% Sweep Step 34/200  Vcmd=2.3300V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005298000         2.3300000000         1.3378393285         0.0151630711        -0.0056514226
        0.0054592000         2.3300000000         1.3301823480         0.0075074388        -0.2051133952
        0.0104318000         2.3300000000         1.3352870017         0.0151630711        -0.0721387468
        0.0154995000         2.3300000000         1.3301823480         0.0100593162        -0.2051133952
        0.0204314000         2.3300000000         1.3403916554         0.0202668261         0.0608359017
        0.0255423000         2.3300000000         1.3429439823         0.0228187035         0.1273232259
        0.0304765000         2.3300000000         1.3378393285         0.0126111937        -0.0056514226
        0.0355789000         2.3300000000         1.3327346748         0.0100593162        -0.1386260710
        0.0405910000         2.3300000000         1.3378393285         0.0126111937        -0.0056514226
        0.0454561000         2.3300000000         1.3429439823         0.0202668261         0.1273232259
        0.0505623000         2.3300000000         1.3429439823         0.0202668261         0.1273232259
        0.0555399000         2.3300000000         1.3429439823         0.0202668261         0.1273232259
        0.0605449000         2.3300000000         1.3378393285         0.0126111937        -0.0056514226
        0.0655472000         2.3300000000         1.3174207137         0.0126111937        -0.5375500164
        0.0707061000         2.3300000000         1.3199730405         0.0177149486        -0.4710626921
        0.0754403000         2.3300000000         1.3276300211         0.0151630711        -0.2716007195
        0.0806341000         2.3300000000         1.3276300211         0.0151630711        -0.2716007195
        0.0856632000         2.3300000000         1.3225253674         0.0049555613        -0.4045753679
        0.0905900000         2.3300000000         1.3250776943         0.0024036839        -0.3380880437
        0.0956882000         2.3300000000         1.3276300211         0.0049555613        -0.2716007195
        0.1005069000         2.3300000000         1.3225253674        -0.0052519485        -0.4045753679
        0.1054870000         2.3300000000         1.3250776943        -0.0027000711        -0.3380880437
        0.1105539000         2.3300000000         1.3225253674        -0.0052519485        -0.4045753679
        0.1154165000         2.3300000000         1.3276300211        -0.0027000711        -0.2716007195
        0.1204810000         2.3300000000         1.3276300211        -0.0052519485        -0.2716007195
        0.1255033000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.1304328000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.1354095000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.1405368000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.1455645000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.1504885000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
