% Motor Sweep Step 34/180
% Vcmd       = 2.3300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000071000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0050088000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0100058000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0150421000         2.3300000000         1.3301823480         3.9450543580        -0.1652210007
        0.0200062000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0250092000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0300587000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0350072000         2.3300000000         1.3301823480         3.9450543580        -0.1652210007
        0.0400052000         2.3300000000         1.3352870017         3.9501581129        -0.0322463522
        0.0450047000         2.3300000000         1.3276300211         3.9476062355        -0.2317083249
        0.0500052000         2.3300000000         1.3352870017         3.9527099904        -0.0322463522
        0.0550047000         2.3300000000         1.3301823480         3.9450543580        -0.1652210007
        0.0600055000         2.3300000000         1.3403916554         3.9552618679         0.1007282962
        0.0650047000         2.3300000000         1.3225253674         3.9501581129        -0.3646829734
        0.0700029000         2.3300000000         1.3225253674         3.9527099904        -0.3646829734
        0.0750048000         2.3300000000         1.3250776943         3.9450543580        -0.2981956492
        0.0800312000         2.3300000000         1.3148683868         3.9450543580        -0.5641449461
        0.0850048000         2.3300000000         1.3148683868         3.9399506031        -0.5641449461
        0.0900036000         2.3300000000         1.3123160600         3.9348468482        -0.6306322703
        0.0950065000         2.3300000000         1.3148683868         3.9373987256        -0.5641449461
        0.1000041000         2.3300000000         1.3174207137         3.9348468482        -0.4976576218
        0.1050046000         2.3300000000         1.3199730405         3.9348468482        -0.4311702976
        0.1100065000         2.3300000000         1.3199730405         3.9322949707        -0.4311702976
        0.1150054000         2.3300000000         1.3199730405         3.9246393383        -0.4311702976
        0.1200063000         2.3300000000         1.3301823480         3.9322949707        -0.1652210007
        0.1250059000         2.3300000000         1.3174207137         3.9220874609        -0.4976576218
        0.1300063000         2.3300000000         1.3250776943         3.9297430933        -0.2981956492
        0.1350042000         2.3300000000         1.3225253674         3.9220874609        -0.3646829734
        0.1400031000         2.3300000000         1.3276300211         3.9271912158        -0.2317083249
        0.1450071000         2.3300000000         1.3276300211         3.9271912158        -0.2317083249
        0.1500028000         2.3300000000         1.3352870017         3.9297430933        -0.0322463522
        0.1550054000         2.3300000000         1.3250776943         3.9169837060        -0.2981956492
        0.1600046000         2.3300000000         1.3250776943         3.9195355834        -0.2981956492
