% Motor Sweep Step 84/180
% Vcmd       = 2.0800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         2.0800000000         1.3301823480         3.2892218510        -0.1555803387
        0.0050110000         2.0800000000         1.3301823480         3.2943256060        -0.1555803387
        0.0100098000         2.0800000000         1.3378393285         3.3019812383         0.0438816340
        0.0150070000         2.0800000000         1.3276300211         3.2917737285        -0.2220676629
        0.0202849000         2.0800000000         1.3378393285         3.2994293609         0.0438816340
        0.0250073000         2.0800000000         1.3327346748         3.3019812383        -0.0890930145
        0.0300128000         2.0800000000         1.2893451183         3.2994293609        -1.2193775263
        0.0350107000         2.0800000000         1.2229846200         3.2841180961        -2.9480479562
        0.0400421000         2.0800000000         1.2867927914         3.2866699736        -1.2858648505
        0.0450129000         2.0800000000         1.2663741766         3.2739105863        -1.8177634444
        0.0500075000         2.0800000000         1.2408509080         3.2611511990        -2.4826366866
        0.0550078000         2.0800000000         1.2510602154         3.2534955666        -2.2166873897
        0.0600167000         2.0800000000         1.2485078886         3.2509436892        -2.2831747139
        0.0650052000         2.0800000000         1.2382985811         3.2356324244        -2.5491240109
        0.0700048000         2.0800000000         1.2536125423         3.2330805470        -2.1502000655
        0.0750048000         2.0800000000         1.2434032349         3.2228730371        -2.4161493624
        0.0800048000         2.0800000000         1.2434032349         3.2203211597        -2.4161493624
        0.0850031000         2.0800000000         1.2485078886         3.2126655273        -2.2831747139
        0.0900048000         2.0800000000         1.2382985811         3.1948023851        -2.5491240109
        0.0950176000         2.0800000000         1.2434032349         3.1845948752        -2.4161493624
        0.1000062000         2.0800000000         1.2306416006         3.1794911203        -2.7485859835
        0.1050047000         2.0800000000         1.2357462543         3.1616279781        -2.6156113351
        0.1100281000         2.0800000000         1.2382985811         3.1565242232        -2.5491240109
        0.1150049000         2.0800000000         1.2331939274         3.1463167133        -2.6820986593
        0.1200181000         2.0800000000         1.2255369469         3.1335573261        -2.8815606320
        0.1250043000         2.0800000000         1.2280892737         3.1259016937        -2.8150733078
        0.1300053000         2.0800000000         1.2306416006         3.1156941838        -2.7485859835
        0.1350075000         2.0800000000         1.2306416006         3.0952791642        -2.7485859835
