% Motor Sweep Step 84/180
% Vcmd       = 2.0800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000096000         2.0800000000         1.3301823480         0.7424481470        -0.1652210007
        0.0050083000         2.0800000000         1.3352870017         0.7475519019        -0.0322463522
        0.0100051000         2.0800000000         1.3429439823         0.7526556568         0.1672156204
        0.0150078000         2.0800000000         1.3352870017         0.7475519019        -0.0322463522
        0.0201713000         2.0800000000         1.3378393285         0.7475519019         0.0342409720
        0.0250416000         2.0800000000         1.3225253674         0.7398962695        -0.3646829734
        0.0300226000         2.0800000000         1.2229846200         0.7475519019        -2.9576886182
        0.0350052000         2.0800000000         1.2587171960         0.7322406371        -2.0268660791
        0.0400247000         2.0800000000         1.2612695229         0.7169293724        -1.9603787548
        0.0450082000         2.0800000000         1.2357462543         0.7169293724        -2.6252519971
        0.0500066000         2.0800000000         1.2434032349         0.7067218625        -2.4257900244
        0.0550077000         2.0800000000         1.2434032349         0.6965143527        -2.4257900244
        0.0600071000         2.0800000000         1.2331939274         0.6888587203        -2.6917393213
        0.0650045000         2.0800000000         1.2357462543         0.6735474556        -2.6252519971
        0.0700052000         2.0800000000         1.2382985811         0.6735474556        -2.5587646729
        0.0750087000         2.0800000000         1.2331939274         0.6607880683        -2.6917393213
        0.0800058000         2.0800000000         1.2229846200         0.6378211711        -2.9576886182
        0.0850044000         2.0800000000         1.2357462543         0.6378211711        -2.6252519971
        0.0900044000         2.0800000000         1.2178799663         0.6225099064        -3.0906632667
        0.0950043000         2.0800000000         1.2255369469         0.6071986416        -2.8912012940
        0.1000040000         2.0800000000         1.2102229857         0.5995430093        -3.2901252394
        0.1050034000         2.0800000000         1.2204322931         0.5893354994        -3.0241759425
        0.1100044000         2.0800000000         1.2051183320         0.5663686023        -3.4230998878
        0.1150033000         2.0800000000         1.2076706589         0.5612648474        -3.3566125636
        0.1200036000         2.0800000000         1.2051183320         0.5408498277        -3.4230998878
        0.1250047000         2.0800000000         1.2127753126         0.5357460728        -3.2236379151
        0.1300038000         2.0800000000         1.2280892737         0.5280904404        -2.8247139698
        0.1350043000         2.0800000000         1.2076706589         0.5102272982        -3.3566125636
        0.1400029000         2.0800000000         1.2025660052         0.4923641560        -3.4895872120
        0.1450032000         2.0800000000         1.2102229857         0.4847085236        -3.2901252394
        0.1500048000         2.0800000000         1.1974613514         0.4693972588        -3.6225618605
        0.1550036000         2.0800000000         1.2153276394         0.4642935039        -3.1571505909
