% Motor Sweep Step 55/180
% Vcmd       = 2.7800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000126000         2.7800000000         1.3531532897         3.3708819297         0.4331649173
        0.0050091000         2.7800000000         1.3352870017         3.3708819297        -0.0322463522
        0.0100109000         2.7800000000         1.3429439823         3.3759856847         0.1672156204
        0.0150077000         2.7800000000         1.3301823480         3.3632262974        -0.1652210007
        0.0200094000         2.7800000000         1.3301823480         3.3632262974        -0.1652210007
        0.0250079000         2.7800000000         1.3301823480         3.3632262974        -0.1652210007
        0.0300329000         2.7800000000         1.3378393285         3.3708819297         0.0342409720
        0.0350072000         2.7800000000         1.3403916554         3.3708819297         0.1007282962
        0.0400060000         2.7800000000         1.4041998268         3.3836413170         1.7629114019
        0.0450053000         2.7800000000         1.3684672508         3.3708819297         0.8320888627
        0.0500053000         2.7800000000         1.3863335388         3.3887450720         1.2975001323
        0.0550325000         2.7800000000         1.3786765582         3.3836413170         1.0980381596
        0.0600234000         2.7800000000         1.3939905194         3.3912969494         1.4969621050
        0.0650235000         2.7800000000         1.3812288851         3.3989525818         1.1645254838
        0.0700044000         2.7800000000         1.3914381925         3.4040563367         1.4304747807
        0.0750063000         2.7800000000         1.3837812120         3.4015044592         1.2310128081
        0.0800041000         2.7800000000         1.3812288851         3.4117119691         1.1645254838
        0.0850044000         2.7800000000         1.3965428462         3.4244713564         1.5634494292
        0.0900046000         2.7800000000         1.3939905194         3.4270232338         1.4969621050
        0.0950313000         2.7800000000         1.3863335388         3.4295751113         1.2975001323
        0.1000028000         2.7800000000         1.3939905194         3.4346788662         1.4969621050
        0.1050046000         2.7800000000         1.3939905194         3.4423344986         1.4969621050
        0.1100038000         2.7800000000         1.4016475000         3.4525420084         1.6964240776
        0.1150064000         2.7800000000         1.3863335388         3.4499901310         1.2975001323
        0.1200061000         2.7800000000         1.3914381925         3.4550938859         1.4304747807
        0.1250053000         2.7800000000         1.3939905194         3.4678532732         1.4969621050
        0.1300048000         2.7800000000         1.3990951731         3.4780607830         1.6299367534
        0.1350043000         2.7800000000         1.3965428462         3.4780607830         1.5634494292
        0.1400044000         2.7800000000         1.3965428462         3.4831645379         1.5634494292
        0.1450048000         2.7800000000         1.4041998268         3.4933720478         1.7629114019
        0.1500057000         2.7800000000         1.3965428462         3.4959239252         1.5634494292
        0.1550045000         2.7800000000         1.4016475000         3.5061314351         1.6964240776
        0.1600157000         2.7800000000         1.3888858657         3.5010276801         1.3639874565
        0.1650039000         2.7800000000         1.4067521537         3.5163389449         1.8293987261
        0.1700056000         2.7800000000         1.4041998268         3.5188908224         1.7629114019
        0.1750041000         2.7800000000         1.3965428462         3.5265464547         1.5634494292
        0.1800038000         2.7800000000         1.3965428462         3.5342020871         1.5634494292
        0.1850045000         2.7800000000         1.4041998268         3.5393058420         1.7629114019
        0.1900031000         2.7800000000         1.4067521537         3.5418577195         1.8293987261
        0.1950044000         2.7800000000         1.3965428462         3.5469614744         1.5634494292
        0.2000044000         2.7800000000         1.3965428462         3.5546171068         1.5634494292
        0.2050055000         2.7800000000         1.4067521537         3.5673764941         1.8293987261
        0.2100537000         2.7800000000         1.4067521537         3.5724802490         1.8293987261
        0.2150054000         2.7800000000         1.4041998268         3.5775840039         1.7629114019
        0.2200052000         2.7800000000         1.4067521537         3.5877915138         1.8293987261
        0.2250051000         2.7800000000         1.4093044805         3.5928952687         1.8958860503
        0.2300055000         2.7800000000         1.4041998268         3.6005509010         1.7629114019
        0.2350051000         2.7800000000         1.3965428462         3.6031027785         1.5634494292
        0.2400052000         2.7800000000         1.3990951731         3.6082065334         1.6299367534
        0.2450040000         2.7800000000         1.3990951731         3.6133102883         1.6299367534
        0.2500061000         2.7800000000         1.4016475000         3.6260696756         1.6964240776
        0.2550059000         2.7800000000         1.4093044805         3.6362771855         1.8958860503
        0.2600054000         2.7800000000         1.4118568074         3.6464846953         1.9623733746
        0.2650057000         2.7800000000         1.4220661148         3.6439328179         2.2283226715
        0.2700096000         2.7800000000         1.3990951731         3.6515884502         1.6299367534
        0.2750051000         2.7800000000         1.4067521537         3.6617959601         1.8293987261
        0.2800072000         2.7800000000         1.4016475000         3.6643478375         1.6964240776
        0.2850057000         2.7800000000         1.4144091342         3.6822109797         2.0288606988
        0.2900339000         2.7800000000         1.4067521537         3.6847628572         1.8293987261
        0.2950059000         2.7800000000         1.4041998268         3.6847628572         1.7629114019
        0.3000057000         2.7800000000         1.4067521537         3.7000741219         1.8293987261
        0.3050059000         2.7800000000         1.4067521537         3.7051778769         1.8293987261
        0.3100058000         2.7800000000         1.4093044805         3.7179372642         1.8958860503
        0.3150054000         2.7800000000         1.4016475000         3.7128335092         1.6964240776
        0.3200050000         2.7800000000         1.3990951731         3.7204891416         1.6299367534
        0.3250058000         2.7800000000         1.4067521537         3.7306966515         1.8293987261
        0.3300049000         2.7800000000         1.4067521537         3.7409041613         1.8293987261
        0.3350043000         2.7800000000         1.4093044805         3.7485597937         1.8958860503
        0.3400056000         2.7800000000         1.4246184417         3.7485597937         2.2948099957
        0.3450052000         2.7800000000         1.4144091342         3.7613191810         2.0288606988
        0.3500058000         2.7800000000         1.4041998268         3.7664229359         1.7629114019
        0.3550035000         2.7800000000         1.4016475000         3.7715266908         1.6964240776
        0.3600059000         2.7800000000         1.4041998268         3.7791823232         1.7629114019
