% Motor Sweep Step 55/180
% Vcmd       = 2.7800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         2.7800000000         1.3301823480         1.6177421154        -0.1555803387
        0.0050089000         2.7800000000         1.3403916554         1.6305015027         0.1103689582
        0.0100477000         2.7800000000         1.3429439823         1.6305015027         0.1768562824
        0.0150116000         2.7800000000         1.3352870017         1.6228458703        -0.0226056902
        0.0200088000         2.7800000000         1.3352870017         1.6228458703        -0.0226056902
        0.0250062000         2.7800000000         1.3378393285         1.6253977478         0.0438816340
        0.0300065000         2.7800000000         1.3327346748         1.6177421154        -0.0890930145
        0.0350076000         2.7800000000         1.3378393285         1.6228458703         0.0438816340
        0.0400079000         2.7800000000         1.3531532897         1.6202939929         0.4428055793
        0.0450072000         2.7800000000         1.4041998268         1.6356052576         1.7725520639
        0.0500045000         2.7800000000         1.3659149240         1.6381571351         0.7752422005
        0.0550073000         2.7800000000         1.3735719045         1.6356052576         0.9747041732
        0.0600067000         2.7800000000         1.3684672508         1.6381571351         0.8417295247
        0.0650066000         2.7800000000         1.3659149240         1.6381571351         0.7752422005
        0.0700042000         2.7800000000         1.3735719045         1.6407090125         0.9747041732
        0.0750067000         2.7800000000         1.3761242314         1.6458127674         1.0411914974
        0.0800056000         2.7800000000         1.3735719045         1.6560202773         0.9747041732
        0.0850060000         2.7800000000         1.3633625971         1.6483646449         0.7087548763
        0.0900063000         2.7800000000         1.3812288851         1.6636759097         1.1741661458
        0.0950058000         2.7800000000         1.3837812120         1.6687796646         1.2406534701
        0.1000041000         2.7800000000         1.3786765582         1.6713315420         1.1076788216
        0.1050062000         2.7800000000         1.3786765582         1.6738834195         1.1076788216
        0.1100065000         2.7800000000         1.3710195777         1.6713315420         0.9082168489
        0.1150067000         2.7800000000         1.3735719045         1.6738834195         0.9747041732
        0.1200045000         2.7800000000         1.3786765582         1.6840909293         1.1076788216
        0.1250046000         2.7800000000         1.3761242314         1.6840909293         1.0411914974
        0.1300033000         2.7800000000         1.3761242314         1.6942984392         1.0411914974
        0.1350060000         2.7800000000         1.3863335388         1.7019540715         1.3071407943
        0.1400379000         2.7800000000         1.3761242314         1.7019540715         1.0411914974
        0.1450041000         2.7800000000         1.3786765582         1.7096097039         1.1076788216
        0.1500083000         2.7800000000         1.3761242314         1.7096097039         1.0411914974
        0.1551059000         2.7800000000         1.3710195777         1.7045059490         0.9082168489
        0.1600062000         2.7800000000         1.3761242314         1.7172653363         1.0411914974
        0.1650128000         2.7800000000         1.3761242314         1.7300247236         1.0411914974
        0.1700060000         2.7800000000         1.3761242314         1.7249209687         1.0411914974
        0.1750064000         2.7800000000         1.3888858657         1.7300247236         1.3736281185
        0.1800058000         2.7800000000         1.3735719045         1.7300247236         0.9747041732
        0.1850039000         2.7800000000         1.3761242314         1.7376803560         1.0411914974
        0.1900050000         2.7800000000         1.3837812120         1.7453359884         1.2406534701
        0.1950038000         2.7800000000         1.3812288851         1.7555434982         1.1741661458
        0.2000049000         2.7800000000         1.3863335388         1.7580953756         1.3071407943
        0.2050049000         2.7800000000         1.3710195777         1.7478878658         0.9082168489
        0.2100049000         2.7800000000         1.3863335388         1.7683028855         1.3071407943
        0.2150030000         2.7800000000         1.3735719045         1.7555434982         0.9747041732
        0.2200060000         2.7800000000         1.3710195777         1.7606472531         0.9082168489
        0.2250074000         2.7800000000         1.3863335388         1.7785103953         1.3071407943
        0.2300066000         2.7800000000         1.3837812120         1.7810622728         1.2406534701
        0.2350060000         2.7800000000         1.3684672508         1.7708547629         0.8417295247
        0.2400053000         2.7800000000         1.3684672508         1.7759585179         0.8417295247
        0.2450073000         2.7800000000         1.3812288851         1.7887179052         1.1741661458
