% Motor Sweep Step 35/180
% Vcmd       = 2.6800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000118000         2.6800000000         1.3352870017         3.1386610810        -0.0322463522
        0.0050365000         2.6800000000         1.3301823480         3.1335573261        -0.1652210007
        0.0100055000         2.6800000000         1.3301823480         3.1310054486        -0.1652210007
        0.0150054000         2.6800000000         1.3429439823         3.1488685908         0.1672156204
        0.0200483000         2.6800000000         1.3352870017         3.1361092035        -0.0322463522
        0.0250647000         2.6800000000         1.3352870017         3.1386610810        -0.0322463522
        0.0300755000         2.6800000000         1.3174207137         3.1335573261        -0.4976576218
        0.0350063000         2.6800000000         1.3301823480         3.1361092035        -0.1652210007
        0.0400088000         2.6800000000         1.3429439823         3.1437648359         0.1672156204
        0.0450117000         2.6800000000         1.3378393285         3.1386610810         0.0342409720
        0.0500060000         2.6800000000         1.3378393285         3.1386610810         0.0342409720
        0.0550070000         2.6800000000         1.3352870017         3.1386610810        -0.0322463522
        0.0600641000         2.6800000000         1.3557056165         3.1463167133         0.4996522416
        0.0650067000         2.6800000000         1.3531532897         3.1335573261         0.4331649173
        0.0700068000         2.6800000000         1.3557056165         3.1412129584         0.4996522416
        0.0750066000         2.6800000000         1.3608102703         3.1412129584         0.6326268900
        0.0800040000         2.6800000000         1.3531532897         3.1412129584         0.4331649173
        0.0850078000         2.6800000000         1.3582579434         3.1514204683         0.5661395658
        0.0900031000         2.6800000000         1.3659149240         3.1590761006         0.7656015385
        0.0950067000         2.6800000000         1.3506009628         3.1488685908         0.3666775931
        0.1000076000         2.6800000000         1.3454963091         3.1514204683         0.2337029447
        0.1050071000         2.6800000000         1.3608102703         3.1667317330         0.6326268900
        0.1100090000         2.6800000000         1.3454963091         3.1539723457         0.2337029447
        0.1150050000         2.6800000000         1.3531532897         3.1565242232         0.4331649173
        0.1200037000         2.6800000000         1.3429439823         3.1565242232         0.1672156204
        0.1250080000         2.6800000000         1.3506009628         3.1616279781         0.3666775931
        0.1300061000         2.6800000000         1.3480486360         3.1667317330         0.3001902689
        0.1350048000         2.6800000000         1.3557056165         3.1743873654         0.4996522416
        0.1400064000         2.6800000000         1.3531532897         3.1718354879         0.4331649173
        0.1450074000         2.6800000000         1.3429439823         3.1641798556         0.1672156204
        0.1500095000         2.6800000000         1.3378393285         3.1641798556         0.0342409720
        0.1550047000         2.6800000000         1.3454963091         3.1692836105         0.2337029447
        0.1600055000         2.6800000000         1.3454963091         3.1743873654         0.2337029447
        0.1650082000         2.6800000000         1.3506009628         3.1794911203         0.3666775931
        0.1700066000         2.6800000000         1.3480486360         3.1794911203         0.3001902689
        0.1750046000         2.6800000000         1.3454963091         3.1718354879         0.2337029447
        0.1800085000         2.6800000000         1.3429439823         3.1769392429         0.1672156204
        0.1850067000         2.6800000000         1.3378393285         3.1769392429         0.0342409720
        0.1900064000         2.6800000000         1.3429439823         3.1769392429         0.1672156204
        0.1950047000         2.6800000000         1.3506009628         3.1769392429         0.3666775931
        0.2000057000         2.6800000000         1.3429439823         3.1794911203         0.1672156204
        0.2050057000         2.6800000000         1.3378393285         3.1743873654         0.0342409720
        0.2100053000         2.6800000000         1.3378393285         3.1769392429         0.0342409720
        0.2150061000         2.6800000000         1.3403916554         3.1794911203         0.1007282962
        0.2200055000         2.6800000000         1.3429439823         3.1794911203         0.1672156204
        0.2250058000         2.6800000000         1.3480486360         3.1871467527         0.3001902689
        0.2300057000         2.6800000000         1.3454963091         3.1896986301         0.2337029447
        0.2350050000         2.6800000000         1.3454963091         3.1845948752         0.2337029447
        0.2400056000         2.6800000000         1.3352870017         3.1769392429        -0.0322463522
        0.2450038000         2.6800000000         1.3429439823         3.1845948752         0.1672156204
        0.2500056000         2.6800000000         1.3429439823         3.1845948752         0.1672156204
        0.2550037000         2.6800000000         1.3480486360         3.1896986301         0.3001902689
        0.2600053000         2.6800000000         1.3506009628         3.1922505076         0.3666775931
        0.2650058000         2.6800000000         1.3378393285         3.1743873654         0.0342409720
        0.2700047000         2.6800000000         1.3352870017         3.1820429978        -0.0322463522
        0.2750044000         2.6800000000         1.3429439823         3.1896986301         0.1672156204
        0.2800046000         2.6800000000         1.3454963091         3.1896986301         0.2337029447
        0.2850033000         2.6800000000         1.3480486360         3.1948023851         0.3001902689
        0.2900047000         2.6800000000         1.3429439823         3.1896986301         0.1672156204
        0.2950033000         2.6800000000         1.3378393285         3.1845948752         0.0342409720
        0.3000047000         2.6800000000         1.3403916554         3.1820429978         0.1007282962
        0.3050031000         2.6800000000         1.3429439823         3.1896986301         0.1672156204
        0.3100047000         2.6800000000         1.3454963091         3.1973542625         0.2337029447
        0.3150031000         2.6800000000         1.3506009628         3.1973542625         0.3666775931
        0.3200053000         2.6800000000         1.3403916554         3.1871467527         0.1007282962
        0.3250044000         2.6800000000         1.3327346748         3.1948023851        -0.0987336765
        0.3300047000         2.6800000000         1.3429439823         3.1922505076         0.1672156204
        0.3350558000         2.6800000000         1.3480486360         3.1999061400         0.3001902689
        0.3400049000         2.6800000000         1.3454963091         3.1973542625         0.2337029447
        0.3450235000         2.6800000000         1.3378393285         3.1896986301         0.0342409720
        0.3500049000         2.6800000000         1.3429439823         3.1973542625         0.1672156204
        0.3550092000         2.6800000000         1.3454963091         3.1973542625         0.2337029447
        0.3600041000         2.6800000000         1.3506009628         3.1973542625         0.3666775931
        0.3650047000         2.6800000000         1.3506009628         3.1948023851         0.3666775931
        0.3700030000         2.6800000000         1.3403916554         3.1948023851         0.1007282962
        0.3750053000         2.6800000000         1.3454963091         3.2024580174         0.2337029447
        0.3800047000         2.6800000000         1.3480486360         3.1999061400         0.3001902689
        0.3850051000         2.6800000000         1.3403916554         3.1973542625         0.1007282962
        0.3900037000         2.6800000000         1.3480486360         3.2075617724         0.3001902689
        0.3950046000         2.6800000000         1.3531532897         3.2126655273         0.4331649173
        0.4000032000         2.6800000000         1.3531532897         3.2152174047         0.4331649173
        0.4050047000         2.6800000000         1.3454963091         3.2101136498         0.2337029447
        0.4100041000         2.6800000000         1.3403916554         3.2075617724         0.1007282962
        0.4150049000         2.6800000000         1.3429439823         3.2075617724         0.1672156204
        0.4200081000         2.6800000000         1.3454963091         3.2126655273         0.2337029447
        0.4250052000         2.6800000000         1.3454963091         3.2152174047         0.2337029447
        0.4300036000         2.6800000000         1.3454963091         3.2152174047         0.2337029447
        0.4350046000         2.6800000000         1.3454963091         3.2152174047         0.2337029447
        0.4400056000         2.6800000000         1.3429439823         3.2177692822         0.1672156204
        0.4450047000         2.6800000000         1.3480486360         3.2177692822         0.3001902689
        0.4500038000         2.6800000000         1.3480486360         3.2203211597         0.3001902689
        0.4550048000         2.6800000000         1.3480486360         3.2203211597         0.3001902689
        0.4600037000         2.6800000000         1.3480486360         3.2228730371         0.3001902689
        0.4650048000         2.6800000000         1.3403916554         3.2203211597         0.1007282962
        0.4700041000         2.6800000000         1.3531532897         3.2305286695         0.4331649173
        0.4750042000         2.6800000000         1.3403916554         3.2203211597         0.1007282962
        0.4800037000         2.6800000000         1.3531532897         3.2330805470         0.4331649173
        0.4850046000         2.6800000000         1.3454963091         3.2279767920         0.2337029447
        0.4900028000         2.6800000000         1.3429439823         3.2254249146         0.1672156204
        0.4950044000         2.6800000000         1.3429439823         3.2254249146         0.1672156204
        0.5000071000         2.6800000000         1.3557056165         3.2381843019         0.4996522416
        0.5050072000         2.6800000000         1.3582579434         3.2407361793         0.5661395658
        0.5100056000         2.6800000000         1.3403916554         3.2305286695         0.1007282962
        0.5150125000         2.6800000000         1.3480486360         3.2356324244         0.3001902689
        0.5200040000         2.6800000000         1.3454963091         3.2356324244         0.2337029447
        0.5250142000         2.6800000000         1.3403916554         3.2305286695         0.1007282962
        0.5300073000         2.6800000000         1.3506009628         3.2407361793         0.3666775931
        0.5350136000         2.6800000000         1.3454963091         3.2407361793         0.2337029447
        0.5400067000         2.6800000000         1.3454963091         3.2407361793         0.2337029447
        0.5450147000         2.6800000000         1.3506009628         3.2483918117         0.3666775931
        0.5500068000         2.6800000000         1.3557056165         3.2483918117         0.4996522416
