% Motor Sweep Step 35/180
% Vcmd       = 2.6800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000505000         2.6800000000         1.3403916554         1.7453359884         0.1103689582
        0.0050163000         2.6800000000         1.3429439823         1.7453359884         0.1768562824
        0.0100463000         2.6800000000         1.3403916554         1.7453359884         0.1103689582
        0.0150122000         2.6800000000         1.3378393285         1.7376803560         0.0438816340
        0.0200059000         2.6800000000         1.3378393285         1.7402322334         0.0438816340
        0.0250077000         2.6800000000         1.3352870017         1.7376803560        -0.0226056902
        0.0300058000         2.6800000000         1.3429439823         1.7453359884         0.1768562824
        0.0350081000         2.6800000000         1.3403916554         1.7478878658         0.1103689582
        0.0400051000         2.6800000000         1.3378393285         1.7402322334         0.0438816340
        0.0450062000         2.6800000000         1.3352870017         1.7376803560        -0.0226056902
        0.0500074000         2.6800000000         1.3403916554         1.7402322334         0.1103689582
        0.0550076000         2.6800000000         1.3378393285         1.7402322334         0.0438816340
        0.0600052000         2.6800000000         1.3429439823         1.7504397433         0.1768562824
        0.0650072000         2.6800000000         1.3378393285         1.7376803560         0.0438816340
        0.0702205000         2.6800000000         1.3480486360         1.7376803560         0.3098309309
        0.0750048000         2.6800000000         1.3429439823         1.7402322334         0.1768562824
        0.0800041000         2.6800000000         1.3506009628         1.7427841109         0.3763182551
        0.0850048000         2.6800000000         1.3557056165         1.7478878658         0.5092929036
        0.0901976000         2.6800000000         1.3506009628         1.7478878658         0.3763182551
        0.0950032000         2.6800000000         1.3506009628         1.7478878658         0.3763182551
        0.1003196000         2.6800000000         1.3403916554         1.7402322334         0.1103689582
        0.1050041000         2.6800000000         1.3480486360         1.7478878658         0.3098309309
        0.1100044000         2.6800000000         1.3352870017         1.7427841109        -0.0226056902
        0.1150100000         2.6800000000         1.3429439823         1.7504397433         0.1768562824
        0.1200071000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.1250185000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.1300311000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.1350602000         2.6800000000         1.3327346748         1.7427841109        -0.0890930145
        0.1400549000         2.6800000000         1.3352870017         1.7478878658        -0.0226056902
        0.1450286000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.1500047000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.1550049000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.1600038000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.1651931000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.1700069000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.1750074000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.1802593000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.1850075000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.1900116000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.1950070000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.2000071000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.2050055000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.2100067000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.2150062000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.2200056000         2.6800000000         1.3327346748         1.7453359884        -0.0890930145
        0.2250039000         2.6800000000         1.3352870017         1.7580953756        -0.0226056902
        0.2300050000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.2350051000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.2400059000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.2450048000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.2500045000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.2550065000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.2600047000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.2650035000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.2700047000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.2750044000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.2800054000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.2850042000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.2900062000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.2950040000         2.6800000000         1.3174207137         1.7529916207        -0.4880169598
        0.3000062000         2.6800000000         1.3352870017         1.7580953756        -0.0226056902
        0.3050059000         2.6800000000         1.3429439823         1.7555434982         0.1768562824
        0.3100057000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.3150071000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.3200062000         2.6800000000         1.3276300211         1.7478878658        -0.2220676629
        0.3250032000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.3300052000         2.6800000000         1.3454963091         1.7529916207         0.2433436067
        0.3350081000         2.6800000000         1.3327346748         1.7529916207        -0.0890930145
        0.3400102000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.3450133000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.3500111000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.3550119000         2.6800000000         1.3276300211         1.7478878658        -0.2220676629
        0.3600084000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.3650111000         2.6800000000         1.3327346748         1.7529916207        -0.0890930145
        0.3700081000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.3750072000         2.6800000000         1.3327346748         1.7453359884        -0.0890930145
        0.3800077000         2.6800000000         1.3352870017         1.7580953756        -0.0226056902
        0.3850067000         2.6800000000         1.3250776943         1.7453359884        -0.2885549871
        0.3900103000         2.6800000000         1.3301823480         1.7427841109        -0.1555803387
        0.3950073000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.4000082000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4051805000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4100092000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4151225000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4200107000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4250087000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4300113000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4353988000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.4400055000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4450065000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.4500071000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.4550046000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.4600048000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4653570000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.4700048000         2.6800000000         1.3276300211         1.7529916207        -0.2220676629
        0.4750032000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.4800064000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.4850039000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.4900066000         2.6800000000         1.3327346748         1.7504397433        -0.0890930145
        0.4950068000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.5000066000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.5050037000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.5100063000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.5150063000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.5200063000         2.6800000000         1.3276300211         1.7478878658        -0.2220676629
        0.5250046000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.5300065000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.5350061000         2.6800000000         1.3301823480         1.7427841109        -0.1555803387
        0.5400054000         2.6800000000         1.3327346748         1.7453359884        -0.0890930145
        0.5450036000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.5500061000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.5550033000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.5600058000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.5650044000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.5700058000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.5750045000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.5800047000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.5850065000         2.6800000000         1.3506009628         1.7580953756         0.3763182551
        0.5900050000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.5950040000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.6000030000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.6050266000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.6100045000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.6150082000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.6200034000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.6250049000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.6300060000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.6350076000         2.6800000000         1.3403916554         1.7631991306         0.1103689582
        0.6400056000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.6451050000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.6500054000         2.6800000000         1.3327346748         1.7453359884        -0.0890930145
        0.6550054000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.6600026000         2.6800000000         1.3352870017         1.7478878658        -0.0226056902
        0.6650047000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.6700026000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.6750047000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.6800036000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.6850047000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.6900040000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.6950047000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.7000032000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.7050048000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.7100034000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.7150041000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.7200027000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.7250045000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.7300032000         2.6800000000         1.3352870017         1.7478878658        -0.0226056902
        0.7350046000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.7400045000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.7450048000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.7500066000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.7550047000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.7600028000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.7650389000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.7700075000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.7750060000         2.6800000000         1.3429439823         1.7555434982         0.1768562824
        0.7800066000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.7850122000         2.6800000000         1.3429439823         1.7529916207         0.1768562824
        0.7900048000         2.6800000000         1.3429439823         1.7606472531         0.1768562824
        0.7950062000         2.6800000000         1.3454963091         1.7606472531         0.2433436067
        0.8000050000         2.6800000000         1.3454963091         1.7504397433         0.2433436067
        0.8050128000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.8100034000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.8150048000         2.6800000000         1.3403916554         1.7555434982         0.1103689582
        0.8200030000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.8250047000         2.6800000000         1.3327346748         1.7478878658        -0.0890930145
        0.8300054000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.8350151000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.8400052000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.8450137000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.8500042000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.8550047000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.8600052000         2.6800000000         1.3174207137         1.7504397433        -0.4880169598
        0.8650043000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.8700057000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.8750029000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.8800114000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.8850047000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        0.8900047000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.8950025000         2.6800000000         1.3429439823         1.7478878658         0.1768562824
        0.9000042000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.9050032000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        0.9100048000         2.6800000000         1.3429439823         1.7555434982         0.1768562824
        0.9150034000         2.6800000000         1.3378393285         1.7504397433         0.0438816340
        0.9200047000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.9250053000         2.6800000000         1.3276300211         1.7453359884        -0.2220676629
        0.9300044000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.9350081000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.9400036000         2.6800000000         1.3403916554         1.7606472531         0.1103689582
        0.9450060000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        0.9500041000         2.6800000000         1.3429439823         1.7580953756         0.1768562824
        0.9550026000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.9600023000         2.6800000000         1.3403916554         1.7504397433         0.1103689582
        0.9650026000         2.6800000000         1.3454963091         1.7580953756         0.2433436067
        0.9700015000         2.6800000000         1.3352870017         1.7478878658        -0.0226056902
        0.9750023000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        0.9800018000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        0.9850019000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        0.9900013000         2.6800000000         1.3327346748         1.7504397433        -0.0890930145
        0.9950072000         2.6800000000         1.3301823480         1.7478878658        -0.1555803387
        1.0000119000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        1.0050082000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        1.0100075000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        1.0150077000         2.6800000000         1.3327346748         1.7504397433        -0.0890930145
        1.0200051000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        1.0250029000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        1.0300039000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        1.0350052000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
        1.0400040000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        1.0450032000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        1.0500039000         2.6800000000         1.3301823480         1.7453359884        -0.1555803387
        1.0550047000         2.6800000000         1.3378393285         1.7529916207         0.0438816340
        1.0600021000         2.6800000000         1.3403916554         1.7580953756         0.1103689582
        1.0650021000         2.6800000000         1.3327346748         1.7453359884        -0.0890930145
        1.0700047000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        1.0750037000         2.6800000000         1.3352870017         1.7529916207        -0.0226056902
        1.0800048000         2.6800000000         1.3403916554         1.7555434982         0.1103689582
        1.0850037000         2.6800000000         1.3352870017         1.7504397433        -0.0226056902
