% Motor Sweep Step 167/180
% Vcmd       = 4.7000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000123000         4.7000000000         1.3352870017         0.5510573375        -0.0322463522
        0.0050089000         4.7000000000         1.3378393285         0.5510573375         0.0342409720
        0.0100070000         4.7000000000         1.3276300211         0.5459535826        -0.2317083249
        0.0150070000         4.7000000000         1.5726533993         0.5612648474         6.1510748008
        0.0200058000         4.7000000000         1.7589732599         0.5944392543        11.0046494694
        0.0250080000         4.7000000000         1.7206883570         0.6352692937        10.0073396060
        0.0300059000         4.7000000000         1.8278860850         0.6888587203        12.7998072235
        0.0350074000         4.7000000000         1.8763802953         0.7450000244        14.0630663838
        0.0400064000         4.7000000000         1.8993512370         0.7934856961        14.6614523018
        0.0450063000         4.7000000000         1.9631594084         0.8572826326        16.3236354075
        0.0500051000         4.7000000000         2.0065489649         0.9261833240        17.4539199194
        0.0550063000         4.7000000000         2.0346245604         1.0052915252        18.1852804859
        0.0600324000         4.7000000000         2.0448338678         1.0767440941        18.4512297828
        0.0650047000         4.7000000000         2.0627001558         1.1328853982        18.9166410524
        0.0700064000         4.7000000000         2.0933280780         1.2196492318        19.7144889431
        0.0750039000         4.7000000000         2.0958804049         1.2834461683        19.7809762673
        0.0800029000         4.7000000000         2.1239560003         1.3651062470        20.5123368338
        0.0850040000         4.7000000000         2.1239560003         1.4442144482        20.5123368338
        0.0900074000         4.7000000000         2.1316129809         1.5309782818        20.7117988065
        0.0950069000         4.7000000000         2.1622409032         1.6100864830        21.5096466972
        0.1000046000         4.7000000000         2.1596885763         1.6917465617        21.4431593730
        0.1050042000         4.7000000000         2.1724502106         1.7708547629        21.7755959941
        0.1100068000         4.7000000000         2.1826595180         1.8576185965        22.0415452910
        0.1150067000         4.7000000000         2.1724502106         1.9341749203        21.7755959941
        0.1200057000         4.7000000000         2.1877641717         2.0234906314        22.1745199395
        0.1250063000         4.7000000000         2.1903164986         2.1025988326        22.2410072637
        0.1300100000         4.7000000000         2.1801071912         2.1893626662        21.9750579668
        0.1350066000         4.7000000000         2.1954211523         2.2684708674        22.3739819121
        0.1400079000         4.7000000000         2.2005258060         2.3628903334        22.5069565606
        0.1450047000         4.7000000000         2.2132874403         2.4496541670        22.8393931817
        0.1500469000         4.7000000000         2.2030781329         2.5338661232        22.5734438848
        0.1550050000         4.7000000000         2.2081827866         2.6231818342        22.7064185333
        0.1602349000         4.7000000000         2.2132874403         2.7176013002        22.8393931817
        0.1650052000         4.7000000000         2.2337060552         2.8094688888        23.3712917755
        0.1700046000         4.7000000000         2.2209444209         2.8936808449        23.0388551544
        0.1750031000         4.7000000000         2.2286014014         2.9855484334        23.2383171271
        0.1800034000         4.7000000000         2.2286014014         3.0672085121        23.2383171271
        0.1850032000         4.7000000000         2.2260490746         3.1616279781        23.1718298029
        0.1900046000         4.7000000000         2.2311537283         3.2432880568        23.3048044513
        0.1950031000         4.7000000000         2.2234967477         3.3402594002        23.1053424786
        0.2000048000         4.7000000000         2.2337060552         3.4244713564        23.3712917755
        0.2050038000         4.7000000000         2.2311537283         3.5188908224        23.3048044513
        0.2100175000         4.7000000000         2.2439153626         3.6133102883        23.6372410725
        0.2150037000         4.7000000000         2.2337060552         3.7051778769        23.3712917755
        0.2200048000         4.7000000000         2.2209444209         3.7919417105        23.0388551544
        0.2250027000         4.7000000000         2.2388107089         3.8787055441        23.5042664240
        0.2300046000         4.7000000000         2.2311537283         3.9654693777        23.3048044513
        0.2350039000         4.7000000000         2.2286014014         4.0598888437        23.2383171271
        0.2400049000         4.7000000000         2.2209444209         4.1415489224        23.0388551544
        0.2450050000         4.7000000000         2.2413630357         4.2385202658        23.5707537482
        0.2500048000         4.7000000000         2.2388107089         4.3354916092        23.5042664240
        0.2550040000         4.7000000000         2.2388107089         4.4222554428        23.5042664240
        0.2600055000         4.7000000000         2.2311537283         4.5115711539        23.3048044513
        0.2650039000         4.7000000000         2.2413630357         4.6136462523        23.5707537482
        0.2700055000         4.7000000000         2.2388107089         4.7004100859        23.5042664240
        0.2750059000         4.7000000000         2.2490200163         4.7948295519        23.7702157209
        0.2800054000         4.7000000000         2.2388107089         4.8918008953        23.5042664240
        0.2850038000         4.7000000000         2.2464676894         4.9862203613        23.7037283967
        0.2900057000         4.7000000000         2.2388107089         5.0015316260        23.5042664240
        0.2950037000         4.7000000000         2.2490200163         1.1073666236        23.7702157209
        0.3000049000         4.7000000000         2.2464676894         0.0049555613        23.7037283967
        0.3050048000         4.7000000000         2.2413630357         0.0508893556        23.5707537482
        0.3100044000         4.7000000000         2.2388107089         0.1402050666        23.5042664240
        0.3150032000         4.7000000000         2.2490200163         0.2397282875        23.7702157209
        0.3200047000         4.7000000000         2.2439153626         0.3315958761        23.6372410725
        0.3250198000         4.7000000000         2.2490200163         0.4311190970        23.7702157209
        0.3300037000         4.7000000000         2.2566769969         0.5306423179        23.9696776936
        0.3350038000         4.7000000000         2.2592293237         0.6250617838        24.0361650178
        0.3400047000         4.7000000000         2.2541246700         0.7118256175        23.9031903694
        0.3450042000         4.7000000000         2.2541246700         0.8011413285        23.9031903694
        0.3500031000         4.7000000000         2.2541246700         0.9006645494        23.9031903694
        0.3550047000         4.7000000000         2.2541246700         0.9848765056        23.9031903694
        0.3600045000         4.7000000000         2.2617816506         1.0843997265        24.1026523420
        0.3650018000         4.7000000000         2.2490200163         1.1762673150        23.7702157209
        0.3700112000         4.7000000000         2.2566769969         1.2757905359        23.9696776936
        0.3750066000         4.7000000000         2.2617816506         1.3625543695        24.1026523420
        0.3800051000         4.7000000000         2.2490200163         1.4544219580        23.7702157209
        0.3850037000         4.7000000000         2.2541246700         1.5488414240        23.9031903694
        0.3900042000         4.7000000000         2.2541246700         1.6407090125        23.9031903694
        0.3950038000         4.7000000000         2.2515723431         1.7249209687        23.8367030451
        0.4000036000         4.7000000000         2.2490200163         1.8167885572        23.7702157209
        0.4050061000         4.7000000000         2.2439153626         1.8984486359        23.6372410725
        0.4100034000         4.7000000000         2.2439153626         1.9928681019        23.6372410725
        0.4150048000         4.7000000000         2.2643339774         2.0923913228        24.1691396663
        0.4200054000         4.7000000000         2.2541246700         2.1842589113        23.9031903694
        0.4250055000         4.7000000000         2.2464676894         2.2761264998        23.7037283967
        0.4300055000         4.7000000000         2.2413630357         2.3628903334        23.5707537482
        0.4350055000         4.7000000000         2.2643339774         2.4649654318        24.1691396663
        0.4400046000         4.7000000000         2.2719909580         2.5568330203        24.3686016389
        0.4450044000         4.7000000000         2.2515723431         2.6435968539        23.8367030451
        0.4500048000         4.7000000000         2.2515723431         2.7329125650        23.8367030451
        0.4550056000         4.7000000000         2.2592293237         2.8298839084        24.0361650178
        0.4600050000         4.7000000000         2.2617816506         2.9217514970        24.1026523420
        0.4650056000         4.7000000000         2.2694386311         3.0212747179        24.3021143147
        0.4700034000         4.7000000000         2.2541246700         3.1080385515        23.9031903694
        0.4750057000         4.7000000000         2.2541246700         3.1973542625        23.9031903694
        0.4800060000         4.7000000000         2.2643339774         3.2892218510        24.1691396663
        0.4850058000         4.7000000000         2.2464676894         3.3785375621        23.7037283967
        0.4900041000         4.7000000000         2.2541246700         3.4806126605        23.9031903694
        0.4950053000         4.7000000000         2.2592293237         3.5775840039        24.0361650178
        0.5000054000         4.7000000000         2.2643339774         3.6720034699        24.1691396663
        0.5050057000         4.7000000000         2.2566769969         3.7562154260        23.9696776936
        0.5100044000         4.7000000000         2.2643339774         3.8531867695        24.1691396663
        0.5150047000         4.7000000000         2.2541246700         3.9450543580        23.9031903694
        0.5200038000         4.7000000000         2.2566769969         4.0292663142        23.9696776936
        0.5250048000         4.7000000000         2.2566769969         4.1236857801        23.9696776936
        0.5300034000         4.7000000000         2.2541246700         4.2130014912        23.9031903694
        0.5350048000         4.7000000000         2.2592293237         4.3150765896        24.0361650178
        0.5400030000         4.7000000000         2.2566769969         4.4043923006        23.9696776936
        0.5450043000         4.7000000000         2.2617816506         4.4937080117        24.1026523420
        0.5500043000         4.7000000000         2.2541246700         4.6034387424        23.9031903694
        0.5550049000         4.7000000000         2.2643339774         4.6978582084        24.1691396663
        0.5600043000         4.7000000000         2.2439153626         4.7897257969        23.6372410725
        0.5650180000         4.7000000000         2.2694386311         4.8918008953        24.3021143147
        0.5700037000         4.7000000000         2.2464676894         4.9734609740        23.7037283967
        0.5750023000         4.7000000000         2.2439153626         5.0142910133        23.6372410725
        0.5800032000         4.7000000000         2.2515723431         1.1048147461        23.8367030451
        0.5850022000         4.7000000000         2.2515723431         0.0024036839        23.8367030451
        0.5900050000         4.7000000000         2.2464676894         0.0483374781        23.7037283967
        0.5950042000         4.7000000000         2.2592293237         0.1478606990        24.0361650178
        0.6000051000         4.7000000000         2.2515723431         0.2371764101        23.8367030451
        0.6050029000         4.7000000000         2.2464676894         0.3239402437        23.7037283967
        0.6100030000         4.7000000000         2.2592293237         0.4209115871        24.0361650178
        0.6150026000         4.7000000000         2.2439153626         0.5153310531        23.6372410725
        0.6200028000         4.7000000000         2.2490200163         0.6148542740        23.7702157209
        0.6250031000         4.7000000000         2.2541246700         0.7067218625        23.9031903694
        0.6300055000         4.7000000000         2.2592293237         0.8011413285        24.0361650178
        0.6350027000         4.7000000000         2.2515723431         0.8981126720        23.8367030451
        0.6400030000         4.7000000000         2.2617816506         0.9950840154        24.1026523420
        0.6450030000         4.7000000000         2.2694386311         1.0920553588        24.3021143147
        0.6500036000         4.7000000000         2.2617816506         1.1839229474        24.1026523420
        0.6550022000         4.7000000000         2.2515723431         1.2681349035        23.8367030451
        0.6600040000         4.7000000000         2.2643339774         1.3651062470        24.1691396663
        0.6650015000         4.7000000000         2.2464676894         1.4442144482        23.7037283967
        0.6700047000         4.7000000000         2.2668863043         1.5462895465        24.2356269905
        0.6750025000         4.7000000000         2.2592293237         1.6407090125        24.0361650178
        0.6800029000         4.7000000000         2.2668863043         1.7274728461        24.2356269905
        0.6850029000         4.7000000000         2.2643339774         1.8167885572        24.1691396663
        0.6900033000         4.7000000000         2.2541246700         1.9035523908        23.9031903694
        0.6950033000         4.7000000000         2.2490200163         1.9979718568        23.7702157209
        0.7000061000         4.7000000000         2.2617816506         2.0949432002        24.1026523420
