% Motor Sweep Step 167/180
% Vcmd       = 4.7000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000139000         4.7000000000         1.3352870017         2.3348196814        -0.0226056902
        0.0050099000         4.7000000000         1.3352870017         2.3373715588        -0.0226056902
        0.0100089000         4.7000000000         1.3276300211         2.3322678039        -0.2220676629
        0.0151300000         4.7000000000         1.4935312668         2.3526828236         4.0996084118
        0.0200106000         4.7000000000         1.6543278587         2.3705459658         8.2883098381
        0.0250048000         4.7000000000         1.6339092439         2.3986166179         7.7564112443
        0.0300063000         4.7000000000         1.7053743959         2.4317910248         9.6180563226
        0.0350051000         4.7000000000         1.7717348941         2.4751729416        11.3467267525
        0.0400062000         4.7000000000         1.7947058358         2.5160029810        11.9451126706
        0.0450028000         4.7000000000         1.8304384118         2.5670405302        12.8759352097
        0.0500084000         4.7000000000         1.8993512370         2.6155262019        14.6710929639
        0.0550050000         4.7000000000         1.9325314861         2.6818750158        15.5354281788
        0.0600083000         4.7000000000         1.9172175250         2.7354644424        15.1365042334
        0.0650041000         4.7000000000         1.9861303501         2.8094688888        16.9316619876
        0.0700083000         4.7000000000         1.9657117352         2.8681620703        16.3997633938
        0.0750069000         4.7000000000         2.0218629261         2.9396146392        17.8624845267
        0.0800087000         4.7000000000         2.0269675798         2.9983078207        17.9954591752
        0.0850046000         4.7000000000         2.0346245604         3.0646566347        18.1949211479
        0.0900062000         4.7000000000         2.0320722335         3.1412129584        18.1284338236
        0.0950056000         4.7000000000         2.0550431752         3.2075617724        18.7268197417
        0.1000085000         4.7000000000         2.0703571363         3.2841180961        19.1257436870
        0.1050067000         4.7000000000         2.0703571363         3.3530187875        19.1257436870
        0.1100081000         4.7000000000         2.0805664438         3.4346788662        19.3916929840
        0.1150073000         4.7000000000         2.0933280780         3.5163389449        19.7241296051
        0.1200084000         4.7000000000         2.0831187706         3.5775840039        19.4581803082
        0.1250059000         4.7000000000         2.0856710975         3.6566922051        19.5246676324
        0.1300084000         4.7000000000         2.1239560003         3.7460079162        20.5219774958
        0.1350050000         4.7000000000         2.1009850586         3.8200123625        19.9235915778
        0.1400058000         4.7000000000         2.1162990198         3.8863611765        20.3225155231
        0.1450076000         4.7000000000         2.1162990198         3.9731250101        20.3225155231
        0.1500169000         4.7000000000         2.1214036735         4.0522332113        20.4554901716
        0.1551838000         4.7000000000         2.1316129809         4.1364451674        20.7214394685
        0.1600025000         4.7000000000         2.1316129809         4.2181052461        20.7214394685
        0.1650033000         4.7000000000         2.1290606540         4.2844540601        20.6549521443
        0.1700061000         4.7000000000         2.1162990198         4.3686660162        20.3225155231
        0.1750290000         4.7000000000         2.1418222883         4.4554298498        20.9873887654
        0.1800043000         4.7000000000         2.1316129809         4.5421936834        20.7214394685
        0.1850632000         4.7000000000         2.1367176346         4.6238537621        20.8544141169
        0.1900056000         4.7000000000         2.1316129809         4.7004100859        20.7214394685
        0.1950027000         4.7000000000         2.1316129809         4.7846220420        20.7214394685
        0.2000087000         4.7000000000         2.1341653078         4.8688339982        20.7879267927
        0.2050084000         4.7000000000         2.1571362495         4.9555978318        21.3863127108
        0.2100095000         4.7000000000         2.1392699615         5.0142910133        20.9209014412
        0.2150084000         4.7000000000         2.1418222883         5.0015316260        20.9873887654
        0.2200070000         4.7000000000         2.1571362495         0.0024036839        21.3863127108
        0.2250083000         4.7000000000         2.1520315957         0.0075074388        21.2533380623
        0.2300086000         4.7000000000         2.1571362495         0.0713043752        21.3863127108
        0.2350083000         4.7000000000         2.1418222883         0.1580682088        20.9873887654
        0.2400071000         4.7000000000         2.1494792689         0.2346245326        21.1868507381
        0.2450083000         4.7000000000         2.1443746152         0.3162846113        21.0538760896
        0.2500065000         4.7000000000         2.1545839226         0.4056003224        21.3198253865
        0.2550083000         4.7000000000         2.1443746152         0.4821566461        21.0538760896
        0.2600064000         4.7000000000         2.1469269420         0.5765761121        21.1203634138
        0.2650082000         4.7000000000         2.1520315957         0.6531324359        21.2533380623
        0.2700044000         4.7000000000         2.1494792689         0.7398962695        21.1868507381
        0.2750083000         4.7000000000         2.1698978837         0.8190044707        21.7187493319
        0.2800051000         4.7000000000         2.1545839226         0.9032164269        21.3198253865
        0.2850085000         4.7000000000         2.1418222883         0.9848765056        20.9873887654
        0.2900054000         4.7000000000         2.1622409032         1.0741922166        21.5192873592
        0.2950084000         4.7000000000         2.1622409032         1.1533004179        21.5192873592
        0.3000087000         4.7000000000         2.1596885763         1.2400642515        21.4528000350
        0.3050085000         4.7000000000         2.1571362495         1.3166205752        21.3863127108
        0.3100042000         4.7000000000         2.1647932300         1.3982806539        21.5857746834
