% Motor Sweep Step 163/180
% Vcmd       = 4.6000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000143000         4.6000000000         1.3276300211         4.3380434867        -0.2220676629
        0.0050087000         4.6000000000         1.3454963091         4.3508028740         0.2433436067
        0.0100064000         4.6000000000         1.3327346748         4.3431472416        -0.0890930145
        0.0150122000         4.6000000000         1.4909789399         4.3508028740         4.0331210876
        0.0200045000         4.6000000000         1.6594325125         4.3814254035         8.4212844866
        0.0250036000         4.6000000000         1.6492232050         4.4248073203         8.1553351896
        0.0300056000         4.6000000000         1.7104790496         4.4503260949         9.7510309711
        0.0350023000         4.6000000000         1.7589732599         4.4860523793        11.0142901314
        0.0400070000         4.6000000000         1.8253337581         4.5498493158        12.7429605613
        0.0450046000         4.6000000000         1.8227814313         4.5957831101        12.6764732371
        0.0500084000         4.6000000000         1.8789326221         4.6468206592        14.1391943700
        0.0550091000         4.6000000000         1.9248745055         4.7106175957        15.3359662061
        0.0600091000         4.6000000000         1.9223221787         4.7718626547        15.2694788819
        0.0650080000         4.6000000000         1.9631594084         4.8331077137        16.3332760695
        0.0700637000         4.6000000000         1.9580547547         4.8866971404        16.2003014211
        0.0750086000         4.6000000000         1.9733687158         4.9632534642        16.5992253664
        0.0800088000         4.6000000000         1.9886826769         5.0117391359        16.9981493118
        0.0850084000         4.6000000000         1.9988919844         4.9989797486        17.2640986087
        0.0900049000         4.6000000000         2.0218629261         1.1226778884        17.8624845267
        0.0950082000         4.6000000000         2.0193105992        -0.0001481936        17.7959972025
        0.1000434000         4.6000000000         2.0244152529         0.0049555613        17.9289718510
        0.1050067000         4.6000000000         2.0346245604         0.0662006203        18.1949211479
        0.1101744000         4.6000000000         2.0499385215         0.1478606990        18.5938450932
        0.1150097000         4.6000000000         2.0397292141         0.2142095129        18.3278957963
        0.1200808000         4.6000000000         2.0754617901         0.3009733466        19.2587183355
        0.1250144000         4.6000000000         2.0575955021         0.3622184056        18.7933070659
        0.1300087000         4.6000000000         2.0601478289         0.4464303617        18.8597943901
        0.1350127000         4.6000000000         2.0652524826         0.5153310531        18.9927690386
        0.1400296000         4.6000000000         2.0780141169         0.5918873769        19.3252056597
        0.1450101000         4.6000000000         2.0882234243         0.6760993330        19.5911549566
        0.1502605000         4.6000000000         2.0856710975         0.7552075343        19.5246676324
        0.1550074000         4.6000000000         2.0831187706         0.8190044707        19.4581803082
        0.1600048000         4.6000000000         2.0856710975         0.8930089170        19.5246676324
        0.1650206000         4.6000000000         2.0907757512         0.9797727506        19.6576422809
        0.1700027000         4.6000000000         2.0958804049         1.0537771970        19.7906169293
        0.1750063000         4.6000000000         2.1009850586         1.1277816433        19.9235915778
        0.1800059000         4.6000000000         2.1060897123         1.2017860896        20.0565662262
        0.1850101000         4.6000000000         2.1009850586         1.2834461683        19.9235915778
        0.1900070000         4.6000000000         2.0984327318         1.3574506146        19.8571042535
        0.1950046000         4.6000000000         2.1035373855         1.4289031834        19.9900789020
        0.2000054000         4.6000000000         2.1060897123         1.5080113847        20.0565662262
        0.2050082000         4.6000000000         2.1009850586         1.5794639535        19.9235915778
        0.2100167000         4.6000000000         2.1162990198         1.6662277871        20.3225155231
        0.2150046000         4.6000000000         2.1290606540         1.7427841109        20.6549521443
