% Motor Sweep Step 163/180
% Vcmd       = 4.6000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         4.6000000000         1.3301823480         4.3482509965        -0.1652210007
        0.0050074000         4.6000000000         1.3352870017         4.3533547515        -0.0322463522
        0.0100043000         4.6000000000         1.3403916554         4.3584585064         0.1007282962
        0.0150219000         4.6000000000         1.5292638428         4.3712178937         5.0207902890
        0.0200048000         4.6000000000         1.7742872210         4.4069441781        11.4035734147
        0.0250090000         4.6000000000         1.7283453376         4.4426704625        10.2068015787
        0.0300073000         4.6000000000         1.7998104896         4.4911561342        12.0684466570
        0.0350040000         4.6000000000         1.8508570267         4.5421936834        13.3981931415
        0.0400088000         4.6000000000         1.9146651981         4.6034387424        15.0603762472
        0.0450071000         4.6000000000         1.9070082175         4.6595800465        14.8609142745
        0.0500057000         4.6000000000         1.9759210427         4.7233769830        16.6560720286
        0.0550062000         4.6000000000         2.0116536186         4.7922776744        17.5868945678
        0.0600050000         4.6000000000         1.9963396575         4.8637302433        17.1879706225
        0.0650049000         4.6000000000         2.0371768872         4.9351828121        18.2517678101
        0.0700044000         4.6000000000         2.0780141169         5.0066353810        19.3155649977
        0.0750046000         4.6000000000         2.0678048095         5.0066353810        19.0496157008
        0.0800046000         4.6000000000         2.0831187706         1.1073666236        19.4485396462
        0.0850049000         4.6000000000         2.1009850586         0.0075074388        19.9139509158
        0.0900055000         4.6000000000         2.1009850586         0.0100593162        19.9139509158
        0.0950074000         4.6000000000         2.1086420392         0.0789600076        20.1134128884
        0.1000053000         4.6000000000         2.1188513466         0.1606200863        20.3793621853
        0.1050055000         4.6000000000         2.1265083272         0.2499357974        20.5788241580
        0.1100050000         4.6000000000         2.1316129809         0.3341477535        20.7117988065
        0.1150042000         4.6000000000         2.1469269420         0.4183597097        21.1107227518
        0.1200339000         4.6000000000         2.1443746152         0.5000197884        21.0442354276
        0.1250054000         4.6000000000         2.1571362495         0.5842317445        21.3766720487
        0.1300047000         4.6000000000         2.1494792689         0.6582361908        21.1772100761
        0.1350046000         4.6000000000         2.1545839226         0.7424481470        21.3101847245
        0.1400048000         4.6000000000         2.1724502106         0.8394194904        21.7755959941
        0.1450066000         4.6000000000         2.1724502106         0.9185276916        21.7755959941
        0.1500034000         4.6000000000         2.1724502106         1.0078434027        21.7755959941
        0.1550050000         4.6000000000         2.1826595180         1.0869516039        22.0415452910
        0.1600048000         4.6000000000         2.1750025375         1.1711635601        21.8420833183
        0.1650030000         4.6000000000         2.1877641717         1.2604792711        22.1745199395
        0.1700079000         4.6000000000         2.2030781329         1.3548987371        22.5734438848
        0.1750067000         4.6000000000         2.1903164986         1.4365588158        22.2410072637
        0.1800056000         4.6000000000         2.1826595180         1.5105632621        22.0415452910
        0.1850046000         4.6000000000         2.2005258060         1.6049827281        22.5069565606
        0.1900048000         4.6000000000         2.1928688255         1.6815390519        22.3074945879
        0.1950036000         4.6000000000         2.1979734792         1.7708547629        22.4404692364
        0.2000061000         4.6000000000         2.1979734792         1.8576185965        22.4404692364
        0.2050048000         4.6000000000         2.1928688255         1.9367267978        22.3074945879
        0.2100055000         4.6000000000         2.2030781329         2.0336981412        22.5734438848
        0.2150031000         4.6000000000         2.2107351134         2.1179100974        22.7729058575
        0.2200046000         4.6000000000         2.2056304597         2.2072258084        22.6399312091
        0.2250039000         4.6000000000         2.2107351134         2.2965415195        22.7729058575
        0.2300061000         4.6000000000         2.2030781329         2.3782015982        22.5734438848
        0.2350046000         4.6000000000         2.2132874403         2.4649654318        22.8393931817
        0.2400058000         4.6000000000         2.2030781329         2.5542811429        22.5734438848
        0.2450040000         4.6000000000         2.2081827866         2.6487006088        22.7064185333
        0.2500055000         4.6000000000         2.2158397672         2.7380163199        22.9058805060
        0.2550066000         4.6000000000         2.2158397672         2.8196763986        22.9058805060
        0.2600061000         4.6000000000         2.2132874403         2.9089921097        22.8393931817
        0.2650038000         4.6000000000         2.2209444209         3.0008596982        23.0388551544
        0.2700055000         4.6000000000         2.2337060552         3.0978310416        23.3712917755
        0.2750060000         4.6000000000         2.2311537283         3.1871467527        23.3048044513
        0.2800059000         4.6000000000         2.2311537283         3.2662549539        23.3048044513
        0.2850061000         4.6000000000         2.2132874403         3.3581225424        22.8393931817
        0.2900054000         4.6000000000         2.2183920940         3.4397826211        22.9723678302
        0.2950061000         4.6000000000         2.2132874403         3.5290983322        22.8393931817
        0.3000059000         4.6000000000         2.2286014014         3.6209659207        23.2383171271
        0.3050064000         4.6000000000         2.2056304597         3.7077297543        22.6399312091
        0.3100039000         4.6000000000         2.2209444209         3.8021492203        23.0388551544
        0.3150062000         4.6000000000         2.2234967477         3.8914649314        23.1053424786
        0.3200043000         4.6000000000         2.2337060552         3.9833325199        23.3712917755
        0.3250067000         4.6000000000         2.2234967477         4.0726482310        23.1053424786
        0.3300088000         4.6000000000         2.2234967477         4.1645158195        23.1053424786
        0.3350031000         4.6000000000         2.2311537283         4.2461758982        23.3048044513
        0.3400045000         4.6000000000         2.2234967477         4.3303878543        23.1053424786
        0.3450047000         4.6000000000         2.2209444209         4.4222554428        23.0388551544
        0.3500053000         4.6000000000         2.2209444209         4.5141230314        23.0388551544
        0.3550043000         4.6000000000         2.2311537283         4.6085424974        23.3048044513
        0.3600058000         4.6000000000         2.2362583820         4.7055138408        23.4377790998
        0.3650035000         4.6000000000         2.2413630357         4.7999333068        23.5707537482
        0.3700059000         4.6000000000         2.2413630357         4.8994565277        23.5707537482
        0.3750058000         4.6000000000         2.2337060552         4.9913241162        23.3712917755
        0.3800059000         4.6000000000         2.2388107089         5.0117391359        23.5042664240
        0.3850108000         4.6000000000         2.2362583820         1.1048147461        23.4377790998
        0.3900058000         4.6000000000         2.2362583820         0.0024036839        23.4377790998
        0.3950059000         4.6000000000         2.2413630357         0.0534412330        23.5707537482
        0.4000047000         4.6000000000         2.2388107089         0.1504125765        23.5042664240
        0.4050072000         4.6000000000         2.2413630357         0.2397282875        23.5707537482
        0.4100107000         4.6000000000         2.2388107089         0.3315958761        23.5042664240
        0.4150097000         4.6000000000         2.2464676894         0.4285672195        23.7037283967
        0.4200061000         4.6000000000         2.2439153626         0.5204348080        23.6372410725
        0.4250147000         4.6000000000         2.2515723431         0.6097505191        23.8367030451
        0.4300060000         4.6000000000         2.2439153626         0.7016181076        23.6372410725
        0.4350039000         4.6000000000         2.2464676894         0.8011413285        23.7037283967
        0.4400061000         4.6000000000         2.2541246700         0.8955607945        23.9031903694
        0.4450044000         4.6000000000         2.2362583820         0.9797727506        23.4377790998
        0.4500051000         4.6000000000         2.2541246700         1.0741922166        23.9031903694
        0.4550035000         4.6000000000         2.2413630357         1.1635079277        23.5707537482
        0.4600059000         4.6000000000         2.2388107089         1.2502717613        23.5042664240
        0.4650037000         4.6000000000         2.2541246700         1.3497949822        23.9031903694
        0.4700117000         4.6000000000         2.2337060552         1.4314550609        23.3712917755
        0.4750104000         4.6000000000         2.2286014014         1.5207707720        23.2383171271
        0.4800063000         4.6000000000         2.2311537283         1.6126383605        23.3048044513
        0.4850058000         4.6000000000         2.2286014014         1.6968503166        23.2383171271
        0.4900059000         4.6000000000         2.2464676894         1.7912697826        23.7037283967
        0.4950064000         4.6000000000         2.2490200163         1.8882411261        23.7702157209
