% Motor Sweep Step 26/180
% Vcmd       = 2.3700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000133000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.0050117000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100064000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.0150078000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0200403000         2.3700000000         1.3301823480         1.7300247236        -0.1555803387
        0.0250107000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.0300056000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.0350075000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0400038000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0450046000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.0500037000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.0550038000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0600024000         2.3700000000         1.3429439823         1.7402322334         0.1768562824
        0.0650037000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.0700115000         2.3700000000         1.3429439823         1.7402322334         0.1768562824
        0.0750043000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.0800055000         2.3700000000         1.3378393285         1.7325766011         0.0438816340
        0.0850038000         2.3700000000         1.3480486360         1.7376803560         0.3098309309
        0.0900026000         2.3700000000         1.3327346748         1.7300247236        -0.0890930145
        0.0950039000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1000032000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1050025000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1100039000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1150066000         2.3700000000         1.3276300211         1.7249209687        -0.2220676629
        0.1200029000         2.3700000000         1.3403916554         1.7402322334         0.1103689582
        0.1250036000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.1300021000         2.3700000000         1.3403916554         1.7325766011         0.1103689582
        0.1350037000         2.3700000000         1.3327346748         1.7325766011        -0.0890930145
        0.1400027000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1450069000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1500052000         2.3700000000         1.3429439823         1.7402322334         0.1768562824
        0.1550645000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1600051000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1650065000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1701492000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1752705000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1800043000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.1850053000         2.3700000000         1.3327346748         1.7300247236        -0.0890930145
        0.1900037000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.1950035000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.2000037000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.2050048000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        0.2100056000         2.3700000000         1.3454963091         1.7402322334         0.2433436067
        0.2150026000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.2200045000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        0.2250029000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.2300048000         2.3700000000         1.3378393285         1.7376803560         0.0438816340
        0.2350025000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.2400052000         2.3700000000         1.3403916554         1.7402322334         0.1103689582
        0.2450032000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.2500035000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.2550032000         2.3700000000         1.3327346748         1.7274728461        -0.0890930145
        0.2600020000         2.3700000000         1.3403916554         1.7300247236         0.1103689582
        0.2650024000         2.3700000000         1.3403916554         1.7325766011         0.1103689582
        0.2700037000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.2750028000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.2800040000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.2850045000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.2900037000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950025000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.3000036000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.3050036000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.3100090000         2.3700000000         1.3301823480         1.7223690912        -0.1555803387
        0.3151146000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.3200077000         2.3700000000         1.3276300211         1.7325766011        -0.2220676629
        0.3250033000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.3300030000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.3350098000         2.3700000000         1.3352870017         1.7274728461        -0.0226056902
        0.3400082000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.3450034000         2.3700000000         1.3403916554         1.7300247236         0.1103689582
        0.3500035000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.3550053000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.3600068000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.3650088000         2.3700000000         1.3327346748         1.7274728461        -0.0890930145
        0.3700074000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.3750060000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.3800063000         2.3700000000         1.3454963091         1.7376803560         0.2433436067
        0.3850047000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.3900075000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.3950043000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.4000042000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.4050040000         2.3700000000         1.3250776943         1.7325766011        -0.2885549871
        0.4100034000         2.3700000000         1.3403916554         1.7300247236         0.1103689582
        0.4150052000         2.3700000000         1.3429439823         1.7402322334         0.1768562824
        0.4200059000         2.3700000000         1.3403916554         1.7300247236         0.1103689582
        0.4251195000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.4300036000         2.3700000000         1.3276300211         1.7274728461        -0.2220676629
        0.4350054000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.4400031000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.4450021000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.4500065000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        0.4550058000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.4600040000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.4650037000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.4700048000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.4750055000         2.3700000000         1.3327346748         1.7376803560        -0.0890930145
        0.4800069000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.4850059000         2.3700000000         1.3352870017         1.7249209687        -0.0226056902
        0.4900028000         2.3700000000         1.3301823480         1.7198172138        -0.1555803387
        0.4950033000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.5000028000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.5050036000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.5100042000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.5150026000         2.3700000000         1.3327346748         1.7300247236        -0.0890930145
        0.5200026000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.5250024000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.5300073000         2.3700000000         1.3352870017         1.7376803560        -0.0226056902
        0.5350066000         2.3700000000         1.3327346748         1.7300247236        -0.0890930145
        0.5400031000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.5450033000         2.3700000000         1.3301823480         1.7300247236        -0.1555803387
        0.5500024000         2.3700000000         1.3378393285         1.7325766011         0.0438816340
        0.5550064000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        0.5600036000         2.3700000000         1.3378393285         1.7249209687         0.0438816340
        0.5650039000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.5700032000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.5750038000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.5800027000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.5850025000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.5900052000         2.3700000000         1.3378393285         1.7325766011         0.0438816340
        0.5950036000         2.3700000000         1.3403916554         1.7402322334         0.1103689582
        0.6000028000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.6050022000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.6100032000         2.3700000000         1.3276300211         1.7249209687        -0.2220676629
        0.6150028000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.6200032000         2.3700000000         1.3403916554         1.7300247236         0.1103689582
        0.6250028000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.6300027000         2.3700000000         1.3429439823         1.7325766011         0.1768562824
        0.6350022000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.6400025000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.6450024000         2.3700000000         1.3480486360         1.7376803560         0.3098309309
        0.6500039000         2.3700000000         1.3276300211         1.7249209687        -0.2220676629
        0.6550027000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.6600024000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.6650016000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.6700019000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.6750023000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.6800024000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.6850011000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.6900231000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.6950027000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.7000059000         2.3700000000         1.3454963091         1.7376803560         0.2433436067
        0.7050019000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.7100019000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.7150029000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.7200025000         2.3700000000         1.3429439823         1.7300247236         0.1768562824
        0.7250046000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.7300028000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.7350030000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.7400018000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.7450029000         2.3700000000         1.3327346748         1.7300247236        -0.0890930145
        0.7500030000         2.3700000000         1.3276300211         1.7249209687        -0.2220676629
        0.7550021000         2.3700000000         1.3327346748         1.7249209687        -0.0890930145
        0.7600023000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.7650034000         2.3700000000         1.3454963091         1.7376803560         0.2433436067
        0.7700021000         2.3700000000         1.3403916554         1.7351284785         0.1103689582
        0.7750037000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.7800023000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.7850045000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.7900023000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.7950022000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.8000019000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.8050023000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.8100026000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.8150049000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.8200023000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.8250021000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.8300020000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.8350044000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.8400070000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        0.8450092000         2.3700000000         1.3454963091         1.7402322334         0.2433436067
        0.8500037000         2.3700000000         1.3378393285         1.7274728461         0.0438816340
        0.8550053000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.8600056000         2.3700000000         1.3429439823         1.7402322334         0.1768562824
        0.8650043000         2.3700000000         1.3327346748         1.7249209687        -0.0890930145
        0.8700045000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.8750039000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        0.8800025000         2.3700000000         1.3327346748         1.7249209687        -0.0890930145
        0.8850021000         2.3700000000         1.3403916554         1.7402322334         0.1103689582
        0.8900028000         2.3700000000         1.3301823480         1.7300247236        -0.1555803387
        0.8950043000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.9000040000         2.3700000000         1.3429439823         1.7376803560         0.1768562824
        0.9050058000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.9100033000         2.3700000000         1.3429439823         1.7351284785         0.1768562824
        0.9150022000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.9200018000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        0.9250031000         2.3700000000         1.3378393285         1.7325766011         0.0438816340
        0.9300013000         2.3700000000         1.3327346748         1.7325766011        -0.0890930145
        0.9350012000         2.3700000000         1.3454963091         1.7300247236         0.2433436067
        0.9400009000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.9450036000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.9500022000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        0.9550039000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.9600041000         2.3700000000         1.3276300211         1.7249209687        -0.2220676629
        0.9650022000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.9700058000         2.3700000000         1.3327346748         1.7249209687        -0.0890930145
        0.9750049000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        0.9800085000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        0.9850859000         2.3700000000         1.3301823480         1.7249209687        -0.1555803387
        0.9900096000         2.3700000000         1.3301823480         1.7300247236        -0.1555803387
        0.9950550000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        1.0000014000         2.3700000000         1.3378393285         1.7274728461         0.0438816340
        1.0050565000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        1.0100028000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        1.0150925000         2.3700000000         1.3429439823         1.7351284785         0.1768562824
        1.0200036000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        1.0251297000         2.3700000000         1.3327346748         1.7249209687        -0.0890930145
        1.0300029000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        1.0350012000         2.3700000000         1.3378393285         1.7325766011         0.0438816340
        1.0400026000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        1.0450033000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        1.0500020000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        1.0550038000         2.3700000000         1.3403916554         1.7376803560         0.1103689582
        1.0600052000         2.3700000000         1.3276300211         1.7249209687        -0.2220676629
        1.0650038000         2.3700000000         1.3352870017         1.7300247236        -0.0226056902
        1.0700025000         2.3700000000         1.3301823480         1.7274728461        -0.1555803387
        1.0750034000         2.3700000000         1.3352870017         1.7325766011        -0.0226056902
        1.0800030000         2.3700000000         1.3352870017         1.7351284785        -0.0226056902
        1.0850036000         2.3700000000         1.3378393285         1.7300247236         0.0438816340
        1.0900035000         2.3700000000         1.3454963091         1.7300247236         0.2433436067
        1.0950048000         2.3700000000         1.3480486360         1.7376803560         0.3098309309
