% Sweep Step 26/200  Vcmd=2.3700V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004532000         2.3700000000         1.3301823480         0.0126111937        -0.2051133952
        0.0054814000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.0104801000         2.3700000000         1.3429439823         0.0253705810         0.1273232259
        0.0154208000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.0205565000         2.3700000000         1.3352870017         0.0151630711        -0.0721387468
        0.0254573000         2.3700000000         1.3352870017         0.0151630711        -0.0721387468
        0.0304730000         2.3700000000         1.3327346748         0.0126111937        -0.1386260710
        0.0354508000         2.3700000000         1.3327346748         0.0126111937        -0.1386260710
        0.0404424000         2.3700000000         1.3429439823         0.0228187035         0.1273232259
        0.0454055000         2.3700000000         1.3480486360         0.0253705810         0.2602978743
        0.0504135000         2.3700000000         1.3480486360         0.0177149486         0.2602978743
        0.0554062000         2.3700000000         1.3352870017         0.0202668261        -0.0721387468
        0.0605617000         2.3700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0654470000         2.3700000000         1.3301823480         0.0126111937        -0.2051133952
        0.0704862000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.0754701000         2.3700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0804499000         2.3700000000         1.3429439823         0.0228187035         0.1273232259
        0.0853748000         2.3700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0904411000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.0953728000         2.3700000000         1.3378393285         0.0177149486        -0.0056514226
        0.1004074000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.1054177000         2.3700000000         1.3301823480         0.0177149486        -0.2051133952
        0.1104811000         2.3700000000         1.3327346748         0.0177149486        -0.1386260710
        0.1154727000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.1204093000         2.3700000000         1.3327346748         0.0100593162        -0.1386260710
        0.1254401000         2.3700000000         1.3352870017         0.0151630711        -0.0721387468
        0.1304732000         2.3700000000         1.3429439823         0.0228187035         0.1273232259
        0.1354088000         2.3700000000         1.3378393285         0.0151630711        -0.0056514226
        0.1404615000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.1454055000         2.3700000000         1.3352870017         0.0177149486        -0.0721387468
        0.1504440000         2.3700000000         1.3301823480         0.0075074388        -0.2051133952
        0.1554060000         2.3700000000         1.3301823480         0.0100593162        -0.2051133952
