% Motor Sweep Step 127/180
% Vcmd       = 3.7000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000106000         3.7000000000         1.3454963091         2.1689476465         0.2337029447
        0.0050063000         3.7000000000         1.3378393285         2.1587401367         0.0342409720
        0.0100061000         3.7000000000         1.3276300211         2.1587401367        -0.2317083249
        0.0150565000         3.7000000000         1.3659149240         2.1663957691         0.7656015385
        0.0200086000         3.7000000000         1.6160429559         2.1919145437         7.2813593127
        0.0250105000         3.7000000000         1.5624440919         2.1995701761         5.8851255039
        0.0300299000         3.7000000000         1.5930720142         2.2404002154         6.6829733946
        0.0350062000         3.7000000000         1.6466708782         2.2684708674         8.0792072034
        0.0400044000         3.7000000000         1.6390138976         2.2888858871         7.8797452307
        0.0450105000         3.7000000000         1.6364615707         2.3220602941         7.8132579065
        0.0500050000         3.7000000000         1.6875081079         2.3628903334         9.1430043910
        0.0550074000         3.7000000000         1.7002697422         2.3935128629         9.4754410122
        0.0600056000         3.7000000000         1.7002697422         2.4266872699         9.4754410122
        0.0650074000         3.7000000000         1.6926127616         2.4624135543         9.2759790395
        0.0700066000         3.7000000000         1.7436592987         2.5057954711        10.6057255240
        0.0750067000         3.7000000000         1.7257930107         2.5440736330        10.1403142544
        0.0800057000         3.7000000000         1.7360023181         2.5772480400        10.4062635513
        0.0850060000         3.7000000000         1.7589732599         2.6231818342        11.0046494694
        0.0900058000         3.7000000000         1.7564209330         2.6640118736        10.9381621452
        0.0950039000         3.7000000000         1.7436592987         2.6946344031        10.6057255240
        0.1000056000         3.7000000000         1.7947058358         2.7558794621        11.9354720086
        0.1050035000         3.7000000000         1.7589732599         2.7865019916        11.0046494694
        0.1100057000         3.7000000000         1.7717348941         2.8375395408        11.3370860905
        0.1150054000         3.7000000000         1.8049151433         2.8809214576        12.2014213055
        0.1200046000         3.7000000000         1.7768395479         2.9166477420        11.4700607390
        0.1250045000         3.7000000000         1.7972581627         2.9702371687        12.0019593328
        0.1300054000         3.7000000000         1.8023628164         3.0187228404        12.1349339812
        0.1350070000         3.7000000000         1.8049151433         3.0723122670        12.2014213055
        0.1400069000         3.7000000000         1.8151244507         3.1080385515        12.4673706024
        0.1450072000         3.7000000000         1.8049151433         3.1590761006        12.2014213055
        0.1500079000         3.7000000000         1.8355430655         3.2152174047        12.9992691962
        0.1550212000         3.7000000000         1.8304384118         3.2637030765        12.8662945477
        0.1600072000         3.7000000000         1.8329907387         3.3070849933        12.9327818720
        0.1650046000         3.7000000000         1.8278860850         3.3530187875        12.7998072235
        0.1700059000         3.7000000000         1.8355430655         3.4066082142        12.9992691962
        0.1750061000         3.7000000000         1.8432000461         3.4653013957        13.1987311689
        0.1800059000         3.7000000000         1.8406477193         3.5061314351        13.1322438446
        0.1850310000         3.7000000000         1.8406477193         3.5571689842        13.1322438446
        0.1900063000         3.7000000000         1.8432000461         3.6082065334        13.1987311689
        0.1988679000         3.7000000000         1.8406477193         3.6924184896        13.1322438446
        0.2000213000         3.7000000000         1.8559616804         3.7128335092        13.5311677900
        0.2050035000         3.7000000000         1.8483046998         3.7664229359        13.3317058173
        0.2100051000         3.7000000000         1.8483046998         3.8149086076        13.3317058173
        0.2150034000         3.7000000000         1.8534093535         3.8684980342        13.4646804658
        0.2200057000         3.7000000000         1.8406477193         3.9169837060        13.1322438446
        0.2250076000         3.7000000000         1.8508570267         3.9603656228        13.3981931415
        0.2300051000         3.7000000000         1.8534093535         4.0190588043        13.4646804658
        0.2350062000         3.7000000000         1.8559616804         4.0649925986        13.5311677900
        0.2400059000         3.7000000000         1.8687233147         4.1287895351        13.8636044111
        0.2450047000         3.7000000000         1.8534093535         4.1696195744        13.4646804658
        0.2500056000         3.7000000000         1.8661709878         4.2232090010        13.7971170869
        0.2550039000         3.7000000000         1.8738279684         4.2921096924        13.9965790596
        0.2600058000         3.7000000000         1.8661709878         4.3303878543        13.7971170869
        0.2650051000         3.7000000000         1.8738279684         4.3967366683        13.9965790596
        0.2700053000         3.7000000000         1.8840372758         4.4477742174        14.2625283565
        0.2750035000         3.7000000000         1.8636186610         4.4937080117        13.7306297627
        0.2800054000         3.7000000000         1.8789326221         4.5600568256        14.1295537080
        0.2850058000         3.7000000000         1.8738279684         4.6136462523        13.9965790596
        0.2900059000         3.7000000000         1.8840372758         4.6697875564        14.2625283565
        0.2950076000         3.7000000000         1.8814849490         4.7335844928        14.1960410323
        0.3000051000         3.7000000000         1.8789326221         4.7897257969        14.1295537080
        0.3050058000         3.7000000000         1.8814849490         4.8382114687        14.1960410323
        0.3100049000         3.7000000000         1.8967989101         4.8943527728        14.5949649776
        0.3150028000         3.7000000000         1.8789326221         4.9530459543        14.1295537080
        0.3200042000         3.7000000000         1.8738279684         5.0066353810        13.9965790596
        0.3250033000         3.7000000000         1.8840372758         5.0066353810        14.2625283565
        0.3300047000         3.7000000000         1.8942465832         4.9989797486        14.5284776534
        0.3350033000         3.7000000000         1.8942465832         1.1099185011        14.5284776534
        0.3400049000         3.7000000000         1.8738279684        -0.0052519485        13.9965790596
        0.3450031000         3.7000000000         1.8891419295         0.0024036839        14.3955030049
        0.3500042000         3.7000000000         1.8789326221         0.0355780908        14.1295537080
        0.3550048000         3.7000000000         1.8942465832         0.0917193949        14.5284776534
        0.3600037000         3.7000000000         1.8942465832         0.1580682088        14.5284776534
        0.3650027000         3.7000000000         1.8789326221         0.2040020031        14.1295537080
        0.3700029000         3.7000000000         1.8891419295         0.2652470621        14.3955030049
        0.3750032000         3.7000000000         1.8942465832         0.3213883662        14.5284776534
        0.3800027000         3.7000000000         1.8891419295         0.3749777929        14.3955030049
        0.3850450000         3.7000000000         1.8967989101         0.4387747293        14.5949649776
        0.3900034000         3.7000000000         1.8967989101         0.4898122785        14.5949649776
        0.3950454000         3.7000000000         1.8916942564         0.5485054601        14.4619903292
        0.4000029000         3.7000000000         1.8916942564         0.6071986416        14.4619903292
        0.4051554000         3.7000000000         1.8967989101         0.6684437007        14.5949649776
        0.4100038000         3.7000000000         1.8942465832         0.7271368822        14.5284776534
        0.4150013000         3.7000000000         1.8993512370         0.7807263088        14.6614523018
        0.4200035000         3.7000000000         1.8967989101         0.8445232453        14.5949649776
        0.4250024000         3.7000000000         1.9070082175         0.8981126720        14.8609142745
        0.4300027000         3.7000000000         1.8967989101         0.9542539761        14.5949649776
        0.4350025000         3.7000000000         1.8942465832         1.0103952802        14.5284776534
        0.4400033000         3.7000000000         1.8993512370         1.0639847068        14.6614523018
        0.4450034000         3.7000000000         1.8916942564         1.1201260109        14.4619903292
        0.4500068000         3.7000000000         1.9095605444         1.1788191925        14.9274015988
        0.4550031000         3.7000000000         1.9019035638         1.2426161289        14.7279396261
        0.4600066000         3.7000000000         1.9044558907         1.3013093105        14.7944269503
        0.4650029000         3.7000000000         1.9019035638         1.3472431047        14.7279396261
        0.4700040000         3.7000000000         1.9019035638         1.3957287765        14.7279396261
        0.4750032000         3.7000000000         1.9044558907         1.4620775904        14.7944269503
        0.4800031000         3.7000000000         1.9121128712         1.5105632621        14.9938889230
        0.4850030000         3.7000000000         1.9146651981         1.5820158310        15.0603762472
        0.4900053000         3.7000000000         1.9121128712         1.6330533802        14.9938889230
        0.4950026000         3.7000000000         1.9070082175         1.6866428068        14.8609142745
        0.5000044000         3.7000000000         1.8942465832         1.7453359884        14.5284776534
        0.5050044000         3.7000000000         1.9070082175         1.8014772924        14.8609142745
        0.5100056000         3.7000000000         1.9044558907         1.8499629642        14.7944269503
        0.5150036000         3.7000000000         1.9019035638         1.9188636556        14.7279396261
        0.5200064000         3.7000000000         1.9223221787         1.9750049597        15.2598382199
        0.5250032000         3.7000000000         1.8993512370         2.0260425088        14.6614523018
        0.5300043000         3.7000000000         1.9044558907         2.0821838129        14.7944269503
        0.5350039000         3.7000000000         1.9044558907         2.1459807494        14.7944269503
        0.5400037000         3.7000000000         1.9070082175         2.1893626662        14.8609142745
        0.5450020000         3.7000000000         1.8967989101         2.2480558478        14.5949649776
        0.5500033000         3.7000000000         1.9146651981         2.3093009068        15.0603762472
        0.5550016000         3.7000000000         1.9044558907         2.3654422109        14.7944269503
        0.5600023000         3.7000000000         1.9095605444         2.4241353924        14.9274015988
        0.5650013000         3.7000000000         1.9044558907         2.4802766965        14.7944269503
        0.5700054000         3.7000000000         1.9121128712         2.5415217556        14.9938889230
        0.5750039000         3.7000000000         1.9095605444         2.5976630597        14.9274015988
        0.5800028000         3.7000000000         1.9197698518         2.6614599961        15.1933508957
        0.5850028000         3.7000000000         1.9044558907         2.7048419129        14.7944269503
        0.5900078000         3.7000000000         1.9274268324         2.7762944818        15.3928128683
        0.5950085000         3.7000000000         1.9121128712         2.8273320310        14.9938889230
        0.6000064000         3.7000000000         1.9223221787         2.8860252125        15.2598382199
        0.6050051000         3.7000000000         1.9146651981         2.9447183941        15.0603762472
        0.6100075000         3.7000000000         1.9223221787         3.0059634531        15.2598382199
        0.6150061000         3.7000000000         1.9299791592         3.0672085121        15.4593001926
        0.6200050000         3.7000000000         1.9274268324         3.1182460613        15.3928128683
        0.6250041000         3.7000000000         1.9274268324         3.1820429978        15.3928128683
        0.6300050000         3.7000000000         1.9146651981         3.2407361793        15.0603762472
        0.6350048000         3.7000000000         1.9121128712         3.2917737285        14.9938889230
        0.6400039000         3.7000000000         1.9070082175         3.3479150326        14.8609142745
        0.6450031000         3.7000000000         1.9274268324         3.4117119691        15.3928128683
        0.6500049000         3.7000000000         1.9121128712         3.4678532732        14.9938889230
        0.6550031000         3.7000000000         1.9146651981         3.5214426998        15.0603762472
        0.6600032000         3.7000000000         1.9146651981         3.5877915138        15.0603762472
        0.6650050000         3.7000000000         1.9121128712         3.6362771855        14.9938889230
        0.6700046000         3.7000000000         1.9044558907         3.6975222445        14.7944269503
        0.6750058000         3.7000000000         1.9146651981         3.7536635486        15.0603762472
        0.6800058000         3.7000000000         1.9019035638         3.8072529752        14.7279396261
        0.6850061000         3.7000000000         1.9223221787         3.8710499117        15.2598382199
        0.6900045000         3.7000000000         1.9019035638         3.9220874609        14.7279396261
        0.6950027000         3.7000000000         1.9121128712         3.9833325199        14.9938889230
        0.7000054000         3.7000000000         1.9019035638         4.0369219465        14.7279396261
        0.7050047000         3.7000000000         1.9172175250         4.0981670056        15.1268635714
        0.7100021000         3.7000000000         1.9197698518         4.1594120646        15.1933508957
        0.7150054000         3.7000000000         1.8993512370         4.2130014912        14.6614523018
        0.7200044000         3.7000000000         1.9095605444         4.2665909178        14.9274015988
        0.7250047000         3.7000000000         1.9172175250         4.3405953642        15.1268635714
        0.7300058000         3.7000000000         1.9044558907         4.3890810359        14.7944269503
        0.7350036000         3.7000000000         1.9197698518         4.4477742174        15.1933508957
        0.7400042000         3.7000000000         1.8967989101         4.5039155215        14.5949649776
        0.7450041000         3.7000000000         1.9146651981         4.5677124580        15.0603762472
        0.7500044000         3.7000000000         1.9197698518         4.6264056396        15.1933508957
        0.7550048000         3.7000000000         1.9172175250         4.6927544535        15.1268635714
        0.7600183000         3.7000000000         1.8993512370         4.7412401252        14.6614523018
        0.7650051000         3.7000000000         1.9121128712         4.7999333068        14.9938889230
        0.7700036000         3.7000000000         1.9019035638         4.8586264883        14.7279396261
        0.7750040000         3.7000000000         1.9197698518         4.9377346896        15.1933508957
        0.7800049000         3.7000000000         1.9070082175         4.9811166064        14.8609142745
        0.7850078000         3.7000000000         1.9274268324         5.0142910133        15.3928128683
        0.7900052000         3.7000000000         1.9146651981         5.0040835035        15.0603762472
        0.7950054000         3.7000000000         1.9248745055         1.1099185011        15.3263255441
        0.8000040000         3.7000000000         1.9172175250         0.0075074388        15.1268635714
        0.8050056000         3.7000000000         1.9095605444        -0.0052519485        14.9274015988
        0.8100055000         3.7000000000         1.9223221787         0.0381299683        15.2598382199
        0.8150040000         3.7000000000         1.9146651981         0.0942712724        15.0603762472
        0.8200049000         3.7000000000         1.9197698518         0.1606200863        15.1933508957
        0.8250047000         3.7000000000         1.9197698518         0.2142095129        15.1933508957
        0.8300057000         3.7000000000         1.9172175250         0.2754545720        15.1268635714
        0.8350052000         3.7000000000         1.9274268324         0.3418033859        15.3928128683
        0.8400056000         3.7000000000         1.9095605444         0.3877371802        14.9274015988
        0.8450031000         3.7000000000         1.9197698518         0.4591897490        15.1933508957
