% Motor Sweep Step 127/180
% Vcmd       = 3.7000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000215000         3.7000000000         1.3582579434         0.1759313511         0.5757802278
        0.0050142000         3.7000000000         1.3327346748         0.1657238412        -0.0890930145
        0.0100062000         3.7000000000         1.3378393285         0.1733794736         0.0438816340
        0.0150096000         3.7000000000         1.3480486360         0.1759313511         0.3098309309
        0.0200061000         3.7000000000         1.5803103799         0.1937944933         6.3601774355
        0.0250109000         3.7000000000         1.5420254771         0.2116576355         5.3628675721
        0.0300079000         3.7000000000         1.5649964188         0.2422801650         5.9612534902
        0.0350098000         3.7000000000         1.6109383022         0.2550395523         7.1580253262
        0.0400068000         3.7000000000         1.6058336485         0.2831102043         7.0250506778
        0.0450099000         3.7000000000         1.6083859753         0.3239402437         7.0915380020
        0.0500051000         3.7000000000         1.6441185513         0.3494590183         8.0223605412
        0.0550087000         3.7000000000         1.6875081079         0.3826334252         9.1526450530
        0.0600070000         3.7000000000         1.6619848393         0.4183597097         8.4877718108
        0.0650095000         3.7000000000         1.6900604347         0.4591897490         9.2191323773
        0.0701347000         3.7000000000         1.6824034542         0.4923641560         9.0196704046
        0.0750094000         3.7000000000         1.6926127616         0.5255385629         9.2856197015
        0.0800169000         3.7000000000         1.7002697422         0.5612648474         9.4850816742
        0.0850060000         3.7000000000         1.7308976644         0.6071986416        10.2829295649
        0.0900052000         3.7000000000         1.7053743959         0.6327174162         9.6180563226
        0.0950055000         3.7000000000         1.7257930107         0.6812030879        10.1499549164
        0.1000095000         3.7000000000         1.7283453376         0.7169293724        10.2164422407
        0.1050091000         3.7000000000         1.7360023181         0.7501037793        10.4159042134
        0.1100067000         3.7000000000         1.7360023181         0.7985894511        10.4159042134
        0.1150189000         3.7000000000         1.7487639524         0.8343157355        10.7483408345
        0.1200060000         3.7000000000         1.7564209330         0.8802495297        10.9478028072
        0.1250087000         3.7000000000         1.7589732599         0.9236314466        11.0142901314
        0.1300072000         3.7000000000         1.7691825673         0.9721171183        11.2802394283
        0.1350036000         3.7000000000         1.7640779136         1.0027396478        11.1472647798
        0.1400128000         3.7000000000         1.7742872210         1.0614328293        11.4132140768
        0.1450907000         3.7000000000         1.7666302404         1.0946072363        11.2137521041
        0.1500140000         3.7000000000         1.7691825673         1.1379891531        11.2802394283
        0.1550058000         3.7000000000         1.7717348941         1.1864748248        11.3467267525
        0.1600095000         3.7000000000         1.8049151433         1.2349604965        12.2110619675
        0.1650058000         3.7000000000         1.7768395479         1.2655830261        11.4797014010
        0.1700036000         3.7000000000         1.7896011821         1.3191724527        11.8121380221
        0.1750101000         3.7000000000         1.7972581627         1.3625543695        12.0115999948
        0.1800304000         3.7000000000         1.7921535090         1.4084881638        11.8786253463
        0.1850078000         3.7000000000         1.7947058358         1.4544219580        11.9451126706
        0.1900580000         3.7000000000         1.7947058358         1.4952519974        11.9451126706
        0.1950060000         3.7000000000         1.7998104896         1.5462895465        12.0780873190
        0.2000093000         3.7000000000         1.7972581627         1.5871195859        12.0115999948
        0.2050094000         3.7000000000         1.8151244507         1.6381571351        12.4770112644
        0.2100098000         3.7000000000         1.8049151433         1.6789871744        12.2110619675
        0.2150049000         3.7000000000         1.8253337581         1.7402322334        12.7429605613
        0.2200093000         3.7000000000         1.8253337581         1.7861660277        12.7429605613
        0.2250057000         3.7000000000         1.8125721238         1.8218923121        12.4105239402
        0.2300092000         3.7000000000         1.8227814313         1.8754817388        12.6764732371
        0.2350069000         3.7000000000         1.8253337581         1.9214155330        12.7429605613
        0.2400072000         3.7000000000         1.8227814313         1.9647974498        12.6764732371
        0.2450063000         3.7000000000         1.8329907387         2.0260425088        12.9424225340
        0.2500096000         3.7000000000         1.8508570267         2.0770800580        13.4078338036
