% Motor Sweep Step 159/180
% Vcmd       = 4.5000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         4.5000000000         1.3276300211         0.8828014072        -0.2220676629
        0.0050090000         4.5000000000         1.3403916554         0.8879051621         0.1103689582
        0.0100062000         4.5000000000         1.3403916554         0.8930089170         0.1103689582
        0.0150083000         4.5000000000         1.4756649788         0.8904570396         3.6341971422
        0.0200050000         4.5000000000         1.6772988005         0.9236314466         8.8866957561
        0.0250044000         4.5000000000         1.6594325125         0.9568058535         8.4212844866
        0.0300052000         4.5000000000         1.7308976644         0.9950840154        10.2829295649
        0.0350084000         4.5000000000         1.7717348941         1.0435696871        11.3467267525
        0.0400019000         4.5000000000         1.7947058358         1.0869516039        11.9451126706
        0.0450042000         4.5000000000         1.8176767776         1.1226778884        12.5434985886
        0.0500165000         4.5000000000         1.8559616804         1.1686116826        13.5408084520
        0.0550086000         4.5000000000         1.8967989101         1.2400642515        14.6046056396
        0.0600065000         4.5000000000         1.8865896027         1.2808942908        14.3386563427
        0.0650091000         4.5000000000         1.9248745055         1.3421393498        15.3359662061
        0.0700096000         4.5000000000         1.9325314861         1.4033844088        15.5354281788
        0.0750081000         4.5000000000         1.9580547547         1.4697332228        16.2003014211
        0.0800065000         4.5000000000         1.9606070815         1.5207707720        16.2667887453
        0.0850083000         4.5000000000         1.9580547547         1.5947752183        16.2003014211
        0.0900052000         4.5000000000         1.9835780232         1.6534683998        16.8651746633
        0.0950084000         4.5000000000         1.9912350038         1.7121615814        17.0646366360
        0.1004401000         4.5000000000         2.0039966381         1.7887179052        17.3970732572
        0.1050054000         4.5000000000         2.0065489649         1.8448592093        17.4635605814
        0.1100089000         4.5000000000         2.0065489649         1.9061042683        17.4635605814
        0.1150084000         4.5000000000         2.0142059455         1.9750049597        17.6630225541
        0.1200088000         4.5000000000         2.0218629261         2.0464575285        17.8624845267
        0.1250088000         4.5000000000         2.0371768872         2.1179100974        18.2614084721
        0.1303127000         4.5000000000         2.0244152529         2.1893626662        17.9289718510
        0.1350060000         4.5000000000         2.0550431752         2.2608152351        18.7268197417
        0.1400051000         4.5000000000         2.0320722335         2.3246121715        18.1284338236
        0.1450052000         4.5000000000         2.0499385215         2.4011684953        18.5938450932
        0.1500075000         4.5000000000         2.0550431752         2.4675173092        18.7268197417
        0.1550079000         4.5000000000         2.0473861946         2.5389698781        18.5273577690
        0.1600441000         4.5000000000         2.0627001558         2.6180780793        18.9262817144
        0.1650085000         4.5000000000         2.0550431752         2.6818750158        18.7268197417
        0.1700040000         4.5000000000         2.0575955021         2.7507757072        18.7933070659
        0.1750045000         4.5000000000         2.0703571363         2.8324357859        19.1257436870
        0.1800556000         4.5000000000         2.0678048095         2.9038883547        19.0592563628
        0.1850086000         4.5000000000         2.0780141169         2.9855484334        19.3252056597
        0.1900050000         4.5000000000         2.0627001558         3.0442416150        18.9262817144
