% Motor Sweep Step 159/180
% Vcmd       = 4.5000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000093000         4.5000000000         1.3301823480         3.5648246166        -0.1652210007
        0.0050094000         4.5000000000         1.3454963091         3.5673764941         0.2337029447
        0.0100073000         4.5000000000         1.3378393285         3.5648246166         0.0342409720
        0.0150061000         4.5000000000         1.6236999365         3.5928952687         7.4808212854
        0.0200044000         4.5000000000         1.7436592987         3.6311734306        10.6057255240
        0.0250059000         4.5000000000         1.7257930107         3.6745553474        10.1403142544
        0.0300036000         4.5000000000         1.8202291044         3.7153853867        12.6003452508
        0.0350042000         4.5000000000         1.8380953924         3.7613191810        13.0657565204
        0.0400067000         4.5000000000         1.8559616804         3.8149086076        13.5311677900
        0.0450040000         4.5000000000         1.9146651981         3.8736017892        15.0603762472
        0.0500506000         4.5000000000         1.9376361398         3.9246393383        15.6587621652
        0.0550030000         4.5000000000         1.9988919844         3.9935400297        17.2544579467
        0.0600063000         4.5000000000         1.9657117352         4.0624407211        16.3901227317
        0.0650036000         4.5000000000         2.0167582724         4.1185820252        17.7198692163
        0.0700024000         4.5000000000         2.0269675798         4.2002421039        17.9858185132
        0.0750046000         4.5000000000         2.0346245604         4.2563834080        18.1852804859
        0.0800049000         4.5000000000         2.0422815409         4.3278359769        18.3847424585
        0.0850042000         4.5000000000         2.0499385215         4.3992885457        18.5842044312
        0.0900053000         4.5000000000         2.0831187706         4.4886042568        19.4485396462
        0.0950068000         4.5000000000         2.0729094632         4.5575049482        19.1825903493
        0.1000064000         4.5000000000         2.0984327318         4.6366131494        19.8474635915
        0.1050052000         4.5000000000         2.0907757512         4.7182732281        19.6480016188
        0.1100054000         4.5000000000         2.0958804049         4.7871739195        19.7809762673
        0.1150047000         4.5000000000         2.1009850586         4.8713858756        19.9139509158
        0.1200039000         4.5000000000         2.1137466929         4.9555978318        20.2463875369
        0.1250047000         4.5000000000         2.1162990198         4.9989797486        20.3128748611
        0.1300050000         4.5000000000         2.1188513466         5.0040835035        20.3793621853
        0.1350037000         4.5000000000         2.1316129809        -0.0001481936        20.7117988065
        0.1400195000         4.5000000000         2.1316129809         0.0075074388        20.7117988065
        0.1450037000         4.5000000000         2.1443746152         0.0559931105        21.0442354276
        0.1500060000         4.5000000000         2.1469269420         0.1427569441        21.1107227518
        0.1550045000         4.5000000000         2.1392699615         0.2167613904        20.9112607792
        0.1600049000         4.5000000000         2.1469269420         0.3009733466        21.1107227518
        0.1650057000         4.5000000000         2.1520315957         0.3826334252        21.2436974003
        0.1700047000         4.5000000000         2.1469269420         0.4668453814        21.1107227518
        0.1750056000         4.5000000000         2.1647932300         0.5536092150        21.5761340214
        0.1800061000         4.5000000000         2.1545839226         0.6327174162        21.3101847245
        0.1850054000         4.5000000000         2.1545839226         0.7220331273        21.3101847245
        0.1900056000         4.5000000000         2.1673455569         0.8036932060        21.6426213457
        0.1950044000         4.5000000000         2.1750025375         0.8981126720        21.8420833183
        0.2000051000         4.5000000000         2.1698978837         0.9746689957        21.7091086699
        0.2050041000         4.5000000000         2.1698978837         1.0588809519        21.7091086699
        0.2100053000         4.5000000000         2.1775548643         1.1456447855        21.9085706426
        0.2150079000         4.5000000000         2.1775548643         1.2349604965        21.9085706426
        0.2200780000         4.5000000000         2.1903164986         1.3191724527        22.2410072637
        0.2250061000         4.5000000000         2.1801071912         1.3931768990        21.9750579668
        0.2300032000         4.5000000000         2.1826595180         1.4875963650        22.0415452910
        0.2350050000         4.5000000000         2.1775548643         1.5641526888        21.9085706426
        0.2400038000         4.5000000000         2.1954211523         1.6560202773        22.3739819121
        0.2450035000         4.5000000000         2.1928688255         1.7402322334        22.3074945879
        0.2500051000         4.5000000000         2.1877641717         1.8218923121        22.1745199395
        0.2550040000         4.5000000000         2.1826595180         1.9010005134        22.0415452910
        0.2600047000         4.5000000000         2.1877641717         1.9826605920        22.1745199395
        0.2650049000         4.5000000000         2.1903164986         2.0694244256        22.2410072637
        0.2700049000         4.5000000000         2.1826595180         2.1510845043        22.0415452910
        0.2750050000         4.5000000000         2.1928688255         2.2429520929        22.3074945879
        0.2800046000         4.5000000000         2.1903164986         2.3271640490        22.2410072637
        0.2850054000         4.5000000000         2.2005258060         2.4190316375        22.5069565606
        0.2900052000         4.5000000000         2.2030781329         2.5057954711        22.5734438848
        0.2950041000         4.5000000000         2.1928688255         2.5823517949        22.3074945879
        0.3000051000         4.5000000000         2.1928688255         2.6716675060        22.3074945879
        0.3050031000         4.5000000000         2.1954211523         2.7558794621        22.3739819121
        0.3100048000         4.5000000000         2.1979734792         2.8426432957        22.4404692364
        0.3150036000         4.5000000000         2.2030781329         2.9345108842        22.5734438848
        0.3200031000         4.5000000000         2.2030781329         3.0212747179        22.5734438848
        0.3250034000         4.5000000000         2.2056304597         3.1105904289        22.6399312091
        0.3300048000         4.5000000000         2.2107351134         3.1948023851        22.7729058575
        0.3350029000         4.5000000000         2.2260490746         3.2866699736        23.1718298029
        0.3400029000         4.5000000000         2.1928688255         3.3708819297        22.3074945879
        0.3450031000         4.5000000000         2.2056304597         3.4550938859        22.6399312091
        0.3500048000         4.5000000000         2.2107351134         3.5495133519        22.7729058575
        0.3550047000         4.5000000000         2.2030781329         3.6260696756        22.5734438848
        0.3600033000         4.5000000000         2.2005258060         3.7179372642        22.5069565606
        0.3650024000         4.5000000000         2.2030781329         3.8047010978        22.5734438848
        0.3700050000         4.5000000000         2.2107351134         3.8940168088        22.7729058575
        0.3750038000         4.5000000000         2.2030781329         3.9731250101        22.5734438848
        0.3800049000         4.5000000000         2.1979734792         4.0649925986        22.4404692364
        0.3850046000         4.5000000000         2.1979734792         4.1543083097        22.4404692364
        0.3900040000         4.5000000000         2.2056304597         4.2334165109        22.6399312091
        0.3950028000         4.5000000000         2.2030781329         4.3227322219        22.5734438848
        0.4000022000         4.5000000000         2.2005258060         4.4120479330        22.5069565606
        0.4050025000         4.5000000000         2.2107351134         4.5090192765        22.7729058575
        0.4100014000         4.5000000000         2.2132874403         4.6034387424        22.8393931817
        0.4150034000         4.5000000000         2.2107351134         4.6902025760        22.7729058575
        0.4200050000         4.5000000000         2.2183920940         4.7744145322        22.9723678302
        0.4250076000         4.5000000000         2.2081827866         4.8739377531        22.7064185333
        0.4300030000         4.5000000000         2.2132874403         4.9683572191        22.8393931817
        0.4350034000         4.5000000000         2.2005258060         4.9989797486        22.5069565606
        0.4400024000         4.5000000000         2.2081827866         1.1022628687        22.7064185333
        0.4450034000         4.5000000000         2.2183920940         0.0100593162        22.9723678302
        0.4500049000         4.5000000000         2.2056304597         0.0177149486        22.6399312091
        0.4550063000         4.5000000000         2.2183920940         0.1121344146        22.9723678302
        0.4600050000         4.5000000000         2.2209444209         0.2014501257        23.0388551544
        0.4650055000         4.5000000000         2.2132874403         0.2882139593        22.8393931817
        0.4700061000         4.5000000000         2.2132874403         0.3775296703        22.8393931817
        0.4750033000         4.5000000000         2.2209444209         0.4719491363        23.0388551544
        0.4800048000         4.5000000000         2.2158397672         0.5663686023        22.9058805060
        0.4850035000         4.5000000000         2.2234967477         0.6531324359        23.1053424786
