% Motor Sweep Step 174/180
% Vcmd       = 0.1500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000119000         0.1500000000         1.3327346748         2.4215835150        -0.0987336765
        0.0050083000         0.1500000000         1.3352870017         2.4266872699        -0.0322463522
        0.0100042000         0.1500000000         1.3480486360         2.4317910248         0.3001902689
        0.0150118000         0.1500000000         1.0851589698         2.4088241277        -6.5480041265
        0.0200052000         0.1500000000         0.9651996075         2.3833053531        -9.6729083651
        0.0250092000         0.1500000000         0.9754089149         2.3475790687        -9.4069590682
        0.0300085000         0.1500000000         0.8503448990         2.3016452744       -12.6648379553
        0.0350072000         0.1500000000         0.8171646498         2.2404002154       -13.5291731703
        0.0400098000         0.1500000000         0.7048622681         2.1868107888       -16.4546154362
        0.0450067000         0.1500000000         0.7201762293         2.1179100974       -16.0556914909
        0.0500108000         0.1500000000         0.5951122133         2.0464575285       -19.3135703780
        0.0550075000         0.1500000000         0.6359494430         1.9826605920       -18.2497731904
        0.0600084000         0.1500000000         0.5619319642         1.9061042683       -20.1779055929
        0.0650065000         0.1500000000         0.5389610225         1.8346516994       -20.7762915110
        0.0700701000         0.1500000000         0.5287517151         1.7580953756       -21.0422408079
        0.0750061000         0.1500000000         0.5032284465         1.6764352970       -21.7071140502
        0.0800052000         0.1500000000         0.4853621585         1.5845677084       -22.1725253197
        0.0850190000         0.1500000000         0.4726005242         1.5003557523       -22.5049619409
        0.0900682000         0.1500000000         0.4394202751         1.4059362863       -23.3692971558
        0.0950067000         0.1500000000         0.4445249288         1.3319318400       -23.2363225074
        0.1000119000         0.1500000000         0.4419726019         1.2375123740       -23.3028098316
        0.1050049000         0.1500000000         0.4241063139         1.1481966629       -23.7682211012
        0.1100071000         0.1500000000         0.4062400259         1.0512253195       -24.2336323708
        0.1150054000         0.1500000000         0.4062400259         0.9568058535       -24.2336323708
        0.1200062000         0.1500000000         0.4036876991         0.8623863875       -24.3001196950
        0.1250065000         0.1500000000         0.3909260648         0.7603112892       -24.6325563161
        0.1300094000         0.1500000000         0.3883737380         0.6684437007       -24.6990436404
        0.1350047000         0.1500000000         0.3756121037         0.5663686023       -25.0314802615
        0.1400061000         0.1500000000         0.3832690842         0.4668453814       -24.8320182888
        0.1450057000         0.1500000000         0.3730597768         0.3698740379       -25.0979675857
        0.1500059000         0.1500000000         0.3705074500         0.2754545720       -25.1644549099
        0.1550057000         0.1500000000         0.3705074500         0.1657238412       -25.1644549099
        0.1600057000         0.1500000000         0.3807167574         0.0662006203       -24.8985056130
        0.1650040000         0.1500000000         0.3730597768        -0.0052519485       -25.0979675857
        0.1700060000         0.1500000000         0.3602981425         1.1022628687       -25.4304042068
        0.1750042000         0.1500000000         0.3807167574         5.0066353810       -24.8985056130
        0.1800056000         0.1500000000         0.3730597768         4.9887722387       -25.0979675857
        0.1850059000         0.1500000000         0.3705074500         4.8841452629       -25.1644549099
        0.1900057000         0.1500000000         0.3577458157         4.7871739195       -25.4968915311
        0.1950046000         0.1500000000         0.3730597768         4.6902025760       -25.0979675857
        0.2000053000         0.1500000000         0.3577458157         4.5753680904       -25.4968915311
        0.2050031000         0.1500000000         0.3551934888         4.4732929920       -25.5633788553
        0.2100057000         0.1500000000         0.3602981425         4.3737697711       -25.4304042068
        0.2151362000         0.1500000000         0.3551934888         4.2767984277       -25.5633788553
        0.2200063000         0.1500000000         0.3679551231         4.1900345941       -25.2309422342
        0.2250066000         0.1500000000         0.3551934888         4.0828557408       -25.5633788553
        0.2300061000         0.1500000000         0.3500888351         3.9858843974       -25.6963535038
        0.2350060000         0.1500000000         0.3500888351         3.8812574215       -25.6963535038
        0.2400056000         0.1500000000         0.3628504694         3.7842860781       -25.3639168826
        0.2450037000         0.1500000000         0.3526411620         3.6924184896       -25.6298661795
        0.2500056000         0.1500000000         0.3577458157         3.5928952687       -25.4968915311
        0.2550061000         0.1500000000         0.3577458157         3.4857164154       -25.4968915311
        0.2600057000         0.1500000000         0.3730597768         3.3912969494       -25.0979675857
        0.2650048000         0.1500000000         0.3654027962         3.3019812383       -25.2974295584
        0.2700053000         0.1500000000         0.3602981425         3.2050098949       -25.4304042068
        0.2750047000         0.1500000000         0.3602981425         3.1003829191       -25.4304042068
        0.2800054000         0.1500000000         0.3551934888         2.9983078207       -25.5633788553
        0.2850062000         0.1500000000         0.3602981425         2.9038883547       -25.4304042068
        0.2900054000         0.1500000000         0.3551934888         2.8069170113       -25.5633788553
        0.2950068000         0.1500000000         0.3577458157         2.7048419129       -25.4968915311
        0.3000066000         0.1500000000         0.3654027962         2.6104224470       -25.2974295584
        0.3050038000         0.1500000000         0.3373272008         2.5083473486       -26.0287901249
        0.3100064000         0.1500000000         0.3654027962         2.4241353924       -25.2974295584
        0.3150082000         0.1500000000         0.3628504694         2.3169565392       -25.3639168826
        0.3200063000         0.1500000000         0.3628504694         2.2199851957       -25.3639168826
        0.3250045000         0.1500000000         0.3577458157         2.1153582199       -25.4968915311
        0.3300048000         0.1500000000         0.3756121037         2.0234906314       -25.0314802615
        0.3350048000         0.1500000000         0.3628504694         1.9239674105       -25.3639168826
        0.3400046000         0.1500000000         0.3654027962         1.8295479445       -25.2974295584
        0.3450037000         0.1500000000         0.3577458157         1.7300247236       -25.4968915311
        0.3500044000         0.1500000000         0.3551934888         1.6381571351       -25.5633788553
        0.3550036000         0.1500000000         0.3628504694         1.5360820367       -25.3639168826
        0.3600057000         0.1500000000         0.3705074500         1.4442144482       -25.1644549099
        0.3650034000         0.1500000000         0.3424318545         1.3395874724       -25.8958154764
        0.3700057000         0.1500000000         0.3602981425         1.2451680064       -25.4304042068
        0.3750039000         0.1500000000         0.3602981425         1.1533004179       -25.4304042068
        0.3800057000         0.1500000000         0.3628504694         1.0512253195       -25.3639168826
        0.3850049000         0.1500000000         0.3551934888         0.9568058535       -25.5633788553
        0.3900054000         0.1500000000         0.3602981425         0.8623863875       -25.4304042068
        0.3950035000         0.1500000000         0.3679551231         0.7603112892       -25.2309422342
        0.4000044000         0.1500000000         0.3654027962         0.6582361908       -25.2974295584
        0.4050044000         0.1500000000         0.3526411620         0.5510573375       -25.6298661795
        0.4100047000         0.1500000000         0.3526411620         0.4489822392       -25.6298661795
        0.4150046000         0.1500000000         0.3551934888         0.3469071408       -25.5633788553
        0.4200048000         0.1500000000         0.3526411620         0.2473839199       -25.6298661795
        0.4250040000         0.1500000000         0.3449841814         0.1427569441       -25.8293281522
        0.4300049000         0.1500000000         0.3628504694         0.0457856007       -25.3639168826
        0.4350376000         0.1500000000         0.3602981425         0.0024036839       -25.4304042068
        0.4400047000         0.1500000000         0.3577458157         1.1150222560       -25.4968915311
        0.4450370000         0.1500000000         0.3551934888         5.0091872584       -25.5633788553
        0.4500042000         0.1500000000         0.3475365082         4.9504940769       -25.7628408280
        0.4550047000         0.1500000000         0.3602981425         4.8484189785       -25.4304042068
        0.4600034000         0.1500000000         0.3347748740         4.7463438801       -26.0952774491
        0.4650042000         0.1500000000         0.3628504694         4.6468206592       -25.3639168826
        0.4700029000         0.1500000000         0.3654027962         4.5370899285       -25.2974295584
        0.4750052000         0.1500000000         0.3475365082         4.4299110752       -25.7628408280
        0.4800050000         0.1500000000         0.3373272008         4.3354916092       -26.0287901249
        0.4850034000         0.1500000000         0.3475365082         4.2283127560       -25.7628408280
