% Motor Sweep Step 174/180
% Vcmd       = 0.1500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000183000         0.1500000000         1.3378393285         1.0052915252         0.0438816340
        0.0050103000         0.1500000000         1.3301823480         1.0027396478        -0.1555803387
        0.0100061000         0.1500000000         1.3378393285         1.0078434027         0.0438816340
        0.0150091000         0.1500000000         1.2229846200         0.9976358929        -2.9480479562
        0.0200144000         0.1500000000         1.0290077789         0.9670133634        -8.0010845974
        0.0250042000         0.1500000000         1.0826066429         0.9465983437        -6.6048507887
        0.0300067000         0.1500000000         0.9779612418         0.9108720593        -9.3308310820
        0.0350038000         0.1500000000         0.9626472806         0.8828014072        -9.7297550273
        0.0400019000         0.1500000000         0.9039437630         0.8368676129       -11.2589634845
        0.0450042000         0.1500000000         0.8758681675         0.7909338187       -11.9903240510
        0.0500080000         0.1500000000         0.7814320738         0.7296887597       -14.4503550474
        0.0550109000         0.1500000000         0.7508041516         0.6812030879       -15.2482029381
        0.0600053000         0.1500000000         0.7584611321         0.6276136613       -15.0487409655
        0.0650085000         0.1500000000         0.6895483070         0.5587129699       -16.8438987196
        0.0700094000         0.1500000000         0.6614727116         0.4821566461       -17.5752592861
        0.0750089000         0.1500000000         0.6257401356         0.4081521998       -18.5060818253
        0.0800095000         0.1500000000         0.6308447893         0.3494590183       -18.3731071768
        0.0850087000         0.1500000000         0.5797982522         0.2626951847       -19.7028536613
        0.0900048000         0.1500000000         0.5925598865         0.1861388609       -19.3704170402
        0.0950062000         0.1500000000         0.5644842910         0.1019269048       -20.1017776067
        0.1000185000         0.1500000000         0.5389610225         0.0253705810       -20.7666508490
        0.1050083000         0.1500000000         0.5542749836        -0.0001481936       -20.3677269036
        0.1100056000         0.1500000000         0.5236470613         1.1099185011       -21.1655747943
        0.1150087000         0.1500000000         0.5389610225         5.0117391359       -20.7666508490
        0.1200064000         0.1500000000         0.5159900808         5.0091872584       -21.3650367670
        0.1250086000         0.1500000000         0.5159900808         4.9147677924       -21.3650367670
        0.1300051000         0.1500000000         0.5032284465         4.8356595912       -21.6974733881
        0.1350088000         0.1500000000         0.4981237928         4.7412401252       -21.8304480366
        0.1402616000         0.1500000000         0.4981237928         4.6442687818       -21.8304480366
        0.1450076000         0.1500000000         0.4879144854         4.5651605806       -22.0963973335
        0.1500117000         0.1500000000         0.4853621585         4.4809486244       -22.1628846577
        0.1550095000         0.1500000000         0.4879144854         4.4018404232       -22.0963973335
        0.1600632000         0.1500000000         0.4955714659         4.3125247121       -21.8969353608
        0.1650048000         0.1500000000         0.4879144854         4.2283127560       -22.0963973335
        0.1700029000         0.1500000000         0.4777051779         4.1313414125       -22.3623466304
        0.1750058000         0.1500000000         0.4700481974         4.0496813338       -22.5618086031
        0.1800139000         0.1500000000         0.4853621585         3.9654693777       -22.1628846577
        0.1850088000         0.1500000000         0.4751528511         3.8736017892       -22.4288339546
        0.1902384000         0.1500000000         0.4828098316         3.7995973429       -22.2293719820
        0.1950060000         0.1500000000         0.4751528511         3.7128335092       -22.4288339546
        0.2001104000         0.1500000000         0.4674958705         3.6107584109       -22.6282959273
        0.2050062000         0.1500000000         0.4802575048         3.5342020871       -22.2958593062
        0.2100086000         0.1500000000         0.4700481974         3.4550938859       -22.5618086031
