% Motor Sweep Step 125/180
% Vcmd       = 3.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000199000         3.6500000000         1.3429439823         3.2381843019         0.1768562824
        0.0050203000         3.6500000000         1.3429439823         3.2279767920         0.1768562824
        0.0100067000         3.6500000000         1.3352870017         3.2305286695        -0.0226056902
        0.0150092000         3.6500000000         1.3480486360         3.2381843019         0.3098309309
        0.0200116000         3.6500000000         1.5573394382         3.2407361793         5.7617915175
        0.0250098000         3.6500000000         1.5701010725         3.2739105863         6.0942281386
        0.0300063000         3.6500000000         1.5369208233         3.2892218510         5.2298929237
        0.0350098000         3.6500000000         1.5956243410         3.3121887482         6.7591013809
        0.0400060000         3.6500000000         1.6134906290         3.3377075228         7.2245126505
        0.0450094000         3.6500000000         1.5930720142         3.3581225424         6.6926140567
        0.0500036000         3.6500000000         1.6083859753         3.3861931945         7.0915380020
        0.0550064000         3.6500000000         1.6543278587         3.4193676015         8.2883098381
        0.0600066000         3.6500000000         1.6619848393         3.4550938859         8.4877718108
        0.0650094000         3.6500000000         1.6594325125         3.4933720478         8.4212844866
        0.0700063000         3.6500000000         1.6696418199         3.5163389449         8.6872337835
        0.0750091000         3.6500000000         1.6824034542         3.5520652293         9.0196704046
        0.0800052000         3.6500000000         1.6747464736         3.5852396363         8.8202084319
        0.0850058000         3.6500000000         1.7028220690         3.6311734306         9.5515689984
        0.0900247000         3.6500000000         1.7130313764         3.6668997150         9.8175182953
        0.0950054000         3.6500000000         1.7130313764         3.6975222445         9.8175182953
        0.1000093000         3.6500000000         1.7232406839         3.7460079162        10.0834675922
        0.1050069000         3.6500000000         1.7257930107         3.7740785683        10.1499549164
        0.1100097000         3.6500000000         1.7206883570         3.8098048527        10.0169802680
        0.1150076000         3.6500000000         1.7385546450         3.8531867695        10.4823915376
        0.1200094000         3.6500000000         1.7334499913         3.8940168088        10.3494168891
        0.1250065000         3.6500000000         1.7411069719         3.9297430933        10.5488788618
        0.1300096000         3.6500000000         1.7513162793         3.9782287650        10.8148281587
        0.1350070000         3.6500000000         1.7436592987         4.0165069269        10.6153661860
        0.1400063000         3.6500000000         1.7589732599         4.0598888437        11.0142901314
