% Motor Sweep Step 125/180
% Vcmd       = 3.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000103000         3.6500000000         1.3352870017         1.6330533802        -0.0322463522
        0.0050103000         3.6500000000         1.3378393285         1.6330533802         0.0342409720
        0.0101637000         3.6500000000         1.3352870017         1.6305015027        -0.0322463522
        0.0150055000         3.6500000000         1.3684672508         1.6305015027         0.8320888627
        0.0200057000         3.6500000000         1.6058336485         1.6560202773         7.0154100158
        0.0250074000         3.6500000000         1.5675487456         1.6738834195         6.0181001524
        0.0300074000         3.6500000000         1.5828627068         1.6994021941         6.4170240977
        0.0350071000         3.6500000000         1.6313569170         1.7325766011         7.6802832580
        0.0400063000         3.6500000000         1.6262522633         1.7504397433         7.5473086096
        0.0450118000         3.6500000000         1.6390138976         1.7912697826         7.8797452307
        0.0500056000         3.6500000000         1.6798511273         1.8167885572         8.9435424184
        0.0550467000         3.6500000000         1.6875081079         1.8499629642         9.1430043910
        0.0600202000         3.6500000000         1.6849557810         1.8933448810         9.0765170668
        0.0650060000         3.6500000000         1.6977174153         1.9188636556         9.4089536879
        0.0700058000         3.6500000000         1.7181360302         1.9622455724         9.9408522818
        0.0750119000         3.6500000000         1.7028220690         1.9903162244         9.5419283364
        0.0800074000         3.6500000000         1.7181360302         2.0285943863         9.9408522818
        0.0850066000         3.6500000000         1.7411069719         2.0643206707        10.5392381998
        0.0900040000         3.6500000000         1.7308976644         2.1153582199        10.2732889029
        0.0950062000         3.6500000000         1.7513162793         2.1536363818        10.8051874967
        0.1003354000         3.6500000000         1.7538686061         2.1970182986        10.8716748209
        0.1050153000         3.6500000000         1.7640779136         2.2429520929        11.1376241178
        0.1100078000         3.6500000000         1.7589732599         2.2786783773        11.0046494694
        0.1150069000         3.6500000000         1.7819442016         2.3322678039        11.6030353874
        0.1200054000         3.6500000000         1.7666302404         2.3654422109        11.2041114421
        0.1250081000         3.6500000000         1.7896011821         2.4113760052        11.8024973601
        0.1300069000         3.6500000000         1.7717348941         2.4522060445        11.3370860905
        0.1350049000         3.6500000000         1.7844965284         2.5006917162        11.6695227116
        0.1400052000         3.6500000000         1.7947058358         2.5466255105        11.9354720086
        0.1450067000         3.6500000000         1.7870488553         2.5823517949        11.7360100359
        0.1500067000         3.6500000000         1.8151244507         2.6384930990        12.4673706024
        0.1550065000         3.6500000000         1.7972581627         2.6793231383        12.0019593328
        0.1600060000         3.6500000000         1.8202291044         2.7354644424        12.6003452508
        0.1650062000         3.6500000000         1.8176767776         2.7762944818        12.5338579266
        0.1700042000         3.6500000000         1.8074674701         2.8273320310        12.2679086297
        0.1750059000         3.6500000000         1.8329907387         2.8783695801        12.9327818720
        0.1800051000         3.6500000000         1.8176767776         2.9217514970        12.5338579266
        0.1850059000         3.6500000000         1.8406477193         2.9778928011        13.1322438446
        0.1900600000         3.6500000000         1.8227814313         3.0136190855        12.6668325750
        0.1950054000         3.6500000000         1.8380953924         3.0748641445        13.0657565204
        0.2000055000         3.6500000000         1.8483046998         3.1207979388        13.3317058173
        0.2050030000         3.6500000000         1.8355430655         3.1769392429        12.9992691962
        0.2100054000         3.6500000000         1.8329907387         3.2152174047        12.9327818720
        0.2150048000         3.6500000000         1.8483046998         3.2764624638        13.3317058173
        0.2265024000         3.6500000000         1.8483046998         3.3836413170        13.3317058173
        0.2271301000         3.6500000000         1.8585140073         3.4040563367        13.5976551142
        0.2300137000         3.6500000000         1.8483046998         3.4295751113        13.3317058173
        0.2350066000         3.6500000000         1.8585140073         3.4806126605        13.5976551142
        0.2400055000         3.6500000000         1.8457523730         3.5239945773        13.2652184931
        0.2450048000         3.6500000000         1.8636186610         3.5877915138        13.7306297627
        0.2500057000         3.6500000000         1.8610663341         3.6388290629        13.6641424384
        0.2550055000         3.6500000000         1.8559616804         3.6898666121        13.5311677900
        0.2600056000         3.6500000000         1.8687233147         3.7332485289        13.8636044111
        0.2650038000         3.6500000000         1.8661709878         3.7970454654        13.7971170869
        0.2700049000         3.6500000000         1.8636186610         3.8404273822        13.7306297627
        0.2750059000         3.6500000000         1.8636186610         3.9016724412        13.7306297627
        0.2800058000         3.6500000000         1.8559616804         3.9450543580        13.5311677900
        0.2850035000         3.6500000000         1.8559616804         3.9935400297        13.5311677900
        0.2900045000         3.6500000000         1.8687233147         4.0573369662        13.8636044111
        0.2950032000         3.6500000000         1.8636186610         4.0981670056        13.7306297627
        0.3000047000         3.6500000000         1.8585140073         4.1568601871        13.5976551142
        0.3050033000         3.6500000000         1.8712756415         4.2078977363        13.9300917354
        0.3100051000         3.6500000000         1.8661709878         4.2614871629        13.7971170869
        0.3150033000         3.6500000000         1.8763802953         4.3227322219        14.0630663838
        0.3200048000         3.6500000000         1.8661709878         4.3661141388        13.7971170869
        0.3250050000         3.6500000000         1.8814849490         4.4324629527        14.1960410323
        0.3300049000         3.6500000000         1.8661709878         4.4758448695        13.7971170869
        0.3350051000         3.6500000000         1.8789326221         4.5370899285        14.1295537080
        0.3400045000         3.6500000000         1.8865896027         4.6008868650        14.3290156807
        0.3450049000         3.6500000000         1.8661709878         4.6417169043        13.7971170869
        0.3500049000         3.6500000000         1.8865896027         4.7106175957        14.3290156807
        0.3550042000         3.6500000000         1.8661709878         4.7539995125        13.7971170869
        0.3600047000         3.6500000000         1.8763802953         4.8177964490        14.0630663838
        0.3650058000         3.6500000000         1.8865896027         4.8841452629        14.3290156807
        0.3700050000         3.6500000000         1.8891419295         4.9351828121        14.3955030049
        0.3750050000         3.6500000000         1.8763802953         4.9887722387        14.0630663838
        0.3800049000         3.6500000000         1.8789326221         5.0066353810        14.1295537080
        0.3850037000         3.6500000000         1.8865896027         5.0142910133        14.3290156807
        0.3900033000         3.6500000000         1.8712756415         1.1124703785        13.9300917354
        0.3950038000         3.6500000000         1.8814849490        -0.0001481936        14.1960410323
        0.4000050000         3.6500000000         1.8865896027         0.0049555613        14.3290156807
        0.4050037000         3.6500000000         1.8814849490         0.0177149486        14.1960410323
        0.4100047000         3.6500000000         1.8814849490         0.0662006203        14.1960410323
        0.4150030000         3.6500000000         1.8840372758         0.1274456793        14.2625283565
        0.4200060000         3.6500000000         1.8840372758         0.1784832285        14.2625283565
        0.4250029000         3.6500000000         1.8814849490         0.2397282875        14.1960410323
        0.4300056000         3.6500000000         1.8814849490         0.2984214691        14.1960410323
        0.4350041000         3.6500000000         1.8967989101         0.3596665281        14.5949649776
        0.4400037000         3.6500000000         1.8865896027         0.4132559548        14.3290156807
        0.4450030000         3.6500000000         1.8942465832         0.4668453814        14.5284776534
        0.4500059000         3.6500000000         1.8967989101         0.5280904404        14.5949649776
        0.4550057000         3.6500000000         1.8789326221         0.5765761121        14.1295537080
        0.4600055000         3.6500000000         1.8967989101         0.6429249261        14.5949649776
        0.4650043000         3.6500000000         1.8738279684         0.6914105978        13.9965790596
        0.4700058000         3.6500000000         1.8942465832         0.7501037793        14.5284776534
        0.4750036000         3.6500000000         1.8891419295         0.8062450834        14.3955030049
        0.4800063000         3.6500000000         1.8916942564         0.8649382650        14.4619903292
        0.4850070000         3.6500000000         1.8942465832         0.9210795691        14.5284776534
        0.4900055000         3.6500000000         1.8789326221         0.9695652408        14.1295537080
        0.4950766000         3.6500000000         1.8967989101         1.0435696871        14.5949649776
        0.5000057000         3.6500000000         1.8942465832         1.0869516039        14.5284776534
        0.5050056000         3.6500000000         1.8865896027         1.1405410306        14.3290156807
        0.5100043000         3.6500000000         1.8891419295         1.1966823347        14.3955030049
        0.5150102000         3.6500000000         1.8865896027         1.2451680064        14.3290156807
        0.5200038000         3.6500000000         1.9070082175         1.3140686978        14.8609142745
        0.5250102000         3.6500000000         1.8916942564         1.3651062470        14.4619903292
        0.5300081000         3.6500000000         1.8916942564         1.4186956736        14.4619903292
        0.5350113000         3.6500000000         1.8840372758         1.4671813453        14.2625283565
        0.5400094000         3.6500000000         1.8942465832         1.5335301593        14.5284776534
        0.5450095000         3.6500000000         1.8916942564         1.5845677084        14.4619903292
        0.5500063000         3.6500000000         1.8942465832         1.6330533802        14.5284776534
        0.5550066000         3.6500000000         1.8942465832         1.6994021941        14.5284776534
        0.5600062000         3.6500000000         1.9019035638         1.7580953756        14.7279396261
        0.5650056000         3.6500000000         1.8891419295         1.7989254150        14.3955030049
        0.5700035000         3.6500000000         1.9019035638         1.8652742289        14.7279396261
        0.5750018000         3.6500000000         1.8840372758         1.9086561457        14.2625283565
        0.5800031000         3.6500000000         1.9019035638         1.9699012047        14.7279396261
        0.5850045000         3.6500000000         1.8942465832         2.0311462638        14.5284776534
        0.5900049000         3.6500000000         1.8967989101         2.0847356904        14.5949649776
        0.5950047000         3.6500000000         1.8891419295         2.1408769945        14.3955030049
        0.6000043000         3.6500000000         1.8942465832         2.1868107888        14.5284776534
        0.6050045000         3.6500000000         1.8916942564         2.2480558478        14.4619903292
        0.6100059000         3.6500000000         1.8916942564         2.2990933970        14.4619903292
        0.6150063000         3.6500000000         1.8916942564         2.3603384560        14.4619903292
        0.6200062000         3.6500000000         1.8865896027         2.4113760052        14.3290156807
        0.6250061000         3.6500000000         1.8916942564         2.4700691867        14.4619903292
        0.6300045000         3.6500000000         1.8993512370         2.5313142457        14.6614523018
        0.6350063000         3.6500000000         1.8840372758         2.5746961625        14.2625283565
        0.6400049000         3.6500000000         1.8967989101         2.6359412215        14.5949649776
        0.6450060000         3.6500000000         1.8916942564         2.6869787707        14.4619903292
        0.6500043000         3.6500000000         1.9121128712         2.7584313396        14.9938889230
        0.6550079000         3.6500000000         1.8967989101         2.8043651338        14.5949649776
        0.6600062000         3.6500000000         1.8891419295         2.8528508056        14.3955030049
        0.6650124000         3.6500000000         1.9121128712         2.9243033744        14.9938889230
        0.6700070000         3.6500000000         1.8993512370         2.9804446785        14.6614523018
        0.6750111000         3.6500000000         1.9070082175         3.0340341051        14.8609142745
        0.6800049000         3.6500000000         1.8967989101         3.0876235318        14.5949649776
        0.6850167000         3.6500000000         1.8993512370         3.1463167133        14.6614523018
        0.6900106000         3.6500000000         1.8916942564         3.1999061400        14.4619903292
        0.6950157000         3.6500000000         1.8993512370         3.2560474441        14.6614523018
        0.7000071000         3.6500000000         1.8942465832         3.3121887482        14.5284776534
        0.7050119000         3.6500000000         1.8942465832         3.3632262974        14.5284776534
        0.7100052000         3.6500000000         1.8942465832         3.4193676015        14.5284776534
        0.7150046000         3.6500000000         1.8993512370         3.4780607830        14.6614523018
        0.7200027000         3.6500000000         1.8891419295         3.5265464547        14.3955030049
        0.7250044000         3.6500000000         1.8891419295         3.5877915138        14.3955030049
        0.7300037000         3.6500000000         1.8993512370         3.6490365728        14.6614523018
        0.7350053000         3.6500000000         1.9044558907         3.7026259994        14.7944269503
        0.7400047000         3.6500000000         1.8942465832         3.7613191810        14.5284776534
        0.7450059000         3.6500000000         1.8891419295         3.8174604851        14.3955030049
        0.7500038000         3.6500000000         1.9070082175         3.8710499117        14.8609142745
        0.7550054000         3.6500000000         1.8814849490         3.9246393383        14.1960410323
        0.7600042000         3.6500000000         1.8942465832         3.9782287650        14.5284776534
        0.7650056000         3.6500000000         1.8891419295         4.0369219465        14.3955030049
        0.7700040000         3.6500000000         1.8993512370         4.0905113732        14.6614523018
        0.7750056000         3.6500000000         1.8942465832         4.1492045547        14.5284776534
        0.7800049000         3.6500000000         1.8967989101         4.2053458588        14.5949649776
        0.7850059000         3.6500000000         1.8789326221         4.2563834080        14.1295537080
        0.7900053000         3.6500000000         1.8967989101         4.3176284670        14.5949649776
        0.7950058000         3.6500000000         1.8942465832         4.3814254035        14.5284776534
        0.8000052000         3.6500000000         1.8967989101         4.4248073203        14.5949649776
        0.8050058000         3.6500000000         1.8916942564         4.4886042568        14.4619903292
        0.8100052000         3.6500000000         1.8916942564         4.5472974383        14.4619903292
        0.8150051000         3.6500000000         1.8967989101         4.5983349875        14.5949649776
        0.8200064000         3.6500000000         1.8967989101         4.6646838015        14.5949649776
        0.8250063000         3.6500000000         1.8942465832         4.7310326154        14.5284776534
        0.8300059000         3.6500000000         1.8916942564         4.7718626547        14.4619903292
        0.8350059000         3.6500000000         1.8993512370         4.8382114687        14.6614523018
        0.8400085000         3.6500000000         1.9019035638         4.9020084051        14.7279396261
