% Motor Sweep Step 150/180
% Vcmd       = 0.7500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000142000         0.7500000000         1.3352870017         0.7883819412        -0.0322463522
        0.0050081000         0.7500000000         1.3352870017         0.7883819412        -0.0322463522
        0.0100047000         0.7500000000         1.3327346748         0.7832781863        -0.0987336765
        0.0150175000         0.7500000000         1.1208915457         0.7807263088        -5.6171815873
        0.0200049000         0.7500000000         0.9779612418         0.7450000244        -9.3404717440
        0.0250067000         0.7500000000         1.0264554521         0.7067218625        -8.0772125837
        0.0300047000         0.7500000000         0.9039437630         0.6658918232       -11.2686041466
        0.0350066000         0.7500000000         0.9141530704         0.6199580289       -11.0026548497
        0.0400062000         0.7500000000         0.8784204944         0.5867836220       -11.9334773888
        0.0450095000         0.7500000000         0.8580018795         0.5331941953       -12.4653759826
        0.0500054000         0.7500000000         0.7992983618         0.4872604011       -13.9945844399
        0.0550056000         0.7500000000         0.7865367276         0.4234634646       -14.3270210610
        0.0600058000         0.7500000000         0.7992983618         0.3673221605       -13.9945844399
        0.0650058000         0.7500000000         0.7559088053         0.3162846113       -15.1248689517
        0.0700057000         0.7500000000         0.7482518247         0.2499357974       -15.3243309244
        0.0750061000         0.7500000000         0.7278332099         0.1861388609       -15.8562295182
        0.0800053000         0.7500000000         0.7278332099         0.1248938019       -15.8562295182
        0.0850065000         0.7500000000         0.7048622681         0.0534412330       -16.4546154362
        0.0900065000         0.7500000000         0.7099669219         0.0075074388       -16.3216407878
        0.0950042000         0.7500000000         0.6716820190        -0.0027000711       -17.3189506512
        0.1000054000         0.7500000000         0.6921006339         1.1303335207       -16.7870520574
        0.1050038000         0.7500000000         0.6844436533         5.0117391359       -16.9865140301
        0.1100033000         0.7500000000         0.6640250384         5.0117391359       -17.5184126239
        0.1150033000         0.7500000000         0.6563680579         4.9658053416       -17.7178745965
        0.1200055000         0.7500000000         0.6563680579         4.8969046502       -17.7178745965
        0.1250035000         0.7500000000         0.6461587505         4.8177964490       -17.9838238935
        0.1300052000         0.7500000000         0.6436064236         4.7488957576       -18.0503112177
        0.1350048000         0.7500000000         0.6461587505         4.6723394338       -17.9838238935
        0.1400058000         0.7500000000         0.6206354819         4.5983349875       -18.6486971357
        0.1450037000         0.7500000000         0.6410540967         4.5370899285       -18.1167985419
        0.1500055000         0.7500000000         0.6129785013         4.4503260949       -18.8481591084
        0.1550042000         0.7500000000         0.6410540967         4.3890810359       -18.1167985419
        0.1600056000         0.7500000000         0.6180831550         4.3125247121       -18.7151844599
        0.1650051000         0.7500000000         0.6129785013         4.2334165109       -18.8481591084
        0.1700055000         0.7500000000         0.6104261745         4.1721714519       -18.9146464326
        0.1750036000         0.7500000000         0.5976645402         4.0879594957       -19.2470830538
        0.1800052000         0.7500000000         0.5925598865         4.0139550494       -19.3800577022
        0.1850063000         0.7500000000         0.6002168670         3.9450543580       -19.1805957295
        0.1900050000         0.7500000000         0.6078738476         3.8736017892       -18.9811337569
        0.1950034000         0.7500000000         0.5874552328         3.7944935879       -19.5130323507
        0.2000042000         0.7500000000         0.5976645402         3.7306966515       -19.2470830538
        0.2050037000         0.7500000000         0.5849029059         3.6464846953       -19.5795196749
        0.2100047000         0.7500000000         0.5900075596         3.5775840039       -19.4465450264
        0.2150038000         0.7500000000         0.5874552328         3.5061314351       -19.5130323507
        0.2200047000         0.7500000000         0.5900075596         3.4295751113       -19.4465450264
        0.2250030000         0.7500000000         0.5797982522         3.3479150326       -19.7124943233
        0.2300043000         0.7500000000         0.5695889448         3.2662549539       -19.9784436203
        0.2350054000         0.7500000000         0.5797982522         3.1948023851       -19.7124943233
        0.2400048000         0.7500000000         0.5823505790         3.1284535711       -19.6460069991
        0.2450058000         0.7500000000         0.5670366179         3.0365859826       -20.0449309445
        0.2500042000         0.7500000000         0.5746935985         2.9702371687       -19.8454689718
        0.2550034000         0.7500000000         0.5670366179         2.8911289674       -20.0449309445
        0.2600046000         0.7500000000         0.5695889448         2.8171245211       -19.9784436203
