% Motor Sweep Step 150/180
% Vcmd       = 0.7500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000194000         0.7500000000         1.3301823480         1.9903162244        -0.1555803387
        0.0050095000         0.7500000000         1.3276300211         1.9903162244        -0.2220676629
        0.0100043000         0.7500000000         1.3378393285         1.9928681019         0.0438816340
        0.0150095000         0.7500000000         1.1566241217         1.9750049597        -4.6767183861
        0.0204981000         0.7500000000         1.0136938178         1.9520380625        -8.4000085428
        0.0250160000         0.7500000000         1.0570833743         1.9316230429        -7.2697240309
        0.0300143000         0.7500000000         0.9779612418         1.8907930035        -9.3308310820
        0.0350042000         0.7500000000         0.9447809927         1.8550667191       -10.1951662969
        0.0400025000         0.7500000000         0.9192577241         1.8193404347       -10.8600395392
        0.0450331000         0.7500000000         0.9064960898         1.7708547629       -11.1924761603
        0.0500040000         0.7500000000         0.8554495527         1.7300247236       -12.5222226449
        0.0550084000         0.7500000000         0.8503448990         1.6840909293       -12.6551972933
        0.0600083000         0.7500000000         0.8350309378         1.6381571351       -13.0541212387
        0.0650087000         0.7500000000         0.8273739573         1.5845677084       -13.2535832113
        0.0700093000         0.7500000000         0.8146123230         1.5360820367       -13.5860198325
        0.0750086000         0.7500000000         0.7941937081         1.4875963650       -14.1179184263
        0.0800075000         0.7500000000         0.8095076693         1.4365588158       -13.7189944809
        0.0850083000         0.7500000000         0.7456994979         1.3676581244       -15.3811775866
        0.0900090000         0.7500000000         0.7916413813         1.3115168203       -14.1844057505
        0.0950087000         0.7500000000         0.7405948441         1.2579273937       -15.5141522351
        0.1000064000         0.7500000000         0.7763274201         1.2094417220       -14.5833296959
        0.1050060000         0.7500000000         0.7354901904         1.1481966629       -15.6471268835
        0.1100046000         0.7500000000         0.7559088053         1.0971591138       -15.1152282897
        0.1150087000         0.7500000000         0.7329378636         1.0308102998       -15.7136142077
        0.1200076000         0.7500000000         0.7303855367         0.9644614859       -15.7801015320
        0.1250086000         0.7500000000         0.7176239024         0.9006645494       -16.1125381531
        0.1300050000         0.7500000000         0.7482518247         0.8470751228       -15.3146902624
        0.1350087000         0.7500000000         0.6946529607         0.7705187990       -16.7109240711
        0.1400085000         0.7500000000         0.7176239024         0.7118256175       -16.1125381531
        0.1450084000         0.7500000000         0.6895483070         0.6480286810       -16.8438987196
        0.1501777000         0.7500000000         0.6997576144         0.5689204797       -16.5779494227
        0.1550041000         0.7500000000         0.6844436533         0.5127791757       -16.9768733680
        0.1601215000         0.7500000000         0.6997576144         0.4515341166       -16.5779494227
        0.1650837000         0.7500000000         0.6818913264         0.3826334252       -17.0433606923
        0.1700600000         0.7500000000         0.6946529607         0.3188364888       -16.7109240711
        0.1750040000         0.7500000000         0.6665773653         0.2397282875       -17.4422846376
        0.1800170000         0.7500000000         0.6869959802         0.1784832285       -16.9103860438
        0.1850070000         0.7500000000         0.6716820190         0.1044787822       -17.3093099892
        0.1900094000         0.7500000000         0.6767866727         0.0355780908       -17.1763353407
        0.1950081000         0.7500000000         0.6793389996         0.0024036839       -17.1098480165
        0.2002286000         0.7500000000         0.6716820190         0.0049555613       -17.3093099892
        0.2050052000         0.7500000000         0.6767866727         1.1073666236       -17.1763353407
        0.2101597000         0.7500000000         0.6589203847         5.0142910133       -17.6417466103
        0.2150075000         0.7500000000         0.6767866727         5.0091872584       -17.1763353407
        0.2200088000         0.7500000000         0.6665773653         4.9428384445       -17.4422846376
        0.2250076000         0.7500000000         0.6563680579         4.8713858756       -17.7082339345
        0.2300084000         0.7500000000         0.6640250384         4.7999333068       -17.5087719619
        0.2350045000         0.7500000000         0.6461587505         4.7361363703       -17.9741832314
        0.2400086000         0.7500000000         0.6691296922         4.6595800465       -17.3757973134
        0.2450038000         0.7500000000         0.6512634042         4.5906793551       -17.8412085830
        0.2500086000         0.7500000000         0.6665773653         4.5243305412       -17.4422846376
        0.2550063000         0.7500000000         0.6487110773         4.4477742174       -17.9076959072
        0.2600095000         0.7500000000         0.6538157310         4.3763216486       -17.7747212588
        0.2650092000         0.7500000000         0.6436064236         4.3074209572       -18.0406705557
        0.2700043000         0.7500000000         0.6512634042         4.2385202658       -17.8412085830
        0.2750040000         0.7500000000         0.6512634042         4.1696195744       -17.8412085830
        0.2800089000         0.7500000000         0.6487110773         4.0981670056       -17.9076959072
        0.2850061000         0.7500000000         0.6512634042         4.0369219465       -17.8412085830
        0.2900086000         0.7500000000         0.6257401356         3.9552618679       -18.5060818253
        0.2950044000         0.7500000000         0.6487110773         3.8914649314       -17.9076959072
