% Motor Sweep Step 120/180
% Vcmd       = 1.5000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000137000         1.5000000000         1.3301823480         3.0646566347        -0.1555803387
        0.0050192000         1.5000000000         1.3276300211         3.0646566347        -0.2220676629
        0.0100073000         1.5000000000         1.3352870017         3.0697603896        -0.0226056902
        0.0150077000         1.5000000000         1.3327346748         3.0646566347        -0.0890930145
        0.0200106000         1.5000000000         1.1591764486         3.0570010023        -4.6102310619
        0.0250093000         1.5000000000         1.1311008532         3.0391378601        -5.3415916284
        0.0300068000         1.5000000000         1.1898043709         3.0238265953        -3.8123831712
        0.0350093000         1.5000000000         1.1311008532         3.0059634531        -5.3415916284
        0.0400078000         1.5000000000         1.1132345652         2.9829965560        -5.8070028980
        0.0450251000         1.5000000000         1.1106822383         2.9651334138        -5.8734902222
        0.0500059000         1.5000000000         1.0953682772         2.9370627617        -6.2724141675
        0.0550202000         1.5000000000         1.0672926818         2.9089921097        -7.0037747340
        0.0600066000         1.5000000000         1.0851589698         2.8809214576        -6.5383634645
        0.0650080000         1.5000000000         1.0800543160         2.8656101929        -6.6713381129
        0.0700056000         1.5000000000         1.0417694132         2.8375395408        -7.6686479763
        0.0750094000         1.5000000000         1.0596357012         2.8145726437        -7.2032367067
        0.0800081000         1.5000000000         1.0647403549         2.7813982367        -7.0702620583
        0.0850100000         1.5000000000         1.0290077789         2.7431200748        -8.0010845974
        0.0900068000         1.5000000000         1.0315601058         2.7176013002        -7.9345972732
        0.0950078000         1.5000000000         1.0290077789         2.6844268933        -8.0010845974
        0.1000051000         1.5000000000         1.0187984715         2.6512524863        -8.2670338943
        0.1050094000         1.5000000000         1.0290077789         2.6257337117        -8.0010845974
        0.1100064000         1.5000000000         1.0085891641         2.5925593047        -8.5329831913
        0.1150438000         1.5000000000         1.0060368372         2.5644886527        -8.5994705155
        0.1200050000         1.5000000000         1.0239031252         2.5338661232        -8.1340592459
        0.1250093000         1.5000000000         1.0034845104         2.4981398388        -8.6659578397
        0.1300447000         1.5000000000         0.9932752029         2.4624135543        -8.9319071366
        0.1350064000         1.5000000000         0.9907228761         2.4343429023        -8.9983944608
        0.1400051000         1.5000000000         0.9958275298         2.3884091080        -8.8654198124
        0.1450060000         1.5000000000         0.9805135686         2.3577865785        -9.2643437577
        0.1504101000         1.5000000000         0.9856182224         2.3246121715        -9.1313691093
        0.1551092000         1.5000000000         0.9881705492         2.2863340097        -9.0648817851
        0.1600391000         1.5000000000         0.9754089149         2.2531596027        -9.3973184062
        0.1650123000         1.5000000000         0.9626472806         2.2148814408        -9.7297550273
        0.1701148000         1.5000000000         0.9703042612         2.1766032789        -9.5302930547
        0.1750065000         1.5000000000         0.9677519344         2.1408769945        -9.5967803789
        0.1800067000         1.5000000000         0.9549903001         2.1128063424        -9.9292170000
        0.1850329000         1.5000000000         0.9703042612         2.0770800580        -9.5302930547
        0.1900092000         1.5000000000         0.9575426269         2.0362500187        -9.8627296758
        0.1950059000         1.5000000000         0.9473333195         2.0056274892       -10.1286789727
        0.2000089000         1.5000000000         0.9524379732         1.9647974498        -9.9957043242
        0.2050092000         1.5000000000         0.9600949538         1.9163117781        -9.7962423516
        0.2100094000         1.5000000000         0.9345716852         1.8729298613       -10.4611155938
        0.2150061000         1.5000000000         0.9422286658         1.8448592093       -10.2616536211
        0.2200092000         1.5000000000         0.9600949538         1.8065810474        -9.7962423516
        0.2250055000         1.5000000000         0.9243623778         1.7683028855       -10.7270648907
        0.2300096000         1.5000000000         0.9396763389         1.7274728461       -10.3281409454
        0.2350063000         1.5000000000         0.9371240121         1.6891946843       -10.3946282696
        0.2400067000         1.5000000000         0.9371240121         1.6611240322       -10.3946282696
        0.2450098000         1.5000000000         0.9269147047         1.6126383605       -10.6605775665
        0.2500141000         1.5000000000         0.9549903001         1.5769120761        -9.9292170000
        0.2550049000         1.5000000000         0.9192577241         1.5233226494       -10.8600395392
        0.2600092000         1.5000000000         0.9371240121         1.4978038748       -10.3946282696
        0.2650089000         1.5000000000         0.9345716852         1.4544219580       -10.4611155938
        0.2700096000         1.5000000000         0.9294670315         1.4135919187       -10.5940902423
        0.2750098000         1.5000000000         0.9243623778         1.3778656343       -10.7270648907
        0.2800093000         1.5000000000         0.9396763389         1.3319318400       -10.3281409454
        0.2850089000         1.5000000000         0.9039437630         1.2859980457       -11.2589634845
        0.2900132000         1.5000000000         0.9141530704         1.2400642515       -10.9930141876
        0.2950052000         1.5000000000         0.9371240121         1.2170973543       -10.3946282696
        0.3000092000         1.5000000000         0.9167053972         1.1737154375       -10.9265268634
        0.3050065000         1.5000000000         0.9141530704         1.1328853982       -10.9930141876
        0.3100095000         1.5000000000         0.9243623778         1.0843997265       -10.7270648907
        0.3150163000         1.5000000000         0.9064960898         1.0435696871       -11.1924761603
        0.3200093000         1.5000000000         0.9167053972         0.9976358929       -10.9265268634
        0.3250093000         1.5000000000         0.9116007435         0.9542539761       -11.0595015119
        0.3300090000         1.5000000000         0.9167053972         0.9134239367       -10.9265268634
        0.3350049000         1.5000000000         0.9090484167         0.8725938974       -11.1259888361
        0.3400093000         1.5000000000         0.9396763389         0.8343157355       -10.3281409454
        0.3450067000         1.5000000000         0.9039437630         0.7883819412       -11.2589634845
        0.3500086000         1.5000000000         0.9167053972         0.7398962695       -10.9265268634
        0.3550050000         1.5000000000         0.9218100509         0.7092737400       -10.7935522150
        0.3600090000         1.5000000000         0.8988391092         0.6556843134       -11.3919381330
        0.3650069000         1.5000000000         0.9243623778         0.6123023966       -10.7270648907
        0.3700091000         1.5000000000         0.8962867824         0.5791279896       -11.4584254572
        0.3750056000         1.5000000000         0.9116007435         0.5306423179       -11.0595015119
        0.3800093000         1.5000000000         0.9116007435         0.4770528912       -11.0595015119
        0.3850088000         1.5000000000         0.8860774750         0.4336709744       -11.7243747541
        0.3900093000         1.5000000000         0.9320193584         0.4030484449       -10.5276029181
        0.3950104000         1.5000000000         0.9013914361         0.3571146507       -11.3254508088
        0.4000096000         1.5000000000         0.9141530704         0.3086289789       -10.9930141876
        0.4050410000         1.5000000000         0.9192577241         0.2626951847       -10.8600395392
        0.4100093000         1.5000000000         0.9039437630         0.2244170228       -11.2589634845
        0.4150056000         1.5000000000         0.9064960898         0.1733794736       -11.1924761603
        0.4200094000         1.5000000000         0.9167053972         0.1274456793       -10.9265268634
        0.4250093000         1.5000000000         0.8937344555         0.0764081302       -11.5249127815
        0.4300094000         1.5000000000         0.9039437630         0.0381299683       -11.2589634845
        0.4350058000         1.5000000000         0.9243623778        -0.0001481936       -10.7270648907
        0.4400093000         1.5000000000         0.8860774750        -0.0027000711       -11.7243747541
        0.4450098000         1.5000000000         0.9167053972         0.0024036839       -10.9265268634
        0.4500097000         1.5000000000         0.9116007435         1.0971591138       -11.0595015119
        0.4550100000         1.5000000000         0.8937344555         1.0971591138       -11.5249127815
        0.4600109000         1.5000000000         0.9116007435         5.0066353810       -11.0595015119
        0.4650059000         1.5000000000         0.9167053972         5.0040835035       -10.9265268634
        0.4700099000         1.5000000000         0.8988391092         4.9964278711       -11.3919381330
        0.4750050000         1.5000000000         0.9243623778         4.9530459543       -10.7270648907
        0.4800098000         1.5000000000         0.9013914361         4.9122159150       -11.3254508088
        0.4850111000         1.5000000000         0.9116007435         4.8713858756       -11.0595015119
        0.4900094000         1.5000000000         0.9345716852         4.8331077137       -10.4611155938
        0.4950501000         1.5000000000         0.9090484167         4.7846220420       -11.1259888361
        0.5002447000         1.5000000000         0.9116007435         4.7335844928       -11.0595015119
        0.5050165000         1.5000000000         0.9064960898         4.6876506986       -11.1924761603
        0.5100251000         1.5000000000         0.9116007435         4.6493725367       -11.0595015119
        0.5150079000         1.5000000000         0.8988391092         4.5983349875       -11.3919381330
        0.5200096000         1.5000000000         0.9039437630         4.5524011933       -11.2589634845
        0.5250194000         1.5000000000         0.9192577241         4.5217786637       -10.8600395392
        0.5300091000         1.5000000000         0.9064960898         4.4707411146       -11.1924761603
        0.5350054000         1.5000000000         0.9141530704         4.4248073203       -10.9930141876
        0.5400096000         1.5000000000         0.9090484167         4.3839772810       -11.1259888361
        0.5450088000         1.5000000000         0.9218100509         4.3482509965       -10.7935522150
        0.5500098000         1.5000000000         0.9013914361         4.3048690797       -11.3254508088
        0.5550059000         1.5000000000         0.9039437630         4.2538315306       -11.2589634845
        0.5600096000         1.5000000000         0.9064960898         4.2130014912       -11.1924761603
        0.5650072000         1.5000000000         0.9141530704         4.1747233293       -10.9930141876
        0.5700092000         1.5000000000         0.9167053972         4.1313414125       -10.9265268634
        0.5750058000         1.5000000000         0.9192577241         4.0905113732       -10.8600395392
        0.5800094000         1.5000000000         0.9064960898         4.0471294564       -11.1924761603
        0.5850060000         1.5000000000         0.9116007435         4.0062994170       -11.0595015119
        0.5900093000         1.5000000000         0.9192577241         3.9578137453       -10.8600395392
        0.5950068000         1.5000000000         0.9064960898         3.9067761961       -11.1924761603
        0.6000092000         1.5000000000         0.9039437630         3.8659461568       -11.2589634845
        0.6050047000         1.5000000000         0.9116007435         3.8251161174       -11.0595015119
        0.6100095000         1.5000000000         0.9090484167         3.7919417105       -11.1259888361
        0.6150087000         1.5000000000         0.9039437630         3.7460079162       -11.2589634845
        0.6200184000         1.5000000000         0.9064960898         3.7000741219       -11.1924761603
        0.6250085000         1.5000000000         0.9141530704         3.6617959601       -10.9930141876
        0.6300083000         1.5000000000         0.9116007435         3.6260696756       -11.0595015119
        0.6350048000         1.5000000000         0.9013914361         3.5750321265       -11.3254508088
