% Motor Sweep Step 120/180
% Vcmd       = 1.5000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         1.5000000000         1.3378393285         1.1226778884         0.0342409720
        0.0050099000         1.5000000000         1.3429439823         1.1226778884         0.1672156204
        0.0100056000         1.5000000000         1.3429439823         1.1303335207         0.1672156204
        0.0150051000         1.5000000000         1.3276300211         1.1226778884        -0.2317083249
        0.0200276000         1.5000000000         1.0800543160         1.0971591138        -6.6809787749
        0.0250455000         1.5000000000         1.1642811023         1.0869516039        -4.4868970754
        0.0300074000         1.5000000000         1.1591764486         1.0741922166        -4.6198717239
        0.0350082000         1.5000000000         1.0877112966         1.0512253195        -6.4815168022
        0.0400068000         1.5000000000         1.1030252578         1.0257065449        -6.0825928569
        0.0450069000         1.5000000000         1.0800543160         0.9874283830        -6.6809787749
        0.0500056000         1.5000000000         1.0443217401         0.9593577310        -7.6118013141
        0.0550065000         1.5000000000         1.0366647595         0.9363908338        -7.8112632868
        0.0600063000         1.5000000000         1.0672926818         0.9108720593        -7.0134153961
        0.0650039000         1.5000000000         1.0315601058         0.8725938974        -7.9442379352
        0.0700044000         1.5000000000         1.0085891641         0.8368676129        -8.5426238533
        0.0750041000         1.5000000000         1.0162461446         0.8190044707        -8.3431618806
        0.0800061000         1.5000000000         1.0136938178         0.7756225539        -8.4096492048
        0.0850045000         1.5000000000         1.0009321835         0.7450000244        -8.7420858259
        0.0900055000         1.5000000000         0.9881705492         0.7092737400        -9.0745224471
        0.0950038000         1.5000000000         0.9805135686         0.6812030879        -9.2739844198
        0.1000057000         1.5000000000         0.9907228761         0.6378211711        -9.0080351229
        0.1050039000         1.5000000000         0.9677519344         0.6046467642        -9.6064210409
        0.1100058000         1.5000000000         0.9779612418         0.5663686023        -9.3404717440
        0.1150054000         1.5000000000         0.9575426269         0.5280904404        -9.8723703378
        0.1200067000         1.5000000000         0.9728565881         0.4872604011        -9.4734463924
        0.1250096000         1.5000000000         0.9600949538         0.4591897490        -9.8058830136
        0.1300056000         1.5000000000         0.9600949538         0.4132559548        -9.8058830136
        0.1350042000         1.5000000000         0.9396763389         0.3698740379       -10.3377816074
        0.1400066000         1.5000000000         0.9524379732         0.3341477535       -10.0053449863
        0.1450059000         1.5000000000         0.9371240121         0.3009733466       -10.4042689316
        0.1500067000         1.5000000000         0.9498856464         0.2524876748       -10.0718323105
        0.1550061000         1.5000000000         0.9192577241         0.2091057580       -10.8696802012
        0.1600063000         1.5000000000         0.9396763389         0.1733794736       -10.3377816074
        0.1650059000         1.5000000000         0.9243623778         0.1197900470       -10.7367055527
        0.1700055000         1.5000000000         0.9116007435         0.0738562527       -11.0691421739
