% Motor Sweep Step 82/180
% Vcmd       = 2.0900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         2.0900000000         1.3301823480         0.2626951847        -0.1652210007
        0.0050090000         2.0900000000         1.3352870017         0.2703508170        -0.0322463522
        0.0100150000         2.0900000000         1.3531532897         0.2729026945         0.4331649173
        0.0150039000         2.0900000000         1.3352870017         0.2703508170        -0.0322463522
        0.0200070000         2.0900000000         1.3378393285         0.2703508170         0.0342409720
        0.0250068000         2.0900000000         1.3352870017         0.2780064494        -0.0322463522
        0.0300058000         2.0900000000         1.2280892737         0.2601433072        -2.8247139698
        0.0352608000         2.0900000000         1.2638218497         0.2524876748        -1.8938914306
        0.0400283000         2.0900000000         1.2561648691         0.2397282875        -2.0933534033
        0.0450307000         2.0900000000         1.2434032349         0.2371764101        -2.4257900244
        0.0500071000         2.0900000000         1.2229846200         0.2218651453        -2.9576886182
        0.0550072000         2.0900000000         1.2510602154         0.2218651453        -2.2263280517
        0.0600078000         2.0900000000         1.2255369469         0.1988982482        -2.8912012940
        0.0650068000         2.0900000000         1.2434032349         0.2040020031        -2.4257900244
        0.0700297000         2.0900000000         1.2357462543         0.1784832285        -2.6252519971
        0.0750507000         2.0900000000         1.2127753126         0.1708275961        -3.2236379151
        0.0800068000         2.0900000000         1.2357462543         0.1580682088        -2.6252519971
        0.0850043000         2.0900000000         1.2382985811         0.1606200863        -2.5587646729
        0.0900040000         2.0900000000         1.2153276394         0.1402050666        -3.1571505909
        0.0950067000         2.0900000000         1.2229846200         0.1325494343        -2.9576886182
        0.1000054000         2.0900000000         1.2306416006         0.1223419244        -2.7582266455
        0.1050032000         2.0900000000         1.2153276394         0.1070306597        -3.1571505909
        0.1100048000         2.0900000000         1.2153276394         0.0866156400        -3.1571505909
        0.1150047000         2.0900000000         1.2255369469         0.0866156400        -2.8912012940
        0.1200046000         2.0900000000         1.2178799663         0.0636487429        -3.0906632667
        0.1250058000         2.0900000000         1.2178799663         0.0559931105        -3.0906632667
        0.1300057000         2.0900000000         1.2102229857         0.0457856007        -3.2901252394
        0.1350066000         2.0900000000         1.2127753126         0.0330262134        -3.2236379151
        0.1400065000         2.0900000000         1.2076706589         0.0228187035        -3.3566125636
        0.1450053000         2.0900000000         1.2025660052         0.0049555613        -3.4895872120
        0.1500043000         2.0900000000         1.2102229857         0.0100593162        -3.2901252394
        0.1550042000         2.0900000000         1.2127753126         0.0024036839        -3.2236379151
        0.1600075000         2.0900000000         1.2102229857         0.0075074388        -3.2901252394
        0.1650046000         2.0900000000         1.2025660052        -0.0001481936        -3.4895872120
        0.1700055000         2.0900000000         1.2102229857         0.0075074388        -3.2901252394
        0.1750060000         2.0900000000         1.2051183320         0.0049555613        -3.4230998878
        0.1800057000         2.0900000000         1.1974613514        -0.0052519485        -3.6225618605
        0.1850044000         2.0900000000         1.2025660052         0.0024036839        -3.4895872120
        0.1900057000         2.0900000000         1.1974613514         0.0049555613        -3.6225618605
