% Motor Sweep Step 82/180
% Vcmd       = 2.0900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000167000         2.0900000000         1.3403916554         2.5211067359         0.1103689582
        0.0050067000         2.0900000000         1.3352870017         2.5211067359        -0.0226056902
        0.0100051000         2.0900000000         1.3301823480         2.5134511035        -0.1555803387
        0.0150104000         2.0900000000         1.3352870017         2.5211067359        -0.0226056902
        0.0200075000         2.0900000000         1.3301823480         2.5134511035        -0.1555803387
        0.0250044000         2.0900000000         1.2816881377         2.5108992261        -1.4188394990
        0.0300067000         2.0900000000         1.2459555617         2.5032435937        -2.3496620382
        0.0350056000         2.0900000000         1.2765834840         2.5006917162        -1.5518141475
        0.0400063000         2.0900000000         1.2587171960         2.4930360838        -2.0172254170
        0.0450039000         2.0900000000         1.2408509080         2.4930360838        -2.4826366866
        0.0500062000         2.0900000000         1.2638218497         2.4828285740        -1.8842507686
        0.0550034000         2.0900000000         1.2459555617         2.4751729416        -2.3496620382
        0.0600060000         2.0900000000         1.2510602154         2.4649654318        -2.2166873897
        0.0650080000         2.0900000000         1.2459555617         2.4496541670        -2.3496620382
        0.0700157000         2.0900000000         1.2408509080         2.4471022896        -2.4826366866
        0.0750159000         2.0900000000         1.2536125423         2.4471022896        -2.1502000655
        0.0800138000         2.0900000000         1.2510602154         2.4368947797        -2.2166873897
        0.0850053000         2.0900000000         1.2357462543         2.4215835150        -2.6156113351
        0.0900079000         2.0900000000         1.2434032349         2.4164797601        -2.4161493624
        0.0950057000         2.0900000000         1.2408509080         2.3960647404        -2.4826366866
        0.1000076000         2.0900000000         1.2331939274         2.3884091080        -2.6820986593
        0.1050042000         2.0900000000         1.2434032349         2.3833053531        -2.4161493624
        0.1100066000         2.0900000000         1.2382985811         2.3730978433        -2.5491240109
        0.1150039000         2.0900000000         1.2357462543         2.3628903334        -2.6156113351
        0.1200065000         2.0900000000         1.2408509080         2.3603384560        -2.4826366866
        0.1250076000         2.0900000000         1.2408509080         2.3501309461        -2.4826366866
        0.1300052000         2.0900000000         1.2153276394         2.3271640490        -3.1475099289
        0.1350238000         2.0900000000         1.2331939274         2.3246121715        -2.6820986593
        0.1400089000         2.0900000000         1.2331939274         2.3144046617        -2.6820986593
        0.1450079000         2.0900000000         1.2382985811         2.3093009068        -2.5491240109
        0.1500049000         2.0900000000         1.2408509080         2.2939896420        -2.4826366866
        0.1551468000         2.0900000000         1.2331939274         2.2812302547        -2.6820986593
        0.1600061000         2.0900000000         1.2280892737         2.2659189900        -2.8150733078
        0.1650051000         2.0900000000         1.2229846200         2.2633671125        -2.9480479562
        0.1700116000         2.0900000000         1.2331939274         2.2531596027        -2.6820986593
        0.1750041000         2.0900000000         1.2306416006         2.2404002154        -2.7485859835
        0.1800051000         2.0900000000         1.2331939274         2.2276408281        -2.6820986593
        0.1850032000         2.0900000000         1.2306416006         2.2199851957        -2.7485859835
        0.1900045000         2.0900000000         1.2306416006         2.2097776859        -2.7485859835
        0.1950040000         2.0900000000         1.2204322931         2.1944664211        -3.0145352804
        0.2000046000         2.0900000000         1.2331939274         2.1791551564        -2.6820986593
        0.2050026000         2.0900000000         1.2000136783         2.1791551564        -3.5464338743
        0.2100047000         2.0900000000         1.2280892737         2.1663957691        -2.8150733078
        0.2150081000         2.0900000000         1.2255369469         2.1536363818        -2.8815606320
        0.2216647000         2.0900000000         1.2204322931         2.1383251170        -3.0145352804
        0.2250050000         2.0900000000         1.2204322931         2.1230138523        -3.0145352804
        0.2300047000         2.0900000000         1.2178799663         2.1153582199        -3.0810226047
        0.2350037000         2.0900000000         1.2229846200         2.1128063424        -2.9480479562
        0.2400046000         2.0900000000         1.2229846200         2.0974950777        -2.9480479562
        0.2450069000         2.0900000000         1.2204322931         2.0872875679        -3.0145352804
        0.2500090000         2.0900000000         1.2229846200         2.0719763031        -2.9480479562
        0.2550467000         2.0900000000         1.2255369469         2.0643206707        -2.8815606320
        0.2600039000         2.0900000000         1.2102229857         2.0490094060        -3.2804845773
        0.2650028000         2.0900000000         1.2306416006         2.0464575285        -2.7485859835
        0.2700058000         2.0900000000         1.2204322931         2.0336981412        -3.0145352804
        0.2750031000         2.0900000000         1.2204322931         2.0285943863        -3.0145352804
        0.2800027000         2.0900000000         1.2357462543         2.0132831215        -2.6156113351
        0.2850082000         2.0900000000         1.2127753126         1.9928681019        -3.2139972531
        0.2900062000         2.0900000000         1.2178799663         1.9801087146        -3.0810226047
        0.2950040000         2.0900000000         1.2127753126         1.9699012047        -3.2139972531
        0.3000068000         2.0900000000         1.2229846200         1.9699012047        -2.9480479562
        0.3050032000         2.0900000000         1.2255369469         1.9596936949        -2.8815606320
        0.3100063000         2.0900000000         1.2102229857         1.9341749203        -3.2804845773
        0.3150039000         2.0900000000         1.2229846200         1.9290711654        -2.9480479562
        0.3200064000         2.0900000000         1.2229846200         1.9163117781        -2.9480479562
        0.3250065000         2.0900000000         1.2102229857         1.9061042683        -3.2804845773
        0.3300044000         2.0900000000         1.2255369469         1.9010005134        -2.8815606320
        0.3350035000         2.0900000000         1.2204322931         1.8831373711        -3.0145352804
        0.3400046000         2.0900000000         1.2102229857         1.8729298613        -3.2804845773
        0.3450028000         2.0900000000         1.2229846200         1.8601704740        -2.9480479562
        0.3500046000         2.0900000000         1.2153276394         1.8397554543        -3.1475099289
        0.3550033000         2.0900000000         1.2127753126         1.8295479445        -3.2139972531
        0.3600023000         2.0900000000         1.2178799663         1.8167885572        -3.0810226047
        0.3650304000         2.0900000000         1.2102229857         1.8116848023        -3.2804845773
        0.3700032000         2.0900000000         1.2178799663         1.8040291699        -3.0810226047
        0.3750029000         2.0900000000         1.2102229857         1.7887179052        -3.2804845773
        0.3800038000         2.0900000000         1.2178799663         1.7734066404        -3.0810226047
