% Motor Sweep Step 7/180
% Vcmd       = 2.5400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000065000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.0050061000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100134000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.0150024000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.0200040000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.0250063000         2.5400000000         1.3378393285         3.9935400297         0.0342409720
        0.0300073000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.0350051000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.0400049000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450050000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500035000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.0551989000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.0600059000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0650078000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700056000         2.5400000000         1.3378393285         3.9986437847         0.0342409720
        0.0750079000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.0800056000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850063000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.0900031000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.0950056000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.1000040000         2.5400000000         1.3480486360         4.0011956621         0.3001902689
        0.1050860000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100050000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.1150201000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200028000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250050000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1300038000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1350045000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400035000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.1450030000         2.5400000000         1.3327346748         3.9960919072        -0.0987336765
        0.1500023000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1550111000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600033000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.1650049000         2.5400000000         1.3378393285         3.9935400297         0.0342409720
        0.1700057000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.1750057000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800055000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1850042000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1900036000         2.5400000000         1.3301823480         3.9960919072        -0.1652210007
        0.1950029000         2.5400000000         1.3454963091         3.9935400297         0.2337029447
        0.2000037000         2.5400000000         1.3531532897         3.9960919072         0.4331649173
        0.2050045000         2.5400000000         1.3301823480         3.9935400297        -0.1652210007
        0.2100041000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2150045000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200032000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250122000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2300037000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2350032000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2400042000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2450062000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.2500071000         2.5400000000         1.3403916554         3.9960919072         0.1007282962
        0.2550290000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2600190000         2.5400000000         1.3378393285         3.9986437847         0.0342409720
        0.2650038000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2700171000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.2750061000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.2800135000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2850054000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2900049000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950052000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3000046000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.3050045000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3100039000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.3150055000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.3200042000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
        0.3250042000         2.5400000000         1.3454963091         3.9960919072         0.2337029447
        0.3300061000         2.5400000000         1.3327346748         3.9960919072        -0.0987336765
        0.3350055000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3400043000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.3450041000         2.5400000000         1.3557056165         4.0011956621         0.4996522416
        0.3500053000         2.5400000000         1.3506009628         3.9909881523         0.3666775931
        0.3550067000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3600041000         2.5400000000         1.3301823480         3.9884362748        -0.1652210007
        0.3650053000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3700032000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.3750137000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.3800036000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3850049000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3900054000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.3950040000         2.5400000000         1.3378393285         3.9960919072         0.0342409720
        0.4000028000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4050054000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.4100037000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4150030000         2.5400000000         1.3352870017         3.9909881523        -0.0322463522
        0.4200034000         2.5400000000         1.3506009628         3.9909881523         0.3666775931
        0.4250039000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4300056000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4350139000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4400057000         2.5400000000         1.3276300211         3.9909881523        -0.2317083249
        0.4450040000         2.5400000000         1.3378393285         3.9986437847         0.0342409720
        0.4500029000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4550035000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4600059000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4650072000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.4700027000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4750058000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.4800054000         2.5400000000         1.3352870017         3.9935400297        -0.0322463522
        0.4850045000         2.5400000000         1.3352870017         4.0011956621        -0.0322463522
        0.4900067000         2.5400000000         1.3659149240         3.9986437847         0.7656015385
        0.4950072000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        0.5000043000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5050040000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5100048000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5150026000         2.5400000000         1.3403916554         4.0037475396         0.1007282962
        0.5200078000         2.5400000000         1.3403916554         4.0011956621         0.1007282962
        0.5250061000         2.5400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5300057000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5350061000         2.5400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5400039000         2.5400000000         1.3276300211         3.9884362748        -0.2317083249
        0.5450052000         2.5400000000         1.3429439823         4.0011956621         0.1672156204
        0.5500061000         2.5400000000         1.3429439823         4.0037475396         0.1672156204
