% Sweep Step 7/200  Vcmd=2.5400V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005151000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.0055179000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.0107151000         2.5400000000         1.3429439823         0.0202668261         0.1273232259
        0.0155562000         2.5400000000         1.3480486360         0.0228187035         0.2602978743
        0.0205022000         2.5400000000         1.3480486360         0.0228187035         0.2602978743
        0.0257011000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.0306189000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.0355215000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.0406056000         2.5400000000         1.3480486360         0.0177149486         0.2602978743
        0.0458430000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.0505848000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.0555315000         2.5400000000         1.3429439823         0.0177149486         0.1273232259
        0.0605641000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.0656717000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.0706519000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.0755688000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.0805381000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.0855697000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.0905546000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.0956352000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.1005206000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.1055396000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.1104304000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.1154834000         2.5400000000         1.3454963091         0.0177149486         0.1938105501
        0.1205677000         2.5400000000         1.3352870017         0.0202668261        -0.0721387468
        0.1256499000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.1305283000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.1355386000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.1405029000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.1455830000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.1504998000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.1555220000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.1605304000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.1654549000         2.5400000000         1.3327346748         0.0151630711        -0.1386260710
        0.1705159000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.1754700000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.1805337000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.1854353000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.1905138000         2.5400000000         1.3403916554         0.0177149486         0.0608359017
        0.1954978000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2004732000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2055178000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.2104185000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2155143000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.2205197000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.2255277000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.2305156000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2355926000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2405763000         2.5400000000         1.3301823480         0.0151630711        -0.2051133952
        0.2453941000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.2505225000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.2554577000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2605901000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.2654307000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.2705773000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.2754290000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.2804885000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.2854882000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.2904275000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.2955172000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.3004538000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.3055521000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        0.3105370000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.3154244000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.3205419000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.3255504000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.3305503000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.3354183000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        0.3405152000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        0.3454200000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.3505127000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.3554484000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.3604546000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.3655474000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.3704646000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.3755163000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.3804547000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.3855030000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.3905347000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.3954278000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.4005072000         2.5400000000         1.3352870017         0.0126111937        -0.0721387468
        0.4055468000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.4105138000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.4155205000         2.5400000000         1.3327346748         0.0151630711        -0.1386260710
        0.4204476000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.4255494000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.4305118000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.4355595000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.4405221000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.4454880000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.4505357000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.4554924000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.4604021000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.4654132000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.4704223000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.4754066000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.4804169000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.4854105000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.4903942000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.4953952000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.5003931000         2.5400000000         1.3301823480         0.0151630711        -0.2051133952
        0.5054044000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.5103889000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.5155160000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.5205747000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.5256733000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.5306759000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.5355133000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.5406406000         2.5400000000         1.3403916554         0.0228187035         0.0608359017
        0.5455687000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.5506227000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.5556542000         2.5400000000         1.3403916554         0.0151630711         0.0608359017
        0.5606782000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.5655791000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.5704415000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.5755736000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.5804913000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.5856471000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.5906410000         2.5400000000         1.3403916554         0.0253705810         0.0608359017
        0.5956420000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.6006381000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.6054011000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.6104631000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.6154119000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.6204714000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.6254043000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.6304241000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.6353924000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.6404392000         2.5400000000         1.3403916554         0.0177149486         0.0608359017
        0.6454343000         2.5400000000         1.3403916554         0.0228187035         0.0608359017
        0.6504431000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.6554851000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.6604683000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.6654355000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.6705446000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.6754550000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.6803852000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.6854366000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.6905761000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.6954852000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.7004536000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.7054106000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.7104274000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.7155636000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.7204215000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.7254911000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.7304492000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.7355661000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.7404556000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.7454652000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.7504419000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.7555500000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.7605256000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.7655623000         2.5400000000         1.3276300211         0.0126111937        -0.2716007195
        0.7704566000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.7755412000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.7804393000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.7855847000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.7905852000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.7954070000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.8003993000         2.5400000000         1.3429439823         0.0177149486         0.1273232259
        0.8054551000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.8104425000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.8153847000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.8204297000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.8256660000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.8304338000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.8362898000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.8404719000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.8456320000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.8504734000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        0.8555588000         2.5400000000         1.3352870017         0.0202668261        -0.0721387468
        0.8604291000         2.5400000000         1.3378393285         0.0126111937        -0.0056514226
        0.8658417000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.8704419000         2.5400000000         1.3403916554         0.0100593162         0.0608359017
        0.8754397000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.8804128000         2.5400000000         1.3301823480         0.0151630711        -0.2051133952
        0.8854278000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        0.8904704000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.8954032000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.9004205000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.9053889000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.9103908000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        0.9154911000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.9203979000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        0.9253941000         2.5400000000         1.3352870017         0.0202668261        -0.0721387468
        0.9304481000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.9354600000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        0.9404532000         2.5400000000         1.3506009628         0.0177149486         0.3267851986
        0.9454993000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.9504296000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        0.9555883000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        0.9603983000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        0.9654079000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        0.9703923000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        0.9756008000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        0.9804173000         2.5400000000         1.3352870017         0.0228187035        -0.0721387468
        0.9853830000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        0.9904451000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        0.9954918000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.0004498000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.0054061000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.0104067000         2.5400000000         1.3403916554         0.0177149486         0.0608359017
        1.0154529000         2.5400000000         1.3276300211         0.0100593162        -0.2716007195
        1.0204379000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.0254375000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.0304472000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.0354175000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.0404011000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.0454235000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.0504044000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.0556574000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.0603993000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.0656006000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        1.0704055000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.0755537000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.0805691000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        1.0858464000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        1.0906000000         2.5400000000         1.3378393285         0.0228187035        -0.0056514226
        1.0955834000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.1004391000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.1054189000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.1105679000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.1154056000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.1204696000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        1.1254023000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.1306868000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.1354778000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        1.1405030000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.1454453000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.1505327000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.1555494000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.1604993000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.1656504000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.1705656000         2.5400000000         1.3403916554         0.0177149486         0.0608359017
        1.1756643000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        1.1805659000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.1856438000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.1906425000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.1954274000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.2005759000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        1.2054372000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
