% Motor Sweep Step 20/180
% Vcmd       = 2.4000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000147000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.0050122000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        0.0100049000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.0150203000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.0200143000         2.4000000000         1.3327346748         1.7376803560        -0.0890930145
        0.0250079000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.0300101000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.0350093000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.0400062000         2.4000000000         1.3403916554         1.7325766011         0.1103689582
        0.0450084000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.0500076000         2.4000000000         1.3301823480         1.7172653363        -0.1555803387
        0.0550074000         2.4000000000         1.3276300211         1.7249209687        -0.2220676629
        0.0600042000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650078000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.0700079000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.0750068000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        0.0800049000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.0850171000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.0900065000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.0950060000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1000038000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.1050060000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1100080000         2.4000000000         1.3327346748         1.7325766011        -0.0890930145
        0.1150060000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.1200029000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.1250048000         2.4000000000         1.3403916554         1.7325766011         0.1103689582
        0.1300017000         2.4000000000         1.3403916554         1.7325766011         0.1103689582
        0.1350014000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.1400741000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1450048000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1500036000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.1550078000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.1600046000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1650879000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1700185000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.1750148000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        0.1800041000         2.4000000000         1.3276300211         1.7249209687        -0.2220676629
        0.1850046000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900046000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.1950066000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.2000030000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.2050061000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2100052000         2.4000000000         1.3403916554         1.7325766011         0.1103689582
        0.2150036000         2.4000000000         1.3403916554         1.7300247236         0.1103689582
        0.2200029000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2250039000         2.4000000000         1.3403916554         1.7351284785         0.1103689582
        0.2300021000         2.4000000000         1.3454963091         1.7325766011         0.2433436067
        0.2351262000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.2400045000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.2450028000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2500057000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        0.2550070000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600025000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.2650049000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.2700060000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2750052000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800069000         2.4000000000         1.3429439823         1.7325766011         0.1768562824
        0.2850097000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.2900018000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950039000         2.4000000000         1.3429439823         1.7351284785         0.1768562824
        0.3000021000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        0.3050055000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.3100025000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.3150043000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.3200029000         2.4000000000         1.3327346748         1.7300247236        -0.0890930145
        0.3250025000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.3300021000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.3350051000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        0.3400031000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.3450042000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.3500054000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.3550035000         2.4000000000         1.3454963091         1.7376803560         0.2433436067
        0.3600036000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.3650053000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.3700029000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.3750026000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.3800019000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.3850033000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.3900032000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.3950046000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.4000025000         2.4000000000         1.3429439823         1.7351284785         0.1768562824
        0.4050037000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.4100025000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        0.4150026000         2.4000000000         1.3327346748         1.7325766011        -0.0890930145
        0.4200025000         2.4000000000         1.3403916554         1.7427841109         0.1103689582
        0.4250035000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        0.4300024000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.4350043000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.4400045000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.4450221000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.4500027000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        0.4550034000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.4600021000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.4650012000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.4700025000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.4750017000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.4800034000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.4850031000         2.4000000000         1.3403916554         1.7402322334         0.1103689582
        0.4900033000         2.4000000000         1.3301823480         1.7300247236        -0.1555803387
        0.4950023000         2.4000000000         1.3429439823         1.7427841109         0.1768562824
        0.5000031000         2.4000000000         1.3301823480         1.7223690912        -0.1555803387
        0.5050031000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.5100031000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        0.5150035000         2.4000000000         1.3454963091         1.7325766011         0.2433436067
        0.5200038000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        0.5250022000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.5300055000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.5350055000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.5400043000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.5450029000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.5500040000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.5550571000         2.4000000000         1.3429439823         1.7325766011         0.1768562824
        0.5600041000         2.4000000000         1.3352870017         1.7274728461        -0.0226056902
        0.5650028000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.5700039000         2.4000000000         1.3301823480         1.7223690912        -0.1555803387
        0.5750025000         2.4000000000         1.3301823480         1.7223690912        -0.1555803387
        0.5800033000         2.4000000000         1.3327346748         1.7300247236        -0.0890930145
        0.5850025000         2.4000000000         1.3454963091         1.7402322334         0.2433436067
        0.5900064000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.5950042000         2.4000000000         1.3276300211         1.7325766011        -0.2220676629
        0.6000027000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.6050017000         2.4000000000         1.3327346748         1.7300247236        -0.0890930145
        0.6100031000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.6150032000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.6200030000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.6250038000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.6300026000         2.4000000000         1.3429439823         1.7351284785         0.1768562824
        0.6350016000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.6400033000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.6450048000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.6500038000         2.4000000000         1.3327346748         1.7300247236        -0.0890930145
        0.6550022000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.6600036000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.6650022000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.6700028000         2.4000000000         1.3454963091         1.7376803560         0.2433436067
        0.6750020000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.6800046000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.6850026000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.6900024000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.6950020000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.7000037000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.7050024000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.7100025000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.7150015000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        0.7200029000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.7250022000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.7300057000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.7350036000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.7400039000         2.4000000000         1.3199730405         1.7274728461        -0.4215296356
        0.7450029000         2.4000000000         1.3276300211         1.7300247236        -0.2220676629
        0.7500027000         2.4000000000         1.3352870017         1.7274728461        -0.0226056902
        0.7550040000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.7600024000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        0.7650035000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.7700034000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.7750028000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        0.7800015000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.7850055000         2.4000000000         1.3403916554         1.7351284785         0.1103689582
        0.7900052000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.7950046000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.8000041000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.8050031000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.8100026000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        0.8150018000         2.4000000000         1.3352870017         1.7376803560        -0.0226056902
        0.8200978000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.8250027000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.8300036000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.8350029000         2.4000000000         1.3276300211         1.7249209687        -0.2220676629
        0.8400013000         2.4000000000         1.3327346748         1.7300247236        -0.0890930145
        0.8450038000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.8500032000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.8550032000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.8600036000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        0.8650042000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        0.8700038000         2.4000000000         1.3276300211         1.7249209687        -0.2220676629
        0.8750026000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.8800017000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        0.8850032000         2.4000000000         1.3403916554         1.7402322334         0.1103689582
        0.8900051000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.8950032000         2.4000000000         1.3276300211         1.7300247236        -0.2220676629
        0.9000047000         2.4000000000         1.3403916554         1.7351284785         0.1103689582
        0.9050027000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.9100047000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.9150041000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.9200044000         2.4000000000         1.3429439823         1.7300247236         0.1768562824
        0.9250046000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        0.9300049000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.9350042000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        0.9400046000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        0.9450050000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.9500046000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        0.9550034000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        0.9600016000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.9650035000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.9700034000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        0.9750026000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        0.9800015000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        0.9850046000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        0.9900028000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        0.9950029000         2.4000000000         1.3429439823         1.7325766011         0.1768562824
        1.0000024000         2.4000000000         1.3352870017         1.7274728461        -0.0226056902
        1.0050029000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        1.0100023000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        1.0150031000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.0200029000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.0251771000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.0300024000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.0350029000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.0400092000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.0450069000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.0500040000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.0550064000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.0600047000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.0650026000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.0700036000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.0750025000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.0800045000         2.4000000000         1.3429439823         1.7300247236         0.1768562824
        1.0850029000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.0900035000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.0950028000         2.4000000000         1.3506009628         1.7376803560         0.3763182551
        1.1000028000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.1050018000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.1100033000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.1150041000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.1200046000         2.4000000000         1.3403916554         1.7325766011         0.1103689582
        1.1250043000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.1300026000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.1350023000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.1400047000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.1450045000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.1500037000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        1.1550035000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.1600072000         2.4000000000         1.3378393285         1.7249209687         0.0438816340
        1.1650049000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.1700050000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.1750042000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.1800038000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.1850030000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.1900027000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.1950021000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.2000233000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        1.2050029000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.2100032000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.2150040000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.2200074000         2.4000000000         1.3250776943         1.7249209687        -0.2885549871
        1.2250029000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.2300031000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.2350031000         2.4000000000         1.3403916554         1.7325766011         0.1103689582
        1.2400072000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.2450036000         2.4000000000         1.3403916554         1.7351284785         0.1103689582
        1.2509388000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        1.2550049000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.2600036000         2.4000000000         1.3403916554         1.7402322334         0.1103689582
        1.2650028000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.2700193000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        1.2750075000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.2800050000         2.4000000000         1.3276300211         1.7249209687        -0.2220676629
        1.2850032000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.2900041000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.2950082000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.3000051000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.3050031000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.3100053000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.3150050000         2.4000000000         1.3429439823         1.7351284785         0.1768562824
        1.3200039000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.3250028000         2.4000000000         1.3301823480         1.7300247236        -0.1555803387
        1.3300038000         2.4000000000         1.3352870017         1.7274728461        -0.0226056902
        1.3350027000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.3400030000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.3450021000         2.4000000000         1.3352870017         1.7249209687        -0.0226056902
        1.3500039000         2.4000000000         1.3429439823         1.7402322334         0.1768562824
        1.3550027000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.3600024000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.3650015000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.3700012000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.3750033000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.3800021000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.3850038000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.3900024000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.3950058000         2.4000000000         1.3403916554         1.7300247236         0.1103689582
        1.4000045000         2.4000000000         1.3301823480         1.7300247236        -0.1555803387
        1.4050039000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.4100026000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        1.4150039000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.4200049000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.4250033000         2.4000000000         1.3454963091         1.7325766011         0.2433436067
        1.4300020000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.4350030000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.4400015000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.4450022000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.4500030000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.4550048000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.4600047000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.4650298000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.4700043000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        1.4750046000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        1.4800033000         2.4000000000         1.3429439823         1.7351284785         0.1768562824
        1.4850046000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.4900030000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.4950046000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        1.5000051000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.5050044000         2.4000000000         1.3403916554         1.7402322334         0.1103689582
        1.5100038000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        1.5150051000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.5200047000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.5250043000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        1.5300076000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.5350084000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.5400036000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.5450041000         2.4000000000         1.3327346748         1.7274728461        -0.0890930145
        1.5500052000         2.4000000000         1.3429439823         1.7427841109         0.1768562824
        1.5551724000         2.4000000000         1.3352870017         1.7274728461        -0.0226056902
        1.5600063000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.5650072000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.5700051000         2.4000000000         1.3327346748         1.7249209687        -0.0890930145
        1.5750026000         2.4000000000         1.3378393285         1.7274728461         0.0438816340
        1.5800049000         2.4000000000         1.3301823480         1.7274728461        -0.1555803387
        1.5850035000         2.4000000000         1.3378393285         1.7325766011         0.0438816340
        1.5900047000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.5950029000         2.4000000000         1.3429439823         1.7376803560         0.1768562824
        1.6000046000         2.4000000000         1.3352870017         1.7300247236        -0.0226056902
        1.6050035000         2.4000000000         1.3276300211         1.7274728461        -0.2220676629
        1.6100048000         2.4000000000         1.3378393285         1.7300247236         0.0438816340
        1.6150055000         2.4000000000         1.3327346748         1.7249209687        -0.0890930145
        1.6200052000         2.4000000000         1.3327346748         1.7325766011        -0.0890930145
        1.6250050000         2.4000000000         1.3352870017         1.7325766011        -0.0226056902
        1.6300047000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
        1.6352639000         2.4000000000         1.3403916554         1.7376803560         0.1103689582
        1.6400059000         2.4000000000         1.3301823480         1.7249209687        -0.1555803387
