% Motor Sweep Step 20/180
% Vcmd       = 2.4000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000096000         2.4000000000         1.3429439823         4.0037475396         0.1672156204
        0.0050117000         2.4000000000         1.3352870017         3.9935400297        -0.0322463522
        0.0100080000         2.4000000000         1.3301823480         3.9884362748        -0.1652210007
        0.0150063000         2.4000000000         1.3301823480         3.9884362748        -0.1652210007
        0.0200081000         2.4000000000         1.3199730405         3.9909881523        -0.4311702976
        0.0250059000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300092000         2.4000000000         1.3454963091         4.0011956621         0.2337029447
        0.0350046000         2.4000000000         1.3301823480         3.9884362748        -0.1652210007
        0.0400098000         2.4000000000         1.3403916554         3.9909881523         0.1007282962
        0.0450245000         2.4000000000         1.3454963091         3.9960919072         0.2337029447
        0.0502300000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0552487000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0601719000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0651111000         2.4000000000         1.3403916554         3.9884362748         0.1007282962
        0.0700931000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0752083000         2.4000000000         1.3327346748         3.9960919072        -0.0987336765
        0.0800047000         2.4000000000         1.3378393285         3.9960919072         0.0342409720
        0.0850068000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0900056000         2.4000000000         1.3429439823         4.0011956621         0.1672156204
        0.0950064000         2.4000000000         1.3429439823         4.0011956621         0.1672156204
        0.1000042000         2.4000000000         1.3276300211         3.9858843974        -0.2317083249
        0.1050063000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100075000         2.4000000000         1.3403916554         4.0011956621         0.1007282962
        0.1150070000         2.4000000000         1.3301823480         3.9909881523        -0.1652210007
        0.1200068000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250073000         2.4000000000         1.3403916554         4.0011956621         0.1007282962
        0.1300064000         2.4000000000         1.3429439823         3.9960919072         0.1672156204
        0.1350065000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400070000         2.4000000000         1.3327346748         3.9960919072        -0.0987336765
        0.1450072000         2.4000000000         1.3429439823         4.0011956621         0.1672156204
        0.1500049000         2.4000000000         1.3301823480         3.9884362748        -0.1652210007
        0.1550064000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600035000         2.4000000000         1.3276300211         3.9909881523        -0.2317083249
        0.1650056000         2.4000000000         1.3403916554         4.0011956621         0.1007282962
        0.1700052000         2.4000000000         1.3378393285         3.9960919072         0.0342409720
        0.1750051000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800041000         2.4000000000         1.3301823480         3.9884362748        -0.1652210007
        0.1850046000         2.4000000000         1.3276300211         3.9884362748        -0.2317083249
        0.1900041000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1950043000         2.4000000000         1.3327346748         3.9884362748        -0.0987336765
        0.2000030000         2.4000000000         1.3403916554         4.0037475396         0.1007282962
        0.2050051000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.2100050000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.2150044000         2.4000000000         1.3429439823         4.0062994170         0.1672156204
        0.2200034000         2.4000000000         1.3301823480         3.9909881523        -0.1652210007
        0.2250046000         2.4000000000         1.3403916554         4.0011956621         0.1007282962
        0.2300049000         2.4000000000         1.3327346748         3.9884362748        -0.0987336765
        0.2350051000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400047000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.2450061000         2.4000000000         1.3301823480         3.9909881523        -0.1652210007
        0.2500100000         2.4000000000         1.3403916554         4.0037475396         0.1007282962
        0.2550037000         2.4000000000         1.3352870017         3.9935400297        -0.0322463522
        0.2600279000         2.4000000000         1.3454963091         4.0011956621         0.2337029447
        0.2650060000         2.4000000000         1.3327346748         3.9909881523        -0.0987336765
        0.2700050000         2.4000000000         1.3378393285         3.9986437847         0.0342409720
        0.2750035000         2.4000000000         1.3352870017         4.0037475396        -0.0322463522
        0.2800062000         2.4000000000         1.3403916554         4.0011956621         0.1007282962
        0.2850051000         2.4000000000         1.3352870017         3.9960919072        -0.0322463522
        0.2900031000         2.4000000000         1.3301823480         3.9884362748        -0.1652210007
        0.2950047000         2.4000000000         1.3429439823         4.0011956621         0.1672156204
        0.3000037000         2.4000000000         1.3608102703         4.0037475396         0.6326268900
