% Motor Sweep Step 44/180
% Vcmd       = 2.2800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000136000         2.2800000000         1.3327346748         1.7759585179        -0.0890930145
        0.0050126000         2.2800000000         1.3301823480         1.7708547629        -0.1555803387
        0.0100060000         2.2800000000         1.3378393285         1.7759585179         0.0438816340
        0.0150101000         2.2800000000         1.3327346748         1.7708547629        -0.0890930145
        0.0200067000         2.2800000000         1.3480486360         1.7785103953         0.3098309309
        0.0250071000         2.2800000000         1.3301823480         1.7734066404        -0.1555803387
        0.0300057000         2.2800000000         1.3276300211         1.7708547629        -0.2220676629
        0.0350075000         2.2800000000         1.3301823480         1.7708547629        -0.1555803387
        0.0400312000         2.2800000000         1.3403916554         1.7810622728         0.1103689582
        0.0450051000         2.2800000000         1.3301823480         1.7683028855        -0.1555803387
        0.0500061000         2.2800000000         1.3225253674         1.7759585179        -0.3550423114
        0.0550069000         2.2800000000         1.2970020988         1.7759585179        -1.0199155536
        0.0600061000         2.2800000000         1.3046590794         1.7631991306        -0.8204535810
        0.0650067000         2.2800000000         1.3021067526         1.7631991306        -0.8869409052
        0.0700523000         2.2800000000         1.3021067526         1.7657510080        -0.8869409052
        0.0750065000         2.2800000000         1.3148683868         1.7631991306        -0.5545042841
        0.0801791000         2.2800000000         1.3072114063         1.7606472531        -0.7539662567
        0.0850060000         2.2800000000         1.3225253674         1.7580953756        -0.3550423114
        0.0901909000         2.2800000000         1.3123160600         1.7529916207        -0.6209916083
        0.0950047000         2.2800000000         1.3123160600         1.7555434982        -0.6209916083
        0.1000048000         2.2800000000         1.3225253674         1.7580953756        -0.3550423114
        0.1050031000         2.2800000000         1.3097637331         1.7529916207        -0.6874789325
        0.1100049000         2.2800000000         1.3250776943         1.7580953756        -0.2885549871
        0.1150031000         2.2800000000         1.3225253674         1.7504397433        -0.3550423114
        0.1200056000         2.2800000000         1.3250776943         1.7478878658        -0.2885549871
        0.1250061000         2.2800000000         1.3072114063         1.7427841109        -0.7539662567
        0.1300391000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.1350063000         2.2800000000         1.3301823480         1.7478878658        -0.1555803387
        0.1400256000         2.2800000000         1.3403916554         1.7529916207         0.1103689582
        0.1450108000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.1500215000         2.2800000000         1.3276300211         1.7376803560        -0.2220676629
        0.1550060000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.1600058000         2.2800000000         1.3352870017         1.7427841109        -0.0226056902
        0.1650048000         2.2800000000         1.3301823480         1.7376803560        -0.1555803387
        0.1700044000         2.2800000000         1.3276300211         1.7376803560        -0.2220676629
        0.1750051000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.1800071000         2.2800000000         1.3454963091         1.7453359884         0.2433436067
        0.1850060000         2.2800000000         1.3429439823         1.7504397433         0.1768562824
        0.1900062000         2.2800000000         1.3403916554         1.7529916207         0.1103689582
        0.1950061000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.2000058000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.2050052000         2.2800000000         1.3301823480         1.7427841109        -0.1555803387
        0.2100069000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.2150039000         2.2800000000         1.3352870017         1.7402322334        -0.0226056902
        0.2200060000         2.2800000000         1.3276300211         1.7402322334        -0.2220676629
        0.2250069000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.2300059000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.2350060000         2.2800000000         1.3301823480         1.7376803560        -0.1555803387
        0.2400061000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.2450041000         2.2800000000         1.3429439823         1.7529916207         0.1768562824
        0.2500054000         2.2800000000         1.3454963091         1.7504397433         0.2433436067
        0.2550042000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.2600071000         2.2800000000         1.3429439823         1.7453359884         0.1768562824
        0.2650053000         2.2800000000         1.3352870017         1.7478878658        -0.0226056902
        0.2700058000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.2750039000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.2800059000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.2850066000         2.2800000000         1.3352870017         1.7478878658        -0.0226056902
        0.2900064000         2.2800000000         1.3327346748         1.7402322334        -0.0890930145
        0.2950037000         2.2800000000         1.3327346748         1.7478878658        -0.0890930145
        0.3000058000         2.2800000000         1.3352870017         1.7504397433        -0.0226056902
        0.3050034000         2.2800000000         1.3327346748         1.7453359884        -0.0890930145
        0.3100061000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.3150034000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.3200061000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.3250077000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.3300072000         2.2800000000         1.3531532897         1.7504397433         0.4428055793
        0.3350645000         2.2800000000         1.3174207137         1.7402322334        -0.4880169598
        0.3400064000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.3450249000         2.2800000000         1.3276300211         1.7376803560        -0.2220676629
        0.3500034000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.3550058000         2.2800000000         1.3276300211         1.7376803560        -0.2220676629
        0.3600059000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.3650058000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.3700034000         2.2800000000         1.3403916554         1.7555434982         0.1103689582
        0.3750057000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.3800080000         2.2800000000         1.3301823480         1.7376803560        -0.1555803387
        0.3850062000         2.2800000000         1.3403916554         1.7504397433         0.1103689582
        0.3900069000         2.2800000000         1.3301823480         1.7376803560        -0.1555803387
        0.3950094000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.4000047000         2.2800000000         1.3301823480         1.7376803560        -0.1555803387
        0.4050055000         2.2800000000         1.3327346748         1.7376803560        -0.0890930145
        0.4100042000         2.2800000000         1.3454963091         1.7453359884         0.2433436067
        0.4150065000         2.2800000000         1.3301823480         1.7376803560        -0.1555803387
        0.4200037000         2.2800000000         1.3276300211         1.7402322334        -0.2220676629
        0.4250046000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.4300049000         2.2800000000         1.3429439823         1.7529916207         0.1768562824
        0.4350055000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.4400050000         2.2800000000         1.3429439823         1.7504397433         0.1768562824
        0.4450150000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.4500077000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.4550133000         2.2800000000         1.3301823480         1.7402322334        -0.1555803387
        0.4600090000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.4650176000         2.2800000000         1.3352870017         1.7402322334        -0.0226056902
        0.4700074000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.4750171000         2.2800000000         1.3352870017         1.7478878658        -0.0226056902
        0.4800075000         2.2800000000         1.3352870017         1.7453359884        -0.0226056902
        0.4850065000         2.2800000000         1.3378393285         1.7453359884         0.0438816340
        0.4900042000         2.2800000000         1.3429439823         1.7478878658         0.1768562824
        0.4950067000         2.2800000000         1.3429439823         1.7504397433         0.1768562824
        0.5000045000         2.2800000000         1.3276300211         1.7402322334        -0.2220676629
        0.5050059000         2.2800000000         1.3352870017         1.7402322334        -0.0226056902
