% Motor Sweep Step 44/180
% Vcmd       = 2.2800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000078000         2.2800000000         1.3429439823         3.3581225424         0.1672156204
        0.0050074000         2.2800000000         1.3429439823         3.3581225424         0.1672156204
        0.0100065000         2.2800000000         1.3403916554         3.3453631551         0.1007282962
        0.0150094000         2.2800000000         1.3378393285         3.3530187875         0.0342409720
        0.0200088000         2.2800000000         1.3352870017         3.3530187875        -0.0322463522
        0.0250125000         2.2800000000         1.3403916554         3.3581225424         0.1007282962
        0.0300098000         2.2800000000         1.3276300211         3.3479150326        -0.2317083249
        0.0350189000         2.2800000000         1.3352870017         3.3530187875        -0.0322463522
        0.0400113000         2.2800000000         1.3352870017         3.3504669101        -0.0322463522
        0.0450137000         2.2800000000         1.3352870017         3.3581225424        -0.0322463522
        0.0500086000         2.2800000000         1.2918974451         3.3479150326        -1.1625308641
        0.0550151000         2.2800000000         1.2970020988         3.3402594002        -1.0295562157
        0.0600106000         2.2800000000         1.2944497720         3.3428112777        -1.0960435399
        0.0650152000         2.2800000000         1.2970020988         3.3300518904        -1.0295562157
        0.0700053000         2.2800000000         1.2918974451         3.3275000129        -1.1625308641
        0.0750043000         2.2800000000         1.3046590794         3.3326037679        -0.8300942430
        0.0800303000         2.2800000000         1.2944497720         3.3249481355        -1.0960435399
        0.0850048000         2.2800000000         1.3097637331         3.3275000129        -0.6971195945
        0.0900036000         2.2800000000         1.2995544257         3.3172925031        -0.9630688914
        0.0950031000         2.2800000000         1.2918974451         3.3096368707        -1.1625308641
        0.1000043000         2.2800000000         1.3021067526         3.3121887482        -0.8965815672
        0.1050059000         2.2800000000         1.3046590794         3.3147406256        -0.8300942430
        0.1100056000         2.2800000000         1.3021067526         3.2994293609        -0.8965815672
        0.1150048000         2.2800000000         1.3072114063         3.3070849933        -0.7636069187
        0.1200045000         2.2800000000         1.2970020988         3.2994293609        -1.0295562157
        0.1250045000         2.2800000000         1.2995544257         3.2943256060        -0.9630688914
        0.1300082000         2.2800000000         1.2944497720         3.2892218510        -1.0960435399
        0.1350098000         2.2800000000         1.2944497720         3.2968774834        -1.0960435399
        0.1400131000         2.2800000000         1.2970020988         3.2815662187        -1.0295562157
        0.1450105000         2.2800000000         1.3021067526         3.2866699736        -0.8965815672
        0.1500079000         2.2800000000         1.2970020988         3.2739105863        -1.0295562157
        0.1550072000         2.2800000000         1.2970020988         3.2713587088        -1.0295562157
        0.1600058000         2.2800000000         1.2995544257         3.2713587088        -0.9630688914
        0.1650063000         2.2800000000         1.2893451183         3.2611511990        -1.2290181883
        0.1700054000         2.2800000000         1.2995544257         3.2611511990        -0.9630688914
        0.1750059000         2.2800000000         1.2867927914         3.2432880568        -1.2955055126
        0.1800046000         2.2800000000         1.2867927914         3.2407361793        -1.2955055126
        0.1850045000         2.2800000000         1.2867927914         3.2356324244        -1.2955055126
        0.1900037000         2.2800000000         1.2842404646         3.2279767920        -1.3619928368
        0.1950023000         2.2800000000         1.2970020988         3.2407361793        -1.0295562157
        0.2000062000         2.2800000000         1.2995544257         3.2356324244        -0.9630688914
        0.2050071000         2.2800000000         1.2918974451         3.2254249146        -1.1625308641
        0.2100064000         2.2800000000         1.2918974451         3.2203211597        -1.1625308641
        0.2150068000         2.2800000000         1.2867927914         3.2177692822        -1.2955055126
        0.2200182000         2.2800000000         1.2918974451         3.2152174047        -1.1625308641
        0.2250060000         2.2800000000         1.2918974451         3.2075617724        -1.1625308641
        0.2300055000         2.2800000000         1.2918974451         3.1999061400        -1.1625308641
        0.2350030000         2.2800000000         1.2893451183         3.1999061400        -1.2290181883
        0.2400040000         2.2800000000         1.2765834840         3.1845948752        -1.5614548095
        0.2450038000         2.2800000000         1.2970020988         3.1896986301        -1.0295562157
        0.2500039000         2.2800000000         1.2867927914         3.1845948752        -1.2955055126
        0.2550038000         2.2800000000         1.2918974451         3.1794911203        -1.1625308641
        0.2600459000         2.2800000000         1.2867927914         3.1769392429        -1.2955055126
        0.2650091000         2.2800000000         1.2918974451         3.1718354879        -1.1625308641
        0.2700087000         2.2800000000         1.2944497720         3.1743873654        -1.0960435399
        0.2750076000         2.2800000000         1.2918974451         3.1641798556        -1.1625308641
        0.2800049000         2.2800000000         1.2842404646         3.1539723457        -1.3619928368
