% Motor Sweep Step 60/180
% Vcmd       = 2.2000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         2.2000000000         1.3352870017         4.0471294564        -0.0322463522
        0.0050068000         2.2000000000         1.3250776943         4.0496813338        -0.2981956492
        0.0100084000         2.2000000000         1.3429439823         4.0573369662         0.1672156204
        0.0150409000         2.2000000000         1.3480486360         4.0547850888         0.3001902689
        0.0200080000         2.2000000000         1.3352870017         4.0522332113        -0.0322463522
        0.0250105000         2.2000000000         1.3352870017         4.0547850888        -0.0322463522
        0.0300093000         2.2000000000         1.3327346748         4.0496813338        -0.0987336765
        0.0350059000         2.2000000000         1.3021067526         4.0471294564        -0.8965815672
        0.0400092000         2.2000000000         1.2459555617         4.0394738240        -2.3593027002
        0.0453181000         2.2000000000         1.2842404646         4.0267144367        -1.3619928368
        0.0502915000         2.2000000000         1.2740311571         4.0241625592        -1.6279421337
        0.0550425000         2.2000000000         1.2663741766         4.0241625592        -1.8274041064
        0.0602997000         2.2000000000         1.2740311571         4.0139550494        -1.6279421337
        0.0652398000         2.2000000000         1.2791358108         4.0139550494        -1.4949674852
        0.0701719000         2.2000000000         1.2612695229         4.0011956621        -1.9603787548
        0.0750042000         2.2000000000         1.2791358108         3.9960919072        -1.4949674852
        0.0800044000         2.2000000000         1.2714788303         3.9909881523        -1.6944294579
        0.0850069000         2.2000000000         1.2638218497         3.9833325199        -1.8938914306
        0.0900086000         2.2000000000         1.2638218497         3.9705731326        -1.8938914306
        0.0950062000         2.2000000000         1.2663741766         3.9680212551        -1.8274041064
        0.1000068000         2.2000000000         1.2714788303         3.9680212551        -1.6944294579
        0.1050060000         2.2000000000         1.2638218497         3.9476062355        -1.8938914306
        0.1100065000         2.2000000000         1.2638218497         3.9476062355        -1.8938914306
        0.1150062000         2.2000000000         1.2612695229         3.9501581129        -1.9603787548
        0.1200073000         2.2000000000         1.2612695229         3.9297430933        -1.9603787548
        0.1250083000         2.2000000000         1.2561648691         3.9220874609        -2.0933534033
        0.1300077000         2.2000000000         1.2587171960         3.9144318285        -2.0268660791
        0.1350072000         2.2000000000         1.2638218497         3.9093280736        -1.8938914306
        0.1400118000         2.2000000000         1.2612695229         3.9067761961        -1.9603787548
        0.1450063000         2.2000000000         1.2510602154         3.8863611765        -2.2263280517
        0.1500057000         2.2000000000         1.2612695229         3.8838092990        -1.9603787548
        0.1550064000         2.2000000000         1.2536125423         3.8787055441        -2.1598407275
        0.1600061000         2.2000000000         1.2612695229         3.8736017892        -1.9603787548
        0.1650032000         2.2000000000         1.2612695229         3.8684980342        -1.9603787548
        0.1700056000         2.2000000000         1.2459555617         3.8506348920        -2.3593027002
        0.1750573000         2.2000000000         1.2510602154         3.8429792597        -2.2263280517
        0.1800074000         2.2000000000         1.2587171960         3.8404273822        -2.0268660791
        0.1850036000         2.2000000000         1.2561648691         3.8327717498        -2.0933534033
        0.1900063000         2.2000000000         1.2510602154         3.8225642400        -2.2263280517
        0.1950201000         2.2000000000         1.2510602154         3.8123567301        -2.2263280517
        0.2000081000         2.2000000000         1.2587171960         3.8123567301        -2.0268660791
        0.2050076000         2.2000000000         1.2459555617         3.7893898330        -2.3593027002
        0.2100364000         2.2000000000         1.2459555617         3.7817342006        -2.3593027002
        0.2150064000         2.2000000000         1.2510602154         3.7791823232        -2.2263280517
        0.2201805000         2.2000000000         1.2459555617         3.7689748133        -2.3593027002
        0.2250060000         2.2000000000         1.2612695229         3.7689748133        -1.9603787548
        0.2300105000         2.2000000000         1.2459555617         3.7485597937        -2.3593027002
        0.2350047000         2.2000000000         1.2459555617         3.7434560388        -2.3593027002
        0.2400058000         2.2000000000         1.2536125423         3.7409041613        -2.1598407275
        0.2450048000         2.2000000000         1.2459555617         3.7306966515        -2.3593027002
        0.2500745000         2.2000000000         1.2510602154         3.7204891416        -2.2263280517
        0.2550058000         2.2000000000         1.2561648691         3.7153853867        -2.0933534033
        0.2600055000         2.2000000000         1.2408509080         3.6975222445        -2.4922773486
        0.2650044000         2.2000000000         1.2561648691         3.7026259994        -2.0933534033
        0.2700058000         2.2000000000         1.2561648691         3.6898666121        -2.0933534033
        0.2750054000         2.2000000000         1.2485078886         3.6822109797        -2.2928153760
        0.2800051000         2.2000000000         1.2485078886         3.6643478375        -2.2928153760
        0.2850034000         2.2000000000         1.2434032349         3.6566922051        -2.4257900244
        0.2900067000         2.2000000000         1.2459555617         3.6490365728        -2.3593027002
        0.2950038000         2.2000000000         1.2459555617         3.6413809404        -2.3593027002
        0.3000044000         2.2000000000         1.2434032349         3.6311734306        -2.4257900244
        0.3050035000         2.2000000000         1.2485078886         3.6235177982        -2.2928153760
        0.3100045000         2.2000000000         1.2612695229         3.6209659207        -1.9603787548
        0.3150035000         2.2000000000         1.2510602154         3.6107584109        -2.2263280517
        0.3200047000         2.2000000000         1.2587171960         3.6082065334        -2.0268660791
        0.3250032000         2.2000000000         1.2638218497         3.6005509010        -1.8938914306
        0.3300045000         2.2000000000         1.2510602154         3.5877915138        -2.2263280517
        0.3350035000         2.2000000000         1.2434032349         3.5750321265        -2.4257900244
        0.3400216000         2.2000000000         1.2485078886         3.5673764941        -2.2928153760
        0.3450027000         2.2000000000         1.2485078886         3.5724802490        -2.2928153760
        0.3500046000         2.2000000000         1.2434032349         3.5571689842        -2.4257900244
        0.3550033000         2.2000000000         1.2485078886         3.5418577195        -2.2928153760
        0.3600039000         2.2000000000         1.2561648691         3.5444095970        -2.0933534033
        0.3650030000         2.2000000000         1.2587171960         3.5367539646        -2.0268660791
        0.3700045000         2.2000000000         1.2536125423         3.5265464547        -2.1598407275
        0.3750046000         2.2000000000         1.2485078886         3.5137870674        -2.2928153760
        0.3800045000         2.2000000000         1.2536125423         3.5061314351        -2.1598407275
        0.3850032000         2.2000000000         1.2536125423         3.4959239252        -2.1598407275
        0.3900521000         2.2000000000         1.2510602154         3.4882682929        -2.2263280517
        0.3950033000         2.2000000000         1.2536125423         3.4806126605        -2.1598407275
        0.4000048000         2.2000000000         1.2510602154         3.4704051506        -2.2263280517
        0.4050036000         2.2000000000         1.2434032349         3.4627495183        -2.4257900244
        0.4100045000         2.2000000000         1.2485078886         3.4550938859        -2.2928153760
        0.4150034000         2.2000000000         1.2536125423         3.4448863760        -2.1598407275
        0.4200046000         2.2000000000         1.2587171960         3.4448863760        -2.0268660791
        0.4250032000         2.2000000000         1.2536125423         3.4295751113        -2.1598407275
        0.4300045000         2.2000000000         1.2459555617         3.4168157240        -2.3593027002
        0.4350028000         2.2000000000         1.2485078886         3.4091600916        -2.2928153760
        0.4400045000         2.2000000000         1.2434032349         3.4015044592        -2.4257900244
        0.4450032000         2.2000000000         1.2434032349         3.3912969494        -2.4257900244
        0.4500019000         2.2000000000         1.2485078886         3.3810894396        -2.2928153760
        0.4550053000         2.2000000000         1.2408509080         3.3708819297        -2.4922773486
        0.4600035000         2.2000000000         1.2485078886         3.3657781748        -2.2928153760
        0.4650059000         2.2000000000         1.2408509080         3.3530187875        -2.4922773486
        0.4700035000         2.2000000000         1.2434032349         3.3428112777        -2.4257900244
        0.4750041000         2.2000000000         1.2434032349         3.3402594002        -2.4257900244
        0.4800040000         2.2000000000         1.2434032349         3.3300518904        -2.4257900244
