% Motor Sweep Step 60/180
% Vcmd       = 2.2000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000123000         2.2000000000         1.3378393285         0.4464303617         0.0438816340
        0.0050074000         2.2000000000         1.3327346748         0.4489822392        -0.0890930145
        0.0100042000         2.2000000000         1.3301823480         0.4413266068        -0.1555803387
        0.0150081000         2.2000000000         1.3301823480         0.4413266068        -0.1555803387
        0.0200062000         2.2000000000         1.3352870017         0.4464303617        -0.0226056902
        0.0251096000         2.2000000000         1.3429439823         0.4540859941         0.1768562824
        0.0300085000         2.2000000000         1.3352870017         0.4464303617        -0.0226056902
        0.0350055000         2.2000000000         1.3174207137         0.4438784843        -0.4880169598
        0.0400027000         2.2000000000         1.2612695229         0.4489822392        -1.9507380928
        0.0450038000         2.2000000000         1.3046590794         0.4413266068        -0.8204535810
        0.0500026000         2.2000000000         1.2791358108         0.4285672195        -1.4853268232
        0.0550065000         2.2000000000         1.2893451183         0.4311190970        -1.2193775263
        0.0600310000         2.2000000000         1.2918974451         0.4260153420        -1.1528902021
        0.0650034000         2.2000000000         1.2944497720         0.4209115871        -1.0864028779
        0.0700028000         2.2000000000         1.2918974451         0.4209115871        -1.1528902021
        0.0750037000         2.2000000000         1.2970020988         0.4107040773        -1.0199155536
        0.0800182000         2.2000000000         1.2944497720         0.4030484449        -1.0864028779
        0.0850041000         2.2000000000         1.3021067526         0.4030484449        -0.8869409052
        0.0900029000         2.2000000000         1.2842404646         0.4004965675        -1.3523521748
        0.0950061000         2.2000000000         1.2893451183         0.3877371802        -1.2193775263
        0.1000050000         2.2000000000         1.2918974451         0.3877371802        -1.1528902021
        0.1050032000         2.2000000000         1.2918974451         0.3851853027        -1.1528902021
        0.1100049000         2.2000000000         1.2893451183         0.3800815478        -1.2193775263
        0.1150035000         2.2000000000         1.2918974451         0.3775296703        -1.1528902021
        0.1200056000         2.2000000000         1.2842404646         0.3724259154        -1.3523521748
        0.1250023000         2.2000000000         1.2918974451         0.3647702830        -1.1528902021
        0.1300038000         2.2000000000         1.2791358108         0.3545627732        -1.4853268232
        0.1350052000         2.2000000000         1.2893451183         0.3571146507        -1.2193775263
        0.1400045000         2.2000000000         1.2867927914         0.3494590183        -1.2858648505
        0.1450045000         2.2000000000         1.2842404646         0.3418033859        -1.3523521748
        0.1500111000         2.2000000000         1.2867927914         0.3443552634        -1.2858648505
        0.1550045000         2.2000000000         1.2995544257         0.3418033859        -0.9534282294
        0.1600040000         2.2000000000         1.2944497720         0.3392515084        -1.0864028779
        0.1650071000         2.2000000000         1.2944497720         0.3290439986        -1.0864028779
        0.1700039000         2.2000000000         1.2944497720         0.3315958761        -1.0864028779
