% Motor Sweep Step 154/180
% Vcmd       = 0.6500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000184000         0.6500000000         1.3480486360         1.7300247236         0.3098309309
        0.0050086000         0.6500000000         1.3276300211         1.7249209687        -0.2220676629
        0.0100050000         0.6500000000         1.3352870017         1.7249209687        -0.0226056902
        0.0150080000         0.6500000000         1.1668334292         1.7121615814        -4.4107690892
        0.0200091000         0.6500000000         1.0213507983         1.6917465617        -8.2005465701
        0.0250099000         0.6500000000         1.0672926818         1.6636759097        -7.0037747340
        0.0300033000         0.6500000000         0.9498856464         1.6253977478       -10.0621916485
        0.0350069000         0.6500000000         0.9754089149         1.5998789732        -9.3973184062
        0.0400024000         0.6500000000         0.8682111870         1.5462895465       -12.1897860237
        0.0450051000         0.6500000000         0.9192577241         1.5054595072       -10.8600395392
        0.0500401000         0.6500000000         0.8375832647         1.4646294679       -12.9876339144
        0.0550090000         0.6500000000         0.8324786110         1.4084881638       -13.1206085629
        0.0600055000         0.6500000000         0.8146123230         1.3625543695       -13.5860198325
        0.0650091000         0.6500000000         0.8197169767         1.3089649429       -13.4530451840
        0.0700071000         0.6500000000         0.7686704396         1.2502717613       -14.7827916686
        0.0750081000         0.6500000000         0.7967460350         1.1992342121       -14.0514311021
        0.0800385000         0.6500000000         0.7354901904         1.1379891531       -15.6471268835
        0.0850088000         0.6500000000         0.7661181127         1.0843997265       -14.8492789928
        0.0900048000         0.6500000000         0.7329378636         1.0282584224       -15.7136142077
        0.0950059000         0.6500000000         0.7533564784         0.9695652408       -15.1817156139
        0.1000050000         0.6500000000         0.7099669219         0.8981126720       -16.3120001258
        0.1050093000         0.6500000000         0.7303855367         0.8343157355       -15.7801015320
        0.1100051000         0.6500000000         0.7023099413         0.7730706765       -16.5114620985
        0.1150087000         0.6500000000         0.7125192487         0.7118256175       -16.2455128015
        0.1200655000         0.6500000000         0.6921006339         0.6454768035       -16.7774113954
        0.1250086000         0.6500000000         0.7099669219         0.5816798670       -16.3120001258
        0.1302663000         0.6500000000         0.6742343459         0.5076754207       -17.2428226649
        0.1350057000         0.6500000000         0.7023099413         0.4515341166       -16.5114620985
        0.1400066000         0.6500000000         0.6767866727         0.3800815478       -17.1763353407
        0.1450714000         0.6500000000         0.6767866727         0.3111808564       -17.1763353407
        0.1500777000         0.6500000000         0.6742343459         0.2371764101       -17.2428226649
        0.1550046000         0.6500000000         0.6665773653         0.1810351060       -17.4422846376
        0.1600045000         0.6500000000         0.6742343459         0.1070306597       -17.2428226649
        0.1650057000         0.6500000000         0.6563680579         0.0355780908       -17.7082339345
        0.1700085000         0.6500000000         0.6512634042        -0.0052519485       -17.8412085830
        0.1750067000         0.6500000000         0.6487110773        -0.0052519485       -17.9076959072
        0.1800095000         0.6500000000         0.6563680579         1.1048147461       -17.7082339345
        0.1850104000         0.6500000000         0.6538157310         5.0142910133       -17.7747212588
        0.1900085000         0.6500000000         0.6512634042         4.9887722387       -17.8412085830
        0.1950066000         0.6500000000         0.6461587505         4.9173196699       -17.9741832314
        0.2000081000         0.6500000000         0.6282924625         4.8509708560       -18.4395945010
        0.2050047000         0.6500000000         0.6487110773         4.7744145322       -17.9076959072
        0.2100088000         0.6500000000         0.6487110773         4.7157213506       -17.9076959072
        0.2150069000         0.6500000000         0.6538157310         4.6417169043       -17.7747212588
        0.2200084000         0.6500000000         0.6538157310         4.5677124580       -17.7747212588
        0.2250083000         0.6500000000         0.6206354819         4.4860523793       -18.6390564737
        0.2300088000         0.6500000000         0.6487110773         4.4197035654       -17.9076959072
        0.2350055000         0.6500000000         0.6410540967         4.3533547515       -18.1071578799
        0.2400088000         0.6500000000         0.6359494430         4.2716946728       -18.2401325283
        0.2450051000         0.6500000000         0.6410540967         4.2078977363       -18.1071578799
        0.2500086000         0.6500000000         0.6308447893         4.1313414125       -18.3731071768
        0.2550091000         0.6500000000         0.6206354819         4.0573369662       -18.6390564737
        0.2600088000         0.6500000000         0.6282924625         4.0011956621       -18.4395945010
        0.2650046000         0.6500000000         0.6385017699         3.9297430933       -18.1736452041
        0.2700091000         0.6500000000         0.6257401356         3.8506348920       -18.5060818253
        0.2750061000         0.6500000000         0.6308447893         3.7817342006       -18.3731071768
        0.2800087000         0.6500000000         0.6206354819         3.7102816318       -18.6390564737
        0.2850069000         0.6500000000         0.6129785013         3.6337253080       -18.8385184464
        0.2900087000         0.6500000000         0.6180831550         3.5699283715       -18.7055437979
        0.2950046000         0.6500000000         0.6206354819         3.4959239252       -18.6390564737
        0.3000088000         0.6500000000         0.6308447893         3.4321269888       -18.3731071768
        0.3050050000         0.6500000000         0.6129785013         3.3504669101       -18.8385184464
        0.3100086000         0.6500000000         0.6053215207         3.2917737285       -19.0379804191
        0.3150079000         0.6500000000         0.6231878087         3.2177692822       -18.5725691495
