% Motor Sweep Step 154/180
% Vcmd       = 0.6500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000123000         0.6500000000         1.3454963091         4.8815933855         0.2337029447
        0.0050104000         0.6500000000         1.3352870017         4.8739377531        -0.0322463522
        0.0100053000         0.6500000000         1.3378393285         4.8790415080         0.0342409720
        0.0150046000         0.6500000000         1.1004729309         4.8637302433        -6.1490801811
        0.0200139000         0.6500000000         0.9805135686         4.8280039588        -9.2739844198
        0.0250074000         0.6500000000         0.9856182224         4.7871739195        -9.1410097713
        0.0300111000         0.6500000000         0.9064960898         4.7437920027       -11.2021168223
        0.0350074000         0.6500000000         0.8733158407         4.6927544535       -12.0664520373
        0.0400075000         0.6500000000         0.8426879184         4.6493725367       -12.8642999280
        0.0450066000         0.6500000000         0.8299262841         4.5906793551       -13.1967365491
        0.0500049000         0.6500000000         0.7508041516         4.5345380510       -15.2578436002
        0.0550063000         0.6500000000         0.7456994979         4.4758448695       -15.3908182486
        0.0600074000         0.6500000000         0.7712227664         4.4273591978       -14.7259450063
        0.0650067000         0.6500000000         0.7227285561         4.3635622613       -15.9892041667
        0.0700064000         0.6500000000         0.7252808830         4.2972134474       -15.9227168424
        0.0750073000         0.6500000000         0.6921006339         4.2308646334       -16.7870520574
        0.0800067000         0.6500000000         0.6895483070         4.1670676969       -16.8535393816
        0.0850059000         0.6500000000         0.6691296922         4.1083745154       -17.3854379754
        0.0900062000         0.6500000000         0.6767866727         4.0369219465       -17.1859760027
        0.0950248000         0.6500000000         0.6308447893         3.9680212551       -18.3827478388
        0.1000058000         0.6500000000         0.6563680579         3.8914649314       -17.7178745965
        0.1050084000         0.6500000000         0.6385017699         3.8353236273       -18.1832858661
        0.1100035000         0.6500000000         0.6359494430         3.7587673035       -18.2497731904
        0.1150185000         0.6500000000         0.6129785013         3.6898666121       -18.8481591084
        0.1200071000         0.6500000000         0.6512634042         3.6235177982       -17.8508492450
        0.1250060000         0.6500000000         0.6257401356         3.5418577195       -18.5157224873
        0.1300054000         0.6500000000         0.6002168670         3.4678532732       -19.1805957295
        0.1350060000         0.6500000000         0.6053215207         3.3989525818       -19.0476210811
        0.1400049000         0.6500000000         0.6053215207         3.3198443806       -19.0476210811
        0.1450069000         0.6500000000         0.5797982522         3.2458399342       -19.7124943233
        0.1500042000         0.6500000000         0.6053215207         3.1794911203       -19.0476210811
        0.1550030000         0.6500000000         0.5797982522         3.1029347965       -19.7124943233
        0.1600067000         0.6500000000         0.5823505790         3.0263784728       -19.6460069991
        0.1650076000         0.6500000000         0.5721412716         2.9549259039       -19.9119562960
        0.1700061000         0.6500000000         0.5849029059         2.8834733351       -19.5795196749
        0.1750050000         0.6500000000         0.5746935985         2.8069170113       -19.8454689718
        0.1800060000         0.6500000000         0.5670366179         2.7201531777       -20.0449309445
        0.1850066000         0.6500000000         0.5593796373         2.6487006088       -20.2443929172
        0.1900038000         0.6500000000         0.5568273105         2.5644886527       -20.3108802414
        0.1950052000         0.6500000000         0.5593796373         2.4930360838       -20.2443929172
        0.2000057000         0.6500000000         0.5670366179         2.4215835150       -20.0449309445
        0.2050048000         0.6500000000         0.5568273105         2.3322678039       -20.3108802414
        0.2100059000         0.6500000000         0.5466180030         2.2608152351       -20.5768295383
        0.2150039000         0.6500000000         0.5491703299         2.1791551564       -20.5103422141
        0.2200059000         0.6500000000         0.5466180030         2.1000469552       -20.5768295383
        0.2250058000         0.6500000000         0.5568273105         2.0209387539       -20.3108802414
        0.2300058000         0.6500000000         0.5287517151         1.9367267978       -21.0422408079
        0.2350037000         0.6500000000         0.5389610225         1.8601704740       -20.7762915110
        0.2400045000         0.6500000000         0.5542749836         1.7887179052       -20.3773675656
        0.2450031000         0.6500000000         0.5568273105         1.7147134588       -20.3108802414
        0.2500045000         0.6500000000         0.5491703299         1.6381571351       -20.5103422141
        0.2550053000         0.6500000000         0.5440656762         1.5513933015       -20.6433168625
        0.2600100000         0.6500000000         0.5364086956         1.4722851002       -20.8427788352
        0.2650067000         0.6500000000         0.5364086956         1.3931768990       -20.8427788352
        0.2700049000         0.6500000000         0.5364086956         1.3089649429       -20.8427788352
        0.2750051000         0.6500000000         0.5338563688         1.2324086191       -20.9092661594
        0.2800117000         0.6500000000         0.5364086956         1.1558522953       -20.8427788352
        0.2850072000         0.6500000000         0.5313040419         1.0741922166       -20.9757534837
        0.2900127000         0.6500000000         0.5338563688         0.9950840154       -20.9092661594
        0.2950040000         0.6500000000         0.5287517151         0.9134239367       -21.0422408079
        0.3000053000         0.6500000000         0.5389610225         0.8368676129       -20.7762915110
        0.3050041000         0.6500000000         0.5108854271         0.7501037793       -21.5076520775
        0.3100140000         0.6500000000         0.5313040419         0.6633399457       -20.9757534837
        0.3150079000         0.6500000000         0.5236470613         0.5816798670       -21.1752154563
        0.3200044000         0.6500000000         0.5313040419         0.5000197884       -20.9757534837
        0.3250054000         0.6500000000         0.5261993882         0.4209115871       -21.1087281321
        0.3300146000         0.6500000000         0.5159900808         0.3264921211       -21.3746774290
        0.3350071000         0.6500000000         0.5108854271         0.2422801650       -21.5076520775
        0.3400114000         0.6500000000         0.5210947345         0.1657238412       -21.2417027806
        0.3450034000         0.6500000000         0.5236470613         0.0738562527       -21.1752154563
        0.3500037000         0.6500000000         0.5083331002         0.0049555613       -21.5741394017
        0.3550033000         0.6500000000         0.5083331002         0.0075074388       -21.5741394017
        0.3600043000         0.6500000000         0.5134377539         4.9938759937       -21.4411647532
        0.3650063000         0.6500000000         0.5134377539         5.0066353810       -21.4411647532
        0.3700176000         0.6500000000         0.5083331002         4.9632534642       -21.5741394017
        0.3750087000         0.6500000000         0.4955714659         4.8662821207       -21.9065760228
        0.3800130000         0.6500000000         0.4981237928         4.7795182871       -21.8400886986
        0.3850038000         0.6500000000         0.5057807733         4.6927544535       -21.6406267259
        0.3900049000         0.6500000000         0.5134377539         4.6059906199       -21.4411647532
        0.3950039000         0.6500000000         0.4955714659         4.5217786637       -21.9065760228
        0.4000050000         0.6500000000         0.5083331002         4.4426704625       -21.5741394017
        0.4050052000         0.6500000000         0.5057807733         4.3508028740       -21.6406267259
        0.4100048000         0.6500000000         0.5134377539         4.2716946728       -21.4411647532
        0.4150032000         0.6500000000         0.5032284465         4.1798270842       -21.7071140502
        0.4200044000         0.6500000000         0.4904668122         4.0981670056       -22.0395506713
        0.4250027000         0.6500000000         0.5006761196         4.0139550494       -21.7736013744
        0.4300046000         0.6500000000         0.5032284465         3.9348468482       -21.7071140502
        0.4350057000         0.6500000000         0.5083331002         3.8531867695       -21.5741394017
        0.4400045000         0.6500000000         0.4955714659         3.7664229359       -21.9065760228
        0.4450036000         0.6500000000         0.4853621585         3.6720034699       -22.1725253197
        0.4500050000         0.6500000000         0.5006761196         3.5954471461       -21.7736013744
        0.4550033000         0.6500000000         0.4955714659         3.5061314351       -21.9065760228
        0.4600070000         0.6500000000         0.5032284465         3.4346788662       -21.7071140502
        0.4650049000         0.6500000000         0.5006761196         3.3504669101       -21.7736013744
        0.4700064000         0.6500000000         0.4981237928         3.2637030765       -21.8400886986
        0.4750042000         0.6500000000         0.5006761196         3.1743873654       -21.7736013744
        0.4800063000         0.6500000000         0.4930191391         3.0927272867       -21.9730633471
        0.4850072000         0.6500000000         0.4981237928         3.0136190855       -21.8400886986
        0.4900068000         0.6500000000         0.4981237928         2.9243033744       -21.8400886986
        0.4950067000         0.6500000000         0.4981237928         2.8502989281       -21.8400886986
        0.5000062000         0.6500000000         0.5057807733         2.7584313396       -21.6406267259
        0.5050040000         0.6500000000         0.5159900808         2.6716675060       -21.3746774290
