% Motor Sweep Step 116/180
% Vcmd       = 1.6000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000062000         1.6000000000         1.3327346748         1.2655830261        -0.0987336765
        0.0050081000         1.6000000000         1.3403916554         1.2706867810         0.1007282962
        0.0100077000         1.6000000000         1.3378393285         1.2655830261         0.0342409720
        0.0150084000         1.6000000000         1.3250776943         1.2655830261        -0.2981956492
        0.0200059000         1.6000000000         1.1387578337         1.2655830261        -5.1517703177
        0.0250062000         1.6000000000         1.1770427366         1.2502717613        -4.1544604543
        0.0300070000         1.6000000000         1.1795950634         1.2273048642        -4.0879731301
        0.0350079000         1.6000000000         1.1208915457         1.2017860896        -5.6171815873
        0.0400061000         1.6000000000         1.1081299115         1.1915785797        -5.9496182084
        0.0450074000         1.6000000000         1.1132345652         1.1558522953        -5.8166435600
        0.0500051000         1.6000000000         1.0800543160         1.1379891531        -6.6809787749
        0.0550064000         1.6000000000         1.0723973355         1.1124703785        -6.8804407476
        0.0600546000         1.6000000000         1.0902636235         1.0843997265        -6.4150294780
        0.0650052000         1.6000000000         1.0494263938         1.0614328293        -7.4788266656
        0.0701126000         1.6000000000         1.0468740669         1.0359140547        -7.5453139899
        0.0750064000         1.6000000000         1.0417694132         1.0052915252        -7.6782886383
        0.0800486000         1.6000000000         1.0290077789         0.9746689957        -8.0107252595
        0.0850050000         1.6000000000         1.0239031252         0.9414945888        -8.1436999079
        0.0900543000         1.6000000000         1.0366647595         0.9159758142        -7.8112632868
        0.0950031000         1.6000000000         1.0290077789         0.8828014072        -8.0107252595
        0.1000021000         1.6000000000         1.0085891641         0.8496270002        -8.5426238533
        0.1050052000         1.6000000000         1.0187984715         0.8164525933        -8.2766745564
        0.1100057000         1.6000000000         0.9958275298         0.7730706765        -8.8750604744
        0.1150067000         1.6000000000         1.0136938178         0.7501037793        -8.4096492048
        0.1200019000         1.6000000000         1.0085891641         0.7169293724        -8.5426238533
        0.1250063000         1.6000000000         0.9856182224         0.6760993330        -9.1410097713
        0.1300055000         1.6000000000         0.9983798566         0.6429249261        -8.8085731502
        0.1350086000         1.6000000000         0.9907228761         0.6046467642        -9.0080351229
        0.1400047000         1.6000000000         0.9881705492         0.5740242347        -9.0745224471
        0.1450074000         1.6000000000         0.9677519344         0.5357460728        -9.6064210409
        0.1500051000         1.6000000000         0.9958275298         0.5051235433        -8.8750604744
        0.1550139000         1.6000000000         0.9728565881         0.4668453814        -9.4734463924
        0.1600083000         1.6000000000         0.9856182224         0.4311190970        -9.1410097713
        0.1650081000         1.6000000000         0.9805135686         0.3877371802        -9.2739844198
        0.1700070000         1.6000000000         0.9728565881         0.3571146507        -9.4734463924
        0.1750069000         1.6000000000         0.9703042612         0.3137327338        -9.5399337167
        0.1800070000         1.6000000000         0.9728565881         0.2780064494        -9.4734463924
        0.1850039000         1.6000000000         0.9651996075         0.2371764101        -9.6729083651
        0.1900044000         1.6000000000         0.9677519344         0.2065538806        -9.6064210409
        0.1950025000         1.6000000000         0.9651996075         0.1606200863        -9.6729083651
        0.2000059000         1.6000000000         0.9728565881         0.1299975568        -9.4734463924
        0.2050023000         1.6000000000         0.9677519344         0.0866156400        -9.6064210409
        0.2100014000         1.6000000000         0.9549903001         0.0432337232        -9.9388576620
        0.2150030000         1.6000000000         0.9677519344         0.0075074388        -9.6064210409
        0.2200021000         1.6000000000         0.9524379732         0.0024036839       -10.0053449863
        0.2250045000         1.6000000000         0.9498856464         0.0024036839       -10.0718323105
        0.2300021000         1.6000000000         0.9473333195        -0.0001481936       -10.1383196347
        0.2350031000         1.6000000000         0.9524379732         1.1124703785       -10.0053449863
        0.2400014000         1.6000000000         0.9422286658         5.0040835035       -10.2712942832
        0.2450017000         1.6000000000         0.9473333195         5.0066353810       -10.1383196347
        0.2500013000         1.6000000000         0.9575426269         5.0142910133        -9.8723703378
        0.2550015000         1.6000000000         0.9294670315         4.9964278711       -10.6037309043
        0.2600012000         1.6000000000         0.9498856464         4.9581497092       -10.0718323105
        0.2650057000         1.6000000000         0.9320193584         4.9224234248       -10.5372435801
        0.2700016000         1.6000000000         0.9422286658         4.8790415080       -10.2712942832
        0.2750026000         1.6000000000         0.9345716852         4.8254520814       -10.4707562558
        0.2800020000         1.6000000000         0.9294670315         4.7897257969       -10.6037309043
        0.2850061000         1.6000000000         0.9269147047         4.7412401252       -10.6702182285
        0.2900040000         1.6000000000         0.9473333195         4.7080657183       -10.1383196347
        0.2950034000         1.6000000000         0.9243623778         4.6672356789       -10.7367055527
        0.3000013000         1.6000000000         0.9218100509         4.6161981297       -10.8031928770
        0.3050023000         1.6000000000         0.9498856464         4.5855756002       -10.0718323105
        0.3100023000         1.6000000000         0.9064960898         4.5370899285       -11.2021168223
        0.3150026000         1.6000000000         0.9396763389         4.4962598892       -10.3377816074
        0.3200013000         1.6000000000         0.9473333195         4.4630854822       -10.1383196347
        0.3250047000         1.6000000000         0.9396763389         4.4222554428       -10.3377816074
        0.3300045000         1.6000000000         0.9345716852         4.3763216486       -10.4707562558
        0.3350031000         1.6000000000         0.9345716852         4.3252840994       -10.4707562558
        0.3400060000         1.6000000000         0.9422286658         4.2997653248       -10.2712942832
        0.3450054000         1.6000000000         0.9243623778         4.2487277756       -10.7367055527
        0.3500060000         1.6000000000         0.9422286658         4.2155533687       -10.2712942832
        0.3550060000         1.6000000000         0.9345716852         4.1747233293       -10.4707562558
        0.3600054000         1.6000000000         0.9396763389         4.1338932900       -10.3377816074
        0.3650048000         1.6000000000         0.9422286658         4.1007188830       -10.2712942832
        0.3700057000         1.6000000000         0.9422286658         4.0522332113       -10.2712942832
        0.3750035000         1.6000000000         0.9294670315         4.0165069269       -10.6037309043
        0.3800049000         1.6000000000         0.9447809927         3.9756768875       -10.2048069589
        0.3850040000         1.6000000000         0.9294670315         3.9297430933       -10.6037309043
