% Sweep Step 116/200  Vcmd=1.6000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005018000         1.6000000000         1.3378393285         0.6531324359        -0.0056514226
        0.0054405000         1.6000000000         1.3276300211         0.6454768035        -0.2716007195
        0.0104943000         1.6000000000         1.3403916554         0.6531324359         0.0608359017
        0.0154190000         1.6000000000         1.3403916554         0.6531324359         0.0608359017
        0.0204759000         1.6000000000         1.2791358108         0.6429249261        -1.5348598798
        0.0254599000         1.6000000000         1.1132345652         0.6276136613        -5.8565359545
        0.0304628000         1.6000000000         1.2025660052         0.6199580289        -3.5294796066
        0.0354723000         1.6000000000         1.1846997172         0.6046467642        -3.9948908762
        0.0404775000         1.6000000000         1.1208915457         0.5842317445        -5.6570739818
        0.0454889000         1.6000000000         1.1438624875         0.5689204797        -5.0586880638
        0.0504022000         1.6000000000         1.1311008532         0.5459535826        -5.3911246849
        0.0555252000         1.6000000000         1.1259961995         0.5280904404        -5.5240993334
        0.0604529000         1.6000000000         1.0979206040         0.5000197884        -6.2554598999
        0.0654000000         1.6000000000         1.1157868920         0.4796047687        -5.7900486303
        0.0704605000         1.6000000000         1.0902636235         0.4540859941        -6.4549218725
        0.0754486000         1.6000000000         1.1030252578         0.4311190970        -6.1224852514
        0.0804567000         1.6000000000         1.0851589698         0.4030484449        -6.5878965210
        0.0854606000         1.6000000000         1.0902636235         0.3800815478        -6.4549218725
        0.0904816000         1.6000000000         1.0851589698         0.3520108957        -6.5878965210
        0.0954689000         1.6000000000         1.0775019892         0.3264921211        -6.7873584937
        0.1005785000         1.6000000000         1.0749496623         0.2933177142        -6.8538458179
        0.1054930000         1.6000000000         1.0723973355         0.2626951847        -6.9203331421
        0.1118210000         1.6000000000         1.0570833743         0.2295207777        -7.3192570875
        0.1155208000         1.6000000000         1.0621880280         0.2040020031        -7.1862824390
        0.1204469000         1.6000000000         1.0545310475         0.1784832285        -7.3857444117
        0.1254743000         1.6000000000         1.0494263938         0.1453088216        -7.5187190602
        0.1304265000         1.6000000000         1.0519787206         0.1223419244        -7.4522317359
        0.1353982000         1.6000000000         1.0468740669         0.0866156400        -7.5852063844
        0.1404435000         1.6000000000         1.0596357012         0.0662006203        -7.2527697633
        0.1454668000         1.6000000000         1.0545310475         0.0355780908        -7.3857444117
        0.1504468000         1.6000000000         1.0519787206         0.0075074388        -7.4522317359
        0.1554081000         1.6000000000         1.0341124326         0.0075074388        -7.9176430055
        0.1604206000         1.6000000000         1.0366647595        -0.0052519485        -7.8511556813
        0.1653859000         1.6000000000         1.0341124326        -0.0001481936        -7.9176430055
        0.1703919000         1.6000000000         1.0392170863         1.0946072363        -7.7846683571
        0.1754509000         1.6000000000         1.0417694132         1.1073666236        -7.7181810329
        0.1804177000         1.6000000000         1.0315601058         5.0040835035        -7.9841303298
        0.1854420000         1.6000000000         1.0468740669         5.0142910133        -7.5852063844
        0.1904129000         1.6000000000         1.0187984715         5.0066353810        -8.3165669509
        0.1954461000         1.6000000000         1.0290077789         5.0066353810        -8.0506176540
        0.2003875000         1.6000000000         1.0290077789         4.9964278711        -8.0506176540
        0.2054500000         1.6000000000         1.0187984715         4.9658053416        -8.3165669509
        0.2104101000         1.6000000000         1.0239031252         4.9275271797        -8.1835923024
        0.2154144000         1.6000000000         0.9983798566         4.8918008953        -8.8484655447
        0.2204754000         1.6000000000         1.0290077789         4.8586264883        -8.0506176540
        0.2254027000         1.6000000000         1.0034845104         4.8229002039        -8.7154908963
        0.2304802000         1.6000000000         1.0136938178         4.7922776744        -8.4495415993
        0.2353948000         1.6000000000         1.0136938178         4.7642070224        -8.4495415993
        0.2405271000         1.6000000000         1.0111414909         4.7310326154        -8.5160289236
        0.2455066000         1.6000000000         1.0213507983         4.6876506986        -8.2500796267
        0.2504019000         1.6000000000         0.9983798566         4.6621319240        -8.8484655447
        0.2554132000         1.6000000000         1.0162461446         4.6238537621        -8.3830542751
        0.2604119000         1.6000000000         0.9983798566         4.5881274777        -8.8484655447
        0.2654434000         1.6000000000         1.0136938178         4.5600568256        -8.4495415993
        0.2705327000         1.6000000000         0.9958275298         4.5192267863        -8.9149528689
        0.2755048000         1.6000000000         1.0136938178         4.4962598892        -8.4495415993
        0.2805353000         1.6000000000         1.0136938178         4.4579817273        -8.4495415993
        0.2854523000         1.6000000000         0.9856182224         4.4171516879        -9.1809021658
        0.2905293000         1.6000000000         1.0239031252         4.3941847908        -8.1835923024
        0.2953871000         1.6000000000         0.9983798566         4.3533547515        -8.8484655447
        0.3003970000         1.6000000000         1.0060368372         4.3201803445        -8.6490035720
        0.3054450000         1.6000000000         0.9830658955         4.2793503051        -9.2473894901
        0.3105856000         1.6000000000         0.9983798566         4.2461758982        -8.8484655447
        0.3155178000         1.6000000000         1.0060368372         4.2155533687        -8.6490035720
        0.3205259000         1.6000000000         0.9881705492         4.1900345941        -9.1144148416
        0.3254985000         1.6000000000         0.9983798566         4.1466526773        -8.8484655447
        0.3305681000         1.6000000000         0.9881705492         4.1134782703        -9.1144148416
