% Motor Sweep Step 133/180
% Vcmd       = 3.8500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000088000         3.8500000000         1.3429439823         3.1080385515         0.1672156204
        0.0050068000         3.8500000000         1.3301823480         3.0927272867        -0.1652210007
        0.0100071000         3.8500000000         1.3301823480         3.0927272867        -0.1652210007
        0.0150102000         3.8500000000         1.4271707685         3.1080385515         2.3612973199
        0.0201984000         3.8500000000         1.6466708782         3.1335573261         8.0792072034
        0.0250051000         3.8500000000         1.6032813216         3.1667317330         6.9489226916
        0.0300044000         3.8500000000         1.6441185513         3.1820429978         8.0127198792
        0.0350073000         3.8500000000         1.6824034542         3.2177692822         9.0100297426
        0.0400062000         3.8500000000         1.6696418199         3.2458399342         8.6775931214
        0.0450194000         3.8500000000         1.6900604347         3.2892218510         9.2094917153
        0.0500249000         3.8500000000         1.7615255867         3.3275000129        11.0711367936
        0.0550062000         3.8500000000         1.7589732599         3.3759856847        11.0046494694
        0.0600098000         3.8500000000         1.7589732599         3.4091600916        11.0046494694
        0.0650059000         3.8500000000         1.7640779136         3.4474382535        11.1376241178
        0.0700062000         3.8500000000         1.7921535090         3.4933720478        11.8689846843
        0.0750062000         3.8500000000         1.7819442016         3.5469614744        11.6030353874
        0.0800058000         3.8500000000         1.8151244507         3.5979990236        12.4673706024
        0.0850055000         3.8500000000         1.7921535090         3.6362771855        11.8689846843
        0.0900058000         3.8500000000         1.8125721238         3.6822109797        12.4008832781
        0.0950063000         3.8500000000         1.8380953924         3.7358004064        13.0657565204
        0.1000051000         3.8500000000         1.8329907387         3.7893898330        12.9327818720
        0.1050509000         3.8500000000         1.8432000461         3.8327717498        13.1987311689
        0.1100076000         3.8500000000         1.8432000461         3.8838092990        13.1987311689
        0.1150071000         3.8500000000         1.8483046998         3.9348468482        13.3317058173
        0.1200071000         3.8500000000         1.8534093535         3.9833325199        13.4646804658
        0.1250043000         3.8500000000         1.8661709878         4.0445775789        13.7971170869
        0.1300088000         3.8500000000         1.8712756415         4.0854076183        13.9300917354
        0.1350053000         3.8500000000         1.8406477193         4.1389970449        13.1322438446
