% Sweep Step 133/200  Vcmd=3.8500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006159000         3.8500000000         1.3327346748         1.0103952802        -0.1386260710
        0.0055851000         3.8500000000         1.3454963091         1.0231546675         0.1938105501
        0.0106436000         3.8500000000         1.3327346748         1.0129471576        -0.1386260710
        0.0155941000         3.8500000000         1.3659149240         1.0206027900         0.7257091439
        0.0205528000         3.8500000000         1.6007289948         1.0308102998         6.8425429728
        0.0254600000         3.8500000000         1.5394731502         1.0563290744         5.2468471913
        0.0304929000         3.8500000000         1.5879673605         1.0767440941         6.5101063517
        0.0354757000         3.8500000000         1.6211476096         1.1048147461         7.3744415666
        0.0404920000         3.8500000000         1.6466708782         1.1328853982         8.0393148089
        0.0454346000         3.8500000000         1.6313569170         1.1558522953         7.6403908635
        0.0504367000         3.8500000000         1.6670894930         1.1992342121         8.5712134027
        0.0554754000         3.8500000000         1.6900604347         1.2247529867         9.1695993207
        0.0608443000         3.8500000000         1.6977174153         1.2604792711         9.3690612934
        0.0654920000         3.8500000000         1.7130313764         1.3064130654         9.7679852388
        0.0705562000         3.8500000000         1.7130313764         1.3370355949         9.7679852388
        0.0754338000         3.8500000000         1.7232406839         1.3778656343        10.0339345357
        0.0806114000         3.8500000000         1.7283453376         1.4237994285        10.1669091841
        0.0855358000         3.8500000000         1.7462116256         1.4518700806        10.6323204537
        0.0904899000         3.8500000000         1.7462116256         1.4978038748        10.6323204537
        0.0954900000         3.8500000000         1.7513162793         1.5462895465        10.7652951022
        0.1005016000         3.8500000000         1.7564209330         1.5718083211        10.8982697506
        0.1054416000         3.8500000000         1.7666302404         1.6253977478        11.1642190475
        0.1104882000         3.8500000000         1.7742872210         1.6662277871        11.3636810202
        0.1156124000         3.8500000000         1.7793918747         1.7019540715        11.4966556687
        0.1204827000         3.8500000000         1.7768395479         1.7555434982        11.4301683444
        0.1254885000         3.8500000000         1.7921535090         1.7963735375        11.8290922898
        0.1304525000         3.8500000000         1.7793918747         1.8448592093        11.4966556687
        0.1354684000         3.8500000000         1.7947058358         1.8831373711        11.8955796140
        0.1407327000         3.8500000000         1.8023628164         1.9265192879        12.0950415867
        0.1454978000         3.8500000000         1.7947058358         1.9699012047        11.8955796140
        0.1504766000         3.8500000000         1.8125721238         2.0285943863        12.3609908836
        0.1554741000         3.8500000000         1.8151244507         2.0770800580        12.4274782078
        0.1604373000         3.8500000000         1.8049151433         2.1102544650        12.1615289109
        0.1654460000         3.8500000000         1.8253337581         2.1638438916        12.6934275047
        0.1704975000         3.8500000000         1.8125721238         2.2174333183        12.3609908836
        0.1755091000         3.8500000000         1.8202291044         2.2659189900        12.5604528563
        0.1804882000         3.8500000000         1.8227814313         2.3067490293        12.6269401805
        0.1854798000         3.8500000000         1.8227814313         2.3577865785        12.6269401805
        0.1904764000         3.8500000000         1.8253337581         2.4011684953        12.6934275047
        0.1956228000         3.8500000000         1.8355430655         2.4573097994        12.9593768016
        0.2005667000         3.8500000000         1.8151244507         2.5006917162        12.4274782078
        0.2054967000         3.8500000000         1.8432000461         2.5491773879        13.1588387743
        0.2104980000         3.8500000000         1.8202291044         2.6027668146        12.5604528563
        0.2154774000         3.8500000000         1.8508570267         2.6589081187        13.3583007470
        0.2204410000         3.8500000000         1.8355430655         2.6997381580        12.9593768016
        0.2254464000         3.8500000000         1.8432000461         2.7533275847        13.1588387743
        0.2304887000         3.8500000000         1.8380953924         2.7992613789        13.0258641259
        0.2354424000         3.8500000000         1.8457523730         2.8528508056        13.2253260986
        0.2404748000         3.8500000000         1.8534093535         2.9089921097        13.4247880712
        0.2454851000         3.8500000000         1.8457523730         2.9549259039        13.2253260986
        0.2504753000         3.8500000000         1.8483046998         3.0161709629        13.2918134228
        0.2554833000         3.8500000000         1.8534093535         3.0621047572        13.4247880712
        0.2604836000         3.8500000000         1.8585140073         3.1131423064        13.5577627197
        0.2654851000         3.8500000000         1.8432000461         3.1565242232        13.1588387743
        0.2704767000         3.8500000000         1.8610663341         3.2228730371        13.6242500439
        0.2754956000         3.8500000000         1.8661709878         3.2688068314        13.7572246924
        0.2804718000         3.8500000000         1.8534093535         3.3198443806        13.4247880712
        0.2855065000         3.8500000000         1.8559616804         3.3734338072        13.4912753955
        0.2904776000         3.8500000000         1.8661709878         3.4219194789        13.7572246924
        0.2955056000         3.8500000000         1.8585140073         3.4755089056        13.5577627197
        0.3004779000         3.8500000000         1.8585140073         3.5239945773        13.5577627197
        0.3055065000         3.8500000000         1.8687233147         3.5826877588        13.8237120166
        0.3105041000         3.8500000000         1.8712756415         3.6413809404        13.8901993408
        0.3154891000         3.8500000000         1.8636186610         3.6847628572        13.6907373681
        0.3204363000         3.8500000000         1.8585140073         3.7434560388        13.5577627197
        0.3254846000         3.8500000000         1.8814849490         3.7944935879        14.1561486377
        0.3304757000         3.8500000000         1.8610663341         3.8480830146        13.6242500439
        0.3354663000         3.8500000000         1.8814849490         3.9093280736        14.1561486377
        0.3404735000         3.8500000000         1.8636186610         3.9501581129        13.6907373681
        0.3455644000         3.8500000000         1.8865896027         4.0114031719        14.2891232862
        0.3505426000         3.8500000000         1.8763802953         4.0598888437        14.0231739893
        0.3555521000         3.8500000000         1.8738279684         4.1262376576        13.9566866650
