% Motor Sweep Step 32/180
% Vcmd       = 2.3400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000126000         2.3400000000         1.3352870017         3.9807806424        -0.0322463522
        0.0050129000         2.3400000000         1.3429439823         3.9833325199         0.1672156204
        0.0100063000         2.3400000000         1.3301823480         3.9756768875        -0.1652210007
        0.0150070000         2.3400000000         1.3352870017         3.9833325199        -0.0322463522
        0.0200125000         2.3400000000         1.3301823480         3.9731250101        -0.1652210007
        0.0250095000         2.3400000000         1.3352870017         3.9756768875        -0.0322463522
        0.0300167000         2.3400000000         1.3352870017         3.9807806424        -0.0322463522
        0.0350133000         2.3400000000         1.3429439823         3.9884362748         0.1672156204
        0.0400096000         2.3400000000         1.3352870017         3.9807806424        -0.0322463522
        0.0450073000         2.3400000000         1.3378393285         3.9782287650         0.0342409720
        0.0501303000         2.3400000000         1.3352870017         3.9807806424        -0.0322463522
        0.0551935000         2.3400000000         1.3301823480         3.9731250101        -0.1652210007
        0.0600215000         2.3400000000         1.3301823480         3.9756768875        -0.1652210007
        0.0651292000         2.3400000000         1.3352870017         3.9807806424        -0.0322463522
        0.0702807000         2.3400000000         1.3378393285         3.9807806424         0.0342409720
        0.0750468000         2.3400000000         1.3148683868         3.9731250101        -0.5641449461
        0.0800071000         2.3400000000         1.3174207137         3.9731250101        -0.4976576218
        0.0850053000         2.3400000000         1.3174207137         3.9705731326        -0.4976576218
        0.0900043000         2.3400000000         1.3148683868         3.9705731326        -0.5641449461
        0.0950027000         2.3400000000         1.3225253674         3.9756768875        -0.3646829734
        0.1000019000         2.3400000000         1.3276300211         3.9705731326        -0.2317083249
        0.1050047000         2.3400000000         1.3276300211         3.9705731326        -0.2317083249
        0.1100058000         2.3400000000         1.3301823480         3.9705731326        -0.1652210007
        0.1150064000         2.3400000000         1.3250776943         3.9705731326        -0.2981956492
        0.1200093000         2.3400000000         1.3250776943         3.9629175002        -0.2981956492
        0.1250064000         2.3400000000         1.3454963091         3.9680212551         0.2337029447
        0.1300040000         2.3400000000         1.3327346748         3.9680212551        -0.0987336765
        0.1350060000         2.3400000000         1.3403916554         3.9731250101         0.1007282962
        0.1400107000         2.3400000000         1.3378393285         3.9705731326         0.0342409720
        0.1450068000         2.3400000000         1.3250776943         3.9629175002        -0.2981956492
        0.1500704000         2.3400000000         1.3250776943         3.9603656228        -0.2981956492
        0.1550057000         2.3400000000         1.3301823480         3.9654693777        -0.1652210007
        0.1600359000         2.3400000000         1.3276300211         3.9603656228        -0.2317083249
        0.1650059000         2.3400000000         1.3378393285         3.9705731326         0.0342409720
        0.1700057000         2.3400000000         1.3250776943         3.9578137453        -0.2981956492
        0.1750060000         2.3400000000         1.3250776943         3.9578137453        -0.2981956492
        0.1800190000         2.3400000000         1.3403916554         3.9680212551         0.1007282962
        0.1850075000         2.3400000000         1.3276300211         3.9578137453        -0.2317083249
        0.1904294000         2.3400000000         1.3301823480         3.9680212551        -0.1652210007
        0.1950038000         2.3400000000         1.3429439823         3.9654693777         0.1672156204
        0.2000072000         2.3400000000         1.3378393285         3.9680212551         0.0342409720
        0.2050051000         2.3400000000         1.3327346748         3.9654693777        -0.0987336765
