% Motor Sweep Step 32/180
% Vcmd       = 2.3400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000185000         2.3400000000         1.3352870017         1.7402322334        -0.0226056902
        0.0050102000         2.3400000000         1.3378393285         1.7376803560         0.0438816340
        0.0100120000         2.3400000000         1.3301823480         1.7351284785        -0.1555803387
        0.0150079000         2.3400000000         1.3301823480         1.7325766011        -0.1555803387
        0.0200057000         2.3400000000         1.3301823480         1.7351284785        -0.1555803387
        0.0250075000         2.3400000000         1.3352870017         1.7402322334        -0.0226056902
        0.0300084000         2.3400000000         1.3429439823         1.7478878658         0.1768562824
        0.0350140000         2.3400000000         1.3352870017         1.7402322334        -0.0226056902
        0.0400076000         2.3400000000         1.3429439823         1.7453359884         0.1768562824
        0.0450056000         2.3400000000         1.3378393285         1.7402322334         0.0438816340
        0.0500070000         2.3400000000         1.3378393285         1.7402322334         0.0438816340
        0.0550093000         2.3400000000         1.3301823480         1.7376803560        -0.1555803387
        0.0600058000         2.3400000000         1.3429439823         1.7453359884         0.1768562824
        0.0651599000         2.3400000000         1.3352870017         1.7376803560        -0.0226056902
        0.0700041000         2.3400000000         1.3327346748         1.7402322334        -0.0890930145
        0.0750060000         2.3400000000         1.3199730405         1.7325766011        -0.4215296356
        0.0800043000         2.3400000000         1.3199730405         1.7325766011        -0.4215296356
        0.0850060000         2.3400000000         1.3301823480         1.7351284785        -0.1555803387
        0.0900044000         2.3400000000         1.3250776943         1.7351284785        -0.2885549871
        0.0950059000         2.3400000000         1.3352870017         1.7402322334        -0.0226056902
        0.1000048000         2.3400000000         1.3327346748         1.7325766011        -0.0890930145
        0.1050040000         2.3400000000         1.3276300211         1.7300247236        -0.2220676629
        0.1100045000         2.3400000000         1.3327346748         1.7300247236        -0.0890930145
        0.1150065000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.1200045000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.1250050000         2.3400000000         1.3352870017         1.7376803560        -0.0226056902
        0.1300025000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.1350039000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.1400033000         2.3400000000         1.3276300211         1.7274728461        -0.2220676629
        0.1450045000         2.3400000000         1.3429439823         1.7376803560         0.1768562824
        0.1500101000         2.3400000000         1.3378393285         1.7300247236         0.0438816340
        0.1550030000         2.3400000000         1.3378393285         1.7325766011         0.0438816340
        0.1600055000         2.3400000000         1.3276300211         1.7274728461        -0.2220676629
        0.1650120000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.1700061000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.1752388000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.1800039000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.1850051000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.1900044000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.1950042000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.2000053000         2.3400000000         1.3301823480         1.7300247236        -0.1555803387
        0.2050043000         2.3400000000         1.3378393285         1.7351284785         0.0438816340
        0.2100049000         2.3400000000         1.3378393285         1.7351284785         0.0438816340
        0.2150070000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.2200033000         2.3400000000         1.3403916554         1.7376803560         0.1103689582
        0.2250051000         2.3400000000         1.3403916554         1.7325766011         0.1103689582
        0.2300042000         2.3400000000         1.3276300211         1.7351284785        -0.2220676629
        0.2350043000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.2400051000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.2450059000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.2500047000         2.3400000000         1.3327346748         1.7351284785        -0.0890930145
        0.2550243000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.2600041000         2.3400000000         1.3276300211         1.7274728461        -0.2220676629
        0.2650062000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.2700048000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.2750062000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800035000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.2850057000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900047000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.2950040000         2.3400000000         1.3352870017         1.7274728461        -0.0226056902
        0.3000066000         2.3400000000         1.3250776943         1.7325766011        -0.2885549871
        0.3050032000         2.3400000000         1.3352870017         1.7402322334        -0.0226056902
        0.3100048000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.3150038000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.3200024000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.3250034000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.3300829000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.3350076000         2.3400000000         1.3403916554         1.7325766011         0.1103689582
        0.3400027000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.3450038000         2.3400000000         1.3276300211         1.7274728461        -0.2220676629
        0.3500044000         2.3400000000         1.3403916554         1.7376803560         0.1103689582
        0.3550158000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.3600264000         2.3400000000         1.3250776943         1.7300247236        -0.2885549871
        0.3650082000         2.3400000000         1.3378393285         1.7325766011         0.0438816340
        0.3700036000         2.3400000000         1.3378393285         1.7325766011         0.0438816340
        0.3750052000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.3800627000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.3850087000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.3900204000         2.3400000000         1.3301823480         1.7300247236        -0.1555803387
        0.3950058000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.4000065000         2.3400000000         1.3454963091         1.7402322334         0.2433436067
        0.4050059000         2.3400000000         1.3123160600         1.7274728461        -0.6209916083
        0.4100091000         2.3400000000         1.3454963091         1.7402322334         0.2433436067
        0.4150103000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.4200052000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.4250025000         2.3400000000         1.3352870017         1.7376803560        -0.0226056902
        0.4300038000         2.3400000000         1.3429439823         1.7376803560         0.1768562824
        0.4350046000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.4400040000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.4450503000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.4500038000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.4550029000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.4600047000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.4650061000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.4700061000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.4750088000         2.3400000000         1.3327346748         1.7274728461        -0.0890930145
        0.4800062000         2.3400000000         1.3454963091         1.7402322334         0.2433436067
        0.4850044000         2.3400000000         1.3378393285         1.7300247236         0.0438816340
        0.4900057000         2.3400000000         1.3403916554         1.7376803560         0.1103689582
        0.4950068000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.5000066000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.5050048000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.5100061000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.5150046000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.5200057000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.5250049000         2.3400000000         1.3429439823         1.7376803560         0.1768562824
        0.5300057000         2.3400000000         1.3327346748         1.7351284785        -0.0890930145
        0.5350378000         2.3400000000         1.3276300211         1.7351284785        -0.2220676629
        0.5400059000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.5450057000         2.3400000000         1.3327346748         1.7274728461        -0.0890930145
        0.5502599000         2.3400000000         1.3378393285         1.7351284785         0.0438816340
        0.5550035000         2.3400000000         1.3429439823         1.7427841109         0.1768562824
        0.5600181000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.5650061000         2.3400000000         1.3352870017         1.7300247236        -0.0226056902
        0.5700049000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.5750050000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.5800209000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.5850039000         2.3400000000         1.3429439823         1.7351284785         0.1768562824
        0.5900058000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.5950104000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.6000204000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.6050047000         2.3400000000         1.3403916554         1.7376803560         0.1103689582
        0.6100218000         2.3400000000         1.3429439823         1.7376803560         0.1768562824
        0.6150041000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.6200224000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.6250050000         2.3400000000         1.3454963091         1.7453359884         0.2433436067
        0.6300201000         2.3400000000         1.3429439823         1.7325766011         0.1768562824
        0.6350058000         2.3400000000         1.3429439823         1.7376803560         0.1768562824
        0.6400115000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.6450064000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.6500039000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.6550047000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.6600042000         2.3400000000         1.3327346748         1.7300247236        -0.0890930145
        0.6650027000         2.3400000000         1.3480486360         1.7402322334         0.3098309309
        0.6700057000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.6750046000         2.3400000000         1.3378393285         1.7325766011         0.0438816340
        0.6800055000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.6850060000         2.3400000000         1.3276300211         1.7300247236        -0.2220676629
        0.6900051000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.6950027000         2.3400000000         1.3429439823         1.7376803560         0.1768562824
        0.7000053000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.7050075000         2.3400000000         1.3403916554         1.7376803560         0.1103689582
        0.7100185000         2.3400000000         1.3301823480         1.7300247236        -0.1555803387
        0.7150044000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.7200064000         2.3400000000         1.3352870017         1.7300247236        -0.0226056902
        0.7250060000         2.3400000000         1.3123160600         1.7274728461        -0.6209916083
        0.7300061000         2.3400000000         1.3454963091         1.7402322334         0.2433436067
        0.7350056000         2.3400000000         1.3352870017         1.7300247236        -0.0226056902
        0.7400037000         2.3400000000         1.3378393285         1.7300247236         0.0438816340
        0.7450029000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.7500132000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.7550094000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.7600168000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.7650034000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.7700193000         2.3400000000         1.3301823480         1.7300247236        -0.1555803387
        0.7750050000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.7800190000         2.3400000000         1.3352870017         1.7376803560        -0.0226056902
        0.7850065000         2.3400000000         1.3378393285         1.7351284785         0.0438816340
        0.7900051000         2.3400000000         1.3378393285         1.7325766011         0.0438816340
        0.7950169000         2.3400000000         1.3429439823         1.7351284785         0.1768562824
        0.8000140000         2.3400000000         1.3403916554         1.7351284785         0.1103689582
        0.8050054000         2.3400000000         1.3378393285         1.7325766011         0.0438816340
        0.8100239000         2.3400000000         1.3352870017         1.7274728461        -0.0226056902
        0.8150035000         2.3400000000         1.3352870017         1.7376803560        -0.0226056902
        0.8200115000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.8250076000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.8300070000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.8350023000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.8400127000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.8450050000         2.3400000000         1.3327346748         1.7325766011        -0.0890930145
        0.8500038000         2.3400000000         1.3276300211         1.7274728461        -0.2220676629
        0.8550037000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.8600081000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.8650397000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.8706041000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.8750066000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.8800124000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.8850126000         2.3400000000         1.3378393285         1.7274728461         0.0438816340
        0.8900046000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.8952141000         2.3400000000         1.3506009628         1.7376803560         0.3763182551
        0.9000036000         2.3400000000         1.3301823480         1.7300247236        -0.1555803387
        0.9050036000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.9100036000         2.3400000000         1.3352870017         1.7300247236        -0.0226056902
        0.9150038000         2.3400000000         1.3403916554         1.7402322334         0.1103689582
        0.9200033000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.9250055000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.9300048000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.9350047000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.9400038000         2.3400000000         1.3403916554         1.7325766011         0.1103689582
        0.9450038000         2.3400000000         1.3352870017         1.7351284785        -0.0226056902
        0.9500024000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.9550039000         2.3400000000         1.3301823480         1.7274728461        -0.1555803387
        0.9600048000         2.3400000000         1.3352870017         1.7300247236        -0.0226056902
        0.9650060000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.9700040000         2.3400000000         1.3276300211         1.7274728461        -0.2220676629
        0.9750059000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.9800028000         2.3400000000         1.3429439823         1.7402322334         0.1768562824
        0.9850104000         2.3400000000         1.3352870017         1.7325766011        -0.0226056902
        0.9900060000         2.3400000000         1.3301823480         1.7300247236        -0.1555803387
