% Motor Sweep Step 166/180
% Vcmd       = 0.3500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000126000         0.3500000000         1.3327346748         2.2914377646        -0.0890930145
        0.0050126000         0.3500000000         1.3403916554         2.3016452744         0.1103689582
        0.0100034000         0.3500000000         1.3378393285         2.2990933970         0.0438816340
        0.0150205000         0.3500000000         1.2153276394         2.2863340097        -3.1475099289
        0.0200060000         0.3500000000         1.0213507983         2.2710227449        -8.2005465701
        0.0250041000         0.3500000000         1.0723973355         2.2429520929        -6.8708000856
        0.0300047000         0.3500000000         0.9498856464         2.1970182986       -10.0621916485
        0.0350068000         0.3500000000         0.9396763389         2.1587401367       -10.3281409454
        0.0400044000         0.3500000000         0.8477925721         2.1179100974       -12.7216846175
        0.0450087000         0.3500000000         0.8733158407         2.0643206707       -12.0568113753
        0.0500050000         0.3500000000         0.7916413813         2.0260425088       -14.1844057505
        0.0550082000         0.3500000000         0.7610134590         1.9571418174       -14.9822536412
        0.0600091000         0.3500000000         0.7635657858         1.9112080232       -14.9157663170
        0.0650085000         0.3500000000         0.7201762293         1.8474110867       -16.0460508289
        0.0700091000         0.3500000000         0.7125192487         1.7785103953       -16.2455128015
        0.0750087000         0.3500000000         0.6767866727         1.7198172138       -17.1763353407
        0.0800045000         0.3500000000         0.6869959802         1.6585721547       -16.9103860438
        0.0850082000         0.3500000000         0.6359494430         1.5973270957       -18.2401325283
        0.0900078000         0.3500000000         0.6767866727         1.5233226494       -17.1763353407
        0.0950085000         0.3500000000         0.6308447893         1.4620775904       -18.3731071768
        0.1000057000         0.3500000000         0.6333971162         1.3855212666       -18.3066198526
        0.1050164000         0.3500000000         0.6257401356         1.3191724527       -18.5060818253
        0.1100045000         0.3500000000         0.6104261745         1.2451680064       -18.9050057706
        0.1150082000         0.3500000000         0.6155308282         1.1711635601       -18.7720311222
        0.1200057000         0.3500000000         0.5951122133         1.0997109912       -19.3039297160
        0.1250082000         0.3500000000         0.6053215207         1.0257065449       -19.0379804191
        0.1300058000         0.3500000000         0.5797982522         0.9542539761       -19.7028536613
        0.1350084000         0.3500000000         0.5823505790         0.8674901425       -19.6363663371
        0.1400040000         0.3500000000         0.5900075596         0.7960375736       -19.4369043644
        0.1450060000         0.3500000000         0.5695889448         0.7143774949       -19.9688029582
        0.1500089000         0.3500000000         0.5797982522         0.6454768035       -19.7028536613
        0.1550381000         0.3500000000         0.5797982522         0.5612648474       -19.7028536613
        0.1600049000         0.3500000000         0.5644842910         0.4923641560       -20.1017776067
        0.1650029000         0.3500000000         0.5721412716         0.4132559548       -19.9023156340
        0.1700066000         0.3500000000         0.5772459253         0.3239402437       -19.7693409856
        0.1750083000         0.3500000000         0.5695889448         0.2448320425       -19.9688029582
        0.1800028000         0.3500000000         0.5491703299         0.1580682088       -20.5007015521
        0.1850084000         0.3500000000         0.5823505790         0.0891675175       -19.6363663371
        0.1900240000         0.3500000000         0.5542749836        -0.0001481936       -20.3677269036
        0.1950053000         0.3500000000         0.5644842910         0.0024036839       -20.1017776067
        0.2000062000         0.3500000000         0.5670366179         1.1124703785       -20.0352902825
        0.2050083000         0.3500000000         0.5466180030         5.0040835035       -20.5671888763
        0.2100307000         0.3500000000         0.5568273105         4.9989797486       -20.3012395794
        0.2150086000         0.3500000000         0.5542749836         4.9071121601       -20.3677269036
        0.2200082000         0.3500000000         0.5491703299         4.8305558363       -20.5007015521
        0.2250082000         0.3500000000         0.5542749836         4.7463438801       -20.3677269036
        0.2300472000         0.3500000000         0.5568273105         4.6697875564       -20.3012395794
        0.2350060000         0.3500000000         0.5466180030         4.5855756002       -20.5671888763
        0.2401233000         0.3500000000         0.5466180030         4.4886042568       -20.5671888763
        0.2450043000         0.3500000000         0.5517226568         4.4197035654       -20.4342142278
        0.2500329000         0.3500000000         0.5466180030         4.3380434867       -20.5671888763
        0.2550090000         0.3500000000         0.5338563688         4.2512796531       -20.8996254974
        0.2600070000         0.3500000000         0.5415133493         4.1696195744       -20.7001635247
        0.2650083000         0.3500000000         0.5364086956         4.0981670056       -20.8331381732
        0.2700884000         0.3500000000         0.5491703299         4.0190588043       -20.5007015521
        0.2750044000         0.3500000000         0.5287517151         3.9399506031       -21.0326001459
        0.2801407000         0.3500000000         0.5415133493         3.8582905244       -20.7001635247
        0.2850045000         0.3500000000         0.5491703299         3.7791823232       -20.5007015521
        0.2900080000         0.3500000000         0.5389610225         3.7000741219       -20.7666508490
        0.2950052000         0.3500000000         0.5364086956         3.6133102883       -20.8331381732
        0.3000080000         0.3500000000         0.5338563688         3.5469614744       -20.8996254974
        0.3050059000         0.3500000000         0.5287517151         3.4525420084       -21.0326001459
        0.3100044000         0.3500000000         0.5313040419         3.3810894396       -20.9661128216
        0.3150080000         0.3500000000         0.5389610225         3.3019812383       -20.7666508490
        0.3200092000         0.3500000000         0.5185424076         3.2152174047       -21.2985494428
        0.3250084000         0.3500000000         0.5313040419         3.1335573261       -20.9661128216
        0.3300024000         0.3500000000         0.5210947345         3.0570010023       -21.2320621186
        0.3350084000         0.3500000000         0.5261993882         2.9727890461       -21.0990874701
        0.3400059000         0.3500000000         0.5389610225         2.9064402322       -20.7666508490
        0.3450084000         0.3500000000         0.5261993882         2.8196763986       -21.0990874701
        0.3500221000         0.3500000000         0.5210947345         2.7329125650       -21.2320621186
        0.3550085000         0.3500000000         0.5389610225         2.6665637511       -20.7666508490
        0.3600058000         0.3500000000         0.5313040419         2.5797999174       -20.9661128216
        0.3650083000         0.3500000000         0.5313040419         2.5032435937       -20.9661128216
        0.3700059000         0.3500000000         0.5210947345         2.4190316375       -21.2320621186
        0.3750084000         0.3500000000         0.5389610225         2.3424753138       -20.7666508490
        0.3800175000         0.3500000000         0.5364086956         2.2608152351       -20.8331381732
        0.3850082000         0.3500000000         0.5338563688         2.1842589113       -20.8996254974
        0.3901419000         0.3500000000         0.5364086956         2.0949432002       -20.8331381732
        0.3950045000         0.3500000000         0.5287517151         2.0158349990       -21.0326001459
        0.4000044000         0.3500000000         0.5313040419         1.9418305527       -20.9661128216
        0.4050083000         0.3500000000         0.5261993882         1.8550667191       -21.0990874701
        0.4101031000         0.3500000000         0.5491703299         1.7810622728       -20.5007015521
        0.4150050000         0.3500000000         0.5236470613         1.6968503166       -21.1655747943
        0.4200036000         0.3500000000         0.5185424076         1.6126383605       -21.2985494428
        0.4250079000         0.3500000000         0.5338563688         1.5437376691       -20.8996254974
        0.4300086000         0.3500000000         0.5261993882         1.4518700806       -21.0990874701
        0.4350043000         0.3500000000         0.5261993882         1.3778656343       -21.0990874701
        0.4400084000         0.3500000000         0.5287517151         1.3013093105       -21.0326001459
        0.4450046000         0.3500000000         0.5210947345         1.2196492318       -21.2320621186
        0.4500084000         0.3500000000         0.5236470613         1.1379891531       -21.1655747943
        0.4550052000         0.3500000000         0.5389610225         1.0563290744       -20.7666508490
        0.4600082000         0.3500000000         0.5338563688         0.9695652408       -20.8996254974
        0.4650050000         0.3500000000         0.5134377539         0.8955607945       -21.4315240912
        0.4700085000         0.3500000000         0.5466180030         0.8113488384       -20.5671888763
        0.4750043000         0.3500000000         0.5236470613         0.7271368822       -21.1655747943
        0.4800085000         0.3500000000         0.5415133493         0.6556843134       -20.7001635247
        0.4850048000         0.3500000000         0.5287517151         0.5612648474       -21.0326001459
        0.4900085000         0.3500000000         0.5287517151         0.4847085236       -21.0326001459
        0.4950051000         0.3500000000         0.5287517151         0.3979446900       -21.0326001459
        0.5000086000         0.3500000000         0.5440656762         0.3188364888       -20.6336762005
        0.5050054000         0.3500000000         0.5440656762         0.2269689002       -20.6336762005
