% Motor Sweep Step 166/180
% Vcmd       = 0.3500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000130000         0.3500000000         1.3327346748         4.5447455609        -0.0987336765
        0.0050108000         0.3500000000         1.3352870017         4.5421936834        -0.0322463522
        0.0100065000         0.3500000000         1.3429439823         4.5472974383         0.1672156204
        0.0150082000         0.3500000000         1.0366647595         4.5192267863        -7.8112632868
        0.0200090000         0.3500000000         0.9575426269         4.4962598892        -9.8723703378
        0.0250099000         0.3500000000         0.9345716852         4.4426704625       -10.4707562558
        0.0300083000         0.3500000000         0.8350309378         4.3992885457       -13.0637619007
        0.0350053000         0.3500000000         0.8044030155         4.3456991191       -13.8616097914
        0.0400074000         0.3500000000         0.7661181127         4.2972134474       -14.8589196548
        0.0450046000         0.3500000000         0.7456994979         4.2359683883       -15.3908182486
        0.0500053000         0.3500000000         0.6563680579         4.1594120646       -17.7178745965
        0.0550080000         0.3500000000         0.6665773653         4.1007188830       -17.4519252996
        0.0600074000         0.3500000000         0.6563680579         4.0420257015       -17.7178745965
        0.0650050000         0.3500000000         0.6231878087         3.9603656228       -18.5822098115
        0.0700044000         0.3500000000         0.6027691939         3.8991205638       -19.1141084053
        0.0750151000         0.3500000000         0.5874552328         3.8174604851       -19.5130323507
        0.0800133000         0.3500000000         0.5695889448         3.7409041613       -19.9784436203
        0.0850075000         0.3500000000         0.5644842910         3.6694515924       -20.1114182687
        0.0900060000         0.3500000000         0.5415133493         3.5877915138       -20.7098041867
        0.0950070000         0.3500000000         0.5287517151         3.5010276801       -21.0422408079
        0.1000043000         0.3500000000         0.5236470613         3.4117119691       -21.1752154563
        0.1050063000         0.3500000000         0.5159900808         3.3377075228       -21.3746774290
        0.1100044000         0.3500000000         0.5006761196         3.2560474441       -21.7736013744
        0.1150061000         0.3500000000         0.5057807733         3.1718354879       -21.6406267259
        0.1200060000         0.3500000000         0.4930191391         3.0927272867       -21.9730633471
        0.1250089000         0.3500000000         0.5006761196         3.0034115756       -21.7736013744
        0.1300047000         0.3500000000         0.4981237928         2.9217514970       -21.8400886986
        0.1350410000         0.3500000000         0.4726005242         2.8273320310       -22.5049619409
        0.1400070000         0.3500000000         0.4802575048         2.7558794621       -22.3054999682
        0.1450319000         0.3500000000         0.4802575048         2.6640118736       -22.3054999682
        0.1500075000         0.3500000000         0.4726005242         2.5721442851       -22.5049619409
        0.1550443000         0.3500000000         0.4623912168         2.4828285740       -22.7709112378
        0.1600368000         0.3500000000         0.4649435436         2.4037203728       -22.7044239136
        0.1650074000         0.3500000000         0.4623912168         2.3169565392       -22.7709112378
        0.1700066000         0.3500000000         0.4700481974         2.2301927056       -22.5714492651
        0.1750065000         0.3500000000         0.4777051779         2.1510845043       -22.3719872924
        0.1800891000         0.3500000000         0.4496295825         2.0515612834       -23.1033478589
        0.1850516000         0.3500000000         0.4598388899         1.9647974498       -22.8373985620
        0.1900393000         0.3500000000         0.4547342362         1.8729298613       -22.9703732105
        0.1950038000         0.3500000000         0.4674958705         1.7989254150       -22.6379365893
        0.2001045000         0.3500000000         0.4419726019         1.6994021941       -23.3028098316
        0.2050083000         0.3500000000         0.4419726019         1.6126383605       -23.3028098316
        0.2100073000         0.3500000000         0.4470772556         1.5309782818       -23.1698351831
        0.2150058000         0.3500000000         0.4674958705         1.4416625707       -22.6379365893
        0.2200058000         0.3500000000         0.4419726019         1.3497949822       -23.3028098316
        0.2250059000         0.3500000000         0.4521819094         1.2655830261       -23.0368605347
        0.2300060000         0.3500000000         0.4419726019         1.1711635601       -23.3028098316
        0.2350049000         0.3500000000         0.4419726019         1.0843997265       -23.3028098316
        0.2400060000         0.3500000000         0.4394202751         0.9950840154       -23.3692971558
        0.2450038000         0.3500000000         0.4394202751         0.9057683043       -23.3692971558
        0.2500057000         0.3500000000         0.4445249288         0.8164525933       -23.2363225074
        0.2550050000         0.3500000000         0.4445249288         0.7271368822       -23.2363225074
        0.2600048000         0.3500000000         0.4496295825         0.6403730486       -23.1033478589
        0.2650063000         0.3500000000         0.4445249288         0.5434017052       -23.2363225074
        0.2700050000         0.3500000000         0.4317632945         0.4464303617       -23.5687591285
        0.2750035000         0.3500000000         0.4394202751         0.3596665281       -23.3692971558
        0.2800046000         0.3500000000         0.4419726019         0.2677989396       -23.3028098316
        0.2850046000         0.3500000000         0.4368679482         0.1708275961       -23.4357844800
        0.2900047000         0.3500000000         0.4164493334         0.0713043752       -23.9676830739
        0.2950036000         0.3500000000         0.4215539871        -0.0052519485       -23.8347084254
        0.3000049000         0.3500000000         0.4368679482         0.0049555613       -23.4357844800
        0.3050049000         0.3500000000         0.4241063139         4.9989797486       -23.7682211012
        0.3100046000         0.3500000000         0.4062400259         5.0040835035       -24.2336323708
        0.3150053000         0.3500000000         0.4266586408         4.9173196699       -23.7017337770
        0.3200031000         0.3500000000         0.4368679482         4.8126926941       -23.4357844800
        0.3250047000         0.3500000000         0.4241063139         4.7259288605       -23.7682211012
        0.3300038000         0.3500000000         0.4113446797         4.6289575170       -24.1006577223
        0.3350047000         0.3500000000         0.4266586408         4.5345380510       -23.7017337770
        0.3400047000         0.3500000000         0.4241063139         4.4350148301       -23.7682211012
        0.3450029000         0.3500000000         0.4164493334         4.3508028740       -23.9676830739
        0.3500055000         0.3500000000         0.4113446797         4.2512796531       -24.1006577223
        0.3550043000         0.3500000000         0.4138970065         4.1619639420       -24.0341703981
        0.3600056000         0.3500000000         0.4241063139         4.0700963535       -23.7682211012
        0.3650048000         0.3500000000         0.4241063139         3.9756768875       -23.7682211012
        0.3700061000         0.3500000000         0.4215539871         3.8940168088       -23.8347084254
        0.3750068000         0.3500000000         0.4062400259         3.7919417105       -24.2336323708
        0.3800062000         0.3500000000         0.4190016602         3.7077297543       -23.9011957496
        0.3850042000         0.3500000000         0.4241063139         3.6056546560       -23.7682211012
        0.3900047000         0.3500000000         0.4266586408         3.5239945773       -23.7017337770
        0.3950057000         0.3500000000         0.4087923528         3.4244713564       -24.1671450465
        0.4000037000         0.3500000000         0.4241063139         3.3377075228       -23.7682211012
        0.4050036000         0.3500000000         0.4292109677         3.2458399342       -23.6352464527
        0.4100059000         0.3500000000         0.4215539871         3.1488685908       -23.8347084254
        0.4150070000         0.3500000000         0.4011353722         3.0518972474       -24.3666070192
        0.4200059000         0.3500000000         0.4215539871         2.9651334138       -23.8347084254
        0.4250062000         0.3500000000         0.4062400259         2.8681620703       -24.2336323708
        0.4300060000         0.3500000000         0.4215539871         2.7813982367       -23.8347084254
        0.4350049000         0.3500000000         0.4190016602         2.6895306482       -23.9011957496
        0.4400059000         0.3500000000         0.4215539871         2.6053186920       -23.8347084254
        0.4450047000         0.3500000000         0.4317632945         2.5108992261       -23.5687591285
        0.4500055000         0.3500000000         0.4394202751         2.4241353924       -23.3692971558
        0.4550038000         0.3500000000         0.4087923528         2.3220602941       -24.1671450465
        0.4600058000         0.3500000000         0.4241063139         2.2276408281       -23.7682211012
        0.4650044000         0.3500000000         0.4368679482         2.1459807494       -23.4357844800
        0.4700059000         0.3500000000         0.4241063139         2.0464575285       -23.7682211012
        0.4750043000         0.3500000000         0.4215539871         1.9571418174       -23.8347084254
        0.4800116000         0.3500000000         0.4241063139         1.8729298613       -23.7682211012
        0.4850053000         0.3500000000         0.4292109677         1.7759585179       -23.6352464527
        0.4900070000         0.3500000000         0.4164493334         1.6789871744       -23.9676830739
        0.4950048000         0.3500000000         0.4036876991         1.5896714634       -24.3001196950
        0.5000079000         0.3500000000         0.4266586408         1.4952519974       -23.7017337770
