% Motor Sweep Step 28/180
% Vcmd       = 2.3600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000109000         2.3600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0050092000         2.3600000000         1.3352870017         3.9935400297        -0.0322463522
        0.0100082000         2.3600000000         1.3403916554         3.9986437847         0.1007282962
        0.0150334000         2.3600000000         1.3352870017         3.9935400297        -0.0322463522
        0.0200100000         2.3600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0250093000         2.3600000000         1.3352870017         3.9935400297        -0.0322463522
        0.0302959000         2.3600000000         1.3403916554         3.9935400297         0.1007282962
        0.0350278000         2.3600000000         1.3403916554         4.0011956621         0.1007282962
        0.0400234000         2.3600000000         1.3429439823         4.0011956621         0.1672156204
        0.0450038000         2.3600000000         1.3429439823         3.9986437847         0.1672156204
        0.0500079000         2.3600000000         1.3352870017         3.9935400297        -0.0322463522
        0.0550049000         2.3600000000         1.3301823480         3.9858843974        -0.1652210007
        0.0600061000         2.3600000000         1.3352870017         3.9909881523        -0.0322463522
        0.0650039000         2.3600000000         1.3352870017         3.9935400297        -0.0322463522
        0.0700055000         2.3600000000         1.3301823480         3.9858843974        -0.1652210007
        0.0750046000         2.3600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0800048000         2.3600000000         1.3276300211         3.9858843974        -0.2317083249
        0.0850048000         2.3600000000         1.3276300211         3.9909881523        -0.2317083249
        0.0900089000         2.3600000000         1.3327346748         3.9909881523        -0.0987336765
        0.0950059000         2.3600000000         1.3276300211         3.9909881523        -0.2317083249
        0.1000371000         2.3600000000         1.3276300211         3.9858843974        -0.2317083249
        0.1050080000         2.3600000000         1.3276300211         3.9909881523        -0.2317083249
        0.1100262000         2.3600000000         1.3301823480         3.9858843974        -0.1652210007
        0.1150046000         2.3600000000         1.3327346748         3.9960919072        -0.0987336765
        0.1200058000         2.3600000000         1.3276300211         3.9807806424        -0.2317083249
        0.1250046000         2.3600000000         1.3276300211         3.9833325199        -0.2317083249
        0.1300046000         2.3600000000         1.3276300211         3.9807806424        -0.2317083249
        0.1350047000         2.3600000000         1.3352870017         3.9884362748        -0.0322463522
        0.1401204000         2.3600000000         1.3403916554         3.9858843974         0.1007282962
        0.1450050000         2.3600000000         1.3403916554         3.9935400297         0.1007282962
        0.1500065000         2.3600000000         1.3352870017         3.9858843974        -0.0322463522
        0.1550383000         2.3600000000         1.3352870017         3.9807806424        -0.0322463522
        0.1600052000         2.3600000000         1.3352870017         3.9858843974        -0.0322463522
        0.1650067000         2.3600000000         1.3429439823         3.9960919072         0.1672156204
        0.1700071000         2.3600000000         1.3403916554         3.9935400297         0.1007282962
        0.1750045000         2.3600000000         1.3378393285         3.9884362748         0.0342409720
        0.1800049000         2.3600000000         1.3378393285         3.9858843974         0.0342409720
        0.1850042000         2.3600000000         1.3506009628         3.9935400297         0.3666775931
        0.1900060000         2.3600000000         1.3403916554         3.9935400297         0.1007282962
        0.1950035000         2.3600000000         1.3352870017         3.9833325199        -0.0322463522
        0.2000046000         2.3600000000         1.3352870017         3.9858843974        -0.0322463522
        0.2050050000         2.3600000000         1.3301823480         3.9807806424        -0.1652210007
        0.2100047000         2.3600000000         1.3327346748         3.9833325199        -0.0987336765
        0.2150036000         2.3600000000         1.3454963091         3.9909881523         0.2337029447
        0.2200047000         2.3600000000         1.3429439823         3.9960919072         0.1672156204
        0.2250036000         2.3600000000         1.3429439823         3.9960919072         0.1672156204
        0.2300046000         2.3600000000         1.3352870017         3.9858843974        -0.0322463522
        0.2350048000         2.3600000000         1.3301823480         3.9807806424        -0.1652210007
        0.2400049000         2.3600000000         1.3301823480         3.9807806424        -0.1652210007
        0.2450033000         2.3600000000         1.3429439823         3.9935400297         0.1672156204
        0.2500046000         2.3600000000         1.3352870017         3.9807806424        -0.0322463522
        0.2550042000         2.3600000000         1.3429439823         3.9935400297         0.1672156204
        0.2600062000         2.3600000000         1.3403916554         3.9909881523         0.1007282962
        0.2650071000         2.3600000000         1.3327346748         3.9833325199        -0.0987336765
        0.2700058000         2.3600000000         1.3276300211         3.9807806424        -0.2317083249
        0.2750038000         2.3600000000         1.3378393285         3.9884362748         0.0342409720
        0.2800058000         2.3600000000         1.3352870017         3.9858843974        -0.0322463522
