% Motor Sweep Step 28/180
% Vcmd       = 2.3600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000138000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0050144000         2.3600000000         1.3301823480         1.7300247236        -0.1555803387
        0.0100100000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.0150057000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.0200066000         2.3600000000         1.3429439823         1.7325766011         0.1768562824
        0.0250070000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        0.0300055000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.0350069000         2.3600000000         1.3378393285         1.7351284785         0.0438816340
        0.0400049000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.0450047000         2.3600000000         1.3403916554         1.7402322334         0.1103689582
        0.0500025000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550031000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.0600043000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650039000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.0700025000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.0750036000         2.3600000000         1.3378393285         1.7351284785         0.0438816340
        0.0800024000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.0850036000         2.3600000000         1.3301823480         1.7300247236        -0.1555803387
        0.0900034000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0950039000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.1000974000         2.3600000000         1.3250776943         1.7300247236        -0.2885549871
        0.1050243000         2.3600000000         1.3250776943         1.7325766011        -0.2885549871
        0.1100036000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.1150039000         2.3600000000         1.3352870017         1.7274728461        -0.0226056902
        0.1200032000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.1250050000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.1300159000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1350058000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.1400979000         2.3600000000         1.3327346748         1.7325766011        -0.0890930145
        0.1450071000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.1500093000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.1550053000         2.3600000000         1.3327346748         1.7249209687        -0.0890930145
        0.1600046000         2.3600000000         1.3301823480         1.7325766011        -0.1555803387
        0.1650071000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.1700048000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.1750076000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.1800051000         2.3600000000         1.3454963091         1.7402322334         0.2433436067
        0.1850033000         2.3600000000         1.3429439823         1.7351284785         0.1768562824
        0.1900036000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.1950066000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2000067000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.2050139000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.2100074000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2150050000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2200315000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2250034000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.2300047000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.2350050000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        0.2400074000         2.3600000000         1.3301823480         1.7300247236        -0.1555803387
        0.2450044000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.2500061000         2.3600000000         1.3225253674         1.7274728461        -0.3550423114
        0.2550033000         2.3600000000         1.3301823480         1.7300247236        -0.1555803387
        0.2600061000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2650061000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.2700063000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        0.2750057000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.2800117000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2850065000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900074000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2950062000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.3000069000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.3050049000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.3100066000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.3150041000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3200062000         2.3600000000         1.3301823480         1.7325766011        -0.1555803387
        0.3250078000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.3300058000         2.3600000000         1.3378393285         1.7300247236         0.0438816340
        0.3350062000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.3400057000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.3450065000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3500061000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.3550057000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.3600055000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.3650026000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.3700063000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.3750038000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.3800075000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.3850055000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3900082000         2.3600000000         1.3429439823         1.7402322334         0.1768562824
        0.3950280000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4000087000         2.3600000000         1.3327346748         1.7274728461        -0.0890930145
        0.4050050000         2.3600000000         1.3480486360         1.7376803560         0.3098309309
        0.4100058000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.4150040000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4200096000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.4250367000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4300086000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350163000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4401200000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.4450129000         2.3600000000         1.3276300211         1.7274728461        -0.2220676629
        0.4500092000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4550132000         2.3600000000         1.3352870017         1.7351284785        -0.0226056902
        0.4600088000         2.3600000000         1.3403916554         1.7376803560         0.1103689582
        0.4650026000         2.3600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4700039000         2.3600000000         1.3429439823         1.7376803560         0.1768562824
        0.4750034000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.4800037000         2.3600000000         1.3378393285         1.7325766011         0.0438816340
        0.4850025000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4900038000         2.3600000000         1.3301823480         1.7274728461        -0.1555803387
        0.4950038000         2.3600000000         1.3352870017         1.7300247236        -0.0226056902
