% Motor Sweep Step 178/180
% Vcmd       = 0.0500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000115000         0.0500000000         1.3378393285         2.6410449765         0.0438816340
        0.0050096000         0.0500000000         1.3352870017         2.6410449765        -0.0226056902
        0.0100064000         0.0500000000         1.3378393285         2.6410449765         0.0438816340
        0.0150095000         0.0500000000         1.2561648691         2.6282855892        -2.0837127413
        0.0200514000         0.0500000000         1.0085891641         2.6104224470        -8.5329831913
        0.0250090000         0.0500000000         1.0953682772         2.5925593047        -6.2724141675
        0.0300069000         0.0500000000         0.9932752029         2.5542811429        -8.9319071366
        0.0351122000         0.0500000000         0.9549903001         2.5160029810        -9.9292170000
        0.0400066000         0.0500000000         0.9167053972         2.4777248191       -10.9265268634
        0.0450099000         0.0500000000         0.8656588601         2.4317910248       -12.2562733479
        0.0500134000         0.0500000000         0.8018506887         2.3807534756       -13.9184564536
        0.0550062000         0.0500000000         0.7176239024         2.3195084166       -16.1125381531
        0.0600134000         0.0500000000         0.7559088053         2.2684708674       -15.1152282897
        0.0650058000         0.0500000000         0.6589203847         2.1893626662       -17.6417466103
        0.0700051000         0.0500000000         0.6716820190         2.1255657297       -17.3093099892
        0.0750074000         0.0500000000         0.6308447893         2.0694244256       -18.3731071768
        0.0800068000         0.0500000000         0.6231878087         1.9903162244       -18.5725691495
        0.0850086000         0.0500000000         0.5721412716         1.9188636556       -19.9023156340
        0.0900736000         0.0500000000         0.5849029059         1.8372035769       -19.5698790129
        0.0952197000         0.0500000000         0.5849029059         1.7708547629       -19.5698790129
        0.1000056000         0.0500000000         0.5568273105         1.6942984392       -20.3012395794
        0.1050056000         0.0500000000         0.5389610225         1.6253977478       -20.7666508490
        0.1100123000         0.0500000000         0.5313040419         1.5335301593       -20.9661128216
        0.1150102000         0.0500000000         0.5185424076         1.4569738355       -21.2985494428
        0.1200078000         0.0500000000         0.5134377539         1.3727618793       -21.4315240912
        0.1250091000         0.0500000000         0.5210947345         1.2911018006       -21.2320621186
        0.1300127000         0.0500000000         0.5032284465         1.2170973543       -21.6974733881
        0.1350321000         0.0500000000         0.4955714659         1.1201260109       -21.8969353608
        0.1400100000         0.0500000000         0.4955714659         1.0384659322       -21.8969353608
        0.1450104000         0.0500000000         0.5032284465         0.9568058535       -21.6974733881
        0.1500096000         0.0500000000         0.4751528511         0.8674901425       -22.4288339546
        0.1552095000         0.0500000000         0.4828098316         0.7781744314       -22.2293719820
        0.1600091000         0.0500000000         0.4853621585         0.6990662302       -22.1628846577
        0.1650102000         0.0500000000         0.4853621585         0.6097505191       -22.1628846577
        0.1700310000         0.0500000000         0.4879144854         0.5255385629       -22.0963973335
        0.1750409000         0.0500000000         0.4751528511         0.4311190970       -22.4288339546
        0.1800412000         0.0500000000         0.4751528511         0.3392515084       -22.4288339546
        0.1850351000         0.0500000000         0.4802575048         0.2601433072       -22.2958593062
        0.1900081000         0.0500000000         0.4777051779         0.1682757187       -22.3623466304
        0.1951557000         0.0500000000         0.4879144854         0.0815118851       -22.0963973335
        0.2000068000         0.0500000000         0.4674958705         0.0024036839       -22.6282959273
        0.2050047000         0.0500000000         0.4751528511        -0.0001481936       -22.4288339546
        0.2100091000         0.0500000000         0.4649435436         4.9989797486       -22.6947832515
        0.2150117000         0.0500000000         0.4802575048         5.0066353810       -22.2958593062
        0.2200124000         0.0500000000         0.4751528511         4.9453903219       -22.4288339546
        0.2250108000         0.0500000000         0.4777051779         4.8458671010       -22.3623466304
        0.2301741000         0.0500000000         0.4674958705         4.7565513900       -22.6282959273
        0.2350044000         0.0500000000         0.4879144854         4.6748913113       -22.0963973335
        0.2400099000         0.0500000000         0.4700481974         4.5804718453       -22.5618086031
        0.2450101000         0.0500000000         0.4751528511         4.4937080117       -22.4288339546
        0.2500069000         0.0500000000         0.4598388899         4.3992885457       -22.8277579000
        0.2550032000         0.0500000000         0.4751528511         4.3048690797       -22.4288339546
        0.2600096000         0.0500000000         0.4649435436         4.2206571236       -22.6947832515
        0.2650068000         0.0500000000         0.4674958705         4.1338932900       -22.6282959273
        0.2700093000         0.0500000000         0.4521819094         4.0496813338       -23.0272198727
        0.2750211000         0.0500000000         0.4623912168         3.9527099904       -22.7612705758
        0.2800079000         0.0500000000         0.4674958705         3.8659461568       -22.6282959273
        0.2850192000         0.0500000000         0.4751528511         3.7893898330       -22.4288339546
        0.2900076000         0.0500000000         0.4572865631         3.7051778769       -22.8942452242
        0.2950058000         0.0500000000         0.4496295825         3.6031027785       -23.0937071969
        0.3000100000         0.0500000000         0.4649435436         3.5214426998       -22.6947832515
        0.3050883000         0.0500000000         0.4649435436         3.4270232338       -22.6947832515
        0.3100076000         0.0500000000         0.4649435436         3.3479150326       -22.6947832515
        0.3150054000         0.0500000000         0.4572865631         3.2585993215       -22.8942452242
        0.3200097000         0.0500000000         0.4521819094         3.1641798556       -23.0272198727
        0.3250097000         0.0500000000         0.4674958705         3.0901754092       -22.6282959273
        0.3300057000         0.0500000000         0.4623912168         2.9906521883       -22.7612705758
        0.3350107000         0.0500000000         0.4598388899         2.9089921097       -22.8277579000
        0.3400104000         0.0500000000         0.4623912168         2.8298839084       -22.7612705758
        0.3450055000         0.0500000000         0.4700481974         2.7405681974       -22.5618086031
        0.3500057000         0.0500000000         0.4572865631         2.6435968539       -22.8942452242
        0.3550071000         0.0500000000         0.4649435436         2.5670405302       -22.6947832515
        0.3600061000         0.0500000000         0.4547342362         2.4649654318       -22.9607325484
        0.3650055000         0.0500000000         0.4547342362         2.3858572306       -22.9607325484
        0.3700104000         0.0500000000         0.4623912168         2.2965415195       -22.7612705758
        0.3750055000         0.0500000000         0.4674958705         2.2097776859       -22.6282959273
        0.3800043000         0.0500000000         0.4547342362         2.1179100974       -22.9607325484
        0.3850103000         0.0500000000         0.4572865631         2.0413537736       -22.8942452242
        0.3900100000         0.0500000000         0.4572865631         1.9418305527       -22.8942452242
        0.3950099000         0.0500000000         0.4700481974         1.8652742289       -22.5618086031
        0.4000102000         0.0500000000         0.4572865631         1.7734066404       -22.8942452242
