% Motor Sweep Step 178/180
% Vcmd       = 0.0500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         0.0500000000         1.3301823480         4.1925864715        -0.1652210007
        0.0050230000         0.0500000000         1.3403916554         4.2027939814         0.1007282962
        0.0100059000         0.0500000000         1.3378393285         4.1976902265         0.0342409720
        0.0150092000         0.0500000000         1.0928159503         4.1772752068        -6.3485421538
        0.0202105000         0.0500000000         0.9728565881         4.1441007998        -9.4734463924
        0.0250101000         0.0500000000         0.9626472806         4.1083745154        -9.7393956893
        0.0300065000         0.0500000000         0.8707635138         4.0675444760       -12.1329393615
        0.0350050000         0.0500000000         0.7890890544         4.0062994170       -14.2605337368
        0.0400077000         0.0500000000         0.7508041516         3.9552618679       -15.2578436002
        0.0450073000         0.0500000000         0.7023099413         3.8940168088       -16.5211027605
        0.0500597000         0.0500000000         0.6257401356         3.8276679949       -18.5157224873
        0.0550071000         0.0500000000         0.6053215207         3.7613191810       -19.0476210811
        0.0600060000         0.0500000000         0.5900075596         3.6822109797       -19.4465450264
        0.0650063000         0.0500000000         0.5364086956         3.6031027785       -20.8427788352
        0.0700040000         0.0500000000         0.5185424076         3.5214426998       -21.3081901048
        0.0750057000         0.0500000000         0.5057807733         3.4321269888       -21.6406267259
        0.0800047000         0.0500000000         0.4751528511         3.3555706650       -22.4384746166
        0.0850053000         0.0500000000         0.4674958705         3.2662549539       -22.6379365893
        0.0900049000         0.0500000000         0.4547342362         3.1743873654       -22.9703732105
        0.0950068000         0.0500000000         0.4343156214         3.0901754092       -23.5022718043
        0.1000058000         0.0500000000         0.4394202751         2.9983078207       -23.3692971558
        0.1050063000         0.0500000000         0.4164493334         2.9013364773       -23.9676830739
        0.1100046000         0.0500000000         0.4138970065         2.8222282761       -24.0341703981
        0.1150067000         0.0500000000         0.4164493334         2.7252569326       -23.9676830739
        0.1200072000         0.0500000000         0.3934783917         2.6282855892       -24.5660689919
        0.1250067000         0.0500000000         0.3858214111         2.5262104908       -24.7655309646
        0.1300057000         0.0500000000         0.3985830454         2.4419985347       -24.4330943434
        0.1350059000         0.0500000000         0.3985830454         2.3475790687       -24.4330943434
        0.1400076000         0.0500000000         0.3705074500         2.2455039703       -25.1644549099
        0.1450036000         0.0500000000         0.3730597768         2.1510845043       -25.0979675857
        0.1500064000         0.0500000000         0.3832690842         2.0643206707       -24.8320182888
        0.1550044000         0.0500000000         0.3756121037         1.9545899400       -25.0314802615
        0.1600066000         0.0500000000         0.3807167574         1.8729298613       -24.8985056130
        0.1650059000         0.0500000000         0.3832690842         1.7734066404       -24.8320182888
        0.1943395000         0.0500000000         0.3756121037         1.2094417220       -25.0314802615
        0.1951172000         0.0500000000         0.4011353722         1.1915785797       -24.3666070192
        0.1957184000         0.0500000000         0.3756121037         1.1813710699       -25.0314802615
        0.1968946000         0.0500000000         0.3883737380         1.1635079277       -24.6990436404
        0.1973923000         0.0500000000         0.3756121037         1.1558522953       -25.0314802615
        0.1980165000         0.0500000000         0.3705074500         1.1379891531       -25.1644549099
        0.2000815000         0.0500000000         0.3628504694         1.0997109912       -25.3639168826
        0.2050071000         0.0500000000         0.3654027962         1.0027396478       -25.2974295584
        0.2100064000         0.0500000000         0.3679551231         0.9006645494       -25.2309422342
        0.2150074000         0.0500000000         0.3756121037         0.7985894511       -25.0314802615
        0.2200072000         0.0500000000         0.3551934888         0.6990662302       -25.5633788553
        0.2250068000         0.0500000000         0.3602981425         0.5995430093       -25.4304042068
        0.2300065000         0.0500000000         0.3602981425         0.5025716658       -25.4304042068
        0.2350060000         0.0500000000         0.3679551231         0.4056003224       -25.2309422342
        0.2400048000         0.0500000000         0.3654027962         0.3086289789       -25.2974295584
        0.2450064000         0.0500000000         0.3551934888         0.1988982482       -25.5633788553
        0.2500052000         0.0500000000         0.3602981425         0.1019269048       -25.4304042068
        0.2550060000         0.0500000000         0.3705074500         0.0049555613       -25.1644549099
        0.2600044000         0.0500000000         0.3424318545        -0.0027000711       -25.8958154764
        0.2650059000         0.0500000000         0.3577458157         5.0066353810       -25.4968915311
        0.2700063000         0.0500000000         0.3628504694         5.0066353810       -25.3639168826
        0.2750057000         0.0500000000         0.3602981425         4.9045602826       -25.4304042068
        0.2800051000         0.0500000000         0.3373272008         4.8024851842       -26.0287901249
        0.2850062000         0.0500000000         0.3424318545         4.6927544535       -25.8958154764
        0.2900443000         0.0500000000         0.3551934888         4.5957831101       -25.5633788553
        0.2950060000         0.0500000000         0.3449841814         4.4962598892       -25.8293281522
        0.3000670000         0.0500000000         0.3449841814         4.3865291584       -25.8293281522
        0.3050050000         0.0500000000         0.3449841814         4.2895578150       -25.8293281522
        0.3100064000         0.0500000000         0.3551934888         4.1976902265       -25.5633788553
        0.3150060000         0.0500000000         0.3526411620         4.0981670056       -25.6298661795
        0.3200055000         0.0500000000         0.3398795277         3.9909881523       -25.9623028007
        0.3250049000         0.0500000000         0.3373272008         3.8863611765       -26.0287901249
        0.3300061000         0.0500000000         0.3654027962         3.8021492203       -25.2974295584
        0.3350040000         0.0500000000         0.3449841814         3.6975222445       -25.8293281522
        0.3400055000         0.0500000000         0.3577458157         3.5979990236       -25.4968915311
        0.3450046000         0.0500000000         0.3500888351         3.4959239252       -25.6963535038
        0.3500057000         0.0500000000         0.3449841814         3.3912969494       -25.8293281522
        0.3550061000         0.0500000000         0.3551934888         3.3045331158       -25.5633788553
        0.3600058000         0.0500000000         0.3526411620         3.2075617724       -25.6298661795
        0.3650044000         0.0500000000         0.3551934888         3.1003829191       -25.5633788553
        0.3700062000         0.0500000000         0.3449841814         2.9957559433       -25.8293281522
        0.3750044000         0.0500000000         0.3551934888         2.9115439871       -25.5633788553
        0.3800058000         0.0500000000         0.3424318545         2.7992613789       -25.8958154764
        0.3850042000         0.0500000000         0.3628504694         2.7150494228       -25.3639168826
        0.3900082000         0.0500000000         0.3654027962         2.6078705695       -25.2974295584
        0.3950078000         0.0500000000         0.3322225471         2.5032435937       -26.1617647733
        0.4000065000         0.0500000000         0.3551934888         2.4113760052       -25.5633788553
        0.4050045000         0.0500000000         0.3628504694         2.3118527843       -25.3639168826
        0.4100066000         0.0500000000         0.3577458157         2.2148814408       -25.4968915311
        0.4150059000         0.0500000000         0.3551934888         2.1230138523       -25.5633788553
        0.4200282000         0.0500000000         0.3654027962         2.0209387539       -25.2974295584
        0.4250069000         0.0500000000         0.3628504694         1.9239674105       -25.3639168826
        0.4300068000         0.0500000000         0.3551934888         1.8116848023       -25.5633788553
        0.4350054000         0.0500000000         0.3577458157         1.7249209687       -25.4968915311
        0.4400058000         0.0500000000         0.3602981425         1.6381571351       -25.4304042068
        0.4450057000         0.0500000000         0.3628504694         1.5284264043       -25.3639168826
        0.4500051000         0.0500000000         0.3577458157         1.4314550609       -25.4968915311
        0.4550044000         0.0500000000         0.3475365082         1.3421393498       -25.7628408280
        0.4600058000         0.0500000000         0.3628504694         1.2400642515       -25.3639168826
        0.4650042000         0.0500000000         0.3526411620         1.1379891531       -25.6298661795
        0.4700054000         0.0500000000         0.3730597768         1.0486734420       -25.0979675857
        0.4750039000         0.0500000000         0.3551934888         0.9465983437       -25.5633788553
        0.4800052000         0.0500000000         0.3679551231         0.8419713679       -25.2309422342
        0.4850036000         0.0500000000         0.3602981425         0.7475519019       -25.4304042068
        0.4900046000         0.0500000000         0.3602981425         0.6480286810       -25.4304042068
        0.4950033000         0.0500000000         0.3526411620         0.5434017052       -25.6298661795
        0.5000046000         0.0500000000         0.3602981425         0.4413266068       -25.4304042068
        0.5050046000         0.0500000000         0.3679551231         0.3520108957       -25.2309422342
        0.5100049000         0.0500000000         0.3602981425         0.2448320425       -25.4304042068
        0.5150029000         0.0500000000         0.3577458157         0.1427569441       -25.4968915311
        0.5200034000         0.0500000000         0.3654027962         0.0381299683       -25.2974295584
        0.5250034000         0.0500000000         0.3628504694         0.0024036839       -25.3639168826
        0.5300045000         0.0500000000         0.3526411620         1.1099185011       -25.6298661795
        0.5350028000         0.0500000000         0.3475365082         5.0015316260       -25.7628408280
        0.5400048000         0.0500000000         0.3500888351         4.9453903219       -25.6963535038
        0.5450032000         0.0500000000         0.3551934888         4.8407633461       -25.5633788553
        0.5500047000         0.0500000000         0.3398795277         4.7437920027       -25.9623028007
        0.5550054000         0.0500000000         0.3756121037         4.6366131494       -25.0314802615
        0.5600050000         0.0500000000         0.3628504694         4.5396418060       -25.3639168826
        0.5650051000         0.0500000000         0.3475365082         4.4273591978       -25.7628408280
        0.5700045000         0.0500000000         0.3296702203         4.3227322219       -26.2282520976
        0.5750036000         0.0500000000         0.3449841814         4.2283127560       -25.8293281522
        0.5800047000         0.0500000000         0.3526411620         4.1262376576       -25.6298661795
        0.5850037000         0.0500000000         0.3449841814         4.0292663142       -25.8293281522
        0.5900047000         0.0500000000         0.3398795277         3.9271912158       -25.9623028007
