% Motor Sweep Step 5/180
% Vcmd       = 2.5300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000105000         2.5300000000         1.3352870017         3.9986437847        -0.0322463522
        0.0051794000         2.5300000000         1.3276300211         3.9884362748        -0.2317083249
        0.0100069000         2.5300000000         1.3403916554         4.0037475396         0.1007282962
        0.0150065000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200472000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0250082000         2.5300000000         1.3378393285         3.9935400297         0.0342409720
        0.0300079000         2.5300000000         1.3352870017         3.9935400297        -0.0322463522
        0.0352094000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0403242000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450381000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500440000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0552093000         2.5300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0600782000         2.5300000000         1.3429439823         4.0037475396         0.1672156204
        0.0650047000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700045000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750048000         2.5300000000         1.3403916554         4.0011956621         0.1007282962
        0.0800051000         2.5300000000         1.3301823480         3.9884362748        -0.1652210007
        0.0850054000         2.5300000000         1.3276300211         3.9909881523        -0.2317083249
        0.0900069000         2.5300000000         1.3276300211         3.9909881523        -0.2317083249
        0.0950070000         2.5300000000         1.3403916554         4.0037475396         0.1007282962
        0.1000064000         2.5300000000         1.3276300211         3.9909881523        -0.2317083249
        0.1050065000         2.5300000000         1.3429439823         4.0037475396         0.1672156204
        0.1100086000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1164830000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200073000         2.5300000000         1.3301823480         3.9909881523        -0.1652210007
        0.1250045000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1321594000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1350052000         2.5300000000         1.3301823480         3.9858843974        -0.1652210007
        0.1400045000         2.5300000000         1.3301823480         3.9935400297        -0.1652210007
        0.1450043000         2.5300000000         1.3301823480         3.9884362748        -0.1652210007
        0.1500048000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1550054000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600058000         2.5300000000         1.3301823480         3.9909881523        -0.1652210007
        0.1650084000         2.5300000000         1.3403916554         4.0011956621         0.1007282962
        0.1700044000         2.5300000000         1.3378393285         3.9960919072         0.0342409720
        0.1750048000         2.5300000000         1.3276300211         3.9884362748        -0.2317083249
        0.1800068000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850059000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1900064000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1950059000         2.5300000000         1.3403916554         4.0011956621         0.1007282962
        0.2000058000         2.5300000000         1.3378393285         3.9960919072         0.0342409720
        0.2050080000         2.5300000000         1.3327346748         3.9960919072        -0.0987336765
        0.2100064000         2.5300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2150033000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200070000         2.5300000000         1.3403916554         4.0011956621         0.1007282962
        0.2250077000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2300098000         2.5300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2350047000         2.5300000000         1.3710195777         4.0011956621         0.8985761869
        0.2400078000         2.5300000000         1.3301823480         3.9884362748        -0.1652210007
        0.2450048000         2.5300000000         1.3276300211         3.9884362748        -0.2317083249
        0.2500064000         2.5300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2550045000         2.5300000000         1.3429439823         4.0011956621         0.1672156204
