% Motor Sweep Step 5/180
% Vcmd       = 2.5300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000118000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.0050081000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100058000         2.5300000000         1.3276300211         1.7274728461        -0.2220676629
        0.0150075000         2.5300000000         1.3276300211         1.7249209687        -0.2220676629
        0.0202080000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.0250057000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0300283000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.0350071000         2.5300000000         1.3429439823         1.7351284785         0.1768562824
        0.0400054000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450063000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.0500031000         2.5300000000         1.3429439823         1.7351284785         0.1768562824
        0.0550042000         2.5300000000         1.3276300211         1.7249209687        -0.2220676629
        0.0600034000         2.5300000000         1.3403916554         1.7376803560         0.1103689582
        0.0650048000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700034000         2.5300000000         1.3480486360         1.7300247236         0.3098309309
        0.0750052000         2.5300000000         1.3378393285         1.7300247236         0.0438816340
        0.0800954000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.0850055000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0900361000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0950030000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1000039000         2.5300000000         1.3378393285         1.7325766011         0.0438816340
        0.1050038000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1100043000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1150068000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1200056000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1250057000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1300050000         2.5300000000         1.3403916554         1.7376803560         0.1103689582
        0.1350151000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1400068000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1450043000         2.5300000000         1.3506009628         1.7325766011         0.3763182551
        0.1500055000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1550057000         2.5300000000         1.3276300211         1.7249209687        -0.2220676629
        0.1600053000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1650058000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1700046000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1750031000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1800019000         2.5300000000         1.3403916554         1.7402322334         0.1103689582
        0.1850040000         2.5300000000         1.3378393285         1.7325766011         0.0438816340
        0.1900027000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1950531000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.2000017000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.2050046000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.2100022000         2.5300000000         1.3378393285         1.7300247236         0.0438816340
        0.2150018000         2.5300000000         1.3403916554         1.7376803560         0.1103689582
        0.2200025000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.2250051000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2300040000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2350100000         2.5300000000         1.3531532897         1.7300247236         0.4428055793
        0.2400062000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.2450080000         2.5300000000         1.3378393285         1.7325766011         0.0438816340
        0.2500747000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.2550027000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600021000         2.5300000000         1.3378393285         1.7300247236         0.0438816340
        0.2650056000         2.5300000000         1.3429439823         1.7402322334         0.1768562824
        0.2700062000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.2750040000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2800018000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.2850038000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.2900035000         2.5300000000         1.3327346748         1.7274728461        -0.0890930145
        0.2950034000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3000018000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.3050024000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.3100015000         2.5300000000         1.3378393285         1.7300247236         0.0438816340
        0.3150077000         2.5300000000         1.3557056165         1.7376803560         0.5092929036
        0.3200032000         2.5300000000         1.3327346748         1.7300247236        -0.0890930145
        0.3250062000         2.5300000000         1.3429439823         1.7351284785         0.1768562824
        0.3300060000         2.5300000000         1.3378393285         1.7300247236         0.0438816340
        0.3350037000         2.5300000000         1.3327346748         1.7300247236        -0.0890930145
        0.3400052000         2.5300000000         1.3276300211         1.7249209687        -0.2220676629
        0.3450055000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.3500063000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.3550051000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.3600064000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.3650039000         2.5300000000         1.3403916554         1.7249209687         0.1103689582
        0.3700065000         2.5300000000         1.3276300211         1.7274728461        -0.2220676629
        0.3750044000         2.5300000000         1.3378393285         1.7325766011         0.0438816340
        0.3800063000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.3850048000         2.5300000000         1.3403916554         1.7274728461         0.1103689582
        0.3900064000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.3950057000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4000067000         2.5300000000         1.3327346748         1.7300247236        -0.0890930145
        0.4050559000         2.5300000000         1.3403916554         1.7376803560         0.1103689582
        0.4100063000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4150064000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.4200060000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4250444000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.4300040000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350040000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.4400048000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.4450035000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4500047000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4550066000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.4600046000         2.5300000000         1.3378393285         1.7300247236         0.0438816340
        0.4650048000         2.5300000000         1.3429439823         1.7402322334         0.1768562824
        0.4700053000         2.5300000000         1.3403916554         1.7351284785         0.1103689582
        0.4750061000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4800019000         2.5300000000         1.3429439823         1.7402322334         0.1768562824
        0.4850030000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4900020000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4950028000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.5000012000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.5050038000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5100035000         2.5300000000         1.3301823480         1.7274728461        -0.1555803387
        0.5150053000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5200047000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5250041000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.5300055000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5350063000         2.5300000000         1.3378393285         1.7325766011         0.0438816340
        0.5400065000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.5451933000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5500062000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5550068000         2.5300000000         1.3276300211         1.7223690912        -0.2220676629
        0.5600059000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.5650269000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5700040000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5750061000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5800032000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5850061000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.5900109000         2.5300000000         1.3582579434         1.7325766011         0.5757802278
        0.5961730000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.6000066000         2.5300000000         1.3403916554         1.7351284785         0.1103689582
        0.6050076000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6100043000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.6150066000         2.5300000000         1.3276300211         1.7249209687        -0.2220676629
        0.6200040000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6250067000         2.5300000000         1.3301823480         1.7249209687        -0.1555803387
        0.6300063000         2.5300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6350062000         2.5300000000         1.3429439823         1.7376803560         0.1768562824
        0.6400046000         2.5300000000         1.3327346748         1.7300247236        -0.0890930145
        0.6450066000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6500040000         2.5300000000         1.3276300211         1.7274728461        -0.2220676629
        0.6550054000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6600041000         2.5300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6650061000         2.5300000000         1.3429439823         1.7351284785         0.1768562824
        0.6700034000         2.5300000000         1.3429439823         1.7402322334         0.1768562824
