% Motor Sweep Step 177/180
% Vcmd       = 4.9500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000232000         4.9500000000         1.3301823480         4.2232090010        -0.1652210007
        0.0050094000         4.9500000000         1.3378393285         4.2257608785         0.0342409720
        0.0100066000         4.9500000000         1.3276300211         4.2206571236        -0.2317083249
        0.0150163000         4.9500000000         1.5828627068         4.2487277756         6.4170240977
        0.0200084000         4.9500000000         1.7308976644         4.2793503051        10.2732889029
        0.0250062000         4.9500000000         1.7206883570         4.3176284670        10.0073396060
        0.0300075000         4.9500000000         1.8151244507         4.3610103838        12.4673706024
        0.0350055000         4.9500000000         1.8993512370         4.4248073203        14.6614523018
        0.0403000000         4.9500000000         1.9606070815         4.4911561342        16.2571480833
        0.0450049000         4.9500000000         1.9759210427         4.5447455609        16.6560720286
        0.0500076000         4.9500000000         2.0524908483         4.6161981297        18.6506917554
        0.0550076000         4.9500000000         2.0856710975         4.6876506986        19.5150269704
        0.0600049000         4.9500000000         2.0958804049         4.7693107773        19.7809762673
        0.0650068000         4.9500000000         2.1239560003         4.8433152236        20.5123368338
        0.0700049000         4.9500000000         2.1647932300         4.9351828121        21.5761340214
        0.0750067000         4.9500000000         2.1698978837         5.0066353810        21.7091086699
        0.0800067000         4.9500000000         2.1979734792         5.0117391359        22.4404692364
        0.0850064000         4.9500000000         2.2158397672         0.0075074388        22.9058805060
        0.0900055000         4.9500000000         2.2132874403         0.0024036839        22.8393931817
        0.0950064000         4.9500000000         2.2337060552         0.0738562527        23.3712917755
        0.1000079000         4.9500000000         2.2439153626         0.1606200863        23.6372410725
        0.1050062000         4.9500000000         2.2541246700         0.2626951847        23.9031903694
        0.1102273000         4.9500000000         2.2592293237         0.3647702830        24.0361650178
        0.1150606000         4.9500000000         2.2770956117         0.4642935039        24.5015762874
        0.1200079000         4.9500000000         2.2694386311         0.5536092150        24.3021143147
        0.1250115000         4.9500000000         2.2898572460         0.6531324359        24.8340129085
        0.1300074000         4.9500000000         2.2847525923         0.7526556568        24.7010382601
        0.1350065000         4.9500000000         2.2847525923         0.8419713679        24.7010382601
        0.1400039000         4.9500000000         2.2873049191         0.9414945888        24.7675255843
        0.1450044000         4.9500000000         2.2949618997         1.0333621773        24.9669875570
        0.1500481000         4.9500000000         2.2898572460         1.1303335207        24.8340129085
        0.1550036000         4.9500000000         2.2924095729         1.2349604965        24.9005002328
        0.1600054000         4.9500000000         2.3026188803         1.3268280851        25.1664495297
        0.1650060000         4.9500000000         2.3026188803         1.4212475511        25.1664495297
        0.1700061000         4.9500000000         2.2898572460         1.5105632621        24.8340129085
        0.1750063000         4.9500000000         2.2975142266         1.6151902379        25.0334748812
        0.1800050000         4.9500000000         2.3000665534         1.7096097039        25.0999622054
        0.1850064000         4.9500000000         2.3255898220         1.8116848023        25.7648354477
        0.1900038000         4.9500000000         2.3026188803         1.9010005134        25.1664495297
        0.1950063000         4.9500000000         2.2975142266         1.9903162244        25.0334748812
        0.2000250000         4.9500000000         2.3128281877         2.0949432002        25.4323988266
        0.2050061000         4.9500000000         2.3026188803         2.1868107888        25.1664495297
        0.2100057000         4.9500000000         2.3102758608         2.2990933970        25.3659115023
        0.2150060000         4.9500000000         2.3000665534         2.3909609855        25.0999622054
        0.2200043000         4.9500000000         2.3128281877         2.4853804515        25.4323988266
        0.2250056000         4.9500000000         2.3128281877         2.5900074273        25.4323988266
        0.2300260000         4.9500000000         2.3077235340         2.6767712609        25.2994241781
        0.2350063000         4.9500000000         2.3051712071         2.7711907269        25.2329368539
        0.2401343000         4.9500000000         2.3077235340         2.8809214576        25.2994241781
        0.2450068000         4.9500000000         2.3128281877         2.9702371687        25.4323988266
        0.2501947000         4.9500000000         2.3306944757         3.0799678994        25.8978100962
        0.2550059000         4.9500000000         2.3128281877         3.1769392429        25.4323988266
        0.2600049000         4.9500000000         2.3204851683         3.2713587088        25.6318607993
