% Sweep Step 177/200  Vcmd=4.9500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0007040000         4.9500000000         1.3454963091         4.8535227334         0.1938105501
        0.0054275000         4.9500000000         1.3403916554         4.8458671010         0.0608359017
        0.0104309000         4.9500000000         1.3403916554         4.8535227334         0.0608359017
        0.0154062000         4.9500000000         1.4016475000         4.8535227334         1.6565316831
        0.0204004000         4.9500000000         1.6134906290         4.8713858756         7.1749795939
        0.0254222000         4.9500000000         1.6007289948         4.9045602826         6.8425429728
        0.0304058000         4.9500000000         1.6236999365         4.9300790572         7.4409288908
        0.0353995000         4.9500000000         1.7053743959         4.9709090965         9.5685232661
        0.0404417000         4.9500000000         1.7487639524         5.0066353810        10.6988077779
        0.0455222000         4.9500000000         1.7640779136         5.0066353810        11.0977317233
        0.0506808000         4.9500000000         1.8406477193         5.0040835035        13.0923514501
        0.0555280000         4.9500000000         1.8763802953         1.1099185011        14.0231739893
        0.0606733000         4.9500000000         1.9274268324        -0.0001481936        15.3529204738
        0.0655666000         4.9500000000         1.9478454472         0.0024036839        15.8848190676
        0.0707224000         4.9500000000         2.0039966381         0.0355780908        17.3475402006
        0.0754788000         4.9500000000         1.9988919844         0.0917193949        17.2145655522
        0.0805691000         4.9500000000         2.0550431752         0.1708275961        18.6772866851
        0.0856369000         4.9500000000         2.0575955021         0.2448320425        18.7437740094
        0.0904758000         4.9500000000         2.0856710975         0.3264921211        19.4751345759
        0.0955820000         4.9500000000         2.0984327318         0.4004965675        19.8075711970
        0.1005654000         4.9500000000         2.1086420392         0.4770528912        20.0735204939
        0.1054382000         4.9500000000         2.1316129809         0.5561610925        20.6719064119
        0.1104551000         4.9500000000         2.1265083272         0.6403730486        20.5389317635
        0.1155215000         4.9500000000         2.1596885763         0.7296887597        21.4032669784
        0.1205642000         4.9500000000         2.1469269420         0.7985894511        21.0708303573
        0.1256047000         4.9500000000         2.1596885763         0.8904570396        21.4032669784
        0.1304777000         4.9500000000         2.1698978837         0.9695652408        21.6692162753
        0.1355279000         4.9500000000         2.1801071912         1.0665365843        21.9351655722
        0.1405123000         4.9500000000         2.1698978837         1.1405410306        21.6692162753
        0.1457683000         4.9500000000         2.1724502106         1.2247529867        21.7357035996
        0.1505237000         4.9500000000         2.1979734792         1.3217243302        22.4005768418
        0.1556986000         4.9500000000         2.1826595180         1.3906250215        22.0016528965
        0.1606867000         4.9500000000         2.1877641717         1.4850444875        22.1346275449
        0.1655947000         4.9500000000         2.1954211523         1.5769120761        22.3340895176
        0.1705016000         4.9500000000         2.2005258060         1.6611240322        22.4670641661
        0.1756642000         4.9500000000         2.2056304597         1.7402322334        22.6000388145
        0.1804881000         4.9500000000         2.2030781329         1.8295479445        22.5335514903
        0.1854945000         4.9500000000         2.1877641717         1.9086561457        22.1346275449
        0.1904392000         4.9500000000         2.2056304597         1.9954199793        22.6000388145
        0.1955595000         4.9500000000         2.2005258060         2.0796319355        22.4670641661
        0.2004795000         4.9500000000         2.1954211523         2.1612920142        22.3340895176
        0.2057114000         4.9500000000         2.1928688255         2.2557114802        22.2676021934
        0.2104401000         4.9500000000         2.2107351134         2.3475790687        22.7330134630
        0.2154282000         4.9500000000         2.1979734792         2.4292391474        22.4005768418
        0.2205231000         4.9500000000         2.2081827866         2.5160029810        22.6665261387
        0.2254725000         4.9500000000         2.2030781329         2.6002149371        22.5335514903
        0.2304514000         4.9500000000         2.2030781329         2.6971862806        22.5335514903
        0.2354346000         4.9500000000         2.1979734792         2.7737426043        22.4005768418
        0.2404847000         4.9500000000         2.2209444209         2.8732658252        22.9989627599
        0.2454892000         4.9500000000         2.2030781329         2.9523740265        22.5335514903
        0.2504552000         4.9500000000         2.2030781329         3.0365859826        22.5335514903
        0.2554265000         4.9500000000         2.2107351134         3.1259016937        22.7330134630
        0.2604759000         4.9500000000         2.2132874403         3.2126655273        22.7995007872
        0.2654321000         4.9500000000         2.2030781329         3.2943256060        22.5335514903
        0.2704836000         4.9500000000         2.2158397672         3.3938488269        22.8659881114
        0.2754393000         4.9500000000         2.2081827866         3.4780607830        22.6665261387
        0.2804931000         4.9500000000         2.2107351134         3.5648246166        22.7330134630
        0.2854234000         4.9500000000         2.2260490746         3.6541403277        23.1319374083
        0.2904611000         4.9500000000         2.2081827866         3.7383522838        22.6665261387
        0.2954966000         4.9500000000         2.2183920940         3.8327717498        22.9324754356
        0.3004494000         4.9500000000         2.2234967477         3.9093280736        23.0654500841
        0.3054285000         4.9500000000         2.2234967477         4.0037475396        23.0654500841
        0.3104534000         4.9500000000         2.2158397672         4.0930632506        22.8659881114
        0.3154374000         4.9500000000         2.2107351134         4.1747233293        22.7330134630
        0.3204447000         4.9500000000         2.2260490746         4.2742465502        23.1319374083
        0.3254966000         4.9500000000         2.2183920940         4.3508028740        22.9324754356
        0.3304957000         4.9500000000         2.2260490746         4.4528779724        23.1319374083
        0.3355306000         4.9500000000         2.2132874403         4.5421936834        22.7995007872
        0.3405124000         4.9500000000         2.2081827866         4.6264056396        22.6665261387
        0.3454676000         4.9500000000         2.2183920940         4.7208251056        22.9324754356
        0.3504415000         4.9500000000         2.2413630357         4.8229002039        23.5308613537
        0.3554388000         4.9500000000         2.2132874403         4.9096640375        22.7995007872
        0.3606421000         4.9500000000         2.2107351134         5.0040835035        22.7330134630
        0.3654325000         4.9500000000         2.2311537283         5.0040835035        23.2649120568
        0.3704406000         4.9500000000         2.2311537283         1.1099185011        23.2649120568
        0.3754285000         4.9500000000         2.2260490746         0.0100593162        23.1319374083
        0.3804271000         4.9500000000         2.2260490746         0.0534412330        23.1319374083
        0.3854260000         4.9500000000         2.2209444209         0.1453088216        22.9989627599
        0.3905085000         4.9500000000         2.2234967477         0.2346245326        23.0654500841
