% Motor Sweep Step 19/180
% Vcmd       = 2.6000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000093000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.0050860000         2.6000000000         1.3327346748         1.7300247236        -0.0890930145
        0.0100062000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.0150047000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.0200546000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.0252629000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.0301555000         2.6000000000         1.3276300211         1.7249209687        -0.2220676629
        0.0352253000         2.6000000000         1.3301823480         1.7274728461        -0.1555803387
        0.0400335000         2.6000000000         1.3327346748         1.7325766011        -0.0890930145
        0.0450039000         2.6000000000         1.3301823480         1.7249209687        -0.1555803387
        0.0500037000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550056000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.0600886000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650029000         2.6000000000         1.3301823480         1.7325766011        -0.1555803387
        0.0700041000         2.6000000000         1.3378393285         1.7300247236         0.0438816340
        0.0750035000         2.6000000000         1.3403916554         1.7402322334         0.1103689582
        0.0800041000         2.6000000000         1.3429439823         1.7351284785         0.1768562824
        0.0850035000         2.6000000000         1.3327346748         1.7325766011        -0.0890930145
        0.0900052000         2.6000000000         1.3276300211         1.7274728461        -0.2220676629
        0.0950037000         2.6000000000         1.3301823480         1.7274728461        -0.1555803387
        0.1000050000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.1050146000         2.6000000000         1.3403916554         1.7376803560         0.1103689582
        0.1100049000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.1150039000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1200053000         2.6000000000         1.3378393285         1.7300247236         0.0438816340
        0.1250043000         2.6000000000         1.3301823480         1.7274728461        -0.1555803387
        0.1300038000         2.6000000000         1.3403916554         1.7325766011         0.1103689582
        0.1350033000         2.6000000000         1.3378393285         1.7274728461         0.0438816340
        0.1401294000         2.6000000000         1.3301823480         1.7274728461        -0.1555803387
        0.1450075000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.1500049000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.1550086000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.1602152000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.1651494000         2.6000000000         1.3403916554         1.7300247236         0.1103689582
        0.1700052000         2.6000000000         1.3403916554         1.7376803560         0.1103689582
        0.1750070000         2.6000000000         1.3403916554         1.7376803560         0.1103689582
        0.1801108000         2.6000000000         1.3454963091         1.7300247236         0.2433436067
        0.1850043000         2.6000000000         1.3378393285         1.7325766011         0.0438816340
        0.1900066000         2.6000000000         1.3403916554         1.7376803560         0.1103689582
        0.1950349000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.2000211000         2.6000000000         1.3301823480         1.7274728461        -0.1555803387
        0.2050050000         2.6000000000         1.3480486360         1.7376803560         0.3098309309
        0.2100066000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.2150071000         2.6000000000         1.3378393285         1.7300247236         0.0438816340
        0.2200038000         2.6000000000         1.3301823480         1.7249209687        -0.1555803387
        0.2250036000         2.6000000000         1.3327346748         1.7300247236        -0.0890930145
        0.2300035000         2.6000000000         1.3403916554         1.7402322334         0.1103689582
        0.2350076000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.2400042000         2.6000000000         1.3429439823         1.7402322334         0.1768562824
        0.2450042000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2500051000         2.6000000000         1.3403916554         1.7376803560         0.1103689582
        0.2550047000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2601253000         2.6000000000         1.3352870017         1.7300247236        -0.0226056902
        0.2650034000         2.6000000000         1.3352870017         1.7325766011        -0.0226056902
        0.2700062000         2.6000000000         1.3301823480         1.7274728461        -0.1555803387
        0.2750112000         2.6000000000         1.3378393285         1.7325766011         0.0438816340
        0.2801096000         2.6000000000         1.3429439823         1.7376803560         0.1768562824
        0.2850045000         2.6000000000         1.3429439823         1.7351284785         0.1768562824
        0.2900074000         2.6000000000         1.3429439823         1.7402322334         0.1768562824
        0.2950050000         2.6000000000         1.3327346748         1.7325766011        -0.0890930145
