% Motor Sweep Step 19/180
% Vcmd       = 2.6000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000093000         2.6000000000         1.3276300211         3.9909881523        -0.2317083249
        0.0050114000         2.6000000000         1.3301823480         3.9909881523        -0.1652210007
        0.0100059000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150067000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200068000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0253427000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300325000         2.6000000000         1.3301823480         3.9884362748        -0.1652210007
        0.0350431000         2.6000000000         1.3378393285         3.9884362748         0.0342409720
        0.0400069000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450060000         2.6000000000         1.3454963091         4.0037475396         0.2337029447
        0.0500073000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0550067000         2.6000000000         1.3352870017         4.0011956621        -0.0322463522
        0.0600054000         2.6000000000         1.3276300211         3.9858843974        -0.2317083249
        0.0650063000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700039000         2.6000000000         1.3301823480         3.9909881523        -0.1652210007
        0.0750059000         2.6000000000         1.3531532897         3.9960919072         0.4331649173
        0.0800040000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850059000         2.6000000000         1.3429439823         4.0011956621         0.1672156204
        0.0900219000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.0950064000         2.6000000000         1.3403916554         4.0011956621         0.1007282962
        0.1000067000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050060000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100072000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150068000         2.6000000000         1.3403916554         4.0011956621         0.1007282962
        0.1200057000         2.6000000000         1.3327346748         3.9960919072        -0.0987336765
        0.1250071000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300058000         2.6000000000         1.3378393285         3.9986437847         0.0342409720
        0.1350047000         2.6000000000         1.3301823480         3.9884362748        -0.1652210007
        0.1400056000         2.6000000000         1.3352870017         3.9909881523        -0.0322463522
        0.1450070000         2.6000000000         1.3301823480         3.9884362748        -0.1652210007
        0.1500050000         2.6000000000         1.3352870017         3.9935400297        -0.0322463522
        0.1550065000         2.6000000000         1.3557056165         4.0011956621         0.4996522416
        0.1600063000         2.6000000000         1.3352870017         3.9960919072        -0.0322463522
        0.1650050000         2.6000000000         1.3352870017         3.9986437847        -0.0322463522
