% Motor Sweep Step 76/180
% Vcmd       = 2.1200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000130000         2.1200000000         1.3301823480         0.3596665281        -0.1555803387
        0.0050105000         2.1200000000         1.3429439823         0.3724259154         0.1768562824
        0.0100070000         2.1200000000         1.3378393285         0.3647702830         0.0438816340
        0.0150093000         2.1200000000         1.3301823480         0.3596665281        -0.1555803387
        0.0200245000         2.1200000000         1.3301823480         0.3596665281        -0.1555803387
        0.0250075000         2.1200000000         1.3403916554         0.3698740379         0.1103689582
        0.0300048000         2.1200000000         1.3199730405         0.3622184056        -0.4215296356
        0.0350075000         2.1200000000         1.2408509080         0.3520108957        -2.4826366866
        0.0400071000         2.1200000000         1.2944497720         0.3520108957        -1.0864028779
        0.0450070000         2.1200000000         1.2918974451         0.3545627732        -1.1528902021
        0.0501370000         2.1200000000         1.2663741766         0.3392515084        -1.8177634444
        0.0550051000         2.1200000000         1.2689265034         0.3315958761        -1.7512761201
        0.0600040000         2.1200000000         1.2663741766         0.3188364888        -1.8177634444
        0.0650062000         2.1200000000         1.2587171960         0.3188364888        -2.0172254170
        0.0700044000         2.1200000000         1.2740311571         0.3137327338        -1.6183014717
        0.0750058000         2.1200000000         1.2689265034         0.3111808564        -1.7512761201
        0.0800037000         2.1200000000         1.2612695229         0.2958695916        -1.9507380928
        0.0850160000         2.1200000000         1.2663741766         0.2907658367        -1.8177634444
        0.0900466000         2.1200000000         1.2536125423         0.2754545720        -2.1502000655
        0.0950065000         2.1200000000         1.2612695229         0.2780064494        -1.9507380928
        0.1000040000         2.1200000000         1.2587171960         0.2652470621        -2.0172254170
        0.1050058000         2.1200000000         1.2612695229         0.2575914298        -1.9507380928
        0.1100197000         2.1200000000         1.2663741766         0.2473839199        -1.8177634444
        0.1150050000         2.1200000000         1.2536125423         0.2422801650        -2.1502000655
        0.1200039000         2.1200000000         1.2587171960         0.2346245326        -2.0172254170
        0.1250107000         2.1200000000         1.2459555617         0.2244170228        -2.3496620382
        0.1301911000         2.1200000000         1.2587171960         0.2167613904        -2.0172254170
        0.1350047000         2.1200000000         1.2638218497         0.2116576355        -1.8842507686
        0.1400053000         2.1200000000         1.2587171960         0.2065538806        -2.0172254170
        0.1450201000         2.1200000000         1.2510602154         0.1861388609        -2.2166873897
        0.1500033000         2.1200000000         1.2485078886         0.1835869834        -2.2831747139
        0.1550074000         2.1200000000         1.2536125423         0.1708275961        -2.1502000655
        0.1600059000         2.1200000000         1.2485078886         0.1580682088        -2.2831747139
        0.1650062000         2.1200000000         1.2536125423         0.1580682088        -2.1502000655
        0.1700961000         2.1200000000         1.2510602154         0.1478606990        -2.2166873897
        0.1750136000         2.1200000000         1.2459555617         0.1325494343        -2.3496620382
        0.1800050000         2.1200000000         1.2638218497         0.1376531892        -1.8842507686
        0.1850034000         2.1200000000         1.2536125423         0.1299975568        -2.1502000655
        0.1900045000         2.1200000000         1.2536125423         0.1146862920        -2.1502000655
        0.1950042000         2.1200000000         1.2587171960         0.1019269048        -2.0172254170
        0.2000037000         2.1200000000         1.2459555617         0.0968231498        -2.3496620382
        0.2050046000         2.1200000000         1.2561648691         0.0942712724        -2.0837127413
        0.2100044000         2.1200000000         1.2485078886         0.0713043752        -2.2831747139
