% Motor Sweep Step 76/180
% Vcmd       = 2.1200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000120000         2.1200000000         1.3454963091         4.7693107773         0.2337029447
        0.0050069000         2.1200000000         1.3352870017         4.7642070224        -0.0322463522
        0.0100065000         2.1200000000         1.3352870017         4.7642070224        -0.0322463522
        0.0150064000         2.1200000000         1.3352870017         4.7616551449        -0.0322463522
        0.0200062000         2.1200000000         1.3352870017         4.7616551449        -0.0322463522
        0.0250052000         2.1200000000         1.3352870017         4.7616551449        -0.0322463522
        0.0300168000         2.1200000000         1.2689265034         4.7616551449        -1.7609167821
        0.0350059000         2.1200000000         1.2357462543         4.7437920027        -2.6252519971
        0.0401006000         2.1200000000         1.2791358108         4.7412401252        -1.4949674852
        0.0450109000         2.1200000000         1.2485078886         4.7284807379        -2.2928153760
        0.0500057000         2.1200000000         1.2434032349         4.7208251056        -2.4257900244
        0.0550073000         2.1200000000         1.2638218497         4.7208251056        -1.8938914306
        0.0600504000         2.1200000000         1.2434032349         4.7080657183        -2.4257900244
        0.0650088000         2.1200000000         1.2357462543         4.7004100859        -2.6252519971
        0.0700097000         2.1200000000         1.2510602154         4.6902025760        -2.2263280517
        0.0750081000         2.1200000000         1.2357462543         4.6723394338        -2.6252519971
        0.0800077000         2.1200000000         1.2408509080         4.6672356789        -2.4922773486
        0.0850060000         2.1200000000         1.2485078886         4.6672356789        -2.2928153760
        0.0900058000         2.1200000000         1.2485078886         4.6544762916        -2.2928153760
        0.0950050000         2.1200000000         1.2408509080         4.6442687818        -2.4922773486
        0.1000035000         2.1200000000         1.2408509080         4.6289575170        -2.4922773486
        0.1050036000         2.1200000000         1.2178799663         4.6161981297        -3.0906632667
        0.1100044000         2.1200000000         1.2382985811         4.6034387424        -2.5587646729
        0.1150053000         2.1200000000         1.2306416006         4.5932312326        -2.7582266455
        0.1200043000         2.1200000000         1.2280892737         4.5881274777        -2.8247139698
        0.1250048000         2.1200000000         1.2382985811         4.5804718453        -2.5587646729
        0.1300031000         2.1200000000         1.2280892737         4.5677124580        -2.8247139698
        0.1350047000         2.1200000000         1.2357462543         4.5549530707        -2.6252519971
        0.1400104000         2.1200000000         1.2204322931         4.5421936834        -3.0241759425
        0.1450022000         2.1200000000         1.2331939274         4.5396418060        -2.6917393213
        0.1500038000         2.1200000000         1.2204322931         4.5166749088        -3.0241759425
        0.1550043000         2.1200000000         1.2255369469         4.5064673990        -2.8912012940
        0.1600058000         2.1200000000         1.2280892737         4.5039155215        -2.8247139698
        0.1650038000         2.1200000000         1.2280892737         4.4886042568        -2.8247139698
        0.1700053000         2.1200000000         1.2178799663         4.4732929920        -3.0906632667
        0.1750040000         2.1200000000         1.2331939274         4.4758448695        -2.6917393213
        0.1800058000         2.1200000000         1.2204322931         4.4503260949        -3.0241759425
        0.1850057000         2.1200000000         1.2204322931         4.4477742174        -3.0241759425
        0.1900052000         2.1200000000         1.2204322931         4.4324629527        -3.0241759425
        0.1950048000         2.1200000000         1.2178799663         4.4171516879        -3.0906632667
        0.2000058000         2.1200000000         1.2204322931         4.4069441781        -3.0241759425
        0.2050039000         2.1200000000         1.2229846200         4.4018404232        -2.9576886182
        0.2100050000         2.1200000000         1.2204322931         4.3788735260        -3.0241759425
        0.2150038000         2.1200000000         1.2102229857         4.3763216486        -3.2901252394
        0.2200044000         2.1200000000         1.2204322931         4.3584585064        -3.0241759425
        0.2250039000         2.1200000000         1.2306416006         4.3559066289        -2.7582266455
        0.2300050000         2.1200000000         1.2204322931         4.3405953642        -3.0241759425
        0.2350028000         2.1200000000         1.2178799663         4.3278359769        -3.0906632667
        0.2400046000         2.1200000000         1.2204322931         4.3176284670        -3.0241759425
        0.2450035000         2.1200000000         1.2204322931         4.3023172023        -3.0241759425
        0.2500048000         2.1200000000         1.2153276394         4.2997653248        -3.1571505909
        0.2550033000         2.1200000000         1.2178799663         4.2844540601        -3.0906632667
        0.2600049000         2.1200000000         1.2153276394         4.2691427953        -3.1571505909
        0.2650032000         2.1200000000         1.2178799663         4.2538315306        -3.0906632667
        0.2700042000         2.1200000000         1.2076706589         4.2410721433        -3.3566125636
        0.2750030000         2.1200000000         1.2280892737         4.2436240207        -2.8247139698
        0.2800046000         2.1200000000         1.2127753126         4.2206571236        -3.2236379151
        0.2850036000         2.1200000000         1.2127753126         4.2104496138        -3.2236379151
        0.2900037000         2.1200000000         1.2255369469         4.2053458588        -2.8912012940
        0.2950053000         2.1200000000         1.2178799663         4.1823789617        -3.0906632667
        0.3000049000         2.1200000000         1.2076706589         4.1721714519        -3.3566125636
        0.3050049000         2.1200000000         1.2025660052         4.1594120646        -3.4895872120
        0.3100044000         2.1200000000         1.2153276394         4.1517564322        -3.1571505909
        0.3150050000         2.1200000000         1.2127753126         4.1389970449        -3.2236379151
        0.3201671000         2.1200000000         1.2127753126         4.1262376576        -3.2236379151
        0.3250028000         2.1200000000         1.2102229857         4.1109263928        -3.2901252394
        0.3300014000         2.1200000000         1.2127753126         4.1032707605        -3.2236379151
        0.3350022000         2.1200000000         1.2025660052         4.0828557408        -3.4895872120
