% Motor Sweep Step 56/180
% Vcmd       = 2.2200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         2.2200000000         1.3378393285         4.9351828121         0.0438816340
        0.0050125000         2.2200000000         1.3276300211         4.9326309346        -0.2220676629
        0.0100057000         2.2200000000         1.3301823480         4.9326309346        -0.1555803387
        0.0150079000         2.2200000000         1.3352870017         4.9402865670        -0.0226056902
        0.0200058000         2.2200000000         1.3327346748         4.9351828121        -0.0890930145
        0.0250061000         2.2200000000         1.3454963091         4.9453903219         0.2433436067
        0.0300080000         2.2200000000         1.3327346748         4.9402865670        -0.0890930145
        0.0350072000         2.2200000000         1.3403916554         4.9453903219         0.1103689582
        0.0400045000         2.2200000000         1.3250776943         4.9453903219        -0.2885549871
        0.0450063000         2.2200000000         1.2714788303         4.9351828121        -1.6847887959
        0.0500044000         2.2200000000         1.3046590794         4.9300790572        -0.8204535810
        0.0550063000         2.2200000000         1.2842404646         4.9147677924        -1.3523521748
        0.0600064000         2.2200000000         1.2816881377         4.9147677924        -1.4188394990
        0.0650065000         2.2200000000         1.2918974451         4.9045602826        -1.1528902021
        0.0701971000         2.2200000000         1.2842404646         4.9071121601        -1.3523521748
        0.0750115000         2.2200000000         1.2944497720         4.9020084051        -1.0864028779
        0.0800046000         2.2200000000         1.2970020988         4.8994565277        -1.0199155536
        0.0850047000         2.2200000000         1.3021067526         4.8943527728        -0.8869409052
        0.0902308000         2.2200000000         1.2970020988         4.8918008953        -1.0199155536
        0.0950050000         2.2200000000         1.2995544257         4.8866971404        -0.9534282294
        0.1000046000         2.2200000000         1.2970020988         4.8815933855        -1.0199155536
        0.1050036000         2.2200000000         1.2995544257         4.8739377531        -0.9534282294
        0.1100061000         2.2200000000         1.3021067526         4.8815933855        -0.8869409052
        0.1150046000         2.2200000000         1.2995544257         4.8713858756        -0.9534282294
        0.1200031000         2.2200000000         1.2970020988         4.8688339982        -1.0199155536
        0.1250079000         2.2200000000         1.2944497720         4.8586264883        -1.0864028779
        0.1300028000         2.2200000000         1.3021067526         4.8509708560        -0.8869409052
        0.1350046000         2.2200000000         1.2944497720         4.8509708560        -1.0864028779
        0.1400037000         2.2200000000         1.2944497720         4.8484189785        -1.0864028779
        0.1450176000         2.2200000000         1.2867927914         4.8484189785        -1.2858648505
        0.1500561000         2.2200000000         1.2944497720         4.8433152236        -1.0864028779
        0.1550330000         2.2200000000         1.2918974451         4.8331077137        -1.1528902021
        0.1600969000         2.2200000000         1.2995544257         4.8382114687        -0.9534282294
        0.1650036000         2.2200000000         1.2944497720         4.8280039588        -1.0864028779
        0.1700050000         2.2200000000         1.3021067526         4.8280039588        -0.8869409052
        0.1750049000         2.2200000000         1.3021067526         4.8229002039        -0.8869409052
        0.1800048000         2.2200000000         1.3021067526         4.8229002039        -0.8869409052
        0.1850034000         2.2200000000         1.3072114063         4.8203483265        -0.7539662567
        0.1900013000         2.2200000000         1.2995544257         4.8152445715        -0.9534282294
        0.1950052000         2.2200000000         1.3046590794         4.8101408166        -0.8204535810
        0.2000026000         2.2200000000         1.3046590794         4.8050370617        -0.8204535810
        0.2050054000         2.2200000000         1.2995544257         4.7948295519        -0.9534282294
        0.2100023000         2.2200000000         1.2944497720         4.7922776744        -1.0864028779
        0.2150061000         2.2200000000         1.3046590794         4.8024851842        -0.8204535810
        0.2200029000         2.2200000000         1.2944497720         4.7922776744        -1.0864028779
        0.2250028000         2.2200000000         1.2944497720         4.7846220420        -1.0864028779
        0.2300014000         2.2200000000         1.2893451183         4.7769664097        -1.2193775263
        0.2350030000         2.2200000000         1.2918974451         4.7820701646        -1.1528902021
        0.2400066000         2.2200000000         1.2970020988         4.7769664097        -1.0199155536
        0.2450065000         2.2200000000         1.2944497720         4.7769664097        -1.0864028779
        0.2500025000         2.2200000000         1.2970020988         4.7667588998        -1.0199155536
        0.2550060000         2.2200000000         1.2893451183         4.7591032674        -1.2193775263
        0.2600027000         2.2200000000         1.2944497720         4.7591032674        -1.0864028779
        0.2650012000         2.2200000000         1.2918974451         4.7514476351        -1.1528902021
        0.2700057000         2.2200000000         1.2970020988         4.7539995125        -1.0199155536
        0.2750044000         2.2200000000         1.2995544257         4.7488957576        -0.9534282294
        0.2800033000         2.2200000000         1.2944497720         4.7361363703        -1.0864028779
        0.2850030000         2.2200000000         1.2918974451         4.7361363703        -1.1528902021
        0.2900024000         2.2200000000         1.2918974451         4.7259288605        -1.1528902021
        0.2950041000         2.2200000000         1.2918974451         4.7259288605        -1.1528902021
        0.3000047000         2.2200000000         1.3123160600         4.7310326154        -0.6209916083
        0.3050044000         2.2200000000         1.2893451183         4.7182732281        -1.2193775263
        0.3100027000         2.2200000000         1.2867927914         4.7055138408        -1.2858648505
        0.3150012000         2.2200000000         1.2918974451         4.7080657183        -1.1528902021
        0.3200056000         2.2200000000         1.2867927914         4.6953063310        -1.2858648505
        0.3250036000         2.2200000000         1.2867927914         4.6927544535        -1.2858648505
        0.3300027000         2.2200000000         1.2638218497         4.6902025760        -1.8842507686
        0.3350026000         2.2200000000         1.2944497720         4.6902025760        -1.0864028779
        0.3400026000         2.2200000000         1.2867927914         4.6774431887        -1.2858648505
        0.3450172000         2.2200000000         1.2867927914         4.6748913113        -1.2858648505
        0.3500025000         2.2200000000         1.2995544257         4.6850988211        -0.9534282294
        0.3550044000         2.2200000000         1.2842404646         4.6672356789        -1.3523521748
        0.3600045000         2.2200000000         1.2867927914         4.6595800465        -1.2858648505
        0.3650040000         2.2200000000         1.2970020988         4.6646838015        -1.0199155536
        0.3700042000         2.2200000000         1.2995544257         4.6570281691        -0.9534282294
        0.3750029000         2.2200000000         1.2944497720         4.6519244142        -1.0864028779
        0.3800052000         2.2200000000         1.3021067526         4.6570281691        -0.8869409052
        0.3850047000         2.2200000000         1.2893451183         4.6417169043        -1.2193775263
        0.3900028000         2.2200000000         1.2867927914         4.6391650269        -1.2858648505
        0.3950034000         2.2200000000         1.2995544257         4.6468206592        -0.9534282294
        0.4000046000         2.2200000000         1.2970020988         4.6417169043        -1.0199155536
        0.4050034000         2.2200000000         1.2970020988         4.6289575170        -1.0199155536
        0.4100061000         2.2200000000         1.2944497720         4.6238537621        -1.0864028779
        0.4150036000         2.2200000000         1.2867927914         4.6213018847        -1.2858648505
        0.4200063000         2.2200000000         1.2842404646         4.6110943748        -1.3523521748
        0.4252087000         2.2200000000         1.2893451183         4.6110943748        -1.2193775263
        0.4300063000         2.2200000000         1.2918974451         4.6059906199        -1.1528902021
        0.4350042000         2.2200000000         1.2918974451         4.6034387424        -1.1528902021
        0.4400053000         2.2200000000         1.2944497720         4.5957831101        -1.0864028779
        0.4450918000         2.2200000000         1.2893451183         4.5957831101        -1.2193775263
        0.4500051000         2.2200000000         1.2944497720         4.5881274777        -1.0864028779
        0.4550045000         2.2200000000         1.2995544257         4.5906793551        -0.9534282294
        0.4600023000         2.2200000000         1.2995544257         4.5881274777        -0.9534282294
        0.4650048000         2.2200000000         1.2918974451         4.5753680904        -1.1528902021
        0.4700036000         2.2200000000         1.2918974451         4.5702643355        -1.1528902021
        0.4750048000         2.2200000000         1.2918974451         4.5600568256        -1.1528902021
        0.4800032000         2.2200000000         1.2867927914         4.5626087031        -1.2858648505
        0.4850048000         2.2200000000         1.2944497720         4.5600568256        -1.0864028779
        0.4900038000         2.2200000000         1.2944497720         4.5575049482        -1.0864028779
        0.4950051000         2.2200000000         1.2893451183         4.5472974383        -1.2193775263
        0.5000040000         2.2200000000         1.2995544257         4.5498493158        -0.9534282294
        0.5050052000         2.2200000000         1.2944497720         4.5396418060        -1.0864028779
        0.5100023000         2.2200000000         1.2867927914         4.5294342961        -1.2858648505
        0.5150048000         2.2200000000         1.2995544257         4.5294342961        -0.9534282294
        0.5200061000         2.2200000000         1.2944497720         4.5268824187        -1.0864028779
        0.5250063000         2.2200000000         1.2918974451         4.5166749088        -1.1528902021
        0.5300036000         2.2200000000         1.2970020988         4.5166749088        -1.0199155536
        0.5350062000         2.2200000000         1.2918974451         4.5064673990        -1.1528902021
        0.5400051000         2.2200000000         1.3021067526         4.5166749088        -0.8869409052
        0.5450058000         2.2200000000         1.2995544257         4.5064673990        -0.9534282294
        0.5500043000         2.2200000000         1.2970020988         4.4962598892        -1.0199155536
        0.5550059000         2.2200000000         1.2944497720         4.4962598892        -1.0864028779
        0.5600036000         2.2200000000         1.2970020988         4.4937080117        -1.0199155536
        0.5650059000         2.2200000000         1.2893451183         4.4809486244        -1.2193775263
        0.5700037000         2.2200000000         1.2970020988         4.4860523793        -1.0199155536
        0.5750046000         2.2200000000         1.2918974451         4.4758448695        -1.1528902021
        0.5800048000         2.2200000000         1.2918974451         4.4758448695        -1.1528902021
        0.5850058000         2.2200000000         1.2918974451         4.4681892371        -1.1528902021
        0.5900065000         2.2200000000         1.2867927914         4.4630854822        -1.2858648505
        0.5950059000         2.2200000000         1.3021067526         4.4656373597        -0.8869409052
        0.6000046000         2.2200000000         1.2970020988         4.4630854822        -1.0199155536
        0.6050060000         2.2200000000         1.2970020988         4.4656373597        -1.0199155536
        0.6100047000         2.2200000000         1.3021067526         4.4605336047        -0.8869409052
        0.6150056000         2.2200000000         1.2970020988         4.4503260949        -1.0199155536
        0.6200131000         2.2200000000         1.2918974451         4.4477742174        -1.1528902021
        0.6250063000         2.2200000000         1.2970020988         4.4426704625        -1.0199155536
        0.6300058000         2.2200000000         1.3072114063         4.4426704625        -0.7539662567
        0.6350113000         2.2200000000         1.2791358108         4.4299110752        -1.4853268232
        0.6400082000         2.2200000000         1.2970020988         4.4299110752        -1.0199155536
        0.6450066000         2.2200000000         1.2893451183         4.4197035654        -1.2193775263
        0.6500038000         2.2200000000         1.3021067526         4.4299110752        -0.8869409052
        0.6550132000         2.2200000000         1.2995544257         4.4145998105        -0.9534282294
        0.6600048000         2.2200000000         1.2918974451         4.4120479330        -1.1528902021
        0.6650063000         2.2200000000         1.2970020988         4.4145998105        -1.0199155536
        0.6700092000         2.2200000000         1.2842404646         4.4018404232        -1.3523521748
        0.6750065000         2.2200000000         1.2944497720         4.3992885457        -1.0864028779
        0.6800039000         2.2200000000         1.2842404646         4.3865291584        -1.3523521748
        0.6850066000         2.2200000000         1.2893451183         4.3916329133        -1.2193775263
        0.6900056000         2.2200000000         1.2944497720         4.3916329133        -1.0864028779
        0.6950067000         2.2200000000         1.2970020988         4.3814254035        -1.0199155536
        0.7000065000         2.2200000000         1.2944497720         4.3839772810        -1.0864028779
        0.7050125000         2.2200000000         1.2944497720         4.3712178937        -1.0864028779
        0.7100055000         2.2200000000         1.2970020988         4.3686660162        -1.0199155536
        0.7176222000         2.2200000000         1.3021067526         4.3661141388        -0.8869409052
        0.7200098000         2.2200000000         1.2918974451         4.3584585064        -1.1528902021
        0.7250103000         2.2200000000         1.2944497720         4.3533547515        -1.0864028779
        0.7302553000         2.2200000000         1.3148683868         4.3610103838        -0.5545042841
        0.7350050000         2.2200000000         1.2944497720         4.3431472416        -1.0864028779
        0.7400033000         2.2200000000         1.2970020988         4.3431472416        -1.0199155536
        0.7450044000         2.2200000000         1.2944497720         4.3405953642        -1.0864028779
        0.7501500000         2.2200000000         1.3046590794         4.3431472416        -0.8204535810
        0.7550132000         2.2200000000         1.2995544257         4.3252840994        -0.9534282294
        0.7600075000         2.2200000000         1.2944497720         4.3278359769        -1.0864028779
        0.7650118000         2.2200000000         1.2995544257         4.3278359769        -0.9534282294
        0.7700042000         2.2200000000         1.2867927914         4.3150765896        -1.2858648505
        0.7750047000         2.2200000000         1.2944497720         4.3150765896        -1.0864028779
        0.7800038000         2.2200000000         1.2944497720         4.3099728347        -1.0864028779
        0.7850049000         2.2200000000         1.2944497720         4.3074209572        -1.0864028779
        0.7900026000         2.2200000000         1.2867927914         4.2997653248        -1.2858648505
        0.7950047000         2.2200000000         1.2970020988         4.3023172023        -1.0199155536
        0.8000057000         2.2200000000         1.2893451183         4.2921096924        -1.2193775263
        0.8050061000         2.2200000000         1.2944497720         4.2921096924        -1.0864028779
        0.8100036000         2.2200000000         1.2918974451         4.2819021826        -1.1528902021
        0.8150052000         2.2200000000         1.2918974451         4.2793503051        -1.1528902021
        0.8200073000         2.2200000000         1.2944497720         4.2793503051        -1.0864028779
        0.8250064000         2.2200000000         1.2944497720         4.2742465502        -1.0864028779
        0.8300064000         2.2200000000         1.2995544257         4.2793503051        -0.9534282294
        0.8350063000         2.2200000000         1.2944497720         4.2665909178        -1.0864028779
        0.8400060000         2.2200000000         1.2918974451         4.2640390404        -1.1528902021
        0.8450064000         2.2200000000         1.3021067526         4.2512796531        -0.8869409052
        0.8500061000         2.2200000000         1.2918974451         4.2512796531        -1.1528902021
        0.8550050000         2.2200000000         1.2918974451         4.2436240207        -1.1528902021
        0.8600058000         2.2200000000         1.2867927914         4.2410721433        -1.2858648505
        0.8650033000         2.2200000000         1.2944497720         4.2410721433        -1.0864028779
        0.8700804000         2.2200000000         1.2893451183         4.2308646334        -1.2193775263
        0.8750057000         2.2200000000         1.2970020988         4.2359683883        -1.0199155536
        0.8800035000         2.2200000000         1.2893451183         4.2232090010        -1.2193775263
        0.8850058000         2.2200000000         1.2893451183         4.2206571236        -1.2193775263
        0.8900037000         2.2200000000         1.2944497720         4.2232090010        -1.0864028779
        0.8950048000         2.2200000000         1.2944497720         4.2181052461        -1.0864028779
        0.9000056000         2.2200000000         1.3021067526         4.2130014912        -0.8869409052
        0.9050032000         2.2200000000         1.2791358108         4.2181052461        -1.4853268232
        0.9100768000         2.2200000000         1.2944497720         4.2002421039        -1.0864028779
        0.9150061000         2.2200000000         1.2995544257         4.2027939814        -0.9534282294
        0.9200062000         2.2200000000         1.2970020988         4.2002421039        -1.0199155536
        0.9250050000         2.2200000000         1.3072114063         4.1976902265        -0.7539662567
        0.9300058000         2.2200000000         1.2970020988         4.1900345941        -1.0199155536
        0.9350037000         2.2200000000         1.2918974451         4.1798270842        -1.1528902021
        0.9400057000         2.2200000000         1.2995544257         4.1823789617        -0.9534282294
        0.9450039000         2.2200000000         1.2918974451         4.1798270842        -1.1528902021
        0.9500059000         2.2200000000         1.3021067526         4.1823789617        -0.8869409052
        0.9550044000         2.2200000000         1.2995544257         4.1798270842        -0.9534282294
        0.9600055000         2.2200000000         1.2995544257         4.1772752068        -0.9534282294
        0.9650070000         2.2200000000         1.3046590794         4.1670676969        -0.8204535810
        0.9700055000         2.2200000000         1.2918974451         4.1594120646        -1.1528902021
        0.9750040000         2.2200000000         1.2970020988         4.1568601871        -1.0199155536
