% Motor Sweep Step 56/180
% Vcmd       = 2.2200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0001543000         2.2200000000         1.3352870017         3.7383522838        -0.0322463522
        0.0050310000         2.2200000000         1.3352870017         3.7409041613        -0.0322463522
        0.0100079000         2.2200000000         1.3352870017         3.7332485289        -0.0322463522
        0.0150121000         2.2200000000         1.3301823480         3.7306966515        -0.1652210007
        0.0200074000         2.2200000000         1.3352870017         3.7358004064        -0.0322463522
        0.0250059000         2.2200000000         1.3327346748         3.7383522838        -0.0987336765
        0.0300058000         2.2200000000         1.3352870017         3.7409041613        -0.0322463522
        0.0350072000         2.2200000000         1.3301823480         3.7409041613        -0.1652210007
        0.0400082000         2.2200000000         1.2510602154         3.7332485289        -2.2263280517
        0.0450068000         2.2200000000         1.2867927914         3.7281447740        -1.2955055126
        0.0500046000         2.2200000000         1.2918974451         3.7230410191        -1.1625308641
        0.0550058000         2.2200000000         1.2740311571         3.7204891416        -1.6279421337
        0.0600032000         2.2200000000         1.2791358108         3.7102816318        -1.4949674852
        0.0650061000         2.2200000000         1.2842404646         3.7102816318        -1.3619928368
        0.0700073000         2.2200000000         1.2765834840         3.6975222445        -1.5614548095
        0.0750100000         2.2200000000         1.2740311571         3.6898666121        -1.6279421337
        0.0800101000         2.2200000000         1.2740311571         3.6822109797        -1.6279421337
        0.0850069000         2.2200000000         1.2663741766         3.6796591023        -1.8274041064
        0.0900072000         2.2200000000         1.2791358108         3.6720034699        -1.4949674852
        0.0950066000         2.2200000000         1.2663741766         3.6617959601        -1.8274041064
        0.1000062000         2.2200000000         1.2689265034         3.6592440826        -1.7609167821
        0.1050061000         2.2200000000         1.2765834840         3.6541403277        -1.5614548095
        0.1100062000         2.2200000000         1.2663741766         3.6464846953        -1.8274041064
        0.1150059000         2.2200000000         1.2714788303         3.6413809404        -1.6944294579
        0.1201576000         2.2200000000         1.2663741766         3.6286215531        -1.8274041064
        0.1250050000         2.2200000000         1.2638218497         3.6235177982        -1.8938914306
        0.1300052000         2.2200000000         1.2663741766         3.6209659207        -1.8274041064
        0.1350057000         2.2200000000         1.2740311571         3.6133102883        -1.6279421337
        0.1400038000         2.2200000000         1.2714788303         3.6133102883        -1.6944294579
        0.1450075000         2.2200000000         1.2765834840         3.6082065334        -1.5614548095
        0.1500045000         2.2200000000         1.2714788303         3.5954471461        -1.6944294579
        0.1550067000         2.2200000000         1.2765834840         3.5954471461        -1.5614548095
        0.1600067000         2.2200000000         1.2587171960         3.5775840039        -2.0268660791
        0.1650073000         2.2200000000         1.2791358108         3.5801358814        -1.4949674852
        0.1700044000         2.2200000000         1.2714788303         3.5750321265        -1.6944294579
        0.1750042000         2.2200000000         1.2765834840         3.5622727392        -1.5614548095
        0.1800295000         2.2200000000         1.2638218497         3.5571689842        -1.8938914306
        0.1850018000         2.2200000000         1.2689265034         3.5469614744        -1.7609167821
        0.1900122000         2.2200000000         1.2587171960         3.5290983322        -2.0268660791
        0.1950047000         2.2200000000         1.2740311571         3.5418577195        -1.6279421337
        0.2000015000         2.2200000000         1.2663741766         3.5214426998        -1.8274041064
        0.2050022000         2.2200000000         1.2587171960         3.5163389449        -2.0268660791
        0.2100027000         2.2200000000         1.2765834840         3.5112351900        -1.5614548095
        0.2150023000         2.2200000000         1.2740311571         3.5112351900        -1.6279421337
        0.2200024000         2.2200000000         1.2663741766         3.5061314351        -1.8274041064
        0.2250030000         2.2200000000         1.2740311571         3.4959239252        -1.6279421337
        0.2300023000         2.2200000000         1.2638218497         3.4857164154        -1.8938914306
        0.2350034000         2.2200000000         1.2663741766         3.4806126605        -1.8274041064
        0.2400033000         2.2200000000         1.2638218497         3.4653013957        -1.8938914306
        0.2450024000         2.2200000000         1.2663741766         3.4729570281        -1.8274041064
        0.2500021000         2.2200000000         1.2612695229         3.4653013957        -1.9603787548
        0.2550068000         2.2200000000         1.2740311571         3.4550938859        -1.6279421337
        0.2600060000         2.2200000000         1.2536125423         3.4346788662        -2.1598407275
        0.2650037000         2.2200000000         1.2561648691         3.4270232338        -2.0933534033
        0.2700025000         2.2200000000         1.2612695229         3.4244713564        -1.9603787548
        0.2750030000         2.2200000000         1.2587171960         3.4193676015        -2.0268660791
        0.2800016000         2.2200000000         1.2612695229         3.4091600916        -1.9603787548
        0.2850025000         2.2200000000         1.2561648691         3.4015044592        -2.0933534033
        0.2900053000         2.2200000000         1.2510602154         3.3887450720        -2.2263280517
