% Motor Sweep Step 171/180
% Vcmd       = 4.8000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000225000         4.8000000000         1.3403916554         4.2972134474         0.1103689582
        0.0050218000         4.8000000000         1.3378393285         4.2921096924         0.0438816340
        0.0100036000         4.8000000000         1.3378393285         4.3023172023         0.0438816340
        0.0150076000         4.8000000000         1.4450370565         4.3023172023         2.8363492515
        0.0200017000         4.8000000000         1.6619848393         4.3278359769         8.4877718108
        0.0250121000         4.8000000000         1.6185952828         4.3559066289         7.3574872989
        0.0300020000         4.8000000000         1.6798511273         4.3839772810         8.9531830804
        0.0350099000         4.8000000000         1.7411069719         4.4248073203        10.5488788618
        0.0400021000         4.8000000000         1.8049151433         4.4707411146        12.2110619675
        0.0450091000         4.8000000000         1.8176767776         4.5294342961        12.5434985886
        0.0501995000         4.8000000000         1.9019035638         4.5855756002        14.7375802881
        0.0550044000         4.8000000000         1.9401884667         4.6468206592        15.7348901515
        0.0600085000         4.8000000000         1.9529501009         4.7080657183        16.0673267726
        0.0650053000         4.8000000000         1.9886826769         4.7744145322        16.9981493118
        0.0700081000         4.8000000000         2.0218629261         4.8433152236        17.8624845267
        0.0750080000         4.8000000000         2.0601478289         4.9249753023        18.8597943901
        0.0800081000         4.8000000000         2.0371768872         4.9836684838        18.2614084721
        0.0851363000         4.8000000000         2.0754617901         5.0117391359        19.2587183355
        0.0900057000         4.8000000000         2.0754617901         1.1022628687        19.2587183355
        0.0950099000         4.8000000000         2.0958804049         0.0024036839        19.7906169293
        0.1000082000         4.8000000000         2.0984327318        -0.0027000711        19.8571042535
        0.1050045000         4.8000000000         2.1188513466         0.0764081302        20.3890028474
        0.1100074000         4.8000000000         2.1162990198         0.1529644539        20.3225155231
        0.1150083000         4.8000000000         2.1367176346         0.2397282875        20.8544141169
        0.1202643000         4.8000000000         2.1316129809         0.3213883662        20.7214394685
        0.1250055000         4.8000000000         2.1443746152         0.4030484449        21.0538760896
        0.1300034000         4.8000000000         2.1443746152         0.4821566461        21.0538760896
        0.1350031000         4.8000000000         2.1367176346         0.5612648474        20.8544141169
        0.1400027000         4.8000000000         2.1571362495         0.6480286810        21.3863127108
        0.1450066000         4.8000000000         2.1571362495         0.7347925146        21.3863127108
        0.1500093000         4.8000000000         2.1724502106         0.8164525933        21.7852366561
        0.1550099000         4.8000000000         2.1596885763         0.9006645494        21.4528000350
        0.1600616000         4.8000000000         2.1520315957         0.9797727506        21.2533380623
        0.1650084000         4.8000000000         2.1596885763         1.0665365843        21.4528000350
        0.1700080000         4.8000000000         2.1494792689         1.1405410306        21.1868507381
        0.1750093000         4.8000000000         2.1622409032         1.2196492318        21.5192873592
