% Motor Sweep Step 171/180
% Vcmd       = 4.8000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000167000         4.8000000000         1.3378393285         1.7223690912         0.0342409720
        0.0050087000         4.8000000000         1.3454963091         1.7249209687         0.2337029447
        0.0100074000         4.8000000000         1.3378393285         1.7198172138         0.0342409720
        0.0150054000         4.8000000000         1.5777580530         1.7300247236         6.2840494493
        0.0200288000         4.8000000000         1.7360023181         1.7606472531        10.4062635513
        0.0250120000         4.8000000000         1.7181360302         1.8014772924         9.9408522818
        0.0300047000         4.8000000000         1.8202291044         1.8499629642        12.6003452508
        0.0350074000         4.8000000000         1.8865896027         1.9010005134        14.3290156807
        0.0400058000         4.8000000000         1.9350838130         1.9520380625        15.5922748410
        0.0450068000         4.8000000000         1.9529501009         2.0158349990        16.0576861106
        0.0500064000         4.8000000000         2.0397292141         2.0898394453        18.3182551343
        0.0550064000         4.8000000000         2.0575955021         2.1561882593        18.7836664039
        0.0600069000         4.8000000000         2.0678048095         2.2301927056        19.0496157008
        0.0650068000         4.8000000000         2.1086420392         2.3016452744        20.1134128884
        0.0700084000         4.8000000000         2.1265083272         2.3884091080        20.5788241580
        0.0750065000         4.8000000000         2.1443746152         2.4649654318        21.0442354276
        0.0800038000         4.8000000000         2.1698978837         2.5568330203        21.7091086699
        0.0850060000         4.8000000000         2.1698978837         2.6410449765        21.7091086699
        0.0900062000         4.8000000000         2.1928688255         2.7278088101        22.3074945879
        0.0950064000         4.8000000000         2.2209444209         2.8145726437        23.0388551544
        0.1000035000         4.8000000000         2.2132874403         2.9038883547        22.8393931817
        0.1050068000         4.8000000000         2.2158397672         2.9855484334        22.9058805060
        0.1100077000         4.8000000000         2.2337060552         3.0850716543        23.3712917755
        0.1150070000         4.8000000000         2.2413630357         3.1616279781        23.5707537482
        0.1200055000         4.8000000000         2.2515723431         3.2560474441        23.8367030451
        0.1250065000         4.8000000000         2.2439153626         3.3530187875        23.6372410725
        0.1300050000         4.8000000000         2.2541246700         3.4448863760        23.9031903694
        0.1350058000         4.8000000000         2.2541246700         3.5367539646        23.9031903694
        0.1401791000         4.8000000000         2.2719909580         3.6362771855        24.3686016389
        0.1450044000         4.8000000000         2.2566769969         3.7255928965        23.9696776936
        0.1500157000         4.8000000000         2.2592293237         3.8174604851        24.0361650178
        0.1550064000         4.8000000000         2.2745432849         3.9118799510        24.4350889632
        0.1600064000         4.8000000000         2.2796479386         4.0114031719        24.5680636116
        0.1650043000         4.8000000000         2.2617816506         4.0981670056        24.1026523420
        0.1700059000         4.8000000000         2.2719909580         4.1951383490        24.3686016389
        0.1750062000         4.8000000000         2.2719909580         4.2870059375        24.3686016389
        0.1800060000         4.8000000000         2.2668863043         4.3788735260        24.2356269905
        0.1850057000         4.8000000000         2.2847525923         4.4809486244        24.7010382601
        0.1900052000         4.8000000000         2.2796479386         4.5753680904        24.5680636116
        0.1950061000         4.8000000000         2.2643339774         4.6697875564        24.1691396663
        0.2000056000         4.8000000000         2.2873049191         4.7718626547        24.7675255843
        0.2050039000         4.8000000000         2.2694386311         4.8739377531        24.3021143147
