% Motor Sweep Step 54/180
% Vcmd       = 2.2300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000139000         2.2300000000         1.3301823480         4.6493725367        -0.1555803387
        0.0050101000         2.2300000000         1.3429439823         4.6595800465         0.1768562824
        0.0100116000         2.2300000000         1.3352870017         4.6544762916        -0.0226056902
        0.0150083000         2.2300000000         1.3352870017         4.6544762916        -0.0226056902
        0.0200429000         2.2300000000         1.3352870017         4.6544762916        -0.0226056902
        0.0250078000         2.2300000000         1.3352870017         4.6544762916        -0.0226056902
        0.0300056000         2.2300000000         1.3352870017         4.6544762916        -0.0226056902
        0.0350073000         2.2300000000         1.3352870017         4.6544762916        -0.0226056902
        0.0400051000         2.2300000000         1.3225253674         4.6493725367        -0.3550423114
        0.0450075000         2.2300000000         1.2612695229         4.6391650269        -1.9507380928
        0.0500042000         2.2300000000         1.3174207137         4.6493725367        -0.4880169598
        0.0550061000         2.2300000000         1.2944497720         4.6391650269        -1.0864028779
        0.0600062000         2.2300000000         1.2918974451         4.6366131494        -1.1528902021
        0.0650063000         2.2300000000         1.2842404646         4.6264056396        -1.3523521748
        0.0700037000         2.2300000000         1.2970020988         4.6213018847        -1.0199155536
        0.0750047000         2.2300000000         1.2867927914         4.6238537621        -1.2858648505
        0.0800058000         2.2300000000         1.2944497720         4.6187500072        -1.0864028779
        0.0850056000         2.2300000000         1.2918974451         4.6136462523        -1.1528902021
        0.0900229000         2.2300000000         1.2918974451         4.6085424974        -1.1528902021
        0.0950037000         2.2300000000         1.2995544257         4.6110943748        -0.9534282294
        0.1000208000         2.2300000000         1.2944497720         4.6008868650        -1.0864028779
        0.1050047000         2.2300000000         1.3021067526         4.5957831101        -0.8869409052
        0.1100048000         2.2300000000         1.2918974451         4.5932312326        -1.1528902021
        0.1150046000         2.2300000000         1.2970020988         4.5881274777        -1.0199155536
