% Motor Sweep Step 54/180
% Vcmd       = 2.2300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000090000         2.2300000000         1.3327346748         3.6924184896        -0.0987336765
        0.0050108000         2.2300000000         1.3352870017         3.6975222445        -0.0322463522
        0.0100089000         2.2300000000         1.3276300211         3.6924184896        -0.2317083249
        0.0150289000         2.2300000000         1.3276300211         3.6949703670        -0.2317083249
        0.0200361000         2.2300000000         1.3352870017         3.7000741219        -0.0322463522
        0.0250040000         2.2300000000         1.3403916554         3.7051778769         0.1007282962
        0.0300070000         2.2300000000         1.3429439823         3.7051778769         0.1672156204
        0.0350055000         2.2300000000         1.3352870017         3.6975222445        -0.0322463522
        0.0400066000         2.2300000000         1.2663741766         3.6924184896        -1.8274041064
        0.0450035000         2.2300000000         1.2918974451         3.6898666121        -1.1625308641
        0.0500062000         2.2300000000         1.2816881377         3.6745553474        -1.4284801610
        0.0550040000         2.2300000000         1.2740311571         3.6720034699        -1.6279421337
        0.0600059000         2.2300000000         1.2791358108         3.6745553474        -1.4949674852
        0.0650040000         2.2300000000         1.2842404646         3.6668997150        -1.3619928368
        0.0700052000         2.2300000000         1.2740311571         3.6592440826        -1.6279421337
        0.0750047000         2.2300000000         1.2816881377         3.6566922051        -1.4284801610
        0.0800056000         2.2300000000         1.2765834840         3.6515884502        -1.5614548095
        0.0851261000         2.2300000000         1.2765834840         3.6439328179        -1.5614548095
        0.0900053000         2.2300000000         1.2740311571         3.6311734306        -1.6279421337
        0.0950049000         2.2300000000         1.2816881377         3.6337253080        -1.4284801610
        0.1000079000         2.2300000000         1.2740311571         3.6184140433        -1.6279421337
        0.1050055000         2.2300000000         1.2791358108         3.6184140433        -1.4949674852
        0.1100066000         2.2300000000         1.2867927914         3.6209659207        -1.2955055126
        0.1150045000         2.2300000000         1.2816881377         3.6082065334        -1.4284801610
        0.1200061000         2.2300000000         1.2740311571         3.5979990236        -1.6279421337
        0.1250037000         2.2300000000         1.2740311571         3.5928952687        -1.6279421337
        0.1300343000         2.2300000000         1.2791358108         3.5928952687        -1.4949674852
        0.1350059000         2.2300000000         1.2842404646         3.5928952687        -1.3619928368
        0.1400054000         2.2300000000         1.2842404646         3.5877915138        -1.3619928368
        0.1450239000         2.2300000000         1.2791358108         3.5750321265        -1.4949674852
        0.1500063000         2.2300000000         1.2842404646         3.5750321265        -1.3619928368
        0.1550055000         2.2300000000         1.2867927914         3.5699283715        -1.2955055126
        0.1600067000         2.2300000000         1.2689265034         3.5571689842        -1.7609167821
        0.1650056000         2.2300000000         1.2791358108         3.5597208617        -1.4949674852
        0.1700060000         2.2300000000         1.2765834840         3.5469614744        -1.5614548095
        0.1750064000         2.2300000000         1.2791358108         3.5418577195        -1.4949674852
        0.1800058000         2.2300000000         1.2816881377         3.5367539646        -1.4284801610
        0.1850049000         2.2300000000         1.2740311571         3.5265464547        -1.6279421337
        0.1900046000         2.2300000000         1.2714788303         3.5214426998        -1.6944294579
        0.1950059000         2.2300000000         1.2740311571         3.5137870674        -1.6279421337
        0.2000042000         2.2300000000         1.2740311571         3.5112351900        -1.6279421337
        0.2050053000         2.2300000000         1.2765834840         3.5061314351        -1.5614548095
        0.2100053000         2.2300000000         1.2638218497         3.4959239252        -1.8938914306
        0.2150056000         2.2300000000         1.2842404646         3.4959239252        -1.3619928368
        0.2200044000         2.2300000000         1.2893451183         3.4908201703        -1.2290181883
        0.2250054000         2.2300000000         1.2791358108         3.4857164154        -1.4949674852
        0.2300031000         2.2300000000         1.2714788303         3.4729570281        -1.6944294579
        0.2350056000         2.2300000000         1.2740311571         3.4678532732        -1.6279421337
        0.2400042000         2.2300000000         1.2638218497         3.4525420084        -1.8938914306
        0.2450053000         2.2300000000         1.2816881377         3.4627495183        -1.4284801610
        0.2500062000         2.2300000000         1.2689265034         3.4550938859        -1.7609167821
        0.2550053000         2.2300000000         1.2663741766         3.4423344986        -1.8274041064
        0.2600031000         2.2300000000         1.2663741766         3.4270232338        -1.8274041064
        0.2650037000         2.2300000000         1.2638218497         3.4219194789        -1.8938914306
        0.2700037000         2.2300000000         1.2587171960         3.4142638465        -2.0268660791
        0.2750046000         2.2300000000         1.2714788303         3.4142638465        -1.6944294579
        0.2800042000         2.2300000000         1.2663741766         3.4066082142        -1.8274041064
        0.2850048000         2.2300000000         1.2740311571         3.4091600916        -1.6279421337
        0.2900031000         2.2300000000         1.2612695229         3.4015044592        -1.9603787548
        0.2950046000         2.2300000000         1.2587171960         3.3836413170        -2.0268660791
        0.3000049000         2.2300000000         1.2587171960         3.3734338072        -2.0268660791
        0.3050046000         2.2300000000         1.2587171960         3.3683300523        -2.0268660791
        0.3100049000         2.2300000000         1.2587171960         3.3632262974        -2.0268660791
        0.3150042000         2.2300000000         1.2663741766         3.3606744199        -1.8274041064
        0.3200035000         2.2300000000         1.2485078886         3.3530187875        -2.2928153760
        0.3250048000         2.2300000000         1.2714788303         3.3530187875        -1.6944294579
        0.3300034000         2.2300000000         1.2663741766         3.3453631551        -1.8274041064
        0.3350046000         2.2300000000         1.2689265034         3.3402594002        -1.7609167821
        0.3400070000         2.2300000000         1.2663741766         3.3249481355        -1.8274041064
        0.3450048000         2.2300000000         1.2740311571         3.3223962580        -1.6279421337
        0.3500054000         2.2300000000         1.2612695229         3.3121887482        -1.9603787548
        0.3550326000         2.2300000000         1.2536125423         3.2968774834        -2.1598407275
        0.3600033000         2.2300000000         1.2663741766         3.3045331158        -1.8274041064
        0.3650059000         2.2300000000         1.2689265034         3.2943256060        -1.7609167821
        0.3700028000         2.2300000000         1.2663741766         3.2892218510        -1.8274041064
        0.3750045000         2.2300000000         1.2587171960         3.2688068314        -2.0268660791
        0.3800060000         2.2300000000         1.2587171960         3.2611511990        -2.0268660791
        0.3850059000         2.2300000000         1.2536125423         3.2560474441        -2.1598407275
        0.3900063000         2.2300000000         1.2740311571         3.2585993215        -1.6279421337
        0.3950059000         2.2300000000         1.2689265034         3.2432880568        -1.7609167821
        0.4000053000         2.2300000000         1.2612695229         3.2356324244        -1.9603787548
        0.4050062000         2.2300000000         1.2689265034         3.2356324244        -1.7609167821
        0.4100047000         2.2300000000         1.2587171960         3.2203211597        -2.0268660791
        0.4150055000         2.2300000000         1.2536125423         3.2101136498        -2.1598407275
        0.4200040000         2.2300000000         1.2536125423         3.1999061400        -2.1598407275
        0.4250054000         2.2300000000         1.2689265034         3.1999061400        -1.7609167821
        0.4300053000         2.2300000000         1.2842404646         3.1973542625        -1.3619928368
        0.4350060000         2.2300000000         1.2612695229         3.1871467527        -1.9603787548
        0.4400039000         2.2300000000         1.2561648691         3.1769392429        -2.0933534033
        0.4450082000         2.2300000000         1.2689265034         3.1769392429        -1.7609167821
        0.4500041000         2.2300000000         1.2587171960         3.1616279781        -2.0268660791
        0.4550063000         2.2300000000         1.2689265034         3.1616279781        -1.7609167821
        0.4600035000         2.2300000000         1.2587171960         3.1412129584        -2.0268660791
        0.4650084000         2.2300000000         1.2587171960         3.1361092035        -2.0268660791
        0.4700035000         2.2300000000         1.2587171960         3.1335573261        -2.0268660791
        0.4750057000         2.2300000000         1.2663741766         3.1361092035        -1.8274041064
        0.4800039000         2.2300000000         1.2638218497         3.1207979388        -1.8938914306
        0.4850052000         2.2300000000         1.2638218497         3.1131423064        -1.8938914306
        0.4900070000         2.2300000000         1.2612695229         3.1054866740        -1.9603787548
        0.4950058000         2.2300000000         1.2612695229         3.1003829191        -1.9603787548
        0.5000062000         2.2300000000         1.2587171960         3.0850716543        -2.0268660791
        0.5050048000         2.2300000000         1.2638218497         3.0774160220        -1.8938914306
        0.5100033000         2.2300000000         1.2612695229         3.0825197769        -1.9603787548
        0.5150049000         2.2300000000         1.2638218497         3.0723122670        -1.8938914306
        0.5200047000         2.2300000000         1.2612695229         3.0646566347        -1.9603787548
        0.5250047000         2.2300000000         1.2587171960         3.0518972474        -2.0268660791
        0.5300037000         2.2300000000         1.2612695229         3.0442416150        -1.9603787548
        0.5350046000         2.2300000000         1.2510602154         3.0289303502        -2.2263280517
        0.5400030000         2.2300000000         1.2510602154         3.0238265953        -2.2263280517
        0.5450046000         2.2300000000         1.2536125423         3.0161709629        -2.1598407275
        0.5500027000         2.2300000000         1.2561648691         3.0110672080        -2.0933534033
        0.5550045000         2.2300000000         1.2587171960         3.0059634531        -2.0268660791
        0.5600040000         2.2300000000         1.2561648691         2.9983078207        -2.0933534033
        0.5650044000         2.2300000000         1.2612695229         2.9829965560        -1.9603787548
        0.5700032000         2.2300000000         1.2485078886         2.9727890461        -2.2928153760
        0.5750046000         2.2300000000         1.2587171960         2.9727890461        -2.0268660791
        0.5800037000         2.2300000000         1.2561648691         2.9625815363        -2.0933534033
        0.5850045000         2.2300000000         1.2638218497         2.9600296588        -1.8938914306
        0.5900032000         2.2300000000         1.2587171960         2.9523740265        -2.0268660791
        0.5950032000         2.2300000000         1.2689265034         2.9498221490        -1.7609167821
        0.6000027000         2.2300000000         1.2536125423         2.9319590068        -2.1598407275
        0.6050014000         2.2300000000         1.2536125423         2.9243033744        -2.1598407275
        0.6100022000         2.2300000000         1.2638218497         2.9268552519        -1.8938914306
        0.6150046000         2.2300000000         1.2408509080         2.9089921097        -2.4922773486
        0.6200029000         2.2300000000         1.2714788303         2.9140958646        -1.6944294579
        0.6250029000         2.2300000000         1.2663741766         2.9064402322        -1.8274041064
        0.6300032000         2.2300000000         1.2663741766         2.8936808449        -1.8274041064
        0.6350029000         2.2300000000         1.2689265034         2.8860252125        -1.7609167821
        0.6400014000         2.2300000000         1.2638218497         2.8732658252        -1.8938914306
        0.6450026000         2.2300000000         1.2612695229         2.8681620703        -1.9603787548
        0.6500030000         2.2300000000         1.2612695229         2.8579545605        -1.9603787548
        0.6550024000         2.2300000000         1.2612695229         2.8579545605        -1.9603787548
        0.6600013000         2.2300000000         1.2689265034         2.8579545605        -1.7609167821
        0.6650043000         2.2300000000         1.2612695229         2.8426432957        -1.9603787548
        0.6700025000         2.2300000000         1.2612695229         2.8349876633        -1.9603787548
        0.6750026000         2.2300000000         1.2587171960         2.8222282761        -2.0268660791
        0.6800027000         2.2300000000         1.2638218497         2.8222282761        -1.8938914306
        0.6850033000         2.2300000000         1.2638218497         2.8145726437        -1.8938914306
        0.6900015000         2.2300000000         1.2714788303         2.8145726437        -1.6944294579
        0.6950025000         2.2300000000         1.2740311571         2.8069170113        -1.6279421337
        0.7000024000         2.2300000000         1.2612695229         2.7890538691        -1.9603787548
        0.7050032000         2.2300000000         1.2689265034         2.7916057465        -1.7609167821
        0.7100027000         2.2300000000         1.2536125423         2.7788463592        -2.1598407275
        0.7150030000         2.2300000000         1.2663741766         2.7686388494        -1.8274041064
        0.7200021000         2.2300000000         1.2638218497         2.7686388494        -1.8938914306
        0.7250022000         2.2300000000         1.2663741766         2.7584313396        -1.8274041064
        0.7300065000         2.2300000000         1.2612695229         2.7507757072        -1.9603787548
        0.7350051000         2.2300000000         1.2587171960         2.7431200748        -2.0268660791
        0.7400038000         2.2300000000         1.2612695229         2.7303606875        -1.9603787548
        0.7450038000         2.2300000000         1.2638218497         2.7278088101        -1.8938914306
        0.7500035000         2.2300000000         1.2536125423         2.7150494228        -2.1598407275
        0.7550042000         2.2300000000         1.2612695229         2.7124975453        -1.9603787548
        0.7600287000         2.2300000000         1.2587171960         2.6997381580        -2.0268660791
        0.7650042000         2.2300000000         1.2638218497         2.6971862806        -1.8938914306
        0.7700030000         2.2300000000         1.2638218497         2.6920825256        -1.8938914306
        0.7750052000         2.2300000000         1.2587171960         2.6869787707        -2.0268660791
        0.7800044000         2.2300000000         1.2791358108         2.6844268933        -1.4949674852
        0.7850028000         2.2300000000         1.2689265034         2.6742193834        -1.7609167821
        0.7900014000         2.2300000000         1.2689265034         2.6665637511        -1.7609167821
        0.7950023000         2.2300000000         1.2663741766         2.6640118736        -1.8274041064
        0.8000028000         2.2300000000         1.2638218497         2.6512524863        -1.8938914306
        0.8050058000         2.2300000000         1.2638218497         2.6410449765        -1.8938914306
        0.8100034000         2.2300000000         1.2714788303         2.6308374666        -1.6944294579
        0.8150033000         2.2300000000         1.2587171960         2.6282855892        -2.0268660791
        0.8200020000         2.2300000000         1.2536125423         2.6155262019        -2.1598407275
        0.8250045000         2.2300000000         1.2638218497         2.6180780793        -1.8938914306
        0.8300081000         2.2300000000         1.2689265034         2.6104224470        -1.7609167821
        0.8350059000         2.2300000000         1.2587171960         2.5976630597        -2.0268660791
        0.8400036000         2.2300000000         1.2561648691         2.5849036724        -2.0933534033
        0.8450026000         2.2300000000         1.2357462543         2.5772480400        -2.6252519971
        0.8500027000         2.2300000000         1.2561648691         2.5721442851        -2.0933534033
        0.8550025000         2.2300000000         1.2561648691         2.5619367752        -2.0933534033
        0.8600014000         2.2300000000         1.2638218497         2.5593848978        -1.8938914306
        0.8650021000         2.2300000000         1.2638218497         2.5542811429        -1.8938914306
        0.8700018000         2.2300000000         1.2714788303         2.5517292654        -1.6944294579
        0.8750017000         2.2300000000         1.2587171960         2.5364180006        -2.0268660791
        0.8800023000         2.2300000000         1.2791358108         2.5364180006        -1.4949674852
        0.8850049000         2.2300000000         1.2612695229         2.5236586133        -1.9603787548
        0.8900035000         2.2300000000         1.2689265034         2.5236586133        -1.7609167821
        0.8950055000         2.2300000000         1.2689265034         2.5160029810        -1.7609167821
        0.9000038000         2.2300000000         1.2536125423         2.5032435937        -2.1598407275
        0.9050026000         2.2300000000         1.2663741766         2.4981398388        -1.8274041064
        0.9100013000         2.2300000000         1.2459555617         2.4828285740        -2.3593027002
        0.9150030000         2.2300000000         1.2561648691         2.4726210642        -2.0933534033
        0.9200045000         2.2300000000         1.2587171960         2.4700691867        -2.0268660791
        0.9250029000         2.2300000000         1.2612695229         2.4624135543        -1.9603787548
        0.9300030000         2.2300000000         1.2638218497         2.4624135543        -1.8938914306
        0.9350045000         2.2300000000         1.2663741766         2.4522060445        -1.8274041064
        0.9400028000         2.2300000000         1.2536125423         2.4343429023        -2.1598407275
        0.9450046000         2.2300000000         1.2612695229         2.4343429023        -1.9603787548
        0.9500046000         2.2300000000         1.2612695229         2.4241353924        -1.9603787548
        0.9550048000         2.2300000000         1.2561648691         2.4190316375        -2.0933534033
        0.9600121000         2.2300000000         1.2689265034         2.4164797601        -1.7609167821
        0.9650040000         2.2300000000         1.2612695229         2.4037203728        -1.9603787548
        0.9700072000         2.2300000000         1.2587171960         2.3960647404        -2.0268660791
        0.9750041000         2.2300000000         1.2638218497         2.3935128629        -1.8938914306
        0.9800060000         2.2300000000         1.2638218497         2.3884091080        -1.8938914306
